date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2015-01-02T15:00:00Z,SWKS,Buy,1696.0,58.867987771593,99840.10726062173,0,1,3
2015-03-02T15:00:00Z,SWKS,Sell,1696.0,71.015390348175,120442.1020305048,0,2,3
2015-03-02T15:00:00Z,NFLX,Buy,17716.0,6.791206208787,120313.0091948705,0,3,3
2015-04-01T14:00:00Z,NFLX,Sell,17716.0,5.946755624667,105352.72264660058,0,4,3
2015-04-01T14:00:00Z,SWKS,Buy,1320.0,79.704580022067,105210.04562912845,0,5,3
2015-05-01T14:00:00Z,SWKS,Sell,1320.0,74.657205237825,98547.510913929,0,6,3
2015-05-01T14:00:00Z,JD,Buy,3234.0,30.482957593088,98581.88485604658,0,7,3
2015-06-01T14:00:00Z,JD,Sell,3234.0,30.530832270336,98736.71156226662,0,8,3
2015-06-01T14:00:00Z,NTES,Buy,4151.0,23.781288016486,98716.12655643337,0,9,3
2015-07-01T14:00:00Z,NTES,Sell,4151.0,24.314487575598,100929.4379263073,0,10,3
2015-07-01T14:00:00Z,NFLX,Buy,10736.0,9.394232605758,100856.4812554179,0,11,3
2015-09-01T14:00:00Z,NFLX,Sell,10736.0,11.491497,123372.711792,0,12,3
2015-09-01T14:00:00Z,AMZN,Buy,2406.0,25.609922341003,61617.47315245322,0,13,3
2015-10-01T14:00:00Z,AMZN,Sell,2406.0,25.508920847697,61374.46355955898,0,14,3
2015-10-01T14:00:00Z,P,Buy,2879.0,21.36134,61499.29786,0,15,3
2015-11-02T15:00:00Z,P,Sell,2879.0,11.49849,33104.15271,0,16,3
2015-11-02T15:00:00Z,NVDA,Buy,136464.0,0.6900647718965,94168.99903208397,0,17,3
2015-12-01T15:00:00Z,NVDA,Sell,136464.0,0.7729317322623,105477.35591144252,0,18,3
2015-12-01T15:00:00Z,NTES,Buy,3702.0,28.333823251734,104891.81367791927,0,19,3
2016-01-04T15:00:00Z,NTES,Sell,1853.0,30.751001692524,56981.60613624697,0,20,3
2016-02-01T15:00:00Z,NTES,Sell,1849.0,26.492283184014,48984.23160724188,0,21,3
2016-02-01T15:00:00Z,ISRG,Buy,880.0,60.1544733204415,52935.936521988515,0,22,3
2016-03-01T15:00:00Z,ISRG,Sell,880.0,62.4995918753706,54999.64085032613,0,23,3
2016-03-01T15:00:00Z,NDAQ,Buy,3003.0,17.981207724155,53997.56679563746,0,24,3
2016-04-01T14:00:00Z,NDAQ,Sell,3003.0,18.8936790497659,56737.718186447,0,25,3
2016-04-01T14:00:00Z,WYNN,Buy,1336.0,82.860739574613,110701.94807168297,0,26,3
2016-05-02T14:00:00Z,WYNN,Sell,1336.0,78.15460469247,104414.55186913992,0,27,3
2016-05-02T14:00:00Z,CLR,Buy,2881.0,36.24126267762,104411.07777422322,0,28,3
2016-07-01T14:00:00Z,CLR,Sell,2881.0,43.94428221951,126603.4770744083,0,29,3
