symbol,entry_date,exit_date,direction,shares,entry_price,exit_price,pnl_dollars,pnl_pct,bars_held,fees
SWKS,2015-01-02,2015-03-02,Long,1696.0,58.867987771593,71.015390348175,20601.994769883077,20.63%,59,0
SWKS,2015-04-01,2015-05-01,Long,1320.0,79.704580022067,74.657205237825,-6662.534715199453,-6.33%,30,0
SWKS,2024-08-01,2024-09-03,Long,19683.0,107.57744661664,104.229707640318,-65893.54627094604,-3.11%,33,0
NFLX,2015-03-02,2015-04-01,Long,17716.0,6.791206208787,5.946755624667,-14960.286548269913,-12.43%,30,0
NFLX,2015-07-01,2015-09-01,Long,10736.0,9.394232605758,11.491497,22516.230536582112,22.33%,62,0
NFLX,2018-03-01,2018-05-01,Long,5833.0,29.167138,31.214754,11943.744127999988,7.02%,61,0
JD,2015-05-01,2015-06-01,Long,3234.0,30.482957593088,30.530832270336,154.82670622003232,0.16%,31,0
JD,2017-06-01,2017-07-03,Long,3800.0,36.359737558144,35.552827839744,-3066.25692992,-2.22%,32,0
NTES,2015-06-01,2015-07-01,Long,4151.0,23.781288016486,24.314487575598,2213.311369873923,2.24%,30,0
NTES,2015-12-01,2016-01-04,Long,1853.0,28.333823251734,30.751001692524,4479.03165078387,8.53%,34,0
NTES,2015-12-01,2016-02-01,Long,1849.0,28.333823251734,26.492283184014,-3405.007585214281,-6.50%,62,0
NTES,2016-11-01,2016-12-01,Long,2698.0,44.2463073520468,38.635195386744,-15138.780082386946,-12.68%,30,0
NTES,2019-01-02,2019-02-01,Long,1824.0,41.452149631893,44.279962789923,5157.931200246714,6.82%,30,0
AMZN,2015-09-01,2015-10-01,Long,2406.0,25.609922341003,25.508920847697,-243.00959289423747,-0.39%,30,0
P,2015-10-01,2015-11-02,Long,2879.0,21.36134,11.49849,-28395.145149999993,-46.17%,32,0
P,2018-06-01,2018-08-01,Long,26218.0,7.22722,6.73326,-12950.643280000011,-6.83%,61,0
NVDA,2015-11-02,2015-12-01,Long,136464.0,0.6900647718965,0.7729317322623,11308.356879358545,12.01%,29,0
NVDA,2016-12-01,2017-03-01,Long,45778.0,2.272806637101,2.4997190605182,10387.59691919258,9.98%,90,0
NVDA,2017-07-03,2017-09-01,Long,37768.0,3.5717791923814,4.1818266457416,23040.272218508027,17.08%,60,0
NVDA,2019-05-01,2019-06-03,Long,35478.0,4.49631089908,3.36213921123405,-40238.14314139862,-25.22%,33,0
NVDA,2021-08-02,2021-09-01,Long,26918.0,19.4742583701666,22.315863717081,76490.33272824189,14.59%,30,0
NVDA,2023-04-03,2023-06-01,Long,23365.0,27.7807119655065,37.763453418327,233246.75404515103,35.93%,59,0
NVDA,2023-07-03,2023-08-01,Long,23097.0,42.3120314074458,46.6466944412709,100117.71209225837,10.24%,29,0
NVDA,2024-03-01,2024-05-01,Long,25728.0,79.1442387808072,86.26855599909,183294.4333919798,9.00%,61,0
NVDA,2024-07-01,2024-08-01,Long,18121.0,123.610636737588,116.852968905156,-122455.69879150012,-5.47%,31,0
ISRG,2016-02-01,2016-03-01,Long,880.0,60.1544733204415,62.4995918753706,2063.704328337609,3.90%,29,0
ISRG,2023-06-01,2023-07-03,Long,2861.0,308.14784,341.59806,95701.07942000001,10.86%,32,0
NDAQ,2016-03-01,2016-04-01,Long,3003.0,17.981207724155,18.8936790497659,2740.151390809538,5.07%,31,0
NDAQ,2022-09-01,2022-10-03,Long,5508.0,56.747592094193,54.09726875982,-14597.980925726517,-4.67%,32,0
WYNN,2016-04-01,2016-05-02,Long,1336.0,82.860739574613,78.15460469247,-6287.396202543054,-5.68%,31,0
CLR,2016-05-02,2016-07-01,Long,2881.0,36.24126267762,43.94428221951,22192.39930018509,21.25%,60,0
CLR,2018-01-02,2018-02-01,Long,3101.0,51.52173065039,53.90382133089,7386.863200230498,4.62%,30,0
CLR,2021-07-01,2021-08-02,Long,15705.0,37.253518816514,33.38590045023,-60740.94644249031,-10.38%,32,0
LNKD,2016-07-01,2016-09-01,Long,668.0,189.43925,192.55725,2082.8240000000155,1.65%,62,0
GRPN,2016-09-01,2016-10-03,Long,1205.0,106.7066,102.897,-4590.567999999987,-3.57%,32,0
GRPN,2023-08-01,2023-11-01,Long,136125.0,7.9079,12.77721,662834.8237500001,61.58%,92,0
MU,2016-10-03,2016-11-01,Long,7141.0,17.365238772882,16.726215845196,-4563.26272660575,-3.68%,29,0
MU,2017-11-01,2018-01-02,Long,3987.0,43.276362768639,40.080535871472,-12741.76183900481,-7.38%,62,0
TSLA,2017-03-01,2017-04-03,Long,6842.0,16.6826643317334,18.534778146522,12672.162720783615,11.10%,33,0
TSLA,2019-12-02,2020-03-02,Long,3607.0,22.0179937982004,44.4881295511866,81049.77966102122,102.05%,91,0
TSLA,2019-12-02,2020-04-01,Long,3594.0,22.0179937982004,34.89839651016,46292.16734678279,58.50%,121,0
TSLA,2020-07-01,2020-10-01,Long,4627.0,72.0593134607346,142.860315713967,327596.2374257063,98.25%,92,0
ATVI,2017-04-03,2017-05-01,Long,2646.0,47.896067022804,50.09164386435,5809.496322730716,4.58%,28,0
VRTX,2017-05-01,2017-06-01,Long,1119.0,118.4183,123.4764,5660.013899999995,4.27%,31,0
VRTX,2022-02-01,2022-03-01,Long,2801.0,243.29305,229.78998,-37822.099069999946,-5.55%,28,0
VRTX,2022-08-01,2022-09-01,Long,1112.0,280.69041,281.47824,876.066960000047,0.28%,31,0
YELP,2017-09-01,2017-11-01,Long,3698.0,42.6426,46.67328,14905.454639999987,9.45%,61,0
KSS,2018-02-01,2018-03-01,Long,3934.0,42.476920991505,43.255993791915,3064.872396812964,1.83%,28,0
ETFC,2018-05-01,2018-06-01,Long,3069.0,59.290848560944,61.77604829382,7627.077980196437,4.19%,31,0
