date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2015-01-02T15:00:00Z,SWKS,Buy,1696.0,58.867987771593,99840.10726062173,0,1,3
2015-03-02T15:00:00Z,SWKS,Sell,1696.0,71.015390348175,120442.1020305048,0,2,3
2015-03-02T15:00:00Z,NFLX,Buy,17716.0,6.791206208787,120313.0091948705,0,3,3
2015-03-23T14:30:00Z,NFLX,Sell,17716.0,6.11244674469,108288.10652892804,0,4,3
2015-04-01T14:00:00Z,SWKS,Buy,1357.0,79.704580022067,108159.11508994493,0,5,3
2015-04-27T14:30:00Z,SWKS,Sell,1357.0,75.579798343203,102561.78635172646,0,6,3
2015-05-01T14:00:00Z,JD,Buy,3365.0,30.482957593088,102575.15230074112,0,7,3
2015-06-01T14:00:00Z,JD,Sell,3365.0,30.530832270336,102736.25058968064,0,8,3
2015-06-01T14:00:00Z,NTES,Buy,4319.0,23.781288016486,102711.38294320303,0,9,3
2015-07-01T14:00:00Z,NTES,Sell,4319.0,24.314487575598,105014.27183900776,0,10,3
2015-07-01T14:00:00Z,NFLX,Buy,11171.0,9.394232605758,104942.97243892263,0,11,3
2015-09-01T14:00:00Z,NFLX,Sell,11171.0,11.491497,128371.51298700001,0,12,3
2015-09-01T14:00:00Z,AMZN,Buy,2504.0,25.609922341003,64127.24554187151,0,13,3
2015-10-01T14:00:00Z,AMZN,Sell,2504.0,25.508920847697,63874.33780263329,0,14,3
2015-10-01T14:00:00Z,P,Buy,2995.0,21.36134,63977.213299999996,0,15,3
2015-10-26T14:30:00Z,P,Sell,2995.0,12.37761,37070.94195,0,16,3
2015-11-02T15:00:00Z,NVDA,Buy,145791.0,0.6900647718965,100605.23315956263,0,17,3
2015-12-01T15:00:00Z,NVDA,Sell,145791.0,0.7729317322623,112686.49017825299,0,18,3
2015-12-01T15:00:00Z,NTES,Buy,3955.0,28.333823251734,112060.27096060797,0,19,3
2016-01-04T15:00:00Z,NTES,Sell,1980.0,30.751001692524,60886.983351197516,0,20,3
2016-01-25T15:30:00Z,NTES,Sell,1975.0,26.04435422535,51437.59959506625,0,21,3
2016-02-01T15:00:00Z,ISRG,Buy,933.0,60.1544733204415,56124.12360797192,0,22,3
2016-03-01T15:00:00Z,ISRG,Sell,933.0,62.4995918753706,58312.11921972077,0,23,3
2016-03-01T15:00:00Z,NDAQ,Buy,3183.0,17.981207724155,57234.18418598536,0,24,3
2016-04-01T14:00:00Z,NDAQ,Sell,3183.0,18.8936790497659,60138.58041540486,0,25,3
2016-04-01T14:00:00Z,WYNN,Buy,1416.0,82.860739574613,117330.80723765201,0,26,3
2016-05-02T14:00:00Z,WYNN,Sell,1416.0,78.15460469247,110666.92024453753,0,27,3
2016-05-02T14:00:00Z,CLR,Buy,3054.0,36.24126267762,110680.81621745147,0,28,3
2016-07-01T14:00:00Z,CLR,Sell,3054.0,43.94428221951,134205.83789838353,0,29,3
