date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2015-01-02T15:00:00Z,SWKS,Buy,565.0,58.867987771593,33260.413090950045,0,1,3
2015-01-02T15:00:00Z,EA,Buy,727.0,45.762967023774,33269.6770262837,0,2,3
2015-01-02T15:00:00Z,LOW,Buy,589.0,56.451066672,33249.678269808,0,3,3
2015-02-02T15:00:00Z,LOW,Sell,589.0,55.679663089512,32795.321559722564,0,4,3
2015-02-02T15:00:00Z,SWKS,Sell,22.0,67.105187455185,1476.31412401407,0,5,3
2015-02-02T15:00:00Z,AVGO,Buy,4628.0,7.8883845952912,36507.44390700767,0,6,3
2015-02-02T15:00:00Z,EA,Sell,44.0,53.286692349618,2344.614463383192,0,7,3
2015-03-02T15:00:00Z,AVGO,Sell,4628.0,9.7657875406962,45196.064738342015,0,8,3
2015-03-02T15:00:00Z,NFLX,Buy,5979.0,6.791206208787,40604.62192233747,0,9,3
2015-03-02T15:00:00Z,EA,Buy,46.0,55.651349519766,2559.962077909236,0,10,3
2015-03-02T15:00:00Z,SWKS,Buy,27.0,71.157563301825,1921.2542091492749,0,11,3
2015-03-23T14:30:00Z,NFLX,Sell,5979.0,6.11244674469,36546.319086501506,0,12,3
2015-04-01T14:00:00Z,EA,Sell,729.0,57.133125118566,41650.048211434616,0,13,3
2015-04-01T14:00:00Z,SWKS,Sell,53.0,79.545330111933,4215.902495932449,0,14,3
2015-04-01T14:00:00Z,NXPI,Buy,461.0,89.275214023996,41155.87366506216,0,15,3
2015-04-01T14:00:00Z,TWTR,Buy,822.0,50.13008,41206.92576,0,16,3
2015-04-27T14:30:00Z,NXPI,Sell,461.0,84.631346600337,39015.05078275535,0,17,3
2015-05-01T14:00:00Z,TWTR,Sell,822.0,38.92104,31993.094879999997,0,18,3
2015-05-01T14:00:00Z,SWKS,Sell,517.0,74.657205237825,38597.775107955524,0,19,3
2015-05-01T14:00:00Z,JD,Buy,1200.0,30.482957593088,36579.5491117056,0,20,3
2015-05-01T14:00:00Z,ULTA,Buy,241.0,151.24109,36449.10269000001,0,21,3
2015-05-01T14:00:00Z,ADI,Buy,734.0,49.769042218896,36530.47698866966,0,22,3
2015-06-01T14:00:00Z,JD,Sell,1200.0,30.530832270336,36636.9987244032,0,23,3
2015-06-01T14:00:00Z,ULTA,Sell,241.0,152.46738,36744.63858,0,24,3
2015-06-01T14:00:00Z,ADI,Sell,734.0,54.913736530764,40306.68261358077,0,25,3
2015-06-01T14:00:00Z,NTES,Buy,1596.0,23.781288016486,37954.93567431165,0,26,3
