symbol,entry_date,exit_date,direction,shares,entry_price,exit_price,pnl_dollars,pnl_pct,bars_held,fees
SWKS,2015-01-02,2015-02-02,Long,22.0,58.867987771593,67.105187455185,181.21839303902408,13.99%,31,0
SWKS,2015-01-02,2015-04-01,Long,53.0,58.867987771593,79.545330111933,1095.8991440380198,35.12%,89,0
SWKS,2015-01-02,2015-05-01,Long,490.0,58.867987771593,74.657205237825,7736.716558453678,26.82%,119,0
SWKS,2015-03-02,2015-05-01,Long,27.0,71.157563301825,74.657205237825,94.49033227200009,4.92%,60,0
SWKS,2019-12-02,2020-01-02,Long,14.0,85.28108830241,105.131633977152,277.9076394463881,23.28%,31,0
SWKS,2019-12-02,2020-02-03,Long,592.0,85.28108830241,98.40870602676,7771.5496928152015,15.39%,63,0
SWKS,2024-08-01,2024-08-05,Long,1752.0,107.57744661664,98.9337656016,-15143.729138350083,-8.03%,4,0
EA,2015-01-02,2015-02-02,Long,44.0,45.762967023774,53.286692349618,331.0439143371359,16.44%,31,0
EA,2015-01-02,2015-04-01,Long,683.0,45.762967023774,57.133125118566,7765.8179787429335,24.85%,89,0
EA,2015-03-02,2015-04-01,Long,46.0,55.651349519766,57.133125118566,68.16167754479994,2.66%,30,0
EA,2023-12-01,2024-01-02,Long,1770.0,136.776669963934,135.316489912146,-2584.5186916647613,-1.07%,32,0
LOW,2015-01-02,2015-02-02,Long,589.0,56.451066672,55.679663089512,-454.35671008543534,-1.37%,31,0
LOW,2018-02-01,2018-02-26,Long,666.0,90.801490141362,84.355490175894,-4293.035977001682,-7.10%,25,0
LOW,2020-07-01,2020-08-03,Long,579.0,122.47236149148,135.217999375272,7379.724334715568,10.41%,33,0
AVGO,2015-02-02,2015-03-02,Long,4628.0,7.8883845952912,9.7657875406962,8688.620831334343,23.80%,28,0
AVGO,2019-01-02,2019-01-07,Long,1066.0,21.088241458284,19.303852293531,-1902.1588496266959,-8.46%,5,0
AVGO,2019-02-01,2019-03-01,Long,1002.0,22.246817567975,22.790844949392,545.1154361798332,2.45%,28,0
AVGO,2023-07-03,2023-08-01,Long,2169.0,84.0620102099778,86.913516661821,6184.917494047916,3.39%,29,0
NFLX,2015-03-02,2015-03-23,Long,5979.0,6.791206208787,6.11244674469,-4058.3028358359647,-9.99%,21,0
NFLX,2015-06-01,2015-08-03,Long,585.0,8.924049075942,11.419569,1459.87915557393,27.96%,63,0
NFLX,2015-06-01,2015-09-01,Long,1928.0,8.924049075942,11.491497,4950.039597583826,28.77%,92,0
NFLX,2015-06-01,2015-10-01,Long,1738.0,8.924049075942,10.315674,2418.644118012804,15.59%,122,0
NFLX,2018-03-01,2018-04-02,Long,79.0,29.167138,29.505465,26.72783299999997,1.16%,32,0
NFLX,2018-03-01,2018-05-01,Long,1912.0,29.167138,31.214754,3915.041791999996,7.02%,61,0
NFLX,2019-03-01,2019-04-01,Long,1278.0,35.84581,35.620344,-288.14554799999655,-0.63%,31,0
NFLX,2020-03-02,2020-03-16,Long,921.0,36.939903,33.5958705,-3079.8539325000042,-9.05%,14,0
NFLX,2020-04-01,2020-05-01,Long,49.0,37.58755,41.943015,213.41778500000012,11.59%,30,0
NFLX,2020-04-01,2020-06-01,Long,793.0,37.58755,41.931027,3444.377261,11.56%,61,0
NFLX,2022-09-01,2022-10-03,Long,232.0,22.378356,23.520456,264.9671999999998,5.10%,32,0
NFLX,2022-09-01,2022-11-01,Long,2653.0,22.378356,29.158812,17988.549768,30.30%,61,0
NXPI,2015-04-01,2015-04-27,Long,461.0,89.275214023996,84.631346600337,-2140.8228823068002,-5.20%,26,0
TWTR,2015-04-01,2015-05-01,Long,822.0,50.13008,38.92104,-9213.830880000001,-22.36%,30,0
TWTR,2018-01-02,2018-02-01,Long,2469.0,24.03401,25.78419,4321.194420000001,7.28%,30,0
TWTR,2018-03-01,2018-04-02,Long,1820.0,31.90187,28.98099,-5316.0016000000005,-9.16%,32,0
TWTR,2018-07-02,2018-07-30,Long,1385.0,43.73369,34.08588,-13362.216849999999,-22.06%,28,0
TWTR,2019-09-03,2019-10-01,Long,1090.0,42.67263,41.13882,-1671.852899999995,-3.59%,28,0
TWTR,2021-08-02,2021-08-16,Long,1719.0,69.81975,64.75518,-8705.995830000005,-7.25%,14,0
JD,2015-05-01,2015-06-01,Long,1200.0,30.482957593088,30.530832270336,57.44961269760012,0.16%,31,0
JD,2017-06-01,2017-08-01,Long,1283.0,36.359737558144,40.946487341184,5884.799971640327,12.61%,61,0
JD,2019-04-01,2019-05-01,Long,1702.0,27.38561297472,27.439676152704,92.01552892876528,0.20%,30,0
ULTA,2015-05-01,2015-06-01,Long,241.0,151.24109,152.46738,295.53588999999454,0.81%,31,0
ULTA,2018-11-01,2018-12-10,Long,91.0,274.79452,254.21553,-1872.6880899999978,-7.49%,39,0
ULTA,2018-12-03,2018-12-10,Long,74.0,298.08779,254.21553,-3246.547239999999,-14.72%,7,0
ADI,2015-05-01,2015-06-01,Long,734.0,49.769042218896,54.913736530764,3776.205624911113,10.34%,31,0
NTES,2015-06-01,2015-08-03,Long,1596.0,23.781288016486,23.267187220302,-820.5048707096634,-2.16%,63,0
NTES,2015-07-01,2015-08-03,Long,36.0,24.363165228402,23.267187220302,-39.455208291600044,-4.50%,33,0
NTES,2015-12-01,2016-01-04,Long,784.0,28.333823251734,30.751001692524,1895.0678975793599,8.53%,34,0
NTES,2015-12-01,2016-01-25,Long,668.0,28.333823251734,26.04435422535,-1529.3653096245127,-8.08%,55,0
NTES,2016-08-01,2016-09-01,Long,1086.0,35.0434301733516,36.4222371645396,1497.3843924301682,3.93%,31,0
NTES,2016-11-01,2016-11-07,Long,838.0,44.2463073520468,41.8279246731324,-2026.6046849302654,-5.47%,6,0
NTES,2017-03-01,2017-04-10,Long,805.0,52.6981187228496,47.9519333834832,-3820.679198189951,-9.01%,40,0
NTES,2017-04-03,2017-04-10,Long,74.0,49.22304683296,47.9519333834832,-94.06239526128323,-2.58%,7,0
NTES,2018-01-02,2018-01-22,Long,984.0,60.3438814712734,56.816587829709,-3470.856943299368,-5.85%,20,0
NTES,2019-01-02,2019-02-01,Long,542.0,41.452149631893,44.279962789923,1532.6747316522583,6.82%,30,0
NTES,2023-02-01,2023-02-27,Long,1466.0,82.749026556196,73.291746792096,-13864.372134170591,-11.43%,26,0
NTES,2023-12-01,2023-12-11,Long,2245.0,107.892893440332,99.194460431814,-19527.98210412293,-8.06%,10,0
TSLA,2015-06-01,2015-07-01,Long,44.0,16.736718326328,17.8661142133884,49.69341903065764,6.75%,30,0
TSLA,2015-06-01,2015-08-03,Long,2221.0,16.736718326328,17.725588227441,2196.2800503719777,5.91%,63,0
TSLA,2016-05-02,2016-05-09,Long,2283.0,16.0667157266616,14.3143365685662,-4000.6816179317966,-10.91%,7,0
TSLA,2017-02-01,2017-03-01,Long,76.0,16.8121269854538,16.6493323350666,-12.372393429427333,-0.97%,28,0
TSLA,2017-02-01,2017-04-03,Long,2544.0,16.8121269854538,18.534778146522,4382.4245537575,10.25%,61,0
TSLA,2019-12-02,2020-01-02,Long,118.0,22.0179937982004,27.8607752139222,689.4482070551722,26.54%,31,0
TSLA,2019-12-02,2020-02-03,Long,607.0,22.0179937982004,43.3279576672038,12935.148068485061,96.78%,63,0
TSLA,2019-12-02,2020-03-02,Long,864.0,22.0179937982004,44.4881295511866,19414.19729058008,102.05%,91,0
TSLA,2019-12-02,2020-04-01,Long,763.0,22.0179937982004,34.89839651016,9827.747269225172,58.50%,121,0
TSLA,2020-07-01,2020-08-03,Long,123.0,72.0593134607346,95.2886064711384,2857.2030402796668,32.24%,33,0
TSLA,2020-07-01,2020-09-01,Long,208.0,72.0593134607346,165.940543405944,19527.295828603554,130.28%,62,0
TSLA,2020-07-01,2020-10-01,Long,654.0,72.0593134607346,142.860315713967,46303.855473613985,98.25%,92,0
TSLA,2021-02-01,2021-03-01,Long,496.0,264.774483522549,224.94147750585,-19757.17098428271,-15.04%,28,0
TSLA,2021-10-01,2021-11-01,Long,437.0,258.751800791484,370.9619629038,49035.84084308208,43.37%,31,0
TSLA,2023-08-01,2023-08-07,Long,736.0,267.69743,253.60614,-10371.189439999991,-5.26%,6,0
ALXN,2015-08-03,2015-08-17,Long,212.0,197.63744,186.39342,-2383.732240000001,-5.69%,14,0
ALXN,2020-11-02,2020-12-01,Long,850.0,115.25514,121.98789,5722.837499999996,5.84%,29,0
ALXN,2021-06-01,2021-07-01,Long,779.0,176.72655,183.52629,5296.997459999989,3.85%,30,0
META,2015-08-03,2015-08-24,Long,448.0,93.451229303432,85.377555973008,-3617.005652029952,-8.64%,21,0
META,2021-06-01,2021-07-01,Long,421.0,326.776115401736,344.952707266728,7652.34517516164,5.56%,30,0
META,2023-03-01,2023-04-03,Long,57.0,173.900202684208,210.259344793392,2072.4711002234867,20.91%,33,0
META,2023-03-01,2023-05-01,Long,51.0,173.900202684208,238.414295275776,3290.2187221699674,37.10%,61,0
META,2023-03-01,2023-08-01,Long,578.0,173.900202684208,316.07354558448,82176.1921963572,81.76%,153,0
META,2023-06-01,2023-08-01,Long,49.0,263.146573994304,316.07354558448,2593.421607918623,20.11%,61,0
META,2023-07-03,2023-08-01,Long,11.0,285.274266413136,316.07354558448,338.7920708847838,10.80%,29,0
META,2024-03-01,2024-04-01,Long,25.0,487.733713651184,482.240512508256,-137.33002857320002,-1.13%,31,0
META,2024-03-01,2024-04-29,Long,448.0,487.733713651184,440.241354235728,-21276.57701812429,-9.74%,59,0
GOOGL,2015-09-01,2015-10-01,Long,621.0,32.180247990891,31.6474640253315,-330.85884261244684,-1.66%,30,0
GOOGL,2024-06-03,2024-07-01,Long,1125.0,171.3776289225,180.810552670785,10612.039216820616,5.50%,28,0
AMZN,2015-09-01,2015-10-01,Long,781.0,25.609922341003,25.508920847697,-78.88216627198648,-0.39%,30,0
AMZN,2016-06-01,2016-07-01,Long,979.0,36.090771449733,35.661360716226,-420.39310810335115,-1.19%,30,0
AMZN,2020-06-01,2020-07-01,Long,554.0,121.953842008999,137.479773023586,8601.365782081199,12.73%,30,0
P,2015-10-01,2015-10-26,Long,917.0,21.36134,12.37761,-8238.080409999999,-42.06%,25,0
P,2016-07-01,2016-08-01,Long,2897.0,12.46245,13.59639,3285.024179999997,9.10%,31,0
P,2018-06-01,2018-07-02,Long,643.0,7.22722,7.87212,414.6706999999999,8.92%,31,0
P,2018-06-01,2018-08-01,Long,7681.0,7.22722,6.73326,-3794.106760000003,-6.83%,61,0
ATVI,2015-10-01,2015-12-01,Long,669.0,29.254643632214,35.594969915484,4241.678283507629,21.67%,61,0
ATVI,2015-11-02,2015-12-01,Long,490.0,32.919760849976,35.594969915484,1310.8524420989197,8.13%,29,0
ATVI,2017-04-03,2017-05-01,Long,37.0,47.896067022804,50.09164386435,81.236343137202,4.58%,28,0
ATVI,2017-04-03,2017-06-01,Long,867.0,47.896067022804,56.160162632988,7164.970894029529,17.25%,59,0
ATVI,2022-03-01,2022-04-01,Long,834.0,80.2338878341,78.707908259046,-1272.6669655950436,-1.90%,31,0
NVDA,2015-10-01,2015-12-01,Long,2216.0,0.5995804239425,0.7729317322623,384.1464992366769,28.91%,61,0
NVDA,2015-10-01,2016-01-04,Long,27525.0,0.5995804239425,0.8031472224264,5603.176128269348,33.95%,95,0
NVDA,2015-10-01,2016-02-01,Long,2903.0,0.5995804239425,0.713719118472975,331.3446302219689,19.04%,123,0
NVDA,2015-11-02,2016-02-01,Long,22675.0,0.6900647718965,0.713719118472975,536.3623086215713,3.43%,91,0
NVDA,2016-08-01,2016-09-01,Long,27143.0,1.402873007536,1.5068048694174,2821.022527046841,7.41%,31,0
NVDA,2016-11-01,2016-12-01,Long,3095.0,1.7515307733924,2.268265564899,1599.2941797129272,29.50%,30,0
NVDA,2016-11-01,2017-01-03,Long,1313.0,1.7515307733924,2.6259725205783,1148.1420140550867,49.92%,63,0
NVDA,2016-11-01,2017-02-01,Long,366.0,1.7515307733924,2.6860003728381,342.0158733971262,53.35%,92,0
NVDA,2016-11-01,2017-03-01,Long,16375.0,1.7515307733924,2.4997190605182,12251.583201684976,42.72%,120,0
NVDA,2017-07-03,2017-08-01,Long,379.0,3.5717791923814,4.00726408841122,165.04877559530172,12.19%,29,0
NVDA,2017-07-03,2017-09-01,Long,12382.0,3.5717791923814,4.1818266457416,7553.607567505995,17.08%,60,0
NVDA,2019-05-01,2019-05-13,Long,10384.0,4.49631089908,4.1853623656824,-3228.889570800675,-6.92%,12,0
NVDA,2019-11-01,2019-12-02,Long,10242.0,5.004286278992,5.388820068717,3938.395074363453,7.68%,31,0
NVDA,2020-03-02,2020-03-16,Long,5056.0,6.73223483294862,5.9916017841165,-3744.640694895201,-11.00%,14,0
NVDA,2020-09-01,2020-10-01,Long,911.0,13.341927314716,13.4746100209809,120.8739454073254,0.99%,30,0
NVDA,2020-09-01,2020-11-02,Long,7240.0,13.341927314716,12.4822262298492,-6224.235854435627,-6.44%,62,0
NVDA,2021-08-02,2021-09-01,Long,6166.0,19.4742583701666,22.315863717081,17521.338569074207,14.59%,30,0
NVDA,2023-04-03,2023-06-01,Long,613.0,27.7807119655065,37.763453418327,6119.420510578968,35.93%,59,0
NVDA,2023-04-03,2023-07-03,Long,57.0,27.7807119655065,42.2274918841542,823.4664553629186,52.00%,91,0
NVDA,2023-04-03,2023-08-01,Long,91.0,27.7807119655065,46.6466944412709,1716.8044052945604,67.91%,120,0
NVDA,2023-04-03,2023-09-01,Long,4017.0,27.7807119655065,49.2680691679455,86314.71388219745,77.35%,151,0
NVDA,2023-05-01,2023-09-01,Long,201.0,27.7527082237405,49.2680691679455,4324.587549785205,77.53%,123,0
NVDA,2024-03-01,2024-04-01,Long,526.0,79.1442387808072,90.21644922402,5823.982693129931,13.99%,31,0
NVDA,2024-03-01,2024-05-01,Long,2395.0,79.1442387808072,86.26855599909,17062.7397377873,9.00%,61,0
NVDA,2024-07-01,2024-07-29,Long,1578.0,123.610636737588,112.898621299068,-16903.560361984557,-8.67%,28,0
INTC,2015-11-02,2015-12-01,Long,1434.0,26.602195942322,27.454604218695,1222.353468318884,3.20%,29,0
INTC,2017-12-01,2018-01-02,Long,1587.0,37.683125772292,38.714934319992,1637.4801651998928,2.74%,32,0
BIDU,2015-12-01,2015-12-21,Long,188.0,218.18797,191.72808,-4974.45932,-12.13%,20,0
BIDU,2017-09-01,2017-10-02,Long,231.0,228.27805,247.44231,4426.944059999996,8.40%,31,0
BIDU,2021-03-01,2021-03-15,Long,494.0,283.74346,263.98575,-9760.308740000015,-6.96%,14,0
BIDU,2023-02-01,2023-03-01,Long,35.0,134.81468,137.55231,95.81704999999985,2.03%,28,0
BIDU,2023-02-01,2023-04-03,Long,865.0,134.81468,150.76908,13800.555999999993,11.83%,61,0
AMAT,2016-01-04,2016-01-11,Long,1237.0,16.636270916265,14.931167691195,-2109.2126894115913,-10.25%,7,0
DLTR,2016-02-01,2016-02-08,Long,237.0,81.40132,76.48344,-1165.5375599999993,-6.04%,7,0
DLTR,2022-01-03,2022-01-24,Long,1007.0,140.66052,126.10377,-14658.647249999995,-10.35%,21,0
DLTR,2022-05-02,2022-05-23,Long,431.0,162.61245,127.75212,-15024.802229999996,-21.44%,21,0
ISRG,2016-02-01,2016-03-01,Long,14.0,60.1544733204415,62.4995918753706,32.831659769007416,3.90%,29,0
ISRG,2016-02-01,2016-04-01,Long,306.0,60.1544733204415,66.7164772789605,2007.973211306814,10.91%,60,0
ISRG,2021-09-01,2021-10-01,Long,357.0,351.537818179548,331.051916894805,-7313.466758653259,-5.83%,30,0
ISRG,2023-01-03,2023-01-30,Long,231.0,265.61535,247.01274,-4297.202909999993,-7.00%,27,0
ISRG,2023-06-01,2023-07-03,Long,536.0,308.14784,341.59806,17929.31792,10.86%,32,0
DG,2016-02-01,2016-04-01,Long,293.0,65.725911463212,75.02741851896,2725.341567334165,14.15%,60,0
DG,2022-08-01,2022-09-01,Long,278.0,232.890880928706,222.124854162636,-2992.9554409674556,-4.62%,31,0
NDAQ,2016-03-01,2016-04-01,Long,1067.0,17.981207724155,18.8936790497659,973.6069044268322,5.07%,31,0
NDAQ,2018-05-01,2018-06-01,Long,2152.0,26.1791832469134,27.1740821824055,2141.022509178997,3.80%,31,0
NDAQ,2021-10-01,2021-11-01,Long,1864.0,60.7328485972025,65.9026857101028,9636.576378446165,8.51%,31,0
NDAQ,2022-09-01,2022-10-03,Long,1138.0,56.747592094193,54.09726875982,-3016.0679545164808,-4.67%,32,0
NDAQ,2024-09-03,2024-10-01,Long,41.0,70.827562621816,71.835641451,41.331231996544034,1.42%,28,0
NDAQ,2024-09-03,2024-11-01,Long,2487.0,70.827562621816,72.731004192,4733.859185047609,2.69%,59,0
WYNN,2016-04-01,2016-05-02,Long,484.0,82.860739574613,78.15460469247,-2277.7692829572143,-5.68%,31,0
WYNN,2017-05-01,2017-06-01,Long,391.0,111.452070886156,116.86056313932,2114.7204709871294,4.85%,31,0
WYNN,2023-02-01,2023-03-01,Long,71.0,100.837635402504,105.229070177418,311.79186901889324,4.35%,28,0
WYNN,2023-02-01,2023-04-03,Long,1131.0,100.837635402504,108.666468981774,8854.410778154366,7.76%,61,0
LVS,2016-04-01,2016-04-25,Long,993.0,40.355216229328,36.526119694623,-3802.292858962067,-9.49%,24,0
LVS,2016-11-01,2016-12-01,Long,797.0,46.484441779776,50.230812490416,2985.8574563800807,8.06%,30,0
LVS,2024-11-01,2024-11-18,Long,3334.0,50.614201432795,46.905997357692,-12363.152386393394,-7.33%,17,0
M,2016-04-01,2016-04-11,Long,1396.0,28.702036101739,25.779570751872,-4079.7616284143323,-10.18%,10,0
M,2018-02-01,2018-02-12,Long,3269.0,18.52141343052,17.20225216836,-4312.338166001034,-7.12%,11,0
M,2021-01-04,2021-02-01,Long,11731.0,9.467056974375,12.63111576048,37117.57361979776,33.42%,28,0
M,2021-10-01,2021-11-01,Long,5917.0,19.1544988635,22.389670742175,19142.512006119978,16.89%,31,0
M,2021-12-01,2021-12-06,Long,5706.0,24.15500962875,22.668801507,-8480.303542705498,-6.15%,5,0
M,2024-01-02,2024-01-22,Long,12911.0,18.454293269412,16.138128330387,-29904.005527751735,-12.55%,20,0
CLR,2016-05-02,2016-06-01,Long,149.0,36.24126267762,40.82828606478,683.4664846868403,12.66%,30,0
CLR,2016-05-02,2016-07-01,Long,864.0,36.24126267762,43.94428221951,6655.408884192961,21.25%,60,0
CLR,2018-01-02,2018-02-01,Long,1153.0,51.52173065039,53.90382133089,2746.550554616499,4.62%,30,0
CLR,2021-04-01,2021-05-03,Long,5346.0,25.246593209838,26.530465353624,6863.58048067995,5.09%,32,0
CLR,2021-07-01,2021-07-19,Long,3681.0,37.253518816514,32.965521615864,-15784.117695592664,-11.51%,18,0
CLR,2021-11-01,2021-11-08,Long,2898.0,48.018042711639,45.290854156653,-7903.392432349428,-5.68%,7,0
CLR,2022-08-01,2022-09-01,Long,944.0,68.662249542887,69.76017,1036.4369115146771,1.60%,31,0
MRO,2016-05-02,2016-05-16,Long,2934.0,12.507426618687,10.89666232011,-4725.982452024916,-12.88%,14,0
MRO,2018-06-01,2018-06-18,Long,3066.0,19.608689953853,18.254528227971,-4151.859851554204,-6.91%,17,0
MRO,2021-03-01,2021-04-01,Long,13347.0,10.50132060978,10.083785584536,-5572.839981931665,-3.98%,31,0
MRO,2021-07-01,2021-07-19,Long,10601.0,12.92761662192,11.130396462,-19052.330915311923,-13.90%,18,0
MRO,2022-03-01,2022-05-02,Long,3091.0,21.654059979552,23.871498869736,6854.1036095587515,10.24%,62,0
MRO,2022-04-01,2022-05-02,Long,2824.0,24.101659844262,23.871498869736,-649.9745920614166,-0.95%,31,0
MRO,2022-06-01,2022-06-27,Long,2392.0,30.254371338191,21.182819061915,-21699.153044852188,-29.98%,26,0
DVN,2016-06-01,2016-07-01,Long,1388.0,25.457835253851,25.56327888225,146.35575621780907,0.41%,30,0
DVN,2021-07-01,2021-07-19,Long,5841.0,23.47075265535,20.6874635283,-16257.191791099054,-11.86%,18,0
DVN,2021-11-01,2021-12-01,Long,239.0,32.791838463384,34.343039720862,370.7371005372417,4.73%,30,0
DVN,2021-11-01,2022-01-03,Long,4006.0,32.791838463384,36.653493081735,15469.788401114092,11.78%,63,0
DVN,2022-02-01,2022-03-01,Long,3113.0,42.162950971141,49.550862951585,22998.56999512218,17.52%,28,0
DVN,2022-06-01,2022-06-27,Long,1140.0,63.49650522215,46.246913015778,-19664.53511526408,-27.17%,26,0
DVN,2024-05-01,2024-06-03,Long,4107.0,48.60168845532,46.51435900008,-8572.66207267069,-4.29%,33,0
LNKD,2016-07-01,2016-09-01,Long,190.0,189.43925,192.55725,592.4200000000044,1.65%,62,0
LNKD,2016-08-01,2016-09-01,Long,7.0,192.92273,192.55725,-2.5583599999999365,-0.19%,31,0
YELP,2016-07-01,2016-08-01,Long,1188.0,30.39036,32.13783,2075.9943599999997,5.75%,31,0
YELP,2016-09-01,2016-10-03,Long,84.0,38.51848,41.6583,263.74488,8.15%,32,0
YELP,2016-09-01,2016-10-17,Long,939.0,38.51848,36.4635,-1929.6262199999937,-5.34%,46,0
YELP,2017-09-01,2017-11-01,Long,1239.0,42.6426,46.67328,4994.012519999996,9.45%,61,0
YELP,2017-10-02,2017-11-01,Long,89.0,43.3433,46.67328,296.3682199999999,7.68%,30,0
YELP,2023-09-01,2023-10-02,Long,5464.0,42.89285,41.54841,-7346.020160000032,-3.13%,31,0
GRPN,2016-09-01,2016-10-03,Long,369.0,106.7066,102.897,-1405.742399999996,-3.57%,32,0
GRPN,2017-09-01,2017-10-02,Long,594.0,88.8888,103.896,8914.276799999998,16.88%,31,0
GRPN,2023-08-01,2023-09-01,Long,6012.0,7.9079,12.35763,26751.776760000004,56.27%,31,0
GRPN,2023-08-01,2023-10-02,Long,3027.0,7.9079,15.30468,22390.05306,93.54%,62,0
GRPN,2023-08-01,2023-11-01,Long,15910.0,7.9079,12.77721,77470.72210000001,61.58%,92,0
GRPN,2024-03-01,2024-03-18,Long,12472.0,18.52851,12.57741,-74222.1192,-32.12%,17,0
GAP,2016-09-01,2016-09-12,Long,2240.0,17.599684763661,16.491015481995,-2483.4191909318397,-6.30%,11,0
GAP,2020-08-03,2020-09-01,Long,7289.0,11.294221927989,14.66917092522,24600.003240816757,29.88%,29,0
