date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2015-01-02T15:00:00Z,SWKS,Buy,848.0,58.867987771593,49920.05363031087,0,1,3
2015-01-02T15:00:00Z,EA,Buy,1090.0,45.762967023774,49881.634055913666,0,2,3
2015-02-02T15:00:00Z,EA,Sell,1090.0,53.286692349618,58082.49466108362,0,3,3
2015-02-02T15:00:00Z,SWKS,Buy,7.0,67.239532174815,470.676725223705,0,4,3
2015-02-02T15:00:00Z,AVGO,Buy,7290.0,7.8883845952912,57506.323699672845,0,5,3
2015-03-02T15:00:00Z,AVGO,Sell,7290.0,9.7657875406962,71192.5911716753,0,6,3
2015-03-02T15:00:00Z,SWKS,Sell,855.0,71.015390348175,60718.15874768963,0,7,3
2015-03-02T15:00:00Z,NFLX,Buy,9709.0,6.791206208787,65935.82108111298,0,8,3
2015-03-02T15:00:00Z,EA,Buy,1184.0,55.651349519766,65891.19783140294,0,9,3
2015-04-01T14:00:00Z,EA,Sell,1184.0,57.133125118566,67645.62014038215,0,10,3
2015-04-01T14:00:00Z,NFLX,Sell,9709.0,5.946755624667,57737.05035989191,0,11,3
2015-04-01T14:00:00Z,SWKS,Buy,786.0,79.704580022067,62647.79989734467,0,12,3
2015-04-01T14:00:00Z,NXPI,Buy,701.0,89.275214023996,62581.9250308212,0,13,3
2015-05-01T14:00:00Z,SWKS,Sell,786.0,74.657205237825,58680.56331693045,0,14,3
2015-05-01T14:00:00Z,NXPI,Sell,701.0,85.332686827068,59818.21346577467,0,15,3
2015-05-01T14:00:00Z,JD,Buy,1945.0,30.482957593088,59289.35251855616,0,16,3
2015-05-01T14:00:00Z,ULTA,Buy,391.0,151.24109,59135.26619,0,17,3
2015-06-01T14:00:00Z,ULTA,Sell,391.0,152.46738,59614.745579999995,0,18,3
2015-06-01T14:00:00Z,JD,Sell,1945.0,30.530832270336,59382.46876580352,0,19,3
2015-06-01T14:00:00Z,NTES,Buy,2505.0,23.781288016486,59572.126481297426,0,20,3
2015-06-01T14:00:00Z,NFLX,Buy,6672.0,8.924049075942,59541.25543468502,0,21,3
2015-07-01T14:00:00Z,NFLX,Sell,93.0,9.375462910242,871.9180506525059,0,22,3
2015-07-01T14:00:00Z,NTES,Buy,31.0,24.363165228402,755.258122080462,0,23,3
2015-08-03T14:00:00Z,NTES,Sell,2536.0,23.267187220302,59005.58679068587,0,24,3
2015-08-03T14:00:00Z,NFLX,Sell,710.0,11.419569,8107.89399,0,25,3
2015-08-03T14:00:00Z,ALXN,Buy,339.0,197.63744,66999.09216,0,26,3
2015-09-01T14:00:00Z,ALXN,Sell,339.0,172.01781,58314.03759,0,27,3
2015-09-01T14:00:00Z,NFLX,Sell,3133.0,11.491497,36002.860101000006,0,28,3
2015-09-01T14:00:00Z,GOOGL,Buy,978.0,32.180247990891,31472.282535091395,0,29,3
2015-10-01T14:00:00Z,NFLX,Sell,2736.0,10.315674,28223.684063999997,0,30,3
2015-10-01T14:00:00Z,GOOGL,Sell,978.0,31.6474640253315,30951.21981677421,0,31,3
2015-10-01T14:00:00Z,P,Buy,1430.0,21.36134,30546.7162,0,32,3
2015-10-01T14:00:00Z,ATVI,Buy,1044.0,29.254643632214,30541.847952031418,0,33,3
2015-11-02T15:00:00Z,P,Sell,1430.0,11.49849,16442.8407,0,34,3
2015-11-02T15:00:00Z,NVDA,Buy,80878.0,0.6900647718965,55811.058621445125,0,35,3
2015-11-02T15:00:00Z,ATVI,Buy,650.0,32.919760849976,21397.8445524844,0,36,3
2015-12-01T15:00:00Z,ATVI,Sell,1694.0,35.594969915484,60297.879036829894,0,37,3
2015-12-01T15:00:00Z,NVDA,Sell,80878.0,0.7729317322623,62513.17264191031,0,38,3
2015-12-01T15:00:00Z,NTES,Buy,2162.0,28.333823251734,61257.725870248905,0,39,3
2015-12-01T15:00:00Z,BIDU,Buy,280.0,218.18797,61092.6316,0,40,3
2016-01-04T15:00:00Z,BIDU,Sell,280.0,188.85096,52878.2688,0,41,3
2016-01-04T15:00:00Z,NTES,Sell,1192.0,30.751001692524,36655.194017488604,0,42,3
2016-01-04T15:00:00Z,NVDA,Buy,37100.0,0.8047551247736,29856.415129100562,0,43,3
2016-02-01T15:00:00Z,NTES,Sell,970.0,26.492283184014,25697.51468849358,0,44,3
2016-02-01T15:00:00Z,NVDA,Sell,37100.0,0.713719118472975,26478.979295347373,0,45,3
2016-02-01T15:00:00Z,DLTR,Buy,343.0,81.40132,27920.65276,0,46,3
2016-02-01T15:00:00Z,ISRG,Buy,464.0,60.1544733204415,27911.675620684855,0,47,3
2016-03-01T15:00:00Z,ISRG,Sell,464.0,62.4995918753706,28999.810630171956,0,48,3
2016-03-01T15:00:00Z,DLTR,Sell,343.0,80.16975,27498.22425,0,49,3
2016-03-01T15:00:00Z,NDAQ,Buy,1562.0,17.981207724155,28086.646465130107,0,50,3
2016-03-01T15:00:00Z,DG,Buy,432.0,65.01663903735,28087.1880641352,0,51,3
2016-04-01T14:00:00Z,DG,Sell,432.0,75.02741851896,32411.844800190724,0,52,3
2016-04-01T14:00:00Z,NDAQ,Sell,1562.0,18.8936790497659,29511.926675734336,0,53,3
2016-04-01T14:00:00Z,WYNN,Buy,712.0,82.860739574613,58996.84657712446,0,54,3
2016-04-01T14:00:00Z,LVS,Buy,1462.0,40.355216229328,58999.326127277534,0,55,3
2016-05-02T14:00:00Z,WYNN,Sell,712.0,78.15460469247,55646.078541038645,0,56,3
2016-05-02T14:00:00Z,LVS,Sell,1462.0,35.177918562306,51430.11693809137,0,57,3
2016-05-02T14:00:00Z,CLR,Buy,1479.0,36.24126267762,53600.82750019998,0,58,3
2016-05-02T14:00:00Z,MRO,Buy,4282.0,12.507426618687,53556.80078121773,0,59,3
2016-06-01T14:00:00Z,MRO,Sell,4282.0,11.626071963327,49782.84014696621,0,60,3
2016-06-01T14:00:00Z,CLR,Sell,132.0,40.82828606478,5389.3337605509605,0,61,3
2016-06-01T14:00:00Z,DVN,Buy,2164.0,25.457835253851,55090.75548933357,0,62,3
2016-07-01T14:00:00Z,CLR,Sell,1347.0,43.94428221951,59192.94814967997,0,63,3
2016-07-01T14:00:00Z,DVN,Sell,2164.0,25.56327888225,55318.935501189,0,64,3
2016-07-01T14:00:00Z,LNKD,Buy,302.0,189.43925,57210.65349999999,0,65,3
