symbol,entry_date,exit_date,direction,shares,entry_price,exit_price,pnl_dollars,pnl_pct,bars_held,fees
SWKS,2015-01-02,2015-03-02,Long,232.0,58.867987771593,71.015390348175,2818.1973977670245,20.63%,59,0
SWKS,2015-01-02,2015-05-01,Long,263.0,58.867987771593,74.657205237825,4152.564193619015,26.82%,119,0
SWKS,2015-02-02,2015-05-01,Long,52.0,67.239532174815,74.657205237825,385.71899927652,11.03%,88,0
SWKS,2015-04-01,2015-05-01,Long,26.0,79.704580022067,74.657205237825,-131.23174439029225,-6.33%,30,0
SWKS,2016-11-01,2016-11-04,Long,193.0,63.667678508434,61.665803505963,-386.3618754769036,-3.14%,3,0
SWKS,2017-03-01,2017-05-01,Long,246.0,78.990734897074,82.932122858004,969.5814383887803,4.99%,61,0
SWKS,2017-04-03,2017-05-01,Long,8.0,81.631813154892,82.932122858004,10.40247762489605,1.59%,28,0
SWKS,2019-12-02,2020-02-03,Long,199.0,85.28108830241,98.40870602676,2612.3959271456506,15.39%,63,0
SWKS,2020-01-02,2020-02-03,Long,29.0,105.342107718848,98.40870602676,-201.06864907055194,-6.58%,32,0
SWKS,2020-07-01,2020-08-03,Long,212.0,112.295857229556,127.603374762132,3245.193716906112,13.63%,33,0
SWKS,2023-03-01,2023-04-03,Long,308.0,102.13681630152,107.78906032272,1740.8911585296014,5.53%,33,0
SWKS,2024-08-01,2024-08-05,Long,1047.0,107.57744661664,98.9337656016,-9049.934022746882,-8.03%,4,0
EA,2015-01-02,2015-02-02,Long,121.0,45.762967023774,53.286692349618,910.3707644271237,16.44%,31,0
EA,2015-01-02,2015-04-01,Long,400.0,45.762967023774,57.133125118566,4548.063237916798,24.85%,89,0
EA,2015-03-02,2015-04-01,Long,31.0,55.651349519766,57.133125118566,45.93504356279996,2.66%,30,0
EA,2015-08-03,2015-08-21,Long,282.0,69.637181849235,65.768172420573,-1091.060658882687,-5.56%,18,0
EA,2022-08-01,2022-08-24,Long,6.0,128.875980617384,124.208037414216,-28.007659219007962,-3.62%,23,0
EA,2023-12-01,2024-01-02,Long,307.0,136.776669963934,135.316489912146,-448.2752758989162,-1.07%,32,0
LOW,2015-01-02,2015-03-02,Long,294.0,56.451066672,60.872925644496,1300.0265379138232,7.83%,59,0
LOW,2015-02-02,2015-03-02,Long,41.0,55.791133886488,60.872925644496,208.35346207832808,9.11%,28,0
LOW,2018-02-01,2018-02-20,Long,236.0,90.801490141362,83.334467728386,-1762.2172894623343,-8.22%,19,0
LOW,2020-07-01,2020-08-03,Long,219.0,122.47236149148,135.217999375272,2791.294696550448,10.41%,33,0
LOW,2024-10-01,2024-11-01,Long,283.0,264.67408420453,256.431860472978,-2332.5493160292244,-3.11%,31,0
TTWO,2015-01-02,2015-02-02,Long,543.0,28.05803,29.69028,886.3117500000014,5.82%,31,0
TTWO,2015-08-03,2015-08-21,Long,597.0,31.61158,29.35062,-1349.7931200000005,-7.15%,18,0
TTWO,2017-09-01,2017-11-01,Long,205.0,97.88779,110.53935,2593.5698000000007,12.92%,61,0
TTWO,2017-10-02,2017-11-01,Long,145.0,102.33223,110.53935,1190.0324000000005,8.02%,30,0
TTWO,2019-06-03,2019-08-01,Long,93.0,108.25815,122.39748,1314.9576900000002,13.06%,59,0
TTWO,2019-06-03,2019-09-03,Long,65.0,108.25815,131.83803,1532.6922000000002,21.78%,92,0
TTWO,2019-06-03,2019-10-01,Long,159.0,108.25815,125.21466,2696.085089999999,15.66%,120,0
TTWO,2019-07-01,2019-10-01,Long,13.0,113.64353,125.21466,150.42468999999994,10.18%,92,0
TTWO,2020-09-01,2020-09-08,Long,80.0,171.36119,161.54829,-785.0319999999988,-5.73%,7,0
AVGO,2015-01-02,2015-01-07,Long,1931.0,7.7127974965041,7.3652801347125,-671.0560256195797,-4.51%,5,0
AVGO,2015-02-02,2015-03-02,Long,2746.0,7.8883845952912,9.7657875406962,5155.348488082132,23.80%,28,0
AVGO,2015-04-01,2015-04-20,Long,2198.0,9.7650089913376,9.351779731128,-908.2779139407027,-4.23%,19,0
AVGO,2017-04-03,2017-04-13,Long,1197.0,17.3290578957496,16.523546205708,-964.197492979793,-4.65%,10,0
AVGO,2019-02-01,2019-03-01,Long,1045.0,22.246817567975,22.790844949392,568.5086135807641,2.45%,28,0
AVGO,2023-07-03,2023-08-01,Long,899.0,84.0620102099778,86.913516661821,2563.504300207043,3.39%,29,0
AVGO,2023-12-01,2024-01-02,Long,311.0,90.2004278277102,109.04594085405,5860.954551191679,20.89%,32,0
AVGO,2024-02-01,2024-03-01,Long,536.0,115.5044266376,127.044260355013,6185.350872533362,9.99%,29,0
AVGO,2024-02-01,2024-04-01,Long,472.0,115.5044266376,130.030098536904,6856.117136471488,12.58%,60,0
DLTR,2015-02-02,2015-03-02,Long,130.0,71.1711,79.60032,1095.7986,11.84%,28,0
DLTR,2016-01-04,2016-02-05,Long,197.0,77.29722,76.59333,-138.66633000000024,-0.91%,32,0
DLTR,2016-02-01,2016-02-05,Long,361.0,81.40132,76.59333,-1735.6843900000013,-5.91%,4,0
DLTR,2016-03-01,2016-03-04,Long,78.0,80.33025,77.37255,-230.7006000000002,-3.68%,3,0
DLTR,2017-10-02,2017-11-01,Long,32.0,86.90682,91.15875,136.06176000000005,4.89%,30,0
DLTR,2017-10-02,2017-12-01,Long,196.0,86.90682,102.65724,3087.082320000001,18.12%,60,0
DLTR,2019-02-01,2019-03-01,Long,165.0,96.92683,96.23367,-114.37139999999864,-0.72%,28,0
DLTR,2021-12-01,2022-01-18,Long,339.0,133.96383,130.67919,-1113.4929599999987,-2.45%,48,0
DLTR,2022-01-03,2022-01-18,Long,159.0,140.66052,130.67919,-1587.0314699999976,-7.10%,15,0
DLTR,2022-05-02,2022-05-12,Long,286.0,162.61245,155.91393,-1915.7767200000005,-4.12%,10,0
NFLX,2015-03-02,2015-03-17,Long,6051.0,6.791206208787,6.022108692171,-4653.809073043417,-11.32%,15,0
NFLX,2015-06-01,2015-08-03,Long,1124.0,8.924049075942,11.419569,2804.9643946411916,27.96%,63,0
NFLX,2015-06-01,2015-10-01,Long,2371.0,8.924049075942,10.315674,3299.542694941518,15.59%,122,0
NFLX,2015-07-01,2015-10-01,Long,705.0,9.394232605758,10.315674,649.6161829406092,9.81%,92,0
NFLX,2015-09-01,2015-10-01,Long,244.0,11.514503,10.315674,-292.514276,-10.41%,30,0
NFLX,2018-03-01,2018-04-03,Long,1908.0,29.167138,28.000971,-2225.0466360000028,-4.00%,33,0
NFLX,2018-04-02,2018-04-03,Long,427.0,29.564535,28.000971,-667.6418279999998,-5.29%,1,0
NFLX,2018-07-02,2018-07-19,Long,336.0,39.182143,37.475487,-573.4364160000008,-4.36%,17,0
NFLX,2019-03-01,2019-04-01,Long,788.0,35.84581,35.620344,-177.66720799999786,-0.63%,31,0
NFLX,2020-03-02,2020-03-10,Long,90.0,36.939903,34.614351,-209.29968000000017,-6.30%,8,0
NFLX,2020-04-01,2020-04-02,Long,25.0,37.58755,36.371592,-30.398950000000013,-3.24%,1,0
NFLX,2020-05-01,2020-06-01,Long,94.0,42.026985,41.931027,-9.020052000000291,-0.23%,31,0
NFLX,2022-09-01,2022-10-03,Long,1027.0,22.378356,23.520456,1172.9366999999993,5.10%,32,0
NFLX,2022-09-01,2022-10-12,Long,2006.0,22.378356,21.407571,-1947.3947099999987,-4.34%,41,0
NFLX,2022-12-01,2022-12-16,Long,982.0,30.583553,29.011959,-1543.3053079999975,-5.14%,15,0
NFLX,2023-07-03,2023-07-28,Long,1010.0,44.093049,41.275683,-2845.53966,-6.39%,25,0
NFLX,2024-04-01,2024-04-22,Long,812.0,60.793733,55.448496,-4340.332444000003,-8.79%,21,0
BIIB,2015-03-02,2015-04-01,Long,42.0,409.99959,421.81776,496.3631400000004,2.88%,30,0
BIIB,2018-08-01,2018-09-04,Long,78.0,334.70437,353.13651,1437.7069200000003,5.51%,34,0
BIIB,2019-12-02,2020-01-02,Long,59.0,300.10981,296.43327,-216.91585999999933,-1.23%,31,0
BIIB,2022-11-01,2022-12-28,Long,252.0,283.72344,274.49523,-2325.5089199999975,-3.25%,57,0
BIIB,2022-12-01,2022-12-28,Long,21.0,305.47517,274.49523,-650.5787399999999,-10.14%,27,0
KSS,2015-03-02,2015-04-30,Long,323.0,42.557155074434,41.18197378302,-444.1835571267226,-3.23%,59,0
KSS,2015-04-01,2015-04-30,Long,139.0,45.41407705835,41.18197378302,-588.2623552708707,-9.32%,29,0
KSS,2016-02-01,2016-02-05,Long,349.0,29.613117559025,24.664925113272,-1726.9191635677962,-16.71%,4,0
KSS,2018-02-01,2018-03-01,Long,911.0,42.476920991505,43.255993791915,709.7353211735156,1.83%,28,0
KSS,2018-02-01,2018-03-09,Long,567.0,42.476920991505,40.703438552265,-1005.5645430490792,-4.18%,36,0
KSS,2021-01-04,2021-02-01,Long,165.0,30.134226274152,32.564788262352,401.04272805300076,8.07%,28,0
KSS,2021-01-04,2021-03-01,Long,1065.0,30.134226274152,40.8353279958,11396.673333555122,35.51%,56,0
KSS,2021-04-01,2021-04-21,Long,835.0,44.321918008368,42.07400883504,-1877.0041597288837,-5.07%,20,0
KSS,2024-01-02,2024-01-17,Long,1732.0,24.901409500968,22.18278956544,-4708.649728334496,-10.92%,15,0
NXPI,2015-04-01,2015-04-27,Long,304.0,89.275214023996,84.631346600337,-1411.735696792337,-5.20%,26,0
NXPI,2019-10-01,2019-10-09,Long,85.0,98.494366082112,93.46016603025,-427.9070044082701,-5.11%,8,0
TWTR,2015-04-01,2015-04-29,Long,438.0,50.13008,42.22773,-3461.2292999999995,-15.76%,28,0
TWTR,2018-01-02,2018-01-24,Long,1306.0,24.03401,22.72725,-1706.628559999996,-5.44%,22,0
TWTR,2018-03-01,2018-03-28,Long,983.0,31.90187,28.04193,-3794.321019999998,-12.10%,27,0
TWTR,2018-07-02,2018-07-30,Long,806.0,43.73369,34.08588,-7776.13486,-22.06%,28,0
TWTR,2019-09-03,2019-09-30,Long,422.0,42.67263,41.30865,-575.5995599999992,-3.20%,27,0
TWTR,2020-10-01,2020-11-02,Long,516.0,44.5445,41.32863,-1659.3889200000012,-7.22%,32,0
TWTR,2021-08-02,2021-08-11,Long,824.0,69.81975,65.60433,-3473.5060799999956,-6.04%,9,0
TWTR,2022-10-03,2022-10-29,Long,262.0,43.98394,53.78,2566.567720000001,22.27%,26,0
JD,2015-05-01,2015-06-01,Long,1109.0,30.482957593088,30.530832270336,53.09301706803211,0.16%,31,0
JD,2015-05-01,2015-06-30,Long,377.0,30.482957593088,29.461165344,-385.2156779061752,-3.35%,60,0
JD,2017-05-01,2017-07-03,Long,509.0,31.854509022336,35.552827839744,1882.4442780606707,11.61%,63,0
JD,2017-06-01,2017-07-03,Long,10.0,36.359737558144,35.552827839744,-8.069097184,-2.22%,32,0
JD,2017-06-01,2017-08-01,Long,388.0,36.359737558144,40.946487341184,1779.658915819522,12.61%,61,0
JD,2019-04-01,2019-05-01,Long,177.0,27.38561297472,27.439676152704,9.569182503167717,0.20%,30,0
JD,2019-04-01,2019-05-07,Long,581.0,27.38561297472,26.01647524224,-795.4690225708813,-5.00%,36,0
JD,2020-02-03,2020-03-02,Long,377.0,34.234286998912,34.909214689152,254.44773922048154,1.97%,28,0
JD,2020-04-01,2020-06-01,Long,24.0,36.7866442944,49.250003481216,299.120620483584,33.88%,61,0
JD,2020-05-01,2020-06-01,Long,73.0,39.14825602688,49.250003481216,737.427564166528,25.80%,31,0
JD,2023-02-01,2023-02-06,Long,580.0,55.436074210517,53.559512481393,-1088.4058028919194,-3.39%,5,0
JD,2024-05-01,2024-06-03,Long,3913.0,28.090742638959,28.743003246978,2552.295759178342,2.32%,33,0
ULTA,2015-05-01,2015-06-01,Long,124.0,151.24109,152.46738,152.0599599999972,0.81%,31,0
ULTA,2018-11-01,2018-12-03,Long,105.0,274.79452,297.49221,2383.2574500000023,8.26%,32,0
ULTA,2018-11-01,2018-12-10,Long,60.0,274.79452,254.21553,-1234.7393999999986,-7.49%,39,0
ADI,2015-05-01,2015-06-01,Long,360.0,49.769042218896,54.913736530764,1852.0899522724803,10.34%,31,0
ADI,2023-04-03,2023-04-24,Long,63.0,188.278026700764,177.535899694692,-676.7540013825358,-5.71%,21,0
ADI,2024-07-01,2024-07-26,Long,336.0,222.956650620704,215.356043552832,-2553.8039748049937,-3.41%,25,0
REGN,2015-05-01,2015-06-01,Long,30.0,455.391770457624,509.223191139936,1614.94262046936,11.82%,31,0
REGN,2017-07-03,2017-08-01,Long,17.0,488.919499284216,488.419512307272,-8.499778608048018,-0.10%,29,0
REGN,2017-07-03,2017-08-02,Long,37.0,488.919499284216,468.9272401632,-739.7135874775917,-4.09%,30,0
REGN,2018-08-01,2018-09-04,Long,13.0,366.346184248044,404.1020231703,490.8259059893284,10.31%,34,0
REGN,2018-08-01,2018-10-01,Long,75.0,366.346184248044,401.409665499024,2629.7610938235025,9.57%,61,0
REGN,2019-02-01,2019-03-01,Long,63.0,427.329220706388,427.935846245544,38.217408966826156,0.14%,28,0
REGN,2020-01-02,2020-01-22,Long,43.0,373.782411514512,361.342217202876,-534.9283554003476,-3.33%,20,0
REGN,2020-04-01,2020-06-01,Long,130.0,486.082384463676,608.820555178836,15955.962192970797,25.25%,61,0
REGN,2021-09-01,2021-09-28,Long,94.0,670.35548075496,615.039802050492,-5199.673798219996,-8.25%,27,0
REGN,2022-10-03,2022-12-01,Long,47.0,685.755539096628,746.80636955652,2869.389031614926,8.90%,59,0
REGN,2022-11-01,2022-12-01,Long,28.0,745.3648146945,746.80636955652,40.36353613656274,0.19%,30,0
