date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2015-01-02T15:00:00Z,SWKS,Buy,495.0,58.867987771593,29139.653946938535,0,1,3
2015-01-02T15:00:00Z,EA,Buy,521.0,45.762967023774,23842.505819386257,0,2,3
2015-01-02T15:00:00Z,LOW,Buy,294.0,56.451066672,16596.613601568002,0,3,3
2015-01-02T15:00:00Z,TTWO,Buy,543.0,28.05803,15235.51029,0,4,3
2015-01-02T15:00:00Z,AVGO,Buy,1931.0,7.7127974965041,14893.411965749418,0,5,3
2015-01-07T15:30:00Z,AVGO,Sell,1931.0,7.3652801347125,14222.355940129837,0,6,3
2015-02-02T15:00:00Z,TTWO,Sell,543.0,29.69028,16121.822040000001,0,7,3
2015-02-02T15:00:00Z,SWKS,Buy,52.0,67.239532174815,3496.4556730903796,0,8,3
2015-02-02T15:00:00Z,AVGO,Buy,2746.0,7.8883845952912,21661.504098669633,0,9,3
2015-02-02T15:00:00Z,EA,Sell,121.0,53.286692349618,6447.689774303778,0,10,3
2015-02-02T15:00:00Z,LOW,Buy,41.0,55.791133886488,2287.436489346008,0,11,3
2015-02-02T15:00:00Z,DLTR,Buy,130.0,71.1711,9252.242999999999,0,12,3
2015-03-02T15:00:00Z,DLTR,Sell,130.0,79.60032,10348.041599999999,0,13,3
2015-03-02T15:00:00Z,AVGO,Sell,2746.0,9.7657875406962,26816.852586751767,0,14,3
2015-03-02T15:00:00Z,LOW,Sell,335.0,60.872925644496,20392.43009090616,0,15,3
2015-03-02T15:00:00Z,NFLX,Buy,6051.0,6.791206208787,41093.58876937014,0,16,3
2015-03-02T15:00:00Z,EA,Buy,31.0,55.651349519766,1725.191835112746,0,17,3
2015-03-02T15:00:00Z,SWKS,Sell,232.0,71.015390348175,16475.5705607766,0,18,3
2015-03-02T15:00:00Z,BIIB,Buy,42.0,409.99959,17219.982780000002,0,19,3
2015-03-02T15:00:00Z,KSS,Buy,323.0,42.557155074434,13745.961089042183,0,20,3
2015-03-17T14:30:00Z,NFLX,Sell,6051.0,6.022108692171,36439.77969632672,0,21,3
2015-04-01T14:00:00Z,EA,Sell,431.0,57.133125118566,24624.376926101944,0,22,3
2015-04-01T14:00:00Z,BIIB,Sell,42.0,421.81776,17716.34592,0,23,3
2015-04-01T14:00:00Z,SWKS,Buy,26.0,79.704580022067,2072.319080573742,0,24,3
2015-04-01T14:00:00Z,NXPI,Buy,304.0,89.275214023996,27139.665063294786,0,25,3
2015-04-01T14:00:00Z,TWTR,Buy,438.0,50.13008,21956.97504,0,26,3
2015-04-01T14:00:00Z,AVGO,Buy,2198.0,9.7650089913376,21463.489762960045,0,27,3
2015-04-01T14:00:00Z,KSS,Buy,139.0,45.41407705835,6312.55671111065,0,28,3
2015-04-20T14:30:00Z,AVGO,Sell,2198.0,9.351779731128,20555.211849019342,0,29,3
2015-04-27T14:30:00Z,NXPI,Sell,304.0,84.631346600337,25727.929366502445,0,30,3
2015-04-29T14:30:00Z,TWTR,Sell,438.0,42.22773,18495.745740000002,0,31,3
2015-04-30T14:30:00Z,KSS,Sell,462.0,41.18197378302,19026.07188775524,0,32,3
2015-05-01T14:00:00Z,SWKS,Sell,341.0,74.657205237825,25458.106986098323,0,33,3
2015-05-01T14:00:00Z,JD,Buy,1486.0,30.482957593088,45297.67498332877,0,34,3
2015-05-01T14:00:00Z,ULTA,Buy,124.0,151.24109,18753.89516,0,35,3
2015-05-01T14:00:00Z,ADI,Buy,360.0,49.769042218896,17916.855198802557,0,36,3
2015-05-01T14:00:00Z,REGN,Buy,30.0,455.391770457624,13661.753113728719,0,37,3
2015-05-01T14:00:00Z,ETFC,Buy,479.0,28.130908537732,13474.705189573628,0,38,3
2015-06-01T14:00:00Z,ULTA,Sell,124.0,152.46738,18905.95512,0,39,3
2015-06-01T14:00:00Z,ETFC,Sell,479.0,28.728056554632,13760.739089668728,0,40,3
2015-06-01T14:00:00Z,REGN,Sell,30.0,509.223191139936,15276.69573419808,0,41,3
2015-06-01T14:00:00Z,ADI,Sell,360.0,54.913736530764,19768.94515107504,0,42,3
2015-06-01T14:00:00Z,NTES,Buy,1702.0,23.781288016486,40475.75220405917,0,43,3
2015-06-01T14:00:00Z,NFLX,Buy,3495.0,8.924049075942,31189.551520417288,0,44,3
2015-06-01T14:00:00Z,TSLA,Buy,1046.0,16.736718326328,17506.607369339086,0,45,3
2015-06-01T14:00:00Z,P,Buy,672.0,18.68867,12558.78624,0,46,3
2015-06-01T14:00:00Z,JD,Sell,1109.0,30.530832270336,33858.69298780262,0,47,3
2015-06-09T14:30:00Z,P,Sell,672.0,17.67231,11875.79232,0,48,3
2015-06-30T14:30:00Z,JD,Sell,377.0,29.461165344,11106.859334688,0,49,3
2015-07-01T14:00:00Z,NFLX,Buy,705.0,9.394232605758,6622.93398705939,0,50,3
2015-07-01T14:00:00Z,NTES,Sell,575.0,24.314487575598,13980.83035596885,0,51,3
2015-07-01T14:00:00Z,TSLA,Buy,254.0,17.9018822098116,4547.078081292147,0,52,3
2015-07-01T14:00:00Z,GILD,Buy,172.0,81.717785297148,14055.459071109455,0,53,3
2015-07-01T14:00:00Z,ILMN,Buy,54.0,212.624853777336,11481.742103976145,0,54,3
2015-07-07T14:30:00Z,NTES,Sell,1127.0,22.488425417646,25344.45544568704,0,55,3
2015-07-27T14:30:00Z,GILD,Sell,172.0,78.594086963277,13518.182957683643,0,56,3
2015-08-03T14:00:00Z,TSLA,Sell,1300.0,17.725588227441,23043.2646956733,0,57,3
2015-08-03T14:00:00Z,ILMN,Sell,54.0,213.11351134182,11508.129612458279,0,58,3
2015-08-03T14:00:00Z,NFLX,Sell,1124.0,11.419569,12835.595555999998,0,59,3
2015-08-03T14:00:00Z,ALXN,Buy,136.0,197.63744,26878.69184,0,60,3
2015-08-03T14:00:00Z,META,Buy,223.0,93.451229303432,20839.624134665337,0,61,3
2015-08-03T14:00:00Z,EA,Buy,282.0,69.637181849235,19637.68528148427,0,62,3
2015-08-03T14:00:00Z,TTWO,Buy,597.0,31.61158,18872.11326,0,63,3
2015-08-12T14:30:00Z,ALXN,Sell,136.0,186.12369,25312.82184,0,64,3
2015-08-21T14:30:00Z,META,Sell,223.0,89.841871588608,20034.737364259585,0,65,3
2015-08-21T14:30:00Z,EA,Sell,282.0,65.768172420573,18546.624622601583,0,66,3
2015-08-21T14:30:00Z,TTWO,Sell,597.0,29.35062,17522.32014,0,67,3
2015-09-01T14:00:00Z,NFLX,Buy,244.0,11.514503,2809.538732,0,68,3
2015-09-01T14:00:00Z,GOOGL,Buy,974.0,32.180247990891,31343.56154312783,0,69,3
2015-09-01T14:00:00Z,AMZN,Buy,1137.0,25.609922341003,29118.48170172041,0,70,3
2015-09-01T14:00:00Z,ATVI,Buy,353.0,27.114290941738,9571.344702433513,0,71,3
2015-09-01T14:00:00Z,TJX,Buy,287.0,30.502723058808,8754.281517877896,0,72,3
2015-09-02T14:30:00Z,AMZN,Sell,1137.0,24.743987102142,28133.913335135454,0,73,3
2015-09-08T14:30:00Z,GOOGL,Sell,974.0,31.180959276552,30370.254335361646,0,74,3
2015-10-01T14:00:00Z,NFLX,Sell,3320.0,10.315674,34248.03768,0,75,3
2015-10-01T14:00:00Z,P,Buy,2608.0,21.36134,55710.37471999999,0,76,3
2015-10-01T14:00:00Z,ATVI,Buy,614.0,29.254643632214,17962.351190179397,0,77,3
2015-10-01T14:00:00Z,NVDA,Buy,33099.0,0.5995804239425,19845.512452072806,0,78,3
2015-10-01T14:00:00Z,EXPE,Buy,47.0,111.685370420624,5249.212409769328,0,79,3
2015-10-01T14:00:00Z,TJX,Sell,196.0,30.917972476602,6059.922605413992,0,80,3
2015-10-21T14:30:00Z,P,Sell,2608.0,19.31067,50362.22736,0,81,3
2015-11-02T15:00:00Z,EXPE,Sell,47.0,129.09841070166,6067.625302978019,0,82,3
2015-11-02T15:00:00Z,TJX,Sell,91.0,31.684211783289,2883.263272279299,0,83,3
2015-11-02T15:00:00Z,NVDA,Buy,27314.0,0.6900647718965,18848.429179581,0,84,3
2015-11-02T15:00:00Z,ATVI,Buy,157.0,32.919760849976,5168.402453446232,0,85,3
2015-11-02T15:00:00Z,INTC,Buy,782.0,26.602195942322,20802.917226895803,0,86,3
2015-11-02T15:00:00Z,AMZN,Buy,229.0,31.25280351193,7156.8920042319705,0,87,3
2015-11-02T15:00:00Z,XLNX,Buy,166.0,42.815571094296,7107.384801653136,0,88,3
2015-12-01T15:00:00Z,INTC,Sell,782.0,27.454604218695,21469.50049901949,0,89,3
2015-12-01T15:00:00Z,XLNX,Sell,166.0,44.878821392862,7449.8843512150925,0,90,3
2015-12-01T15:00:00Z,ATVI,Sell,1124.0,35.594969915484,40008.74618500402,0,91,3
2015-12-01T15:00:00Z,AMZN,Sell,229.0,33.12885694104,7586.50823949816,0,92,3
2015-12-01T15:00:00Z,NTES,Buy,1014.0,28.333823251734,28730.496777258275,0,93,3
2015-12-01T15:00:00Z,BIDU,Buy,123.0,218.18797,26837.120310000002,0,94,3
2015-12-01T15:00:00Z,NVDA,Sell,26958.0,0.7729317322623,20836.693638327084,0,95,3
2015-12-01T15:00:00Z,KLAC,Buy,426.0,55.707752658558,23731.502632545707,0,96,3
2015-12-01T15:00:00Z,LNKD,Buy,73.0,243.35311,17764.777029999997,0,97,3
2015-12-08T15:30:00Z,LNKD,Sell,73.0,234.32544,17105.75712,0,98,3
2015-12-21T15:30:00Z,BIDU,Sell,123.0,191.72808,23582.55384,0,99,3
2016-01-04T15:00:00Z,NTES,Buy,587.0,30.812565259476,18086.97580731241,0,100,3
2016-01-04T15:00:00Z,NVDA,Sell,4787.0,0.8031472224264,3844.665753755177,0,101,3
2016-01-04T15:00:00Z,AMAT,Buy,1105.0,16.636270916265,18383.079362472825,0,102,3
2016-01-04T15:00:00Z,KLAC,Sell,122.0,58.00532120541,7076.64918706002,0,103,3
2016-01-04T15:00:00Z,DLTR,Buy,197.0,77.29722,15227.552339999998,0,104,3
2016-01-07T15:30:00Z,AMAT,Sell,1105.0,15.767099652465,17422.645115973824,0,105,3
2016-01-08T15:30:00Z,NTES,Sell,1601.0,28.058337838737,44921.398879817934,0,106,3
