date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2015-01-02T15:00:00Z,SWKS,Buy,495.0,58.867987771593,29139.653946938535,0,1,3
2015-01-02T15:00:00Z,EA,Buy,521.0,45.762967023774,23842.505819386257,0,2,3
2015-01-02T15:00:00Z,LOW,Buy,294.0,56.451066672,16596.613601568002,0,3,3
2015-01-02T15:00:00Z,TTWO,Buy,543.0,28.05803,15235.51029,0,4,3
2015-01-02T15:00:00Z,AVGO,Buy,1931.0,7.7127974965041,14893.411965749418,0,5,3
2015-01-26T15:00:00Z,TTWO,Sell,543.0,29.83014,16197.766020000001,0,6,3
2015-01-26T15:00:00Z,SWKS,Sell,10.0,65.335646690262,653.35646690262,0,7,3
2015-01-26T15:00:00Z,AVGO,Buy,747.0,8.2027545101502,6127.457619082199,0,8,3
2015-01-26T15:00:00Z,EA,Sell,108.0,48.362092819677,5223.1060245251165,0,9,3
2015-01-26T15:00:00Z,LOW,Buy,38.0,57.396693377023,2181.074348326874,0,10,3
2015-01-26T15:00:00Z,ROST,Buy,322.0,42.5482233451275,13700.527917131054,0,11,3
2015-02-02T15:00:00Z,ROST,Sell,322.0,41.1355356950925,13245.642493819785,0,12,3
2015-02-02T15:00:00Z,SWKS,Buy,62.0,67.239532174815,4168.85099483853,0,13,3
2015-02-02T15:00:00Z,AVGO,Buy,66.0,7.8883845952912,520.6333832892192,0,14,3
2015-02-02T15:00:00Z,EA,Sell,13.0,53.286692349618,692.727000545034,0,15,3
2015-02-02T15:00:00Z,TTWO,Buy,305.0,29.74972,9073.6646,0,16,3
2015-02-23T15:30:00Z,TTWO,Sell,305.0,26.98299,8229.811950000001,0,17,3
2015-02-24T15:00:00Z,LOW,Sell,332.0,60.577106891364,20111.599487932846,0,18,3
2015-02-24T15:00:00Z,EA,Buy,148.0,56.011457937435,8289.69577474038,0,19,3
2015-02-24T15:00:00Z,SWKS,Sell,116.0,69.607221924177,8074.437743204531,0,20,3
2015-02-24T15:00:00Z,BIIB,Buy,62.0,408.98858,25357.291960000002,0,21,3
2015-02-24T15:00:00Z,KSS,Buy,339.0,40.376807471,13687.737732669,0,22,3
2015-02-24T15:00:00Z,AVGO,Sell,1245.0,8.6355518254785,10751.262022720732,0,23,3
2015-03-02T15:00:00Z,AVGO,Sell,1499.0,9.7657875406962,14638.915523503605,0,24,3
2015-03-02T15:00:00Z,NFLX,Buy,5891.0,6.791206208787,40006.99577596422,0,25,3
2015-03-02T15:00:00Z,EA,Sell,128.0,55.540158012234,7109.140225565952,0,26,3
2015-03-02T15:00:00Z,SWKS,Sell,125.0,71.015390348175,8876.923793521875,0,27,3
2015-03-02T15:00:00Z,BIIB,Sell,21.0,409.18041,8592.78861,0,28,3
2015-03-02T15:00:00Z,KSS,Sell,24.0,42.472125793566,1019.3310190455841,0,29,3
2015-03-23T14:00:00Z,EA,Sell,420.0,55.637290152864,23367.661864202877,0,30,3
2015-03-23T14:00:00Z,BIIB,Sell,41.0,475.50402,19495.66482,0,31,3
2015-03-23T14:00:00Z,NFLX,Sell,5891.0,6.11244674469,36008.42377296879,0,32,3
2015-03-23T14:00:00Z,SWKS,Buy,11.0,82.753610654715,910.2897172018651,0,33,3
2015-03-23T14:00:00Z,TWTR,Buy,513.0,48.49845,24879.70485,0,34,3
2015-03-23T14:00:00Z,NXPI,Buy,252.0,96.098060691633,24216.711294291516,0,35,3
2015-03-23T14:00:00Z,AMZN,Buy,1137.0,18.898983226123,21488.14392810185,0,36,3
2015-03-23T14:00:00Z,KSS,Buy,170.0,43.899307203752,7462.88222463784,0,37,3
2015-04-01T14:00:00Z,AMZN,Sell,1137.0,18.54279131733,21083.15372780421,0,38,3
2015-04-01T14:00:00Z,SWKS,Buy,18.0,79.704580022067,1434.6824403972062,0,39,3
2015-04-01T14:00:00Z,NXPI,Buy,46.0,89.275214023996,4106.659845103816,0,40,3
2015-04-01T14:00:00Z,TWTR,Sell,83.0,50.02992,4152.48336,0,41,3
2015-04-01T14:00:00Z,AVGO,Buy,2159.0,9.7650089913376,21082.654412297878,0,42,3
2015-04-01T14:00:00Z,KSS,Sell,31.0,45.32333964165,1405.0235288911501,0,43,3
2015-04-20T14:30:00Z,NXPI,Sell,298.0,88.537545331497,26384.188508786105,0,44,3
2015-04-23T14:00:00Z,TWTR,Sell,430.0,51.67827,22221.6561,0,45,3
2015-04-23T14:00:00Z,AVGO,Sell,2159.0,9.816106915152,21192.974829813167,0,46,3
2015-04-23T14:00:00Z,NXPI,Buy,330.0,91.347864967359,30144.79543922847,0,47,3
2015-04-23T14:00:00Z,JD,Buy,962.0,30.664620034048,29499.364472754176,0,48,3
2015-04-23T14:00:00Z,KSS,Buy,31.0,44.061811249456,1365.916148733136,0,49,3
2015-04-23T14:00:00Z,SWKS,Sell,81.0,78.363763503291,6347.464843766571,0,50,3
2015-04-23T14:00:00Z,ADI,Buy,290.0,51.901771227306,15051.51365591874,0,51,3
2015-04-27T14:30:00Z,NXPI,Sell,330.0,84.631346600337,27928.344378111207,0,52,3
2015-05-01T14:00:00Z,KSS,Sell,485.0,41.50054038753,20127.76208795205,0,53,3
2015-05-01T14:00:00Z,SWKS,Sell,254.0,74.657205237825,18962.93013040755,0,54,3
2015-05-01T14:00:00Z,JD,Buy,494.0,30.482957593088,15058.581050985471,0,55,3
2015-05-01T14:00:00Z,ULTA,Buy,126.0,151.24109,19056.377340000003,0,56,3
2015-05-01T14:00:00Z,ADI,Buy,77.0,49.769042218896,3832.216250854992,0,57,3
2015-05-01T14:00:00Z,ETFC,Buy,489.0,28.130908537732,13756.014274950949,0,58,3
2015-05-01T14:00:00Z,PXD,Buy,100.0,134.590366002092,13459.0366002092,0,59,3
2015-05-11T14:30:00Z,PXD,Sell,100.0,123.655344959916,12365.5344959916,0,60,3
2015-05-22T14:00:00Z,ULTA,Sell,126.0,152.09775,19164.316499999997,0,61,3
2015-05-22T14:00:00Z,ADI,Sell,367.0,52.601266785294,19304.664910202897,0,62,3
2015-05-22T14:00:00Z,NTES,Buy,1785.0,25.0711720186928,44752.04205336665,0,63,3
2015-05-22T14:00:00Z,JD,Sell,641.0,30.694001801472,19674.855154743553,0,64,3
2015-05-22T14:00:00Z,P,Buy,1332.0,18.49848,24639.97536,0,65,3
2015-05-22T14:00:00Z,EXPE,Buy,97.0,100.113605686094,9711.019751551119,0,66,3
2015-05-22T14:00:00Z,ETFC,Sell,257.0,29.098615328928,7478.344139534495,0,67,3
2015-06-01T14:00:00Z,ETFC,Sell,232.0,28.728056554632,6664.909120674624,0,68,3
2015-06-01T14:00:00Z,EXPE,Sell,97.0,101.36772429651,9832.66925676147,0,69,3
2015-06-01T14:00:00Z,NTES,Sell,139.0,23.733772955514,3298.9944408164456,0,70,3
2015-06-01T14:00:00Z,NFLX,Buy,3381.0,8.924049075942,30172.2099257599,0,71,3
2015-06-01T14:00:00Z,TSLA,Buy,1012.0,16.736718326328,16937.558946243935,0,72,3
2015-06-01T14:00:00Z,P,Sell,682.0,18.65133,12720.20706,0,73,3
2015-06-01T14:00:00Z,JD,Sell,450.0,30.530832270336,13738.8745216512,0,74,3
2015-06-15T14:30:00Z,P,Sell,650.0,17.19279,11175.313499999998,0,75,3
2015-06-22T14:00:00Z,JD,Sell,365.0,31.373874847872,11451.46431947328,0,76,3
2015-06-22T14:00:00Z,NFLX,Buy,1448.0,9.39652060347,13606.16183382456,0,77,3
2015-06-22T14:00:00Z,NTES,Sell,332.0,25.071430620852,8323.714966122863,0,78,3
2015-06-22T14:00:00Z,TSLA,Buy,128.0,17.5181655815166,2242.325194434125,0,79,3
2015-06-22T14:00:00Z,GILD,Buy,100.0,83.61625109838,8361.625109838,0,80,3
2015-06-22T14:00:00Z,ILMN,Buy,29.0,212.361945229434,6158.496411653587,0,81,3
2015-07-01T14:00:00Z,NFLX,Sell,749.0,9.375462910242,7022.221719771258,0,82,3
2015-07-01T14:00:00Z,NTES,Sell,219.0,24.314487575598,5324.872779055962,0,83,3
2015-07-01T14:00:00Z,TSLA,Buy,122.0,17.9018822098116,2184.029629597015,0,84,3
2015-07-01T14:00:00Z,GILD,Buy,67.0,81.717785297148,5475.091614908916,0,85,3
2015-07-01T14:00:00Z,ILMN,Buy,24.0,212.624853777336,5102.9964906560635,0,86,3
2015-07-13T14:30:00Z,NTES,Sell,1095.0,23.48873152623,25720.16102122185,0,87,3
2015-07-23T14:00:00Z,GILD,Sell,167.0,81.805278498336,13661.48150922211,0,88,3
2015-07-23T14:00:00Z,NFLX,Sell,851.0,11.13885,9479.16135,0,89,3
2015-07-23T14:00:00Z,ILMN,Buy,60.0,211.777704011874,12706.66224071244,0,90,3
2015-07-23T14:00:00Z,EA,Buy,307.0,70.970556260604,21787.960772005426,0,91,3
2015-07-23T14:00:00Z,TSLA,Sell,220.0,17.8401402159858,3924.8308475168765,0,92,3
2015-07-23T14:00:00Z,TTWO,Buy,581.0,31.52149,18313.98569,0,93,3
2015-08-03T14:00:00Z,ILMN,Sell,113.0,213.11351134182,24081.82678162566,0,94,3
2015-08-03T14:00:00Z,TSLA,Sell,1042.0,17.725588227441,18470.062932993522,0,95,3
2015-08-03T14:00:00Z,NFLX,Sell,213.0,11.419569,2432.368197,0,96,3
2015-08-03T14:00:00Z,ALXN,Buy,134.0,197.63744,26483.41696,0,97,3
2015-08-03T14:00:00Z,META,Buy,218.0,93.451229303432,20372.367988148177,0,98,3
2015-08-03T14:00:00Z,EA,Sell,30.0,69.498046620765,2084.9413986229497,0,99,3
2015-08-17T14:30:00Z,ALXN,Sell,134.0,186.39342,24976.718279999997,0,100,3
2015-08-24T14:00:00Z,EA,Sell,277.0,63.650691754839,17631.241616090403,0,101,3
2015-08-24T14:00:00Z,META,Sell,218.0,85.377555973008,18612.307202115746,0,102,3
2015-08-24T14:00:00Z,TTWO,Sell,581.0,28.85112,16762.50072,0,103,3
2015-08-24T14:00:00Z,NFLX,Sell,3016.0,10.385604,31322.981664000003,0,104,3
2015-08-24T14:00:00Z,GOOGL,Buy,1371.0,31.9919809724515,43861.005913231005,0,105,3
2015-08-24T14:00:00Z,TJX,Buy,354.0,31.036260450195,10986.83619936903,0,106,3
