date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2015-01-02T15:00:00Z,SWKS,Buy,1696.0,58.867987771593,99840.10726062173,0,1,3
2015-03-02T15:00:00Z,SWKS,Sell,1696.0,71.015390348175,120442.1020305048,0,2,3
2015-03-02T15:00:00Z,NFLX,Buy,17716.0,6.791206208787,120313.0091948705,0,3,3
2015-03-23T14:30:00Z,NFLX,Sell,17716.0,6.11244674469,108288.10652892804,0,4,3
2015-04-01T14:00:00Z,SWKS,Buy,1357.0,79.704580022067,108159.11508994493,0,5,3
2015-04-20T14:30:00Z,SWKS,Sell,1357.0,76.300068399156,103539.1928176547,0,6,3
2015-05-01T14:00:00Z,JD,Buy,3397.0,30.482957593088,103550.60694371993,0,7,3
2015-06-01T14:00:00Z,JD,Sell,3397.0,30.530832270336,103713.23722233139,0,8,3
2015-06-01T14:00:00Z,NTES,Buy,4360.0,23.781288016486,103686.41575187896,0,9,3
2015-07-01T14:00:00Z,NTES,Sell,4360.0,24.314487575598,106011.16582960729,0,10,3
2015-07-01T14:00:00Z,NFLX,Buy,11277.0,9.394232605758,105938.76109513297,0,11,3
2015-09-01T14:00:00Z,NFLX,Sell,11277.0,11.491497,129589.611669,0,12,3
2015-09-01T14:00:00Z,AMZN,Buy,2528.0,25.609922341003,64741.88367805558,0,13,3
2015-10-01T14:00:00Z,AMZN,Sell,2528.0,25.508920847697,64486.55190297801,0,14,3
2015-10-01T14:00:00Z,P,Buy,3024.0,21.36134,64596.69216,0,15,3
2015-10-26T14:30:00Z,P,Sell,3024.0,12.37761,37429.892640000005,0,16,3
2015-11-02T15:00:00Z,NVDA,Buy,147170.0,0.6900647718965,101556.8324800079,0,17,3
2015-12-01T15:00:00Z,NVDA,Sell,147170.0,0.7729317322623,113752.3630370427,0,18,3
2015-12-01T15:00:00Z,NTES,Buy,3993.0,28.333823251734,113136.95624417387,0,19,3
2016-01-04T15:00:00Z,NTES,Sell,1999.0,30.751001692524,61471.25238335547,0,20,3
2016-01-25T15:30:00Z,NTES,Sell,1994.0,26.04435422535,51932.442325347896,0,21,3
2016-02-01T15:00:00Z,ISRG,Buy,942.0,60.1544733204415,56665.51386785589,0,22,3
2016-03-01T15:00:00Z,ISRG,Sell,942.0,62.4995918753706,58874.6155465991,0,23,3
2016-03-01T15:00:00Z,NDAQ,Buy,3213.0,17.981207724155,57773.62041771001,0,24,3
2016-04-01T14:00:00Z,NDAQ,Sell,3213.0,18.8936790497659,60705.390786897835,0,25,3
2016-04-01T14:00:00Z,WYNN,Buy,1429.0,82.860739574613,118407.99685212199,0,26,3
2016-05-02T14:00:00Z,WYNN,Sell,1429.0,78.15460469247,111682.93010553964,0,27,3
2016-05-02T14:00:00Z,CLR,Buy,3083.0,36.24126267762,111731.81283510246,0,28,3
2016-07-01T14:00:00Z,CLR,Sell,3083.0,43.94428221951,135480.22208274933,0,29,3
