symbol,entry_date,exit_date,direction,shares,entry_price,exit_price,pnl_dollars,pnl_pct,bars_held,fees
LOW,2015-02-09,2015-04-30,Long,166.0,59.208093827883,58.065949094832,-189.59602568646562,-1.93%,80,0
LOW,2015-11-23,2016-01-08,Long,152.0,63.104625474891,59.887366988697,-489.0232899014877,-5.10%,46,0
LOW,2016-07-11,2016-08-18,Long,137.0,69.084212953756,64.642990085217,-608.447532989843,-6.43%,38,0
LOW,2020-10-12,2020-10-28,Long,84.0,157.616738663384,150.562328026932,-592.5704934619696,-4.48%,16,0
LOW,2021-03-22,2021-05-13,Long,80.0,164.440687142732,179.315226849429,1189.9631765357594,9.05%,52,0
LOW,2021-10-18,2022-01-18,Long,65.0,202.189805761944,224.86427059005,1473.8402138268907,11.21%,92,0
BA,2015-02-23,2015-03-26,Long,71.0,139.456819308807,130.316355628569,-648.972921296899,-6.55%,31,0
BA,2017-06-19,2018-02-06,Long,55.0,185.285483519136,313.229762396298,7036.935338243909,69.05%,232,0
BA,2019-02-25,2019-03-12,Long,28.0,414.531212300205,390.249565555239,-679.8861088590495,-5.86%,15,0
BA,2023-07-31,2023-08-25,Long,58.0,238.92869,217.09269,-1266.4879999999991,-9.14%,25,0
BA,2023-12-11,2024-01-04,Long,53.0,244.9447,243.66609,-67.76633000000078,-0.52%,24,0
ABT,2015-02-23,2015-05-01,Long,255.0,38.745157382932,37.997890046028,-190.5531709105206,-1.93%,67,0
ABT,2017-09-11,2018-02-06,Long,231.0,45.023686760052,51.221239072416,1431.634584156083,13.77%,148,0
ABT,2018-10-01,2018-10-10,Long,194.0,64.715822602431,62.755527181473,-380.29731166585293,-3.03%,9,0
ABT,2018-12-03,2018-12-20,Long,185.0,65.584166312665,60.980572193193,-851.6649121023213,-7.02%,17,0
ABT,2019-02-25,2019-04-17,Long,171.0,67.73901930796,68.103262328238,62.28555646753736,0.54%,51,0
ABT,2023-07-24,2023-08-03,Long,124.0,109.474048562879,103.825533448089,-700.4158742339602,-5.16%,10,0
MA,2015-02-23,2015-03-12,Long,116.0,85.262612266832,81.511990591824,-435.072114300927,-4.40%,17,0
MA,2015-10-26,2015-11-16,Long,99.0,94.206420552244,91.257665681304,-291.92673222305933,-3.13%,21,0
MA,2016-10-31,2016-11-15,Long,89.0,101.73450952665,96.06052380951,-504.9847288254599,-5.58%,15,0
MA,2017-01-23,2017-02-02,Long,91.0,104.863496794056,99.933319647,-448.646120382096,-4.70%,10,0
MA,2017-07-17,2017-12-05,Long,85.0,121.58290258114,137.23944688629,1330.8062659377506,12.88%,141,0
MA,2018-03-12,2018-03-29,Long,69.0,175.9588312482,163.25418914325,-876.6203052415508,-7.22%,17,0
MA,2018-06-04,2018-06-26,Long,62.0,187.873999119807,187.23950467839,-39.33865536785339,-0.34%,22,0
MA,2019-06-10,2019-08-05,Long,45.0,256.87616657703,260.345694414285,156.1287526764744,1.35%,56,0
MA,2024-01-22,2024-02-21,Long,31.0,432.900095009382,446.842537247925,432.2157093948324,3.22%,30,0
LMT,2015-02-23,2015-04-20,Long,65.0,151.725772526328,145.682279959932,-392.82701681573985,-3.98%,56,0
LMT,2015-08-17,2015-08-24,Long,62.0,160.07133176034,154.26466713378,-360.01320684672044,-3.63%,7,0
LMT,2015-10-26,2015-12-04,Long,56.0,166.847863438256,164.788034204808,-115.35043707308796,-1.23%,39,0
LMT,2016-05-09,2016-08-17,Long,49.0,185.514613406122,198.265375569591,624.7873460099798,6.87%,100,0
LMT,2017-07-10,2017-10-25,Long,45.0,227.78547219428,251.092084497075,1048.7975536257752,10.23%,107,0
LMT,2022-12-05,2023-01-10,Long,27.0,457.94745673677,422.53476945282,-956.1425566666499,-7.73%,36,0
