date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2015-02-09T15:00:00Z,LOW,Buy,166.0,59.208093827883,9828.543575428577,0,1,3
2015-02-23T15:00:00Z,BA,Buy,71.0,139.456819308807,9901.434170925299,0,2,3
2015-02-23T15:00:00Z,ABT,Buy,255.0,38.745157382932,9880.01513264766,0,3,3
2015-02-23T15:00:00Z,MA,Buy,116.0,85.262612266832,9890.463022952512,0,4,3
2015-02-23T15:00:00Z,LMT,Buy,65.0,151.725772526328,9862.17521421132,0,5,3
2015-02-23T15:00:00Z,RTX,Buy,193.0,51.2024808425964,9882.078802621105,0,6,3
2015-02-23T15:00:00Z,ADBE,Buy,125.0,78.62855,9828.56875,0,7,3
2015-02-23T15:00:00Z,AVGO,Buy,1152.0,8.5922665022194,9898.29101055675,0,8,3
2015-02-23T15:00:00Z,HON,Buy,131.0,75.303581636933,9864.769194438224,0,9,3
2015-02-23T15:00:00Z,MMM,Buy,119.0,82.934932238565,9869.256936389234,0,10,3
2015-03-09T19:55:00Z,MMM,Sell,119.0,80.918096163103,9629.253443409258,0,11,3
2015-03-11T19:55:00Z,RTX,Sell,193.0,48.3374499939662,9329.127848835476,0,12,3
2015-03-11T19:55:00Z,ADBE,Sell,125.0,75.93399,9491.748749999999,0,13,3
2015-03-12T19:55:00Z,MA,Sell,116.0,81.511990591824,9455.390908651585,0,14,3
2015-03-23T14:00:00Z,NKE,Buy,223.0,44.581267826095,9941.622725219186,0,15,3
2015-03-23T14:00:00Z,LLY,Buy,157.0,62.958773801924,9884.527486902069,0,16,3
2015-03-23T14:00:00Z,TMO,Buy,75.0,132.439443240104,9932.958243007799,0,17,3
2015-03-23T14:00:00Z,META,Buy,119.0,83.30191485616,9912.92786788304,0,18,3
2015-03-26T19:55:00Z,BA,Sell,71.0,130.316355628569,9252.461249628399,0,19,3
2015-04-02T19:55:00Z,LLY,Sell,157.0,59.035928480496,9268.640771437871,0,20,3
2015-04-13T14:00:00Z,GE,Buy,79.0,122.608314196127,9686.056821494032,0,21,3
2015-04-20T14:00:00Z,NFLX,Buy,1157.0,8.173156826835,9456.342448648094,0,22,3
2015-04-20T19:55:00Z,LMT,Sell,65.0,145.682279959932,9469.34819739558,0,23,3
2015-04-20T19:55:00Z,AVGO,Sell,1152.0,9.351779731128,10773.250250259456,0,24,3
2015-04-22T19:55:00Z,GE,Sell,79.0,114.251567113244,9025.873801946276,0,25,3
