symbol,entry_date,exit_date,direction,shares,entry_price,exit_price,pnl_dollars,pnl_pct,bars_held,fees
AVGO,2015-01-12,2015-04-15,Long,2457.0,8.043269285051,9.5152535992224,3616.6654599191274,18.30%,93,0
AVGO,2015-06-01,2015-06-29,Long,1704.0,11.3868710139184,10.4018343259275,-1678.5025163364949,-8.65%,28,0
AVGO,2016-03-07,2016-04-26,Long,1754.0,11.3341540179868,11.585173107123,440.28748234489495,2.21%,50,0
AVGO,2016-06-06,2016-06-27,Long,1732.0,12.6563117512832,11.592103265028,-1843.209098194007,-8.41%,21,0
LULU,2015-01-26,2015-03-09,Long,299.0,66.2662,62.2377,-1204.5215000000003,-6.08%,42,0
LULU,2016-02-01,2016-04-12,Long,324.0,62.13207,61.16877,-312.10919999999896,-1.55%,71,0
LULU,2016-07-11,2016-09-06,Long,270.0,76.79672,68.50143,-2239.7282999999984,-10.80%,57,0
NFLX,2015-01-26,2015-03-09,Long,3170.0,6.255671744322,6.480934661916,714.0834487729792,3.60%,42,0
NFLX,2015-04-13,2015-08-21,Long,2993.0,6.500344499649,11.237751,14179.057655550543,72.88%,130,0
AMZN,2015-02-02,2015-03-12,Long,1113.0,17.702598544631,18.257249274201,617.3262620114095,3.13%,38,0
AMZN,2015-04-27,2015-06-09,Long,871.0,22.22499255977,21.10419812655,-976.2119513346219,-5.04%,43,0
AMZN,2015-07-20,2015-08-25,Long,820.0,24.117936769927,23.091032552301,-842.0614584533178,-4.26%,36,0
AMZN,2015-10-19,2016-01-05,Long,663.0,28.499520901852,31.743006291927,2150.4308136197237,11.38%,78,0
AMZN,2016-05-02,2016-06-28,Long,665.0,32.935032223093,34.452416568528,1009.0605897142735,4.61%,57,0
AMZN,2016-07-11,2016-09-12,Long,558.0,37.240219503487,37.879917742422,356.9516173257324,1.72%,63,0
MRVL,2015-02-09,2015-03-25,Long,1362.0,14.621766213054,13.959991949085,-901.336547525779,-4.53%,44,0
MRVL,2015-06-22,2015-06-30,Long,1464.0,13.25856095564,12.035746158048,-1790.2008636746893,-9.22%,8,0
META,2015-03-23,2015-04-29,Long,248.0,83.30191485616,80.040218637024,-808.9006623457277,-3.92%,37,0
META,2015-07-20,2015-08-21,Long,209.0,94.405523316104,89.841871588608,-953.8032110466628,-4.83%,32,0
META,2016-02-01,2016-02-09,Long,180.0,111.543053293672,98.9589961458,-2265.1302866169603,-11.28%,8,0
META,2016-10-24,2016-11-03,Long,173.0,131.285010680824,126.161559296856,-886.3570894264645,-3.90%,10,0
