date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2015-01-12T15:00:00Z,AVGO,Buy,2457.0,8.043269285051,19762.312633370308,0,1,3
2015-01-26T15:00:00Z,LULU,Buy,299.0,66.2662,19813.5938,0,2,3
2015-01-26T15:00:00Z,NFLX,Buy,3170.0,6.255671744322,19830.47942950074,0,3,3
2015-02-02T15:00:00Z,AMZN,Buy,1113.0,17.702598544631,19702.992180174304,0,4,3
2015-02-09T15:00:00Z,MRVL,Buy,1362.0,14.621766213054,19914.845582179547,0,5,3
2015-03-09T19:55:00Z,LULU,Sell,299.0,62.2377,18609.0723,0,6,3
2015-03-09T19:55:00Z,NFLX,Sell,3170.0,6.480934661916,20544.56287827372,0,7,3
2015-03-12T19:55:00Z,AMZN,Sell,1113.0,18.257249274201,20320.318442185715,0,8,3
2015-03-23T14:00:00Z,META,Buy,248.0,83.30191485616,20658.87488432768,0,9,3
2015-03-23T14:00:00Z,REGN,Buy,42.0,486.659762216628,20439.710013098374,0,10,3
2015-03-23T14:00:00Z,NVDA,Buy,36591.0,0.565892791589125,20706.583137037673,0,11,3
2015-03-25T19:55:00Z,MRVL,Sell,1362.0,13.959991949085,19013.50903465377,0,12,3
2015-03-26T19:55:00Z,NVDA,Sell,36591.0,0.506288681523,18525.609145608094,0,13,3
2015-03-27T19:55:00Z,REGN,Sell,42.0,445.461008356728,18709.362350982574,0,14,3
2015-04-06T14:00:00Z,RCL,Buy,268.0,72.280244301265,19371.10547273902,0,15,3
2015-04-13T14:00:00Z,NFLX,Buy,2993.0,6.500344499649,19455.531087449457,0,16,3
2015-04-13T14:00:00Z,NOW,Buy,1180.0,16.484468,19451.67224,0,17,3
2015-04-15T19:55:00Z,AVGO,Sell,2457.0,9.5152535992224,23378.978093289435,0,18,3
2015-04-20T19:55:00Z,NOW,Sell,1180.0,14.643342,17279.14356,0,19,3
2015-04-21T19:55:00Z,RCL,Sell,268.0,63.60551500581,17046.27802155708,0,20,3
2015-04-27T14:00:00Z,AMZN,Buy,871.0,22.22499255977,19357.968519559672,0,21,3
2015-04-27T14:00:00Z,MSFT,Buy,470.0,41.136116152131,19333.97459150157,0,22,3
2015-04-27T14:00:00Z,GOOGL,Buy,679.0,28.496374089183,19349.038006555256,0,23,3
2015-04-29T19:55:00Z,META,Sell,248.0,80.040218637024,19849.974221981953,0,24,3
2015-05-06T19:55:00Z,GOOGL,Sell,679.0,26.9219345190975,18279.993538467203,0,25,3
2015-05-07T19:55:00Z,MSFT,Sell,470.0,39.690321712236,18654.45120475092,0,26,3
2015-05-18T14:00:00Z,TSLA,Buy,1160.0,16.6059210060744,19262.868367046303,0,27,3
2015-06-01T14:00:00Z,AVGO,Buy,1704.0,11.3868710139184,19403.228207716955,0,28,3
2015-06-08T14:00:00Z,REGN,Buy,35.0,536.96131024536,18793.6458585876,0,29,3
2015-06-09T19:55:00Z,AMZN,Sell,871.0,21.10419812655,18381.75656822505,0,30,3
2015-06-12T19:55:00Z,REGN,Sell,35.0,497.83779670716,17424.3228847506,0,31,3
2015-06-22T14:00:00Z,MRVL,Buy,1464.0,13.25856095564,19410.53323905696,0,32,3
2015-06-22T14:00:00Z,PANW,Buy,632.0,30.710676928932,19409.147819085025,0,33,3
2015-06-29T19:55:00Z,AVGO,Sell,1704.0,10.4018343259275,17724.72569138046,0,34,3
2015-06-30T19:55:00Z,MRVL,Sell,1464.0,12.035746158048,17620.33237538227,0,35,3
2015-06-30T19:55:00Z,PANW,Sell,632.0,28.6130221386975,18083.42999165682,0,36,3
2015-07-09T19:55:00Z,TSLA,Sell,1160.0,16.9803343019664,19697.187790281027,0,37,3
2015-07-13T14:00:00Z,RCL,Buy,257.0,72.53747343843,18642.13067367651,0,38,3
2015-07-20T14:00:00Z,GOOGL,Buy,569.0,34.753396158481,19774.68241417569,0,39,3
2015-07-20T14:00:00Z,META,Buy,209.0,94.405523316104,19730.754373065734,0,40,3
2015-07-20T14:00:00Z,AMZN,Buy,820.0,24.117936769927,19776.70815134014,0,41,3
2015-07-27T19:55:00Z,GOOGL,Sell,569.0,32.4605009945115,18470.025065877042,0,42,3
2015-08-10T14:00:00Z,NVDA,Buy,37040.0,0.5566297905168,20617.56744074227,0,43,3
2015-08-21T19:55:00Z,NFLX,Sell,2993.0,11.237751,33634.588743,0,44,3
2015-08-21T19:55:00Z,META,Sell,209.0,89.841871588608,18776.95116201907,0,45,3
2015-08-24T19:55:00Z,RCL,Sell,257.0,75.29140755567,19349.89174180719,0,46,3
2015-08-24T19:55:00Z,NVDA,Sell,37040.0,0.5211874823085,19304.78434470684,0,47,3
2015-08-25T19:55:00Z,AMZN,Sell,820.0,23.091032552301,18934.64669288682,0,48,3
2015-09-14T14:00:00Z,AMD,Buy,9332.0,2.01201,18776.07732,0,49,3
2015-09-29T19:55:00Z,AMD,Sell,9332.0,1.65834,15475.62888,0,50,3
2015-10-05T14:00:00Z,MSFT,Buy,456.0,39.674064461031,18091.373394230137,0,51,3
2015-10-05T14:00:00Z,CRM,Buy,247.0,73.115557222708,18059.542634008878,0,52,3
2015-10-05T14:00:00Z,NVDA,Buy,29988.0,0.60322898636,18089.63084296368,0,53,3
2015-10-19T14:00:00Z,ADBE,Buy,213.0,88.75867,18905.596709999998,0,54,3
2015-10-19T14:00:00Z,AMZN,Buy,663.0,28.499520901852,18895.182357927875,0,55,3
2016-01-05T20:55:00Z,CRM,Sell,247.0,75.733093485612,18706.074090946164,0,56,3
2016-01-05T20:55:00Z,AMZN,Sell,663.0,31.743006291927,21045.6131715476,0,57,3
2016-01-07T20:55:00Z,NVDA,Sell,29988.0,0.768301939414575,23039.838559164276,0,58,3
2016-01-08T20:55:00Z,MSFT,Sell,456.0,45.634929608781,20809.527901604135,0,59,3
2016-01-08T20:55:00Z,ADBE,Sell,213.0,89.02089,18961.449569999997,0,60,3
2016-02-01T15:00:00Z,META,Buy,180.0,111.543053293672,20077.74959286096,0,61,3
