date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2015-01-02T15:00:00Z,SWKS,Buy,848.0,58.867987771593,49920.05363031087,0,1,3
2015-01-02T15:00:00Z,EA,Buy,1090.0,45.762967023774,49881.634055913666,0,2,3
2015-02-02T15:00:00Z,EA,Sell,1090.0,53.286692349618,58082.49466108362,0,3,3
2015-02-02T15:00:00Z,SWKS,Buy,7.0,67.239532174815,470.676725223705,0,4,3
2015-02-02T15:00:00Z,AVGO,Buy,7290.0,7.8883845952912,57506.323699672845,0,5,3
2015-03-02T15:00:00Z,AVGO,Sell,7290.0,9.7657875406962,71192.5911716753,0,6,3
2015-03-02T15:00:00Z,SWKS,Sell,855.0,71.015390348175,60718.15874768963,0,7,3
2015-03-02T15:00:00Z,NFLX,Buy,9709.0,6.791206208787,65935.82108111298,0,8,3
2015-03-02T15:00:00Z,EA,Buy,1184.0,55.651349519766,65891.19783140294,0,9,3
2015-03-23T14:30:00Z,NFLX,Sell,9709.0,6.11244674469,59345.74544419521,0,10,3
2015-04-01T14:00:00Z,EA,Sell,1184.0,57.133125118566,67645.62014038215,0,11,3
2015-04-01T14:00:00Z,SWKS,Buy,796.0,79.704580022067,63444.84569756534,0,12,3
2015-04-01T14:00:00Z,NXPI,Buy,710.0,89.275214023996,63385.40195703716,0,13,3
2015-04-27T14:30:00Z,NXPI,Sell,710.0,84.631346600337,60088.25608623927,0,14,3
2015-04-27T14:30:00Z,SWKS,Sell,796.0,75.579798343203,60161.519481189585,0,15,3
2015-05-01T14:00:00Z,JD,Buy,1974.0,30.482957593088,60173.35828875571,0,16,3
2015-05-01T14:00:00Z,ULTA,Buy,397.0,151.24109,60042.71273000001,0,17,3
2015-06-01T14:00:00Z,ULTA,Sell,397.0,152.46738,60529.54986,0,18,3
2015-06-01T14:00:00Z,JD,Sell,1974.0,30.530832270336,60267.86290164326,0,19,3
2015-06-01T14:00:00Z,NTES,Buy,2542.0,23.781288016486,60452.03413790741,0,20,3
2015-06-01T14:00:00Z,NFLX,Buy,6771.0,8.924049075942,60424.73629320328,0,21,3
2015-07-01T14:00:00Z,NFLX,Sell,95.0,9.375462910242,890.6689764729899,0,22,3
2015-07-01T14:00:00Z,NTES,Buy,32.0,24.363165228402,779.621287308864,0,23,3
2015-08-03T14:00:00Z,NTES,Sell,2574.0,23.267187220302,59889.739905057344,0,24,3
2015-08-03T14:00:00Z,NFLX,Sell,720.0,11.419569,8222.08968,0,25,3
2015-08-03T14:00:00Z,ALXN,Buy,344.0,197.63744,67987.27936,0,26,3
2015-08-17T14:30:00Z,ALXN,Sell,344.0,186.39342,64119.33648,0,27,3
2015-09-01T14:00:00Z,NFLX,Sell,5956.0,11.491497,68443.356132,0,28,3
2015-09-01T14:00:00Z,AMZN,Buy,1295.0,25.609922341003,33164.84943159889,0,29,3
2015-09-01T14:00:00Z,TJX,Buy,1087.0,30.502723058808,33156.459964924295,0,30,3
2015-10-01T14:00:00Z,AMZN,Sell,1295.0,25.508920847697,33034.05249776761,0,31,3
2015-10-01T14:00:00Z,TJX,Sell,1087.0,30.917972476602,33607.83608206637,0,32,3
2015-10-01T14:00:00Z,P,Buy,1557.0,21.36134,33259.60638,0,33,3
2015-10-01T14:00:00Z,ATVI,Buy,1136.0,29.254643632214,33233.275166195104,0,34,3
2015-10-26T14:30:00Z,P,Sell,1557.0,12.37761,19271.93877,0,35,3
2015-11-02T15:00:00Z,NVDA,Buy,89037.0,0.6900647718965,61441.297095348666,0,36,3
2015-11-02T15:00:00Z,ATVI,Buy,729.0,32.919760849976,23998.505659632505,0,37,3
2015-12-01T15:00:00Z,ATVI,Sell,1865.0,35.594969915484,66384.61889237766,0,38,3
2015-12-01T15:00:00Z,NVDA,Sell,89037.0,0.7729317322623,68819.52264543841,0,39,3
2015-12-01T15:00:00Z,NTES,Buy,2380.0,28.333823251734,67434.49933912692,0,40,3
2015-12-01T15:00:00Z,BIDU,Buy,308.0,218.18797,67201.89476,0,41,3
2015-12-21T15:30:00Z,BIDU,Sell,308.0,191.72808,59052.248640000005,0,42,3
2016-01-04T15:00:00Z,NTES,Sell,1305.0,30.751001692524,40130.05720874382,0,43,3
2016-01-04T15:00:00Z,NVDA,Buy,41120.0,0.8047551247736,33091.53073069043,0,44,3
2016-01-11T15:30:00Z,NVDA,Sell,41120.0,0.722004010937325,29688.804929742804,0,45,3
2016-01-25T15:30:00Z,NTES,Sell,1075.0,26.04435422535,27997.68079225125,0,46,3
2016-02-01T15:00:00Z,DLTR,Buy,379.0,81.40132,30851.10028,0,47,3
2016-02-01T15:00:00Z,ISRG,Buy,514.0,60.1544733204415,30919.39928670693,0,48,3
2016-02-08T15:30:00Z,DLTR,Sell,379.0,76.48344,28987.22376,0,49,3
2016-03-01T15:00:00Z,ISRG,Sell,514.0,62.4995918753706,32124.790223940487,0,50,3
2016-03-01T15:00:00Z,NDAQ,Buy,1710.0,17.981207724155,30747.865208305047,0,51,3
2016-03-01T15:00:00Z,DG,Buy,473.0,65.01663903735,30752.87026466655,0,52,3
2016-04-01T14:00:00Z,DG,Sell,473.0,75.02741851896,35487.96895946808,0,53,3
2016-04-01T14:00:00Z,NDAQ,Sell,1710.0,18.8936790497659,32308.19117509969,0,54,3
2016-04-01T14:00:00Z,WYNN,Buy,780.0,82.860739574613,64631.376868198146,0,55,3
2016-04-01T14:00:00Z,LVS,Buy,1601.0,40.355216229328,64608.70118315413,0,56,3
2016-04-25T14:30:00Z,LVS,Sell,1601.0,36.526119694623,58478.31763109142,0,57,3
2016-05-02T14:00:00Z,WYNN,Sell,780.0,78.15460469247,60960.5916601266,0,58,3
2016-05-02T14:00:00Z,CLR,Buy,1648.0,36.24126267762,59725.60089271776,0,59,3
2016-05-02T14:00:00Z,MRO,Buy,4774.0,12.507426618687,59710.454677611735,0,60,3
2016-05-16T14:30:00Z,MRO,Sell,4774.0,10.89666232011,52020.66591620514,0,61,3
2016-06-01T14:00:00Z,CLR,Sell,189.0,40.82828606478,7716.546066243421,0,62,3
2016-06-01T14:00:00Z,DVN,Buy,2344.0,25.457835253851,59673.165835026746,0,63,3
2016-07-01T14:00:00Z,DVN,Sell,2344.0,25.56327888225,59920.325699994,0,64,3
2016-07-01T14:00:00Z,CLR,Sell,1459.0,43.94428221951,64114.70775826509,0,65,3
