symbol,entry_date,exit_date,direction,shares,entry_price,exit_price,pnl_dollars,pnl_pct,bars_held,fees
LULU,2015-01-02,2015-02-02,Long,49.0,55.84579,66.17376,506.07053,18.49%,31,0
LULU,2015-01-02,2015-03-06,Long,305.0,55.84579,64.78515,2726.5048,16.01%,63,0
LULU,2015-03-02,2015-03-06,Long,21.0,68.50844,64.78515,-78.18908999999982,-5.43%,4,0
AVGO,2015-01-02,2015-03-02,Long,2562.0,7.7127974965041,9.7657875406962,5259.76049322016,26.62%,59,0
AVGO,2015-04-01,2015-04-29,Long,2253.0,9.7650089913376,9.014087233656,-1691.826720056647,-7.69%,28,0
V,2015-01-02,2015-01-16,Long,325.0,60.617278917195,58.4034872850158,-719.4822804582407,-3.65%,14,0
AMAT,2015-01-02,2015-01-07,Long,908.0,21.751428935236,20.253221979525,-1360.3719157855862,-6.89%,5,0
PANW,2015-01-02,2015-03-02,Long,965.0,20.4454229554575,23.679627632037,3121.0075128992194,15.82%,59,0
PANW,2015-04-01,2015-06-01,Long,67.0,24.371010896232,28.2200821779915,257.8877758778865,15.79%,61,0
PANW,2015-04-01,2015-06-30,Long,835.0,24.371010896232,28.6130221386975,3542.0793874586907,17.41%,90,0
PANW,2015-05-01,2015-06-30,Long,14.0,24.644617535538,28.6130221386975,55.557664444232984,16.10%,60,0
PANW,2015-07-01,2015-07-30,Long,835.0,29.145780418755,30.5777219422275,1195.67117209954,4.91%,29,0
PANW,2015-08-03,2015-08-07,Long,800.0,31.014313565235,29.034267096573,-1584.0371749295996,-6.38%,4,0
MRVL,2015-02-02,2015-03-02,Long,1454.0,13.945200451182,14.483375542584,782.5065828985074,3.86%,28,0
HD,2015-02-02,2015-03-02,Long,251.0,80.747382629914,88.558218209925,1960.5197305827614,9.67%,28,0
HD,2015-09-01,2015-10-01,Long,12.0,91.002056096952,90.52237904796,-5.756124587904026,-0.53%,30,0
HD,2015-09-01,2015-11-02,Long,247.0,91.002056096952,96.91044199056,1459.3713157211757,6.49%,62,0
NFLX,2015-03-02,2015-03-09,Long,3298.0,6.791206208787,6.480934661916,-1023.2755615805587,-4.57%,7,0
NFLX,2015-06-01,2015-06-30,Long,2695.0,8.924049075942,9.213910500366,781.1765388226803,3.25%,29,0
NFLX,2015-07-01,2015-07-28,Long,2593.0,9.394232605758,10.632357,3210.456554269506,13.18%,27,0
NFLX,2015-08-03,2015-08-21,Long,2169.0,11.442431,11.237751,-443.9509199999995,-1.79%,18,0
NFLX,2015-09-01,2015-09-09,Long,2054.0,11.514503,9.485505,-4167.561891999999,-17.62%,8,0
NOW,2015-03-02,2015-04-01,Long,1466.0,15.267252,15.740244,693.4062720000021,3.10%,30,0
AMZN,2015-03-02,2015-03-11,Long,1179.0,18.982370639232,18.413724320523,-670.4340097579109,-3.00%,9,0
AMZN,2015-04-01,2015-05-01,Long,1184.0,18.57991402267,21.018485680794,2887.2688432188174,13.12%,30,0
AMZN,2015-06-01,2015-07-01,Long,1121.0,21.432562472321,21.631927661757,223.4883773577575,0.93%,30,0
AMZN,2015-09-01,2015-09-29,Long,923.0,25.609922341003,25.118729888238,-453.3706339020938,-1.92%,28,0
AMZN,2015-10-01,2015-11-02,Long,67.0,25.559989758303,31.19036034807,377.23482951438905,22.03%,32,0
AMZN,2015-10-01,2015-12-01,Long,30.0,25.559989758303,33.12885694104,227.06601548210995,29.61%,61,0
AMZN,2015-10-01,2015-12-14,Long,782.0,25.559989758303,31.900477994595,4958.261800780344,24.81%,74,0
SBUX,2015-03-02,2015-04-01,Long,18.0,37.666147497979,38.07741284163,7.402776185718054,1.09%,30,0
SBUX,2015-03-02,2015-04-02,Long,576.0,37.666147497979,37.401910691958,-152.20040026809374,-0.70%,31,0
SBUX,2015-08-03,2015-08-11,Long,529.0,46.827300448929,45.519731189514,-691.7041382305372,-2.79%,8,0
SBUX,2015-11-02,2015-12-01,Long,500.0,50.717462621826,49.822363107657,-447.5497570845022,-1.76%,29,0
CRM,2015-04-01,2015-05-01,Long,19.0,66.073994022036,71.883763828452,110.385626321904,8.79%,30,0
CRM,2015-04-01,2015-06-01,Long,313.0,66.073994022036,71.8048032201,1793.7432789940303,8.67%,61,0
CRM,2015-11-02,2015-12-01,Long,330.0,76.853915214076,78.654635994636,594.2378575847997,2.34%,29,0
REGN,2015-05-01,2015-06-01,Long,49.0,455.391770457624,509.223191139936,2637.739613433288,11.82%,31,0
VRTX,2015-05-01,2015-06-01,Long,182.0,123.40328,128.16171,866.0342600000008,3.86%,31,0
NKE,2015-05-01,2015-06-01,Long,522.0,43.20859493951,44.4780463895415,662.6536569164413,2.94%,31,0
NKE,2015-10-01,2015-11-16,Long,415.0,54.04064496831,53.44584343722,-246.84263540234957,-1.10%,46,0
NKE,2015-11-02,2015-11-16,Long,26.0,57.58270887369,53.44584343722,-107.55850134822009,-7.18%,14,0
TSLA,2015-06-01,2015-07-01,Long,76.0,16.736718326328,17.8661142133884,85.83408741659046,6.75%,30,0
TSLA,2015-06-01,2015-07-09,Long,1360.0,16.736718326328,16.9803343019664,331.317726868227,1.46%,38,0
MSFT,2015-06-01,2015-06-30,Long,593.0,40.52989583643,38.299582764315,-1322.5756517641967,-5.50%,29,0
LLY,2015-07-01,2015-07-27,Long,350.0,69.532048867281,70.415444237832,309.18837969284994,1.27%,26,0
LLY,2015-08-03,2015-08-25,Long,352.0,70.381524131919,67.503059938431,-1013.219396107776,-4.09%,22,0
LRCX,2015-07-01,2015-07-09,Long,3471.0,7.014165877719,6.707582226477,-1064.151853460981,-4.37%,8,0
META,2015-08-03,2015-08-24,Long,265.0,93.451229303432,85.377555973008,-2139.52343256236,-8.64%,21,0
META,2015-09-01,2015-09-30,Long,265.0,88.898451617976,85.982718756456,-772.6692083027997,-3.28%,29,0
GOOGL,2015-09-01,2015-10-01,Long,27.0,32.180247990891,31.6474640253315,-14.385167070106384,-1.66%,30,0
GOOGL,2015-09-01,2015-11-02,Long,708.0,32.180247990891,36.5564226038805,3098.3316259965673,13.60%,62,0
GOOGL,2015-12-01,2015-12-14,Long,685.0,37.8943258618925,37.202390390979,-473.975797575747,-1.83%,13,0
NVDA,2015-10-01,2015-11-02,Long,680.0,0.5995804239425,0.6886860211035,60.59180606947998,14.86%,32,0
