symbol,total_trades,wins,losses,win_rate,realized_pnl,unrealized_pnl,total_pnl,avg_win,avg_loss,rr_ratio
AMZN,7,5,2,71.4%,7549.52,0.00,7549.52,18.1%,-2.5%,7.37
PANW,6,5,1,83.3%,6588.17,0.00,6588.17,14.0%,-6.4%,2.19
AVGO,2,1,1,50.0%,3567.93,0.00,3567.93,26.6%,-7.7%,3.46
HD,3,2,1,66.7%,3414.13,0.00,3414.13,8.1%,-0.5%,15.33
LULU,3,2,1,66.7%,3154.39,0.00,3154.39,17.3%,-5.4%,3.17
REGN,1,1,0,100.0%,2637.74,0.00,2637.74,11.8%,N/A,N/A
GOOGL,3,1,2,33.3%,2609.97,0.00,2609.97,13.6%,-1.7%,7.81
CRM,3,3,0,100.0%,2498.37,0.00,2498.37,6.6%,N/A,N/A
VRTX,1,1,0,100.0%,866.03,0.00,866.03,3.9%,N/A,N/A
MRVL,1,1,0,100.0%,782.51,0.00,782.51,3.9%,N/A,N/A
NOW,1,1,0,100.0%,693.41,0.00,693.41,3.1%,N/A,N/A
NVDA,2,2,0,100.0%,623.29,0.00,623.29,21.9%,N/A,N/A
TSLA,2,2,0,100.0%,417.15,0.00,417.15,4.1%,N/A,N/A
NKE,3,1,2,33.3%,308.25,0.00,308.25,2.9%,-4.1%,0.71
LLY,2,1,1,50.0%,-704.03,0.00,-704.03,1.3%,-4.1%,0.31
V,1,0,1,0.0%,-719.48,0.00,-719.48,N/A,-3.7%,N/A
LRCX,1,0,1,0.0%,-1064.15,0.00,-1064.15,N/A,-4.4%,N/A
SBUX,4,1,3,25.0%,-1284.05,0.00,-1284.05,1.1%,-1.8%,0.62
MSFT,1,0,1,0.0%,-1322.58,0.00,-1322.58,N/A,-5.5%,N/A
AMAT,1,0,1,0.0%,-1360.37,0.00,-1360.37,N/A,-6.9%,N/A
NFLX,5,2,3,40.0%,-1643.16,0.00,-1643.16,8.2%,-8.0%,1.03
META,2,0,2,0.0%,-2912.19,0.00,-2912.19,N/A,-6.0%,N/A
