date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2015-01-02T15:00:00Z,LULU,Buy,354.0,55.84579,19769.40966,0,1,3
2015-01-02T15:00:00Z,AVGO,Buy,2562.0,7.7127974965041,19760.187186043506,0,2,3
2015-01-02T15:00:00Z,V,Buy,325.0,60.617278917195,19700.615648088376,0,3,3
2015-01-02T15:00:00Z,AMAT,Buy,908.0,21.751428935236,19750.29747319429,0,4,3
2015-01-02T15:00:00Z,PANW,Buy,965.0,20.4454229554575,19729.833152016487,0,5,3
2015-01-07T20:55:00Z,AMAT,Sell,908.0,20.253221979525,18389.9255574087,0,6,3
2015-01-16T20:55:00Z,V,Sell,325.0,58.4034872850158,18981.133367630136,0,7,3
2015-02-02T15:00:00Z,LULU,Sell,49.0,66.17376,3242.51424,0,8,3
2015-02-02T15:00:00Z,MRVL,Buy,1454.0,13.945200451182,20276.321456018628,0,9,3
2015-02-02T15:00:00Z,HD,Buy,251.0,80.747382629914,20267.593040108415,0,10,3
2015-03-02T15:00:00Z,AVGO,Sell,2562.0,9.7657875406962,25019.947679263663,0,11,3
2015-03-02T15:00:00Z,PANW,Sell,965.0,23.679627632037,22850.840664915704,0,12,3
2015-03-02T15:00:00Z,MRVL,Sell,1454.0,14.483375542584,21058.828038917134,0,13,3
2015-03-02T15:00:00Z,HD,Sell,251.0,88.558218209925,22228.112770691176,0,14,3
2015-03-02T15:00:00Z,NFLX,Buy,3298.0,6.791206208787,22397.398076579528,0,15,3
2015-03-02T15:00:00Z,LULU,Buy,21.0,68.50844,1438.6772399999998,0,16,3
2015-03-02T15:00:00Z,NOW,Buy,1466.0,15.267252,22381.791431999998,0,17,3
2015-03-02T15:00:00Z,AMZN,Buy,1179.0,18.982370639232,22380.214983654525,0,18,3
2015-03-02T15:00:00Z,SBUX,Buy,594.0,37.666147497979,22373.691613799525,0,19,3
2015-03-06T20:55:00Z,LULU,Sell,326.0,64.78515,21119.9589,0,20,3
2015-03-09T19:55:00Z,NFLX,Sell,3298.0,6.480934661916,21374.122514998966,0,21,3
2015-03-11T19:55:00Z,AMZN,Sell,1179.0,18.413724320523,21709.780973896617,0,22,3
2015-04-01T14:00:00Z,NOW,Sell,1466.0,15.740244,23075.197704000002,0,23,3
2015-04-01T14:00:00Z,AVGO,Buy,2253.0,9.7650089913376,22000.565257483613,0,24,3
2015-04-01T14:00:00Z,AMZN,Buy,1184.0,18.57991402267,21998.61820284128,0,25,3
2015-04-01T14:00:00Z,SBUX,Sell,18.0,38.07741284163,685.39343114934,0,26,3
2015-04-01T14:00:00Z,PANW,Buy,902.0,24.371010896232,21982.651828401264,0,27,3
2015-04-01T14:00:00Z,CRM,Buy,332.0,66.073994022036,21936.566015315955,0,28,3
2015-04-02T19:55:00Z,SBUX,Sell,576.0,37.401910691958,21543.50055856781,0,29,3
2015-04-29T19:55:00Z,AVGO,Sell,2253.0,9.014087233656,20308.738537426965,0,30,3
2015-05-01T14:00:00Z,AMZN,Sell,1184.0,21.018485680794,24885.887046060096,0,31,3
2015-05-01T14:00:00Z,REGN,Buy,49.0,455.391770457624,22314.196752423573,0,32,3
2015-05-01T14:00:00Z,PANW,Buy,14.0,24.644617535538,345.024645497532,0,33,3
2015-05-01T14:00:00Z,CRM,Sell,19.0,71.883763828452,1365.7915127405881,0,34,3
2015-05-01T14:00:00Z,VRTX,Buy,182.0,123.40328,22459.39696,0,35,3
2015-05-01T14:00:00Z,NKE,Buy,522.0,43.20859493951,22554.88655842422,0,36,3
2015-06-01T14:00:00Z,CRM,Sell,313.0,71.8048032201,22474.9034078913,0,37,3
2015-06-01T14:00:00Z,REGN,Sell,49.0,509.223191139936,24951.93636585686,0,38,3
2015-06-01T14:00:00Z,VRTX,Sell,182.0,128.16171,23325.43122,0,39,3
2015-06-01T14:00:00Z,NKE,Sell,522.0,44.4780463895415,23217.54021534066,0,40,3
2015-06-01T14:00:00Z,NFLX,Buy,2695.0,8.924049075942,24050.31225966369,0,41,3
2015-06-01T14:00:00Z,TSLA,Buy,1436.0,16.736718326328,24033.927516607007,0,42,3
2015-06-01T14:00:00Z,AMZN,Buy,1121.0,21.432562472321,24025.90253147184,0,43,3
2015-06-01T14:00:00Z,MSFT,Buy,593.0,40.52989583643,24034.22823100299,0,44,3
2015-06-01T14:00:00Z,PANW,Sell,67.0,28.2200821779915,1890.7455059254305,0,45,3
2015-06-30T19:55:00Z,PANW,Sell,849.0,28.6130221386975,24292.455795754177,0,46,3
2015-06-30T19:55:00Z,NFLX,Sell,2695.0,9.213910500366,24831.488798486367,0,47,3
2015-06-30T19:55:00Z,MSFT,Sell,593.0,38.299582764315,22711.652579238795,0,48,3
2015-07-01T14:00:00Z,AMZN,Sell,1121.0,21.631927661757,24249.3909088296,0,49,3
2015-07-01T14:00:00Z,NFLX,Buy,2593.0,9.394232605758,24359.245146730496,0,50,3
2015-07-01T14:00:00Z,TSLA,Sell,76.0,17.8661142133884,1357.8246802175183,0,51,3
2015-07-01T14:00:00Z,PANW,Buy,835.0,29.145780418755,24336.726649660424,0,52,3
2015-07-01T14:00:00Z,LLY,Buy,350.0,69.532048867281,24336.21710354835,0,53,3
2015-07-01T14:00:00Z,LRCX,Buy,3471.0,7.014165877719,24346.169761562647,0,54,3
2015-07-09T19:55:00Z,TSLA,Sell,1360.0,16.9803343019664,23093.254650674306,0,55,3
2015-07-09T19:55:00Z,LRCX,Sell,3471.0,6.707582226477,23282.01790810167,0,56,3
2015-07-27T19:55:00Z,LLY,Sell,350.0,70.415444237832,24645.4054832412,0,57,3
2015-07-28T19:55:00Z,NFLX,Sell,2593.0,10.632357,27569.701701,0,58,3
