date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2015-01-02T15:00:00Z,SWKS,Buy,1696.0,58.867987771593,99840.10726062173,0,1,3
2015-03-02T15:00:00Z,SWKS,Sell,1696.0,71.015390348175,120442.1020305048,0,2,3
2015-03-02T15:00:00Z,NFLX,Buy,17716.0,6.791206208787,120313.0091948705,0,3,3
2015-04-01T14:00:00Z,NFLX,Sell,17716.0,5.946755624667,105352.72264660058,0,4,3
2015-04-01T14:00:00Z,SWKS,Buy,1320.0,79.704580022067,105210.04562912845,0,5,3
2015-05-01T14:00:00Z,SWKS,Sell,1320.0,74.657205237825,98547.510913929,0,6,3
2015-05-01T14:00:00Z,JD,Buy,3234.0,30.482957593088,98581.88485604658,0,7,3
2015-06-01T14:00:00Z,JD,Sell,3234.0,30.530832270336,98736.71156226662,0,8,3
2015-06-01T14:00:00Z,NTES,Buy,4151.0,23.781288016486,98716.12655643337,0,9,3
2015-07-01T14:00:00Z,NTES,Sell,4151.0,24.314487575598,100929.4379263073,0,10,3
2015-07-01T14:00:00Z,NFLX,Buy,10736.0,9.394232605758,100856.4812554179,0,11,3
2015-09-01T14:00:00Z,NFLX,Sell,10736.0,11.491497,123372.711792,0,12,3
2015-11-02T15:00:00Z,NVDA,Buy,177772.0,0.6900647718965,122674.19462958458,0,13,3
2015-12-01T15:00:00Z,NVDA,Sell,177772.0,0.7729317322623,137405.6199077336,0,14,3
2015-12-01T15:00:00Z,NTES,Buy,4823.0,28.333823251734,136654.02954311308,0,15,3
2016-01-04T15:00:00Z,NTES,Sell,4823.0,30.751001692524,148312.08116304324,0,16,3
2016-04-01T14:00:00Z,WYNN,Buy,1789.0,82.860739574613,148237.86309898266,0,17,3
2016-05-02T14:00:00Z,WYNN,Sell,1789.0,78.15460469247,139818.58779482884,0,18,3
2016-05-02T14:00:00Z,CLR,Buy,3858.0,36.24126267762,139818.79141025795,0,19,3
2016-07-01T14:00:00Z,CLR,Sell,3858.0,43.94428221951,169537.0408028696,0,20,3
2016-07-01T14:00:00Z,LNKD,Buy,894.0,189.43925,169358.68949999998,0,21,3
2016-09-01T14:00:00Z,LNKD,Sell,894.0,192.55725,172146.1815,0,22,3
2016-09-01T14:00:00Z,GRPN,Buy,1614.0,106.7066,172224.45239999998,0,23,3
2016-10-03T14:00:00Z,GRPN,Sell,1614.0,102.897,166075.758,0,24,3
2016-10-03T14:00:00Z,MU,Buy,9563.0,17.365238772882,166063.7783850706,0,25,3
2016-11-01T14:00:00Z,MU,Sell,9563.0,16.726215845196,159952.80212760932,0,26,3
2016-11-01T14:00:00Z,NTES,Buy,3614.0,44.2463073520468,159906.15477029714,0,27,3
2016-12-01T15:00:00Z,NTES,Sell,3614.0,38.635195386744,139627.5961276928,0,28,3
2016-12-01T15:00:00Z,NVDA,Buy,61304.0,2.272806637101,139332.1380808397,0,29,3
