symbol,total_trades,wins,losses,win_rate,realized_pnl,unrealized_pnl,total_pnl,avg_win,avg_loss,rr_ratio
NVDA,45,36,9,80.0%,424051.50,0.00,424051.50,56.7%,-13.0%,4.37
META,18,13,5,72.2%,162149.82,0.00,162149.82,29.7%,-8.2%,3.65
TSLA,30,19,11,63.3%,155821.41,0.00,155821.41,54.1%,-8.9%,6.07
CRM,15,13,2,86.7%,126375.52,0.00,126375.52,12.8%,-6.4%,1.98
AVGO,18,12,6,66.7%,93376.07,0.00,93376.07,7.9%,-8.0%,0.99
DE,14,11,3,78.6%,90454.47,0.00,90454.47,9.4%,-2.4%,3.84
ISRG,15,11,4,73.3%,66443.58,0.00,66443.58,10.8%,-6.0%,1.80
MSFT,9,7,2,77.8%,54406.95,0.00,54406.95,6.3%,-5.6%,1.13
GS,7,6,1,85.7%,52307.56,0.00,52307.56,12.8%,-3.2%,4.04
MS,11,10,1,90.9%,47524.17,0.00,47524.17,15.3%,-0.9%,17.32
SBUX,17,14,3,82.4%,45137.92,0.00,45137.92,11.5%,-3.4%,3.34
ABBV,17,13,4,76.5%,42380.13,0.00,42380.13,7.4%,-7.7%,0.96
AMD,33,23,10,69.7%,40895.40,0.00,40895.40,41.1%,-12.0%,3.42
NFLX,26,18,8,69.2%,38844.07,0.00,38844.07,13.5%,-7.8%,1.72
COST,13,9,4,69.2%,37502.16,0.00,37502.16,6.2%,-5.1%,1.22
HD,11,7,4,63.6%,36501.68,0.00,36501.68,5.2%,-3.0%,1.76
CAT,14,9,5,64.3%,29620.33,0.00,29620.33,8.6%,-4.3%,1.99
XOM,15,9,6,60.0%,28619.78,0.00,28619.78,12.0%,-5.3%,2.25
GOOGL,8,5,3,62.5%,26413.03,0.00,26413.03,7.8%,-2.4%,3.18
CVX,11,7,4,63.6%,25734.34,0.00,25734.34,12.1%,-4.4%,2.74
AAPL,19,9,10,47.4%,23819.97,0.00,23819.97,12.7%,-7.1%,1.79
CSCO,6,4,2,66.7%,23440.04,0.00,23440.04,8.4%,-4.4%,1.93
MRK,7,6,1,85.7%,22715.96,0.00,22715.96,4.7%,-5.7%,0.82
AMZN,21,16,5,76.2%,21030.45,0.00,21030.45,9.7%,-4.4%,2.24
TMO,2,1,1,50.0%,16495.65,0.00,16495.65,10.6%,-1.9%,5.52
LLY,26,16,10,61.5%,16298.11,0.00,16298.11,7.2%,-5.6%,1.30
MCD,15,13,2,86.7%,14386.50,0.00,14386.50,3.4%,-3.4%,1.01
HON,4,3,1,75.0%,7810.01,0.00,7810.01,9.0%,-0.8%,11.51
ADBE,11,8,3,72.7%,4106.36,0.00,4106.36,6.3%,-4.1%,1.52
MA,10,8,2,80.0%,2946.14,0.00,2946.14,4.1%,-4.4%,0.92
V,3,2,1,66.7%,1112.74,0.00,1112.74,1.5%,-3.0%,0.50
JPM,2,1,1,50.0%,172.29,0.00,172.29,3.8%,-1.6%,2.39
AXP,6,4,2,66.7%,-3578.51,0.00,-3578.51,2.3%,-4.7%,0.49
TXN,7,3,4,42.9%,-5264.19,0.00,-5264.19,1.7%,-2.7%,0.61
QCOM,15,8,7,53.3%,-7805.05,0.00,-7805.05,8.9%,-6.4%,1.39
UNH,12,7,5,58.3%,-15246.39,0.00,-15246.39,3.3%,-3.8%,0.87
INTC,8,7,1,87.5%,-26321.43,0.00,-26321.43,4.3%,-14.4%,0.30
UNP,3,0,3,0.0%,-49864.84,0.00,-49864.84,N/A,-7.7%,N/A
NKE,13,6,7,46.2%,-51500.56,0.00,-51500.56,4.7%,-7.5%,0.62
BA,16,8,8,50.0%,-117518.54,0.00,-117518.54,6.3%,-10.9%,0.58
