symbol,entry_date,exit_date,direction,shares,entry_price,exit_price,pnl_dollars,pnl_pct,bars_held,fees
AVGO,2015-01-02,2015-02-02,Long,118.0,7.7127974965041,7.8726235871088,18.859478691354546,2.07%,31,0
AVGO,2015-01-02,2015-03-02,Long,2444.0,7.7127974965041,9.7657875406962,5017.507668005493,26.62%,59,0
AVGO,2015-04-01,2015-05-01,Long,2140.0,9.7650089913376,8.9703407055744,-1700.590131533247,-8.14%,30,0
AVGO,2015-07-01,2015-08-03,Long,2206.0,10.2514542124995,9.631413596349,-1367.8095992280007,-6.05%,33,0
V,2015-01-02,2015-02-02,Long,326.0,60.617278917195,58.8141782634352,-587.8108131256945,-2.97%,31,0
TXN,2015-01-02,2015-02-02,Long,499.0,39.590122537966,39.742683728805,76.1280342286584,0.39%,31,0
TXN,2015-12-01,2016-01-04,Long,600.0,44.153202060968,41.555433003966,-1558.6614342011985,-5.88%,34,0
CSCO,2015-01-02,2015-03-02,Long,1000.0,19.744143366948,21.045440811681,1301.2974447330023,6.59%,59,0
CSCO,2015-02-02,2015-03-02,Long,22.0,18.843758786853,21.045440811681,48.43700454621598,11.68%,28,0
ABBV,2015-01-02,2015-02-02,Long,471.0,41.847449435792,38.80454093568,-1433.2099035527513,-7.27%,31,0
ABBV,2015-06-01,2015-07-01,Long,515.0,43.258360510365,43.560924935535,155.82067896254858,0.70%,30,0
UNH,2015-02-02,2015-03-02,Long,216.0,89.142618565,95.143881735144,1296.272844751104,6.73%,28,0
UNH,2015-05-01,2015-06-01,Long,229.0,93.77611399156,100.990157385366,1652.015937181576,7.69%,31,0
HD,2015-02-02,2015-04-01,Long,238.0,80.747382629914,88.129583646552,1756.9638419598457,9.14%,58,0
HD,2015-03-02,2015-04-01,Long,4.0,88.735511940075,88.129583646552,-2.423713174091972,-0.68%,30,0
HD,2015-09-01,2015-10-01,Long,5.0,91.002056096952,90.52237904796,-2.3983852449600107,-0.53%,30,0
HD,2015-09-01,2015-11-02,Long,246.0,91.002056096952,96.91044199056,1453.4629298275677,6.49%,62,0
SBUX,2015-02-02,2015-04-01,Long,24.0,35.1366753993255,38.07741284163,70.57769861530807,8.37%,58,0
SBUX,2015-02-02,2015-05-01,Long,10.0,35.1366753993255,39.870710215164,47.340348158385055,13.47%,88,0
SBUX,2015-02-02,2015-06-01,Long,514.0,35.1366753993255,41.917574653812,3485.3822168060606,19.30%,119,0
SBUX,2015-03-02,2015-06-01,Long,23.0,37.666147497979,41.917574653812,97.78282458415899,11.29%,91,0
SBUX,2015-07-01,2015-08-03,Long,16.0,43.343342828786,46.733739409071,54.24634528455999,7.82%,33,0
SBUX,2015-07-01,2015-09-01,Long,505.0,43.343342828786,44.257766009922,461.78370647368075,2.11%,62,0
NFLX,2015-03-02,2015-04-01,Long,3170.0,6.791206208787,5.946755624667,-2676.9083516603987,-12.43%,30,0
NFLX,2015-06-01,2015-07-01,Long,90.0,8.924049075942,9.375462910242,40.62724508700002,5.06%,30,0
NFLX,2015-06-01,2015-08-03,Long,338.0,8.924049075942,11.419569,843.4857343316039,27.96%,63,0
NFLX,2015-06-01,2015-09-01,Long,79.0,8.924049075942,11.491497,202.8283860005821,28.77%,92,0
NFLX,2015-06-01,2015-10-01,Long,1991.0,8.924049075942,10.315674,2770.725223799478,15.59%,122,0
BA,2015-03-02,2015-04-01,Long,4.0,132.885232725245,131.942782518624,-3.7698008264840155,-0.71%,30,0
BA,2015-03-02,2015-05-01,Long,158.0,132.885232725245,126.017313740802,-1085.1311995419953,-5.17%,60,0
AMZN,2015-03-02,2015-05-01,Long,1133.0,18.982370639232,21.018485680794,2306.918342089749,10.73%,60,0
AMZN,2015-06-01,2015-07-01,Long,1039.0,21.432562472321,21.631927661757,207.1404318240054,0.93%,30,0
AMZN,2015-08-03,2015-10-01,Long,21.0,26.771354214605,25.508920847697,-26.51110070506805,-4.72%,59,0
AMZN,2015-08-03,2015-11-02,Long,66.0,26.771354214605,31.19036034807,291.65440480869,16.51%,91,0
AMZN,2015-08-03,2015-12-01,Long,10.0,26.771354214605,33.12885694104,63.57502726434998,23.75%,120,0
