date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2015-01-02T15:00:00Z,SPY,Buy,578.0,170.768066469,98703.942419082,0,1,3
2015-10-01T14:00:00Z,SPY,Sell,578.0,161.264198709666,93210.70685418695,0,2,3
2015-10-01T14:00:00Z,BND,Buy,1524.0,61.259942878134,93360.15294627621,0,3,3
2015-11-02T15:00:00Z,BND,Sell,1524.0,61.15250653974,93196.41996656376,0,4,3
2015-11-02T15:00:00Z,SPY,Buy,531.0,175.331604121674,93101.08178860889,0,5,3
2016-02-01T15:00:00Z,SPY,Sell,531.0,164.126652964092,87151.25272393285,0,6,3
2016-02-01T15:00:00Z,BND,Buy,1416.0,61.668757601451,87322.96076365461,0,7,3
2016-04-01T14:00:00Z,BND,Sell,1416.0,62.625897464949,88678.27081036779,0,8,3
2016-04-01T14:00:00Z,SPY,Buy,505.0,175.270239792648,88511.47109528724,0,9,3
2017-07-03T14:00:00Z,SPY,Sell,505.0,211.0466214207,106578.54381745351,0,10,3
2017-07-03T14:00:00Z,EFA,Buy,2100.0,50.70183842724,106473.860697204,0,11,3
2018-06-01T14:00:00Z,EFA,Sell,2100.0,54.42897202452,114300.841251492,0,12,3
2018-06-01T14:00:00Z,SPY,Buy,475.0,240.31160639486,114148.0130375585,0,13,3
2019-01-02T15:00:00Z,SPY,Sell,475.0,224.536766759712,106654.96421086321,0,14,3
2019-01-02T15:00:00Z,BND,Buy,1652.0,64.665560056097,106827.50521267223,0,15,3
2019-03-01T15:00:00Z,BND,Sell,1652.0,65.194526571642,107701.35789635258,0,16,3
2019-03-01T15:00:00Z,SPY,Buy,429.0,250.876997623252,107626.23198037512,0,17,3
2020-04-01T14:00:00Z,SPY,Sell,429.0,237.3430694499,101820.1767940071,0,18,3
2020-04-01T14:00:00Z,BND,Buy,1417.0,71.92475753463,101917.38142657072,0,19,3
2020-05-01T14:00:00Z,BND,Sell,1417.0,73.762262598303,104521.12610179535,0,20,3
2020-05-01T14:00:00Z,SPY,Buy,389.0,268.017224707232,104258.70041111326,0,21,3
2022-06-01T14:00:00Z,SPY,Sell,389.0,391.419379475334,152262.13861590493,0,22,3
2022-06-01T14:00:00Z,BND,Buy,2240.0,67.824144392004,151926.08343808897,0,23,3
2023-05-01T14:00:00Z,BND,Sell,2240.0,67.000645422864,150081.44574721536,0,24,3
2023-05-01T14:00:00Z,EFA,Buy,2243.0,66.907889362314,150074.3958396703,0,25,3
2023-07-03T14:00:00Z,EFA,Sell,2243.0,66.964090878,150200.455839354,0,26,3
2023-07-03T14:00:00Z,SPY,Buy,349.0,429.754604911632,149984.35711415956,0,27,3
2023-08-01T14:00:00Z,SPY,Sell,349.0,442.935117629874,154584.35605282604,0,28,3
2023-08-01T14:00:00Z,EFA,Buy,2245.0,68.912116985712,154707.70263292344,0,29,3
2023-12-01T15:00:00Z,EFA,Sell,2245.0,66.890199467376,150168.4978042591,0,30,3
2023-12-01T15:00:00Z,SPY,Buy,338.0,444.03522767604,150083.90695450152,0,31,3
