date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2015-01-05T15:00:00Z,SWKS,Buy,508.0,59.361860313756,30155.825039388048,0,1,3
2015-01-05T15:00:00Z,EA,Buy,526.0,45.616977124719,23994.529967602193,0,2,3
2015-01-05T15:00:00Z,LOW,Buy,304.0,55.548506013,16886.745827952,0,3,3
2015-01-05T15:00:00Z,TTWO,Buy,541.0,28.1281,15217.3021,0,4,3
2015-01-05T15:00:00Z,DLTR,Buy,190.0,70.42035,13379.8665,0,5,3
2015-01-12T15:00:00Z,TTWO,Sell,541.0,27.84213,15062.592330000001,0,6,3
2015-01-12T15:00:00Z,EA,Sell,54.0,46.147480013313,2491.963920718902,0,7,3
2015-01-12T15:00:00Z,AVGO,Buy,2342.0,8.043269285051,18837.336665589442,0,8,3
2015-01-12T15:00:00Z,LOW,Sell,9.0,55.9615969854,503.6543728686,0,9,3
2015-01-12T15:00:00Z,DLTR,Sell,10.0,69.39054,693.9054,0,10,3
2015-01-26T15:00:00Z,DLTR,Sell,180.0,71.99793,12959.6274,0,11,3
2015-01-26T15:00:00Z,SWKS,Sell,29.0,65.335646690262,1894.733754017598,0,12,3
2015-01-26T15:00:00Z,AVGO,Buy,302.0,8.2027545101502,2477.2318620653605,0,13,3
2015-01-26T15:00:00Z,EA,Sell,64.0,48.362092819677,3095.173940459328,0,14,3
2015-01-26T15:00:00Z,LOW,Buy,32.0,57.396693377023,1836.694188064736,0,15,3
2015-01-26T15:00:00Z,ROST,Buy,317.0,42.5482233451275,13487.786800405416,0,16,3
2015-02-02T15:00:00Z,LOW,Sell,327.0,55.679663089512,18207.249830270423,0,17,3
2015-02-02T15:00:00Z,AVGO,Sell,2644.0,7.8726235871088,20815.216764315668,0,18,3
2015-02-02T15:00:00Z,ROST,Sell,317.0,41.1355356950925,13039.964815344323,0,19,3
2015-02-02T15:00:00Z,SWKS,Buy,152.0,67.239532174815,10220.40889057188,0,20,3
2015-02-02T15:00:00Z,EA,Buy,93.0,53.393372414382,4965.583634537526,0,21,3
2015-02-02T15:00:00Z,DLTR,Buy,163.0,71.1711,11600.889299999999,0,22,3
2015-02-02T15:00:00Z,TTWO,Buy,382.0,29.74972,11364.39304,0,23,3
2015-02-02T15:00:00Z,CELG,Buy,86.0,119.27916,10258.00776,0,24,3
