symbol,total_trades,wins,losses,win_rate,realized_pnl,unrealized_pnl,total_pnl,avg_win,avg_loss,rr_ratio
NVDA,2,1,1,50.0%,6058.90,0.00,6058.90,39.0%,-8.6%,4.53
LULU,2,2,0,100.0%,5384.11,0.00,5384.11,14.2%,N/A,N/A
NFLX,3,2,1,66.7%,4132.18,0.00,4132.18,18.4%,-16.2%,1.14
REGN,2,2,0,100.0%,3244.82,0.00,3244.82,8.1%,N/A,N/A
TSLA,1,1,0,100.0%,2471.27,0.00,2471.27,12.6%,N/A,N/A
AVGO,3,1,2,33.3%,1823.38,0.00,1823.38,24.4%,-7.4%,3.31
ADBE,1,1,0,100.0%,1073.48,0.00,1073.48,5.9%,N/A,N/A
CRM,1,1,0,100.0%,688.93,0.00,688.93,3.8%,N/A,N/A
BIIB,2,1,1,50.0%,94.11,0.00,94.11,10.7%,-9.6%,1.11
VRTX,1,1,0,100.0%,15.12,0.00,15.12,0.1%,N/A,N/A
LRCX,1,0,1,0.0%,-364.73,0.00,-364.73,N/A,-1.8%,N/A
MRVL,1,0,1,0.0%,-647.26,0.00,-647.26,N/A,-3.3%,N/A
NOW,1,0,1,0.0%,-1136.36,0.00,-1136.36,N/A,-5.8%,N/A
MSFT,2,0,2,0.0%,-1241.27,0.00,-1241.27,N/A,-3.2%,N/A
AMZN,2,0,2,0.0%,-1894.43,0.00,-1894.43,N/A,-4.5%,N/A
META,3,1,2,33.3%,-2086.84,0.00,-2086.84,2.8%,-7.3%,0.38
MU,1,0,1,0.0%,-2144.14,0.00,-2144.14,N/A,-11.4%,N/A
PANW,2,0,2,0.0%,-2217.26,0.00,-2217.26,N/A,-5.9%,N/A
FSLR,2,0,2,0.0%,-2358.34,0.00,-2358.34,N/A,-5.9%,N/A
RCL,3,1,2,33.3%,-2512.31,0.00,-2512.31,3.8%,-8.1%,0.47
SHOP,3,1,2,33.3%,-2531.80,0.00,-2531.80,6.7%,-10.9%,0.62
AMD,3,0,3,0.0%,-6159.61,0.00,-6159.61,N/A,-10.3%,N/A
FCX,3,0,3,0.0%,-6612.36,0.00,-6612.36,N/A,-11.4%,N/A
ENPH,2,0,2,0.0%,-8000.02,0.00,-8000.02,N/A,-21.0%,N/A
