date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2015-01-05T15:00:00Z,LULU,Buy,356.0,55.39534,19720.74104,0,1,3
2015-01-05T15:00:00Z,ENPH,Buy,1389.0,14.22421,19757.42769,0,2,3
2015-01-05T15:00:00Z,NOW,Buy,1464.0,13.489476,19748.592864,0,3,3
2015-01-05T15:00:00Z,RCL,Buy,272.0,72.43432534338,19702.136493399357,0,4,3
2015-01-05T15:00:00Z,AVGO,Buy,2573.0,7.6744597020091,19746.384813269415,0,5,3
2015-01-08T20:55:00Z,ENPH,Sell,1389.0,11.3886,15818.7654,0,6,3
2015-01-12T15:00:00Z,MRVL,Buy,1344.0,14.441584251094,19409.489233470336,0,7,3
2015-01-16T20:55:00Z,NOW,Sell,1464.0,12.713274,18612.233136,0,8,3
2015-01-26T15:00:00Z,NFLX,Buy,3152.0,6.255671744322,19717.877338102942,0,9,3
2015-01-30T20:55:00Z,RCL,Sell,272.0,67.357001729844,18321.104470517566,0,10,3
2015-02-02T15:00:00Z,BIIB,Buy,49.0,389.54916,19087.90884,0,11,3
2015-03-06T20:55:00Z,LULU,Sell,356.0,64.78515,23063.5134,0,12,3
2015-03-09T14:00:00Z,FSLR,Buy,342.0,60.67061,20749.34862,0,13,3
2015-03-09T19:55:00Z,NFLX,Sell,3152.0,6.480934661916,20427.90605435923,0,14,3
2015-03-16T14:00:00Z,VRTX,Buy,165.0,124.124,20480.46,0,15,3
2015-03-25T19:55:00Z,MRVL,Sell,1344.0,13.959991949085,18762.22917957024,0,16,3
2015-03-25T19:55:00Z,VRTX,Sell,165.0,124.21566,20495.5839,0,17,3
2015-03-26T19:55:00Z,AVGO,Sell,2573.0,9.5497903319184,24571.610524026044,0,18,3
2015-03-26T19:55:00Z,BIIB,Sell,49.0,431.19837,21128.72013,0,19,3
2015-03-30T14:00:00Z,REGN,Buy,45.0,452.4451529598,20360.031883191,0,20,3
2015-03-30T14:00:00Z,META,Buy,246.0,82.80488672456,20370.00213424176,0,21,3
2015-03-30T14:00:00Z,BIIB,Buy,47.0,430.29987,20224.09389,0,22,3
2015-03-30T14:00:00Z,RCL,Buy,291.0,70.000940054045,20370.273555727097,0,23,3
2015-04-21T19:55:00Z,RCL,Sell,291.0,63.60551500581,18509.20486669071,0,24,3
2015-04-27T14:00:00Z,NFLX,Buy,2528.0,7.98511201488,20186.363173616643,0,25,3
2015-04-28T19:55:00Z,BIIB,Sell,47.0,388.88073,18277.39431,0,26,3
2015-04-29T19:55:00Z,META,Sell,246.0,80.040218637024,19689.893784707903,0,27,3
2015-05-01T19:55:00Z,FSLR,Sell,342.0,59.61033,20386.73286,0,28,3
2015-05-04T14:00:00Z,FCX,Buy,920.0,21.37941750945,19669.064108694,0,29,3
2015-05-04T14:00:00Z,MSFT,Buy,470.0,41.814986671458,19653.04373558526,0,30,3
2015-05-04T14:00:00Z,TSLA,Buy,1303.0,15.0837338249598,19654.10517392262,0,31,3
2015-05-20T19:55:00Z,FCX,Sell,920.0,19.199424032325,17663.470109739,0,32,3
2015-06-01T14:00:00Z,AVGO,Buy,1792.0,11.3868710139184,20405.272856941774,0,33,3
2015-06-09T19:55:00Z,MSFT,Sell,470.0,39.473516335635,18552.55267774845,0,34,3
2015-06-11T19:55:00Z,REGN,Sell,45.0,508.984753560192,22904.313910208642,0,35,3
2015-06-15T14:00:00Z,PANW,Buy,694.0,29.3376387329025,20360.321280634336,0,36,3
2015-06-15T14:00:00Z,LRCX,Buy,2897.0,7.0236503060724,20347.514936691743,0,37,3
2015-06-29T19:55:00Z,AVGO,Sell,1792.0,10.4018343259275,18640.08711206208,0,38,3
2015-06-30T19:55:00Z,PANW,Sell,694.0,28.6130221386975,19857.437364256064,0,39,3
2015-07-06T14:00:00Z,SHOP,Buy,6598.0,3.134131,20678.996338,0,40,3
2015-07-06T14:00:00Z,AMD,Buy,8160.0,2.53253,20665.4448,0,41,3
2015-07-08T19:55:00Z,LRCX,Sell,2897.0,6.8977522934496,19982.78839412349,0,42,3
2015-07-08T19:55:00Z,AMD,Sell,8160.0,2.08791,17037.3456,0,43,3
2015-07-09T19:55:00Z,TSLA,Sell,1303.0,16.9803343019664,22125.37559546222,0,44,3
2015-07-13T14:00:00Z,META,Buy,220.0,87.42724834844,19233.9946366568,0,45,3
2015-07-13T14:00:00Z,RCL,Buy,265.0,72.53747343843,19222.43046118395,0,46,3
2015-07-13T14:00:00Z,REGN,Buy,36.0,523.631847983244,18850.746527396786,0,47,3
2015-07-28T19:55:00Z,NFLX,Sell,2528.0,10.632357,26878.598496000002,0,48,3
2015-08-03T14:00:00Z,AMZN,Buy,804.0,26.771354214605,21524.16878854242,0,49,3
2015-08-11T19:55:00Z,SHOP,Sell,6598.0,3.343653,22061.422494000002,0,50,3
2015-08-17T14:00:00Z,NVDA,Buy,37067.0,0.5701943110864,21135.392529039585,0,51,3
2015-08-21T19:55:00Z,META,Sell,220.0,89.841871588608,19765.21174949376,0,52,3
2015-08-21T19:55:00Z,REGN,Sell,36.0,543.09126236274,19551.285445058642,0,53,3
2015-08-24T14:00:00Z,AMD,Buy,11167.0,1.78178,19897.13726,0,54,3
2015-08-24T14:00:00Z,FSLR,Buy,439.0,45.31527,19893.40353,0,55,3
2015-08-24T19:55:00Z,RCL,Sell,265.0,75.29140755567,19952.22300225255,0,56,3
2015-08-24T19:55:00Z,AMZN,Sell,804.0,24.640833170331,19811.229868946124,0,57,3
2015-08-24T19:55:00Z,NVDA,Sell,37067.0,0.5211874823085,19318.85640672917,0,58,3
2015-08-31T14:00:00Z,NVDA,Buy,36558.0,0.5528788249985,20212.144084295163,0,59,3
2015-08-31T14:00:00Z,NFLX,Buy,1716.0,11.774763,20205.493308,0,60,3
2015-08-31T14:00:00Z,AVGO,Buy,2052.0,9.841951302183,20195.684072079515,0,61,3
2015-09-08T19:55:00Z,NFLX,Sell,1716.0,9.869121,16935.411636,0,62,3
2015-09-14T14:00:00Z,FCX,Buy,1932.0,10.391753590218,20076.867936301176,0,63,3
2015-09-24T19:55:00Z,AMD,Sell,11167.0,1.6983,18964.9161,0,64,3
2015-09-24T19:55:00Z,FCX,Sell,1932.0,9.096242190462,17573.939911972586,0,65,3
2015-09-28T14:00:00Z,SHOP,Buy,5435.0,3.394391,18448.515085,0,66,3
2015-09-28T14:00:00Z,PANW,Buy,611.0,30.1651319834865,18430.89564191025,0,67,3
2015-09-29T19:55:00Z,FSLR,Sell,439.0,40.76919,17897.67441,0,68,3
2015-09-30T19:55:00Z,AVGO,Sell,2052.0,9.239291838621,18959.026852850293,0,69,3
2015-10-05T14:00:00Z,CRM,Buy,250.0,73.115557222708,18278.889305677003,0,70,3
2015-10-05T14:00:00Z,ADBE,Buy,217.0,84.07399,18244.055829999998,0,71,3
2015-10-15T19:55:00Z,PANW,Sell,611.0,27.359277264072,16716.51840834799,0,72,3
2015-10-19T14:00:00Z,MU,Buy,1044.0,18.06844304265,18863.4545365266,0,73,3
2015-10-21T19:55:00Z,SHOP,Sell,5435.0,3.14685,17103.12975,0,74,3
2015-10-22T19:55:00Z,MU,Sell,1044.0,16.014669366933,16719.314819078052,0,75,3
2015-10-26T14:00:00Z,AMD,Buy,8234.0,2.21221,18215.33714,0,76,3
2015-10-26T14:00:00Z,FCX,Buy,1639.0,11.109826749021,18209.006041645418,0,77,3
2015-11-09T20:55:00Z,FCX,Sell,1639.0,9.826217221725,16105.170026407277,0,78,3
2015-11-11T20:55:00Z,AMD,Sell,8234.0,2.01798,16616.04732,0,79,3
2015-11-16T15:00:00Z,AMZN,Buy,548.0,32.074194497345,17576.658584545057,0,80,3
2015-11-16T15:00:00Z,MSFT,Buy,382.0,46.003457672172,17573.320830769702,0,81,3
2015-12-14T20:55:00Z,CRM,Sell,250.0,75.871274550228,18967.818637557,0,82,3
2015-12-21T15:00:00Z,ENPH,Buy,6104.0,3.01301,18391.41304,0,83,3
2016-01-05T20:55:00Z,AMZN,Sell,548.0,31.743006291927,17395.167447975997,0,84,3
2016-01-07T20:55:00Z,NVDA,Sell,36558.0,0.768301939414575,28087.582301118033,0,85,3
2016-01-08T20:55:00Z,ADBE,Sell,217.0,89.02089,19317.53313,0,86,3
2016-01-08T20:55:00Z,MSFT,Sell,382.0,45.634929608781,17432.543110554343,0,87,3
2016-01-11T15:00:00Z,LULU,Buy,330.0,53.96391,17808.0903,0,88,3
2016-01-11T15:00:00Z,FSLR,Buy,271.0,65.68562,17800.80302,0,89,3
2016-01-11T15:00:00Z,SHOP,Buy,7143.0,2.495493,17825.306499000002,0,90,3
2016-01-14T20:55:00Z,SHOP,Sell,7143.0,2.135862,15256.462265999999,0,91,3
2016-01-15T20:55:00Z,ENPH,Sell,6104.0,2.34765,14330.055599999998,0,92,3
2016-02-01T15:00:00Z,META,Buy,154.0,111.543053293672,17177.630207225488,0,93,3
2016-02-01T15:00:00Z,MRVL,Buy,2113.0,8.14944569439,17219.77875224607,0,94,3
2016-02-08T15:00:00Z,WYNN,Buy,306.0,54.556493784793,16694.28709814666,0,95,3
2016-02-09T20:55:00Z,META,Sell,154.0,98.9589961458,15239.6854064532,0,96,3
2016-02-22T15:00:00Z,FCX,Buy,2743.0,6.338005037364,17385.14781748945,0,97,3
2016-03-22T19:55:00Z,LULU,Sell,330.0,60.14979,19849.4307,0,98,3
2016-03-28T14:00:00Z,AMD,Buy,7353.0,2.79279,20535.38487,0,99,3
2016-04-04T19:55:00Z,FSLR,Sell,271.0,67.41252,18268.79292,0,100,3
2016-04-05T19:55:00Z,MRVL,Sell,2113.0,8.892646068384,18790.16114249539,0,101,3
2016-04-11T14:00:00Z,XYZ,Buy,1323.0,15.14513,20037.00699,0,102,3
2016-04-11T14:00:00Z,TSLA,Buy,1201.0,16.6880029978662,20042.291600437307,0,103,3
2016-04-26T19:55:00Z,AMD,Sell,7353.0,3.44655,25342.48215,0,104,3
2016-05-02T14:00:00Z,AMD,Buy,6360.0,3.55355,22600.578,0,105,3
2016-05-05T19:55:00Z,FCX,Sell,2743.0,10.78598727594,29585.96309790342,0,106,3
2016-05-05T19:55:00Z,TSLA,Sell,1201.0,14.8224945177504,17801.81591581823,0,107,3
2016-05-09T14:00:00Z,FCX,Buy,1880.0,10.798421877243,20301.033129216838,0,108,3
2016-05-09T14:00:00Z,AMZN,Buy,603.0,33.652064110665,20292.194658730998,0,109,3
2016-05-09T19:55:00Z,XYZ,Sell,1323.0,10.21977,13520.755710000001,0,110,3
2016-05-16T14:00:00Z,NVDA,Buy,19879.0,1.00421769022575,19962.843463997684,0,111,3
2016-06-27T19:55:00Z,WYNN,Sell,306.0,82.125718687386,25130.469918340117,0,112,3
2016-06-27T19:55:00Z,AMZN,Sell,603.0,34.831145980008,21003.181025944825,0,113,3
2016-06-27T19:55:00Z,NVDA,Sell,19879.0,1.1212820323632,22289.965521348055,0,114,3
2016-06-28T19:55:00Z,AMD,Sell,6360.0,4.71528,29989.1808,0,115,3
2016-07-11T14:00:00Z,AMD,Buy,4314.0,5.1051,22023.401400000002,0,116,3
2016-07-11T14:00:00Z,NVDA,Buy,17613.0,1.249318606536,22004.24861691857,0,117,3
2016-07-11T14:00:00Z,LULU,Buy,286.0,76.79672,21963.86192,0,118,3
2016-07-11T14:00:00Z,SHOP,Buy,7086.0,3.1031,21988.5666,0,119,3
2016-08-25T19:55:00Z,FCX,Sell,1880.0,10.136999905947,19057.55982318036,0,120,3
2016-08-29T14:00:00Z,MU,Buy,1653.0,16.124864574819,26654.401142175808,0,121,3
2016-09-06T19:55:00Z,LULU,Sell,286.0,68.50143,19591.40898,0,122,3
2016-09-09T19:55:00Z,AMD,Sell,4314.0,6.22377,26849.34378,0,123,3
2016-09-12T14:00:00Z,PANW,Buy,1024.0,24.0923992574265,24670.616839604736,0,124,3
2016-09-12T14:00:00Z,AMAT,Buy,946.0,26.058147497382,24651.00753252337,0,125,3
2016-09-12T19:55:00Z,NVDA,Sell,17613.0,1.4620969323072,25751.913268726712,0,126,3
2016-09-19T14:00:00Z,MRVL,Buy,2129.0,11.869737731852,25270.67163111291,0,127,3
2016-10-12T19:55:00Z,AMAT,Sell,946.0,25.807838695632,24414.215406067873,0,128,3
2016-10-14T19:55:00Z,PANW,Sell,1024.0,25.201437479856,25806.271979372545,0,129,3
2016-10-17T14:00:00Z,FSLR,Buy,640.0,39.50947,25286.0608,0,130,3
2016-10-17T14:00:00Z,AMD,Buy,3742.0,6.75675,25283.7585,0,131,3
2016-11-04T19:55:00Z,MRVL,Sell,2129.0,11.798151924114,25118.265446438705,0,132,3
2016-11-04T19:55:00Z,FSLR,Sell,640.0,34.47549,22064.3136,0,133,3
2016-11-07T15:00:00Z,NFLX,Buy,1940.0,12.215203,23697.49382,0,134,3
2016-11-07T15:00:00Z,FCX,Buy,2340.0,10.120658332785,23682.3404987169,0,135,3
2016-11-07T20:55:00Z,SHOP,Sell,7086.0,3.911085,27713.94831,0,136,3
