symbol,entry_date,exit_date,direction,shares,entry_price,exit_price,pnl_dollars,pnl_pct,bars_held,fees
LULU,2015-01-05,2015-03-06,Long,356.0,55.39534,64.78515,3342.7723600000013,16.95%,60,0
LULU,2016-01-11,2016-03-22,Long,330.0,53.96391,60.14979,2041.3404000000014,11.46%,71,0
ENPH,2015-01-05,2015-01-08,Long,1389.0,14.22421,11.3886,-3938.662289999999,-19.94%,3,0
ENPH,2015-12-21,2016-01-15,Long,6104.0,3.01301,2.34765,-4061.357440000001,-22.08%,25,0
NOW,2015-01-05,2015-01-16,Long,1464.0,13.489476,12.713274,-1136.3597279999994,-5.75%,11,0
RCL,2015-01-05,2015-01-30,Long,272.0,72.43432534338,67.357001729844,-1381.0320228817907,-7.01%,25,0
RCL,2015-03-30,2015-04-21,Long,291.0,70.000940054045,63.60551500581,-1861.0686890363863,-9.14%,22,0
RCL,2015-07-13,2015-08-24,Long,265.0,72.53747343843,75.29140755567,729.7925410686018,3.80%,42,0
AVGO,2015-01-05,2015-03-26,Long,2573.0,7.6744597020091,9.5497903319184,4825.225710756628,24.44%,80,0
AVGO,2015-06-01,2015-06-29,Long,1792.0,11.3868710139184,10.4018343259275,-1765.185744879694,-8.65%,28,0
AVGO,2015-08-31,2015-09-30,Long,2052.0,9.841951302183,9.239291838621,-1236.657219229225,-6.12%,30,0
MRVL,2015-01-12,2015-03-25,Long,1344.0,14.441584251094,13.959991949085,-647.2600539000961,-3.33%,72,0
NFLX,2015-01-26,2015-03-09,Long,3152.0,6.255671744322,6.480934661916,710.0287162562872,3.60%,42,0
NFLX,2015-04-27,2015-07-28,Long,2528.0,7.98511201488,10.632357,6692.235322383361,33.15%,92,0
NFLX,2015-08-31,2015-09-08,Long,1716.0,11.774763,9.869121,-3270.0816720000003,-16.18%,8,0
BIIB,2015-02-02,2015-03-26,Long,49.0,389.54916,431.19837,2040.811290000002,10.69%,52,0
BIIB,2015-03-30,2015-04-28,Long,47.0,430.29987,388.88073,-1946.6995799999986,-9.63%,29,0
FSLR,2015-03-09,2015-05-01,Long,342.0,60.67061,59.61033,-362.615760000002,-1.75%,53,0
FSLR,2015-08-24,2015-09-29,Long,439.0,45.31527,40.76919,-1995.7291199999984,-10.03%,36,0
VRTX,2015-03-16,2015-03-25,Long,165.0,124.124,124.21566,15.123900000000745,0.07%,9,0
REGN,2015-03-30,2015-06-11,Long,45.0,452.4451529598,508.984753560192,2544.2820270176408,12.50%,73,0
REGN,2015-07-13,2015-08-21,Long,36.0,523.631847983244,543.09126236274,700.5389176618569,3.72%,39,0
META,2015-03-30,2015-04-29,Long,246.0,82.80488672456,80.040218637024,-680.1083495338582,-3.34%,30,0
META,2015-07-13,2015-08-21,Long,220.0,87.42724834844,89.841871588608,531.2171128369596,2.76%,39,0
META,2016-02-01,2016-02-09,Long,154.0,111.543053293672,98.9589961458,-1937.9448007722883,-11.28%,8,0
FCX,2015-05-04,2015-05-20,Long,920.0,21.37941750945,19.199424032325,-2005.593998955002,-10.20%,16,0
FCX,2015-09-14,2015-09-24,Long,1932.0,10.391753590218,9.096242190462,-2502.9280243285925,-12.47%,10,0
FCX,2015-10-26,2015-11-09,Long,1639.0,11.109826749021,9.826217221725,-2103.8360152381424,-11.55%,14,0
MSFT,2015-05-04,2015-06-09,Long,470.0,41.814986671458,39.473516335635,-1100.491057836812,-5.60%,36,0
MSFT,2015-11-16,2016-01-08,Long,382.0,46.003457672172,45.634929608781,-140.7777202153608,-0.80%,53,0
TSLA,2015-05-04,2015-07-09,Long,1303.0,15.0837338249598,16.9803343019664,2471.2704215396006,12.57%,66,0
PANW,2015-06-15,2015-06-30,Long,694.0,29.3376387329025,28.6130221386975,-502.88391637827186,-2.47%,15,0
PANW,2015-09-28,2015-10-15,Long,611.0,30.1651319834865,27.359277264072,-1714.3772335622602,-9.30%,17,0
LRCX,2015-06-15,2015-07-08,Long,2897.0,7.0236503060724,6.8977522934496,-364.72654256825155,-1.79%,23,0
SHOP,2015-07-06,2015-08-11,Long,6598.0,3.134131,3.343653,1382.4261560000014,6.69%,36,0
SHOP,2015-09-28,2015-10-21,Long,5435.0,3.394391,3.14685,-1345.3853350000002,-7.29%,23,0
SHOP,2016-01-11,2016-01-14,Long,7143.0,2.495493,2.135862,-2568.8442330000016,-14.41%,3,0
AMD,2015-07-06,2015-07-08,Long,8160.0,2.53253,2.08791,-3628.0992,-17.56%,2,0
AMD,2015-08-24,2015-09-24,Long,11167.0,1.78178,1.6983,-932.2211599999999,-4.69%,31,0
AMD,2015-10-26,2015-11-11,Long,8234.0,2.21221,2.01798,-1599.2898199999975,-8.78%,16,0
AMZN,2015-08-03,2015-08-24,Long,804.0,26.771354214605,24.640833170331,-1712.938919596297,-7.96%,21,0
AMZN,2015-11-16,2016-01-05,Long,548.0,32.074194497345,31.743006291927,-181.49113656906303,-1.03%,50,0
NVDA,2015-08-17,2015-08-24,Long,37067.0,0.5701943110864,0.5211874823085,-1816.5361223104182,-8.59%,7,0
NVDA,2015-08-31,2016-01-07,Long,36558.0,0.5528788249985,0.768301939414575,7875.438216822869,38.96%,129,0
CRM,2015-10-05,2015-12-14,Long,250.0,73.115557222708,75.871274550228,688.9293318799971,3.77%,70,0
ADBE,2015-10-05,2016-01-08,Long,217.0,84.07399,89.02089,1073.4772999999998,5.88%,95,0
MU,2015-10-19,2015-10-22,Long,1044.0,18.06844304265,16.014669366933,-2144.1397174485483,-11.37%,3,0
