symbol,total_trades,wins,losses,win_rate,realized_pnl,unrealized_pnl,total_pnl,avg_win,avg_loss,rr_ratio
NVDA,42,35,7,83.3%,389104.14,0.00,389104.14,56.0%,-12.6%,4.44
SHOP,31,25,6,80.6%,317688.54,0.00,317688.54,26.1%,-7.1%,3.67
MRNA,21,18,3,85.7%,311520.62,0.00,311520.62,30.4%,-9.5%,3.20
TSLA,25,17,8,68.0%,279845.37,0.00,279845.37,56.9%,-10.1%,5.66
META,14,9,5,64.3%,243977.93,0.00,243977.93,33.0%,-6.9%,4.78
NOW,18,15,3,83.3%,176479.20,0.00,176479.20,8.3%,-3.4%,2.43
AMD,33,25,8,75.8%,158444.24,0.00,158444.24,40.1%,-8.9%,4.49
AMAT,15,10,5,66.7%,121576.89,0.00,121576.89,27.7%,-5.7%,4.83
AVGO,18,15,3,83.3%,115677.48,0.00,115677.48,9.5%,-7.6%,1.24
MU,23,17,6,73.9%,105149.51,0.00,105149.51,19.9%,-6.5%,3.06
CRM,9,5,4,55.6%,98302.59,0.00,98302.59,10.7%,-4.6%,2.32
GOOGL,7,6,1,85.7%,81020.48,0.00,81020.48,8.4%,-5.4%,1.57
MRVL,15,10,5,66.7%,80723.45,0.00,80723.45,8.9%,-4.5%,1.98
VRTX,15,13,2,86.7%,67179.88,0.00,67179.88,7.1%,-1.1%,6.28
XYZ,24,16,8,66.7%,56988.31,0.00,56988.31,32.1%,-13.7%,2.34
AAPL,14,7,7,50.0%,52855.30,0.00,52855.30,15.7%,-7.2%,2.17
PANW,20,13,7,65.0%,50750.38,0.00,50750.38,10.0%,-8.8%,1.14
LLY,21,12,9,57.1%,21238.99,0.00,21238.99,8.9%,-4.2%,2.10
COST,10,5,5,50.0%,20880.23,0.00,20880.23,6.1%,-5.7%,1.07
AMZN,13,9,4,69.2%,19153.36,0.00,19153.36,17.4%,-4.6%,3.80
SBUX,11,7,4,63.6%,18636.11,0.00,18636.11,10.3%,-3.5%,2.95
MSFT,6,4,2,66.7%,12464.23,0.00,12464.23,4.2%,-3.5%,1.22
GS,9,4,5,44.4%,7676.65,0.00,7676.65,5.7%,-4.3%,1.32
V,3,2,1,66.7%,3584.20,0.00,3584.20,3.6%,-3.0%,1.20
LULU,21,14,7,66.7%,-3565.96,0.00,-3565.96,17.3%,-8.4%,2.06
MA,7,5,2,71.4%,-17030.14,0.00,-17030.14,5.8%,-6.8%,0.87
HD,8,5,3,62.5%,-27691.84,0.00,-27691.84,4.2%,-6.4%,0.65
ADBE,7,4,3,57.1%,-31511.08,0.00,-31511.08,6.1%,-5.1%,1.20
JPM,5,2,3,40.0%,-32083.59,0.00,-32083.59,3.7%,-3.7%,0.99
NFLX,20,11,9,55.0%,-60799.22,0.00,-60799.22,16.0%,-6.4%,2.50
LRCX,16,8,8,50.0%,-77221.05,0.00,-77221.05,12.1%,-7.7%,1.58
NKE,14,8,6,57.1%,-84702.42,0.00,-84702.42,7.5%,-6.6%,1.14
REGN,16,7,9,43.8%,-119243.33,0.00,-119243.33,9.5%,-7.7%,1.23
