symbol,entry_date,exit_date,direction,shares,entry_price,exit_price,pnl_dollars,pnl_pct,bars_held,fees
LULU,2015-01-02,2015-02-02,Long,49.0,55.84579,66.17376,506.07053,18.49%,31,0
LULU,2015-01-02,2015-04-01,Long,305.0,55.84579,63.95598,2473.6079499999987,14.52%,89,0
LULU,2015-03-02,2015-04-01,Long,21.0,68.50844,63.95598,-95.60165999999992,-6.65%,30,0
AVGO,2015-01-02,2015-03-02,Long,277.0,7.7127974965041,9.7657875406962,568.6782422412117,26.62%,59,0
AVGO,2015-01-02,2015-04-01,Long,70.0,7.7127974965041,9.7454984838624,142.28906911508102,26.35%,89,0
AVGO,2015-01-02,2015-05-01,Long,2215.0,7.7127974965041,8.9703407055744,2785.458208090716,16.30%,119,0
AVGO,2016-01-04,2016-05-02,Long,1216.0,11.263538653367,11.3248757904975,74.58595875068886,0.54%,119,0
AVGO,2016-04-01,2016-05-02,Long,1094.0,12.028790388615,11.3248757904975,-770.0825703405446,-5.85%,31,0
V,2015-01-02,2015-02-02,Long,325.0,60.617278917195,58.8141782634352,-586.0077124719346,-2.97%,31,0
PANW,2015-01-02,2015-03-02,Long,966.0,20.4454229554575,23.679627632037,3124.2417175757987,15.82%,59,0
PANW,2015-04-01,2015-06-01,Long,887.0,24.371010896232,28.2200821779915,3414.1262269206763,15.79%,61,0
PANW,2015-07-01,2015-08-03,Long,15.0,29.145780418755,30.952346904765,27.098497290150032,6.20%,33,0
PANW,2015-07-01,2015-09-01,Long,797.0,29.145780418755,27.342627265737,-1437.1130629553447,-6.19%,62,0
AMAT,2015-01-02,2015-02-02,Long,907.0,21.751428935236,19.896068387628,-1682.8120166804567,-8.53%,31,0
MRVL,2015-02-02,2015-03-02,Long,1450.0,13.955092953802,14.493649818024,780.9074531219006,3.86%,28,0
HD,2015-02-02,2015-04-01,Long,250.0,80.747382629914,88.129583646552,1845.5502541595017,9.14%,58,0
HD,2015-10-01,2015-11-02,Long,129.0,90.70360503204,96.91044199056,800.68196764908,6.84%,32,0
NFLX,2015-03-02,2015-04-01,Long,3294.0,6.791206208787,5.946755624667,-2781.620224091279,-12.43%,30,0
NFLX,2015-06-01,2015-07-01,Long,100.0,8.924049075942,9.375462910242,45.141383430000026,5.06%,30,0
NFLX,2015-06-01,2015-08-03,Long,359.0,8.924049075942,11.419569,895.8916527368219,27.96%,63,0
NFLX,2015-06-01,2015-09-01,Long,1137.0,8.924049075942,11.491497,2919.1882896539473,28.77%,92,0
NFLX,2015-06-01,2015-10-01,Long,1023.0,8.924049075942,10.315674,1423.632297311334,15.59%,122,0
NOW,2015-03-02,2015-04-01,Long,95.0,15.267252,15.740244,44.93424000000013,3.10%,30,0
NOW,2015-03-02,2015-05-01,Long,1370.0,15.267252,14.957028,-425.0068799999998,-2.03%,60,0
NOW,2015-12-01,2016-01-04,Long,1491.0,17.419402,17.294688,-185.94857400000132,-0.72%,34,0
AMZN,2015-04-01,2015-05-01,Long,1164.0,18.57991402267,21.018485680794,2838.4974100563372,13.12%,30,0
AMZN,2015-06-01,2015-07-01,Long,1090.0,21.432562472321,21.631927661757,217.30805648524148,0.93%,30,0
AMZN,2015-09-01,2015-12-01,Long,18.0,25.609922341003,33.12885694104,135.340822800666,29.36%,91,0
AMZN,2015-09-01,2016-01-04,Long,377.0,25.609922341003,33.681502884897,3042.9858650480382,31.52%,125,0
AMZN,2015-09-01,2016-04-01,Long,64.0,25.609922341003,29.582753661972,254.261204542016,15.51%,213,0
AMZN,2015-11-02,2016-04-01,Long,341.0,31.25280351193,29.582753661972,-569.4869988356785,-5.34%,151,0
SBUX,2015-04-01,2015-05-01,Long,19.0,38.15364389837,39.870710215164,32.624260019086066,4.50%,30,0
SBUX,2015-04-01,2015-06-01,Long,547.0,38.15364389837,41.917574653812,2058.8701232267726,9.87%,61,0
SBUX,2015-08-03,2015-09-01,Long,527.0,46.827300448929,44.257766009922,-1354.1446493566893,-5.49%,29,0
SBUX,2015-11-02,2015-12-01,Long,493.0,50.717462621826,49.822363107657,-441.2840604853192,-1.76%,29,0
REGN,2015-05-01,2015-06-01,Long,3.0,455.391770457624,509.223191139936,161.494262046936,11.82%,31,0
REGN,2015-05-01,2015-07-01,Long,45.0,455.391770457624,506.809010645028,2313.775808433182,11.29%,61,0
CRM,2015-05-01,2015-06-01,Long,303.0,72.027675267548,71.8048032201,-67.53023037674613,-0.31%,31,0
CRM,2015-11-02,2015-12-01,Long,325.0,76.853915214076,78.654635994636,585.2342536819997,2.34%,29,0
VRTX,2015-05-01,2015-06-01,Long,177.0,123.40328,128.16171,842.2421100000007,3.86%,31,0
TSLA,2015-06-01,2015-07-01,Long,74.0,16.736718326328,17.8661142133884,83.57529564246965,6.75%,30,0
TSLA,2015-06-01,2015-08-03,Long,1322.0,16.736718326328,17.725588227441,1307.2860092713888,5.91%,63,0
MSFT,2015-06-01,2015-07-01,Long,576.0,40.52989583643,38.109681745425,-1394.0433164188803,-5.97%,30,0
MSFT,2015-12-01,2016-01-04,Long,545.0,47.637030986545,48.530302754364,486.8331134613559,1.88%,34,0
LLY,2015-07-01,2015-09-01,Long,340.0,69.532048867281,68.857636392045,-229.30024158024366,-0.97%,62,0
LLY,2015-08-03,2015-09-01,Long,11.0,70.381524131919,68.857636392045,-16.762765138613986,-2.17%,29,0
LRCX,2015-07-01,2015-08-03,Long,3372.0,7.014165877719,6.6146484380922,-1347.1728064215702,-5.70%,33,0
META,2015-08-03,2015-09-01,Long,132.0,93.451229303432,88.720832334024,-624.4123999618566,-5.06%,29,0
META,2015-08-03,2015-10-01,Long,132.0,93.451229303432,89.18710529832,-562.8643686747833,-4.56%,59,0
GOOGL,2015-09-01,2015-11-02,Long,366.0,32.180247990891,36.5564226038805,1601.6799083541575,13.60%,62,0
NKE,2015-09-01,2015-10-01,Long,23.0,48.9856641899625,53.93267165169,113.78117161973253,10.10%,30,0
NKE,2015-09-01,2015-12-01,Long,217.0,48.9856641899625,58.01588847756,1959.5586704086572,18.43%,91,0
