date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2015-01-02T15:00:00Z,SWKS,Buy,669.0,58.867987771593,39382.683819195714,0,1,3
2015-01-02T15:00:00Z,EA,Buy,578.0,45.762967023774,26450.994939741373,0,2,3
2015-01-02T15:00:00Z,LOW,Buy,227.0,56.451066672,12814.392134544001,0,3,3
2015-01-02T15:00:00Z,TTWO,Buy,385.0,28.05803,10802.34155,0,4,3
2015-01-02T15:00:00Z,AVGO,Buy,1336.0,7.7127974965041,10304.297455329477,0,5,3
2015-01-07T15:30:00Z,AVGO,Sell,1336.0,7.3652801347125,9840.0142599759,0,6,3
2015-02-02T15:00:00Z,TTWO,Sell,385.0,29.69028,11430.757800000001,0,7,3
2015-02-02T15:00:00Z,SWKS,Buy,144.0,67.239532174815,9682.492633173359,0,8,3
2015-02-02T15:00:00Z,AVGO,Buy,2401.0,7.8883845952912,18940.01141329417,0,9,3
2015-02-02T15:00:00Z,EA,Sell,233.0,53.286692349618,12415.799317460995,0,10,3
2015-02-02T15:00:00Z,LOW,Buy,26.0,55.791133886488,1450.569481048688,0,11,3
2015-02-02T15:00:00Z,DLTR,Buy,48.0,71.1711,3416.2128,0,12,3
2015-03-02T15:00:00Z,AVGO,Sell,2401.0,9.7657875406962,23447.655885211578,0,13,3
2015-03-02T15:00:00Z,DLTR,Sell,48.0,79.60032,3820.8153599999996,0,14,3
2015-03-02T15:00:00Z,LOW,Sell,253.0,60.872925644496,15400.850188057488,0,15,3
2015-03-02T15:00:00Z,NFLX,Buy,9127.0,6.791206208787,61983.33906759895,0,16,3
2015-03-02T15:00:00Z,EA,Buy,35.0,55.651349519766,1947.79723319181,0,17,3
2015-03-02T15:00:00Z,SWKS,Sell,554.0,71.015390348175,39342.52625288895,0,18,3
2015-03-02T15:00:00Z,BIIB,Buy,27.0,409.99959,11069.98893,0,19,3
2015-03-02T15:00:00Z,KSS,Buy,163.0,42.557155074434,6936.8162771327425,0,20,3
2015-03-17T14:30:00Z,NFLX,Sell,9127.0,6.022108692171,54963.78603344472,0,21,3
2015-04-01T14:00:00Z,EA,Sell,380.0,57.133125118566,21710.58754505508,0,22,3
2015-04-01T14:00:00Z,BIIB,Sell,27.0,421.81776,11389.079520000001,0,23,3
2015-04-01T14:00:00Z,SWKS,Buy,117.0,79.704580022067,9325.43586258184,0,24,3
2015-04-01T14:00:00Z,NXPI,Buy,335.0,89.275214023996,29907.19669803866,0,25,3
2015-04-01T14:00:00Z,TWTR,Buy,390.0,50.13008,19550.7312,0,26,3
2015-04-01T14:00:00Z,AVGO,Buy,1917.0,9.7650089913376,18719.52223639418,0,27,3
2015-04-01T14:00:00Z,KSS,Buy,231.0,45.41407705835,10490.65180047885,0,28,3
2015-04-20T14:30:00Z,AVGO,Sell,1917.0,9.351779731128,17927.361744572376,0,29,3
2015-04-27T14:30:00Z,NXPI,Sell,335.0,84.631346600337,28351.501111112895,0,30,3
