date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2015-01-02T15:00:00Z,SWKS,Buy,709.0,58.867987771593,41737.40333005944,0,1,3
2015-01-02T15:00:00Z,EA,Buy,747.0,45.762967023774,34184.93636675918,0,2,3
2015-01-02T15:00:00Z,LOW,Buy,421.0,56.451066672,23765.899068912,0,3,3
2015-01-26T15:00:00Z,LOW,Sell,421.0,57.282014668977,24115.728175639317,0,4,3
2015-01-26T15:00:00Z,SWKS,Sell,7.0,65.335646690262,457.34952683183394,0,5,3
2015-01-26T15:00:00Z,AVGO,Buy,3874.0,8.2027545101502,31777.470972321873,0,6,3
2015-01-26T15:00:00Z,EA,Sell,149.0,48.362092819677,7205.951830131873,0,7,3
2015-02-02T15:00:00Z,SWKS,Buy,50.0,67.239532174815,3361.9766087407497,0,8,3
2015-02-02T15:00:00Z,AVGO,Sell,102.0,7.8726235871088,803.0076058850975,0,9,3
2015-02-02T15:00:00Z,EA,Sell,49.0,53.286692349618,2611.047925131282,0,10,3
2015-02-24T15:00:00Z,AVGO,Sell,3772.0,8.6355518254785,32573.3014857049,0,11,3
2015-02-24T15:00:00Z,EA,Buy,187.0,56.011457937435,10474.142634300344,0,12,3
2015-02-24T15:00:00Z,SWKS,Sell,173.0,69.607221924177,12042.04939288262,0,13,3
2015-02-24T15:00:00Z,BIIB,Buy,83.0,408.98858,33946.05214,0,14,3
2015-03-02T15:00:00Z,BIIB,Sell,83.0,409.18041,33961.97403,0,15,3
2015-03-02T15:00:00Z,NFLX,Buy,8038.0,6.791206208787,54587.715506229906,0,16,3
2015-03-02T15:00:00Z,EA,Sell,163.0,55.540158012234,9053.045755994142,0,17,3
2015-03-02T15:00:00Z,SWKS,Sell,161.0,71.015390348175,11433.477846056176,0,18,3
2015-03-23T14:00:00Z,EA,Sell,573.0,55.637290152864,31880.16725759107,0,19,3
2015-03-23T14:00:00Z,NFLX,Sell,8038.0,6.11244674469,49131.84693381822,0,20,3
2015-03-23T14:00:00Z,SWKS,Buy,68.0,82.753610654715,5627.24552452062,0,21,3
2015-03-23T14:00:00Z,TWTR,Buy,787.0,48.49845,38168.28015,0,22,3
2015-03-23T14:00:00Z,NXPI,Buy,387.0,96.098060691633,37189.94948766197,0,23,3
2015-04-01T14:00:00Z,SWKS,Buy,18.0,79.704580022067,1434.6824403972062,0,24,3
2015-04-01T14:00:00Z,NXPI,Buy,62.0,89.275214023996,5535.063269487752,0,25,3
2015-04-01T14:00:00Z,TWTR,Sell,140.0,50.02992,7004.1888,0,26,3
2015-04-20T14:30:00Z,NXPI,Sell,449.0,88.537545331497,39753.35785384215,0,27,3
2015-04-23T14:00:00Z,SWKS,Sell,504.0,78.363763503291,39495.33680565866,0,28,3
2015-04-23T14:00:00Z,TWTR,Sell,647.0,51.67827,33435.84069,0,29,3
2015-04-23T14:00:00Z,NXPI,Buy,460.0,91.347864967359,42020.01788498514,0,30,3
2015-04-23T14:00:00Z,JD,Buy,1337.0,30.664620034048,40998.59698552218,0,31,3
2015-04-23T14:00:00Z,KSS,Buy,674.0,44.061811249456,29697.660782133342,0,32,3
2015-04-27T14:30:00Z,NXPI,Sell,460.0,84.631346600337,38930.41943615502,0,33,3
2015-05-01T14:00:00Z,KSS,Sell,674.0,41.50054038753,27971.36422119522,0,34,3
2015-05-01T14:00:00Z,JD,Buy,429.0,30.482957593088,13077.188807434752,0,35,3
2015-05-01T14:00:00Z,ULTA,Buy,163.0,151.24109,24652.297670000004,0,36,3
2015-05-01T14:00:00Z,ADI,Buy,473.0,49.769042218896,23540.756969537808,0,37,3
2015-05-22T14:00:00Z,ULTA,Sell,163.0,152.09775,24791.93325,0,38,3
2015-05-22T14:00:00Z,ADI,Sell,473.0,52.601266785294,24880.399189444062,0,39,3
2015-05-22T14:00:00Z,NTES,Buy,2091.0,25.0711720186928,52423.82069108664,0,40,3
2015-05-22T14:00:00Z,JD,Sell,829.0,30.694001801472,25445.32749342029,0,41,3
2015-05-22T14:00:00Z,P,Buy,1532.0,18.49848,28339.67136,0,42,3
2015-06-01T14:00:00Z,JD,Sell,937.0,30.530832270336,28607.389837304832,0,43,3
2015-06-01T14:00:00Z,P,Sell,1532.0,18.65133,28573.837560000004,0,44,3
2015-06-01T14:00:00Z,NTES,Sell,52.0,23.733772955514,1234.1561936867279,0,45,3
2015-06-01T14:00:00Z,NFLX,Buy,4188.0,8.924049075942,37373.917530045095,0,46,3
2015-06-01T14:00:00Z,TSLA,Buy,1254.0,16.736718326328,20987.84478121531,0,47,3
2015-06-22T14:00:00Z,NFLX,Buy,1366.0,9.39652060347,12835.64714434002,0,48,3
2015-06-22T14:00:00Z,NTES,Sell,544.0,25.071430620852,13638.858257743486,0,49,3
2015-06-22T14:00:00Z,TSLA,Buy,42.0,17.5181655815166,735.7629544236972,0,50,3
2015-07-01T14:00:00Z,NFLX,Sell,348.0,9.375462910242,3262.661092764216,0,51,3
2015-07-01T14:00:00Z,NTES,Sell,98.0,24.314487575598,2382.819782408604,0,52,3
2015-07-01T14:00:00Z,TSLA,Buy,315.0,17.9018822098116,5639.092896090654,0,53,3
2015-07-13T14:30:00Z,NTES,Sell,1397.0,23.48873152623,32813.75794214331,0,54,3
2015-07-23T14:00:00Z,TSLA,Sell,1611.0,17.8401402159858,28740.465887953127,0,55,3
2015-07-23T14:00:00Z,NFLX,Sell,483.0,11.13885,5380.06455,0,56,3
2015-07-23T14:00:00Z,ILMN,Buy,165.0,211.777704011874,34943.32116195921,0,57,3
2015-07-23T14:00:00Z,EA,Buy,450.0,70.970556260604,31936.7503172718,0,58,3
2015-08-03T14:00:00Z,ILMN,Sell,165.0,213.11351134182,35163.729371400295,0,59,3
2015-08-03T14:00:00Z,EA,Sell,450.0,69.498046620765,31274.120979344247,0,60,3
2015-08-03T14:00:00Z,NFLX,Sell,261.0,11.419569,2980.5075089999996,0,61,3
2015-08-03T14:00:00Z,ALXN,Buy,198.0,197.63744,39132.21312,0,62,3
2015-08-03T14:00:00Z,META,Buy,323.0,93.451229303432,30184.747065008538,0,63,3
2015-08-17T14:30:00Z,ALXN,Sell,198.0,186.39342,36905.89716,0,64,3
2015-08-24T14:00:00Z,META,Sell,323.0,85.377555973008,27576.950579281583,0,65,3
2015-08-24T14:00:00Z,NFLX,Sell,4462.0,10.385604,46340.565048000004,0,66,3
2015-08-24T14:00:00Z,GOOGL,Buy,1735.0,31.9919809724515,55506.08698720335,0,67,3
2015-08-24T14:00:00Z,TJX,Buy,454.0,31.036260450195,14090.462244388531,0,68,3
2015-08-24T14:00:00Z,HD,Buy,118.0,90.767635550592,10710.580994969856,0,69,3
2015-09-01T14:00:00Z,TJX,Sell,454.0,30.441778557192,13820.567464965166,0,70,3
2015-09-01T14:00:00Z,HD,Sell,118.0,90.820233807048,10716.787589231664,0,71,3
2015-09-01T14:00:00Z,NFLX,Buy,2800.0,11.514503,32240.608399999997,0,72,3
2015-09-01T14:00:00Z,GOOGL,Sell,914.0,32.115951791109,29353.979937073625,0,73,3
2015-09-01T14:00:00Z,AMZN,Buy,959.0,25.609922341003,24559.915525021876,0,74,3
2015-09-14T14:30:00Z,NFLX,Sell,2800.0,9.741249,27275.497199999998,0,75,3
2015-09-23T14:00:00Z,GOOGL,Sell,821.0,32.38266757734,26586.17008099614,0,76,3
2015-09-23T14:00:00Z,P,Buy,1709.0,20.95093,35805.13937,0,77,3
2015-09-23T14:00:00Z,ATVI,Buy,923.0,29.747114162766,27456.586372233018,0,78,3
2015-09-23T14:00:00Z,AMZN,Sell,318.0,26.82998883432,8531.93644931376,0,79,3
2015-10-01T14:00:00Z,AMZN,Sell,641.0,25.508920847697,16351.218263373776,0,80,3
2015-10-01T14:00:00Z,P,Buy,299.0,21.36134,6387.04066,0,81,3
2015-10-01T14:00:00Z,ATVI,Sell,178.0,29.196192795786,5196.922317649908,0,82,3
2015-10-01T14:00:00Z,NVDA,Buy,25508.0,0.5995804239425,15294.09745392529,0,83,3
2015-10-22T14:00:00Z,P,Sell,2008.0,19.24074,38635.40592,0,84,3
2015-10-22T14:00:00Z,NVDA,Buy,34837.0,0.6667139724245,23226.314657352308,0,85,3
2015-10-22T14:00:00Z,ATVI,Buy,359.0,31.991643311628,11484.999948874452,0,86,3
2015-10-22T14:00:00Z,EXPE,Buy,32.0,122.561597009852,3921.971104315264,0,87,3
2015-11-02T15:00:00Z,EXPE,Sell,32.0,129.09841070166,4131.14914245312,0,88,3
2015-11-02T15:00:00Z,NVDA,Buy,5549.0,0.6900647718965,3829.1694192536784,0,89,3
2015-11-02T15:00:00Z,ATVI,Buy,122.0,32.919760849976,4016.210823697072,0,90,3
2015-11-02T15:00:00Z,INTC,Buy,854.0,26.602195942322,22718.275334742986,0,91,3
2015-11-23T15:00:00Z,ATVI,Sell,1226.0,35.453194942374,43465.61699935052,0,92,3
2015-11-23T15:00:00Z,INTC,Sell,854.0,27.36774754731,23372.056405402738,0,93,3
2015-11-23T15:00:00Z,NVDA,Sell,9356.0,0.764890513105725,7156.315640617163,0,94,3
2015-11-23T15:00:00Z,KLAC,Buy,669.0,56.168701416828,37576.86124785793,0,95,3
