symbol,entry_date,exit_date,direction,shares,entry_price,exit_price,pnl_dollars,pnl_pct,bars_held,fees
SWKS,2015-01-02,2015-01-26,Long,7.0,58.867987771593,65.335646690262,45.27361243068297,10.99%,24,0
SWKS,2015-01-02,2015-02-24,Long,173.0,58.867987771593,69.607221924177,1857.8875083970315,18.24%,53,0
SWKS,2015-01-02,2015-03-02,Long,161.0,58.867987771593,71.015390348175,1955.7318148297024,20.63%,59,0
SWKS,2015-01-02,2015-04-23,Long,368.0,58.867987771593,78.363763503291,7174.445469264862,33.12%,111,0
SWKS,2015-02-02,2015-04-23,Long,50.0,67.239532174815,78.363763503291,556.2115664238,16.54%,80,0
SWKS,2015-03-23,2015-04-23,Long,68.0,82.753610654715,78.363763503291,-298.5096062968325,-5.30%,31,0
SWKS,2015-04-01,2015-04-23,Long,18.0,79.704580022067,78.363763503291,-24.134697337968163,-1.68%,22,0
SWKS,2017-03-22,2017-04-03,Long,395.0,79.582269775008,81.468712629108,745.1449273694986,2.37%,12,0
SWKS,2019-11-22,2019-12-02,Long,37.0,83.641401050207,85.11069651759,54.36393229317122,1.76%,10,0
SWKS,2019-11-22,2020-02-03,Long,292.0,83.641401050207,98.40870602676,4312.053053153478,17.66%,73,0
SWKS,2019-12-23,2020-02-03,Long,8.0,103.61661654344,98.40870602676,-41.663284133440015,-5.03%,42,0
SWKS,2020-01-02,2020-02-03,Long,28.0,105.342107718848,98.40870602676,-194.13524737846393,-6.58%,32,0
SWKS,2020-01-24,2020-02-03,Long,49.0,111.712481704824,98.40870602676,-651.885008225136,-11.91%,10,0
SWKS,2024-08-01,2024-08-05,Long,1949.0,107.57744661664,98.9337656016,-16846.534298312963,-8.03%,4,0
EA,2015-01-02,2015-01-26,Long,149.0,45.762967023774,48.362092819677,387.2697435895469,5.68%,24,0
EA,2015-01-02,2015-02-02,Long,49.0,45.762967023774,53.286692349618,368.6625409663559,16.44%,31,0
EA,2015-01-02,2015-03-02,Long,163.0,45.762967023774,55.540158012234,1593.68213111898,21.36%,59,0
EA,2015-01-02,2015-03-23,Long,386.0,45.762967023774,55.637290152864,3811.488727828738,21.58%,80,0
EA,2015-02-24,2015-03-23,Long,187.0,56.011457937435,55.637290152864,-69.96937571477702,-0.67%,27,0
EA,2015-07-23,2015-08-03,Long,450.0,70.970556260604,69.498046620765,-662.6293379275517,-2.07%,11,0
EA,2018-07-24,2018-07-30,Long,184.0,142.641864036672,129.972517377003,-2331.1597853790963,-8.88%,6,0
EA,2023-12-01,2023-12-22,Long,405.0,136.776669963934,136.374809071608,-162.75366139202958,-0.29%,21,0
