date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2015-06-09T19:55:00Z,SPY,Buy,545.0,174.025239996608,94843.75579815137,0,1,3
2015-06-19T19:55:00Z,SPY,Sell,545.0,177.259719731112,96606.54725345604,0,2,3
2015-06-30T19:55:00Z,SPY,Buy,560.0,172.313156083068,96495.36740651808,0,3,3
2015-07-14T19:55:00Z,SPY,Sell,560.0,175.610508762942,98341.88490724753,0,4,3
2015-07-27T19:55:00Z,SPY,Buy,563.0,174.4773462432,98230.74593492161,0,5,3
2015-09-17T19:55:00Z,SPY,Sell,563.0,167.582169252828,94348.76128934218,0,6,3
2016-05-05T19:55:00Z,SPY,Buy,541.0,174.758651235168,94544.43031822589,0,7,3
2016-05-25T19:55:00Z,SPY,Sell,541.0,176.885730153054,95695.18001280222,0,8,3
2016-06-14T19:55:00Z,SPY,Buy,538.0,177.708811916636,95607.34081115016,0,9,3
2016-06-24T19:55:00Z,SPY,Sell,538.0,180.373530582333,97040.95945329515,0,10,3
2016-06-27T19:55:00Z,SPY,Buy,557.0,174.100759565733,96974.12307811328,0,11,3
2016-07-05T19:55:00Z,SPY,Sell,557.0,179.449722487161,99953.49542534868,0,12,3
2016-09-12T19:55:00Z,SPY,Buy,546.0,182.834510070212,99827.64249833574,0,13,3
2016-09-23T19:55:00Z,SPY,Sell,546.0,186.716337011748,101947.12000841441,0,14,3
2016-11-03T19:55:00Z,SPY,Buy,563.0,180.680940676236,101723.36960072086,0,15,3
2016-11-10T20:55:00Z,SPY,Sell,563.0,186.080136213384,104763.1166881352,0,16,3
2017-03-22T19:55:00Z,SPY,Buy,514.0,203.421940911189,104558.87762835115,0,17,3
2017-04-25T19:55:00Z,SPY,Sell,514.0,206.003452518819,105885.77459467296,0,18,3
2017-05-18T19:55:00Z,SPY,Buy,516.0,205.240928018126,105904.31885735302,0,19,3
2017-05-25T19:55:00Z,SPY,Sell,516.0,208.991401570827,107839.56321054674,0,20,3
2017-06-28T19:55:00Z,SPY,Buy,510.0,211.058092950705,107639.62740485955,0,21,3
