Date,Ticker,Direction,Quantity,Price,Value,Status
2020-01-02T15:00:00Z,TSLA,BUY,679.0,27.8886638778,18936.4027730262,3
2020-01-02T15:00:00Z,AMD,BUY,413.0,45.86,18940.18,3
2020-01-02T15:00:00Z,AAPL,BUY,267.0,70.76236748,18893.55211716,3
2020-01-02T15:00:00Z,SHOP,BUY,476.0,39.762,18926.712,3
2020-01-02T15:00:00Z,INTC,BUY,358.0,52.796683485,18901.21268763,3
2020-06-02T14:00:00Z,AAPL,SELL,267.0,77.95238380375,20813.28647560125,3
2020-06-02T14:00:00Z,AMD,SELL,413.0,53.63,22149.19,3
2020-06-02T14:00:00Z,INTC,SELL,358.0,55.148307534,19743.094097172,3
2020-06-02T14:00:00Z,SHOP,SELL,114.0,75.8,8641.2,3
2020-06-02T14:00:00Z,AMZN,BUY,222.0,123.262147008,27364.196635776,3
2020-06-02T14:00:00Z,TSLA,SELL,221.0,59.873327346,13232.005343466,3
2020-06-02T14:00:00Z,META,BUY,119.0,230.301286712,27405.853118728,3
2020-06-02T14:00:00Z,CSCO,BUY,702.0,39.06724087,27425.20309074,3
2020-07-02T14:00:00Z,META,SELL,119.0,235.90216316,28072.35741604,3
2020-07-02T14:00:00Z,CSCO,SELL,702.0,38.864732494,27283.042210788,3
2020-07-02T14:00:00Z,SHOP,SELL,53.0,101.664,5388.192,3
2020-07-02T14:00:00Z,TSLA,SELL,37.0,74.6419925358,2761.7537238246,3
2020-07-02T14:00:00Z,NOW,BUY,377.0,83.358,31425.966,3
2020-07-02T14:00:00Z,AAPL,BUY,356.0,88.18779700725,31394.855734581,3
2020-07-02T14:00:00Z,AMZN,SELL,3.0,143.59732849,430.79198547,3
2020-09-02T14:00:00Z,AMZN,SELL,219.0,174.545553224,38225.476156056,3
2020-09-02T14:00:00Z,NOW,SELL,377.0,99.438,37488.126,3
2020-09-02T14:00:00Z,TSLA,SELL,143.0,158.349984165,22644.047735595,3
2020-09-02T14:00:00Z,AMD,BUY,478.0,92.18,44062.04,3
2020-09-02T14:00:00Z,AAPL,SELL,18.0,130.228492926,2344.112872668,3
2020-09-02T14:00:00Z,CRM,BUY,158.0,277.8737625,43904.054475,3
2020-09-02T14:00:00Z,SHOP,BUY,79.0,113.432,8961.128,3
2020-10-02T14:00:00Z,SHOP,SELL,388.0,105.443,40911.884,3
2020-10-02T14:00:00Z,TSLA,SELL,8.0,149.386651728,1195.093213824,3
2020-10-02T14:00:00Z,CRM,BUY,3.0,250.40748482,751.22245446,3
2020-10-02T14:00:00Z,QCOM,BUY,378.0,106.855409808,40391.344907424,3
2020-10-02T14:00:00Z,AAPL,BUY,18.0,113.350616253,2040.311092554,3
2020-12-02T15:00:00Z,CRM,SELL,161.0,238.45273806,38390.89082766,3
2020-12-02T15:00:00Z,TSLA,SELL,37.0,194.919980508,7212.039278796,3
2020-12-02T15:00:00Z,QCOM,SELL,42.0,135.232172754,5679.751255668,3
2020-12-02T15:00:00Z,AMD,BUY,13.0,92.63,1204.19,3
2020-12-02T15:00:00Z,AAPL,BUY,25.0,119.311464272,2982.7866068,3
2020-12-02T15:00:00Z,SHOP,BUY,426.0,106.906,45541.956,3
2021-02-02T15:00:00Z,AAPL,SELL,381.0,130.414274914,49687.838742234,3
2021-02-02T15:00:00Z,AMD,SELL,491.0,87.66,43041.06,3
2021-02-02T15:00:00Z,SHOP,SELL,426.0,114.493,48774.018,3
2021-02-02T15:00:00Z,TSLA,SELL,52.0,279.936638673,14556.705210996,3
2021-02-02T15:00:00Z,UBER,BUY,964.0,52.76,50860.64,3
2021-02-02T15:00:00Z,AVGO,BUY,1212.0,41.9882757876,50889.7902545712,3
2021-02-02T15:00:00Z,INTC,BUY,993.0,51.251087703,50892.330089079,3
2021-02-02T15:00:00Z,QCOM,BUY,14.0,145.082100312,2031.149404368,3
2021-03-02T15:00:00Z,TSLA,SELL,181.0,239.476642719,43345.272332139,3
2021-03-02T15:00:00Z,QCOM,SELL,350.0,125.247568836,43836.6490926,3
2021-03-02T15:00:00Z,UBER,SELL,964.0,54.4,52441.6,3
2021-03-02T15:00:00Z,AVGO,SELL,75.0,44.0429790892,3303.22343169,3
2021-03-02T15:00:00Z,INTC,SELL,118.0,57.191768304,6748.628659872,3
2021-03-02T15:00:00Z,TXN,BUY,322.0,155.07321872,49933.57642784,3
2021-03-02T15:00:00Z,GOOGL,BUY,487.0,102.706980983,50018.299738721,3
2021-03-02T15:00:00Z,SHOP,BUY,382.0,130.994,50039.708,3
2021-06-02T14:00:00Z,INTC,SELL,875.0,52.061870858,45554.13700075,3
2021-06-02T14:00:00Z,TXN,SELL,322.0,165.8727315,53411.019543,3
2021-06-02T14:00:00Z,ORCL,BUY,675.0,74.82492262,50506.8227685,3
2021-06-02T14:00:00Z,GOOGL,SELL,60.0,118.166176559,7089.97059354,3
2021-06-02T14:00:00Z,CSCO,BUY,1102.0,45.85514649,50532.37143198,3
2021-06-02T14:00:00Z,SHOP,BUY,21.0,125.156,2628.276,3
2021-06-02T14:00:00Z,AVGO,BUY,53.0,42.4588297414,2250.3179762942,3
2021-07-02T14:00:00Z,AVGO,SELL,1190.0,42.9127162896,51066.132384624,3
2021-07-02T14:00:00Z,CSCO,SELL,1102.0,46.56972688,51319.83902176,3
2021-07-02T14:00:00Z,GOOGL,BUY,6.0,121.5262886945,729.157732167,3
2021-07-02T14:00:00Z,META,BUY,149.0,351.931667448,52437.818449752,3
2021-07-02T14:00:00Z,SHOP,SELL,42.0,145.8,6123.6,3
2021-07-02T14:00:00Z,ORCL,BUY,28.0,74.78730798,2094.04462344,3
2021-07-02T14:00:00Z,MSFT,BUY,201.0,261.81441496,52624.69740696,3
2021-08-02T14:00:00Z,MSFT,SELL,201.0,274.644863646,55203.617592846,3
2021-08-02T14:00:00Z,GOOGL,SELL,19.0,133.7161859765,2540.6075335535,3
2021-08-02T14:00:00Z,ORCL,SELL,29.0,82.245764472,2385.127169688,3
2021-08-02T14:00:00Z,META,BUY,7.0,353.82841816,2476.79892712,3
2021-08-02T14:00:00Z,SHOP,BUY,8.0,149.993,1199.944,3
2021-08-02T14:00:00Z,ADBE,BUY,89.0,621.63,55325.07,3
2021-09-02T14:00:00Z,SHOP,SELL,369.0,153.903,56790.207,3
2021-09-02T14:00:00Z,ADBE,SELL,2.0,665.89,1331.78,3
2021-09-02T14:00:00Z,META,SELL,3.0,379.39979556,1138.19938668,3
2021-09-02T14:00:00Z,GOOGL,SELL,9.0,144.1265289655,1297.1387606895,3
2021-09-02T14:00:00Z,AMD,BUY,530.0,109.99,58294.7,3
2021-09-02T14:00:00Z,ORCL,BUY,13.0,84.89794026,1103.67322338,3
2021-11-02T14:00:00Z,GOOGL,SELL,405.0,142.420915997,57680.470978785,3
2021-11-02T14:00:00Z,META,SELL,153.0,327.690994736,50136.722194608,3
2021-11-02T14:00:00Z,ORCL,SELL,687.0,89.40794864,61423.26071568,3
2021-11-02T14:00:00Z,ADBE,SELL,87.0,640.2,55697.4,3
2021-11-02T14:00:00Z,TSLA,BUY,145.0,402.863293047,58415.177491815,3
2021-11-02T14:00:00Z,AMD,SELL,64.0,125.23,8014.72,3
2021-11-02T14:00:00Z,NOW,BUY,428.0,136.396,58377.488,3
2021-11-02T14:00:00Z,CRM,BUY,195.0,299.125547856,58329.48183192,3
2021-11-02T14:00:00Z,NFLX,BUY,858.0,68.117,58444.386,3
2021-12-02T15:00:00Z,CRM,SELL,195.0,248.4808934,48453.774213,3
2021-12-02T15:00:00Z,NFLX,SELL,858.0,61.777,53004.666,3
2021-12-02T15:00:00Z,NOW,SELL,428.0,119.914,51323.192,3
2021-12-02T15:00:00Z,TSLA,BUY,6.0,364.9999635,2189.999781,3
2021-12-02T15:00:00Z,AMD,SELL,96.0,149.11,14314.56,3
2021-12-02T15:00:00Z,QCOM,BUY,344.0,160.604168543,55247.833978792,3
2021-12-02T15:00:00Z,AVGO,BUY,1082.0,51.0619355604,55249.0142763528,3
2021-12-02T15:00:00Z,MSFT,BUY,173.0,319.37979664,55252.70481872,3
2022-08-02T14:00:00Z,MSFT,SELL,173.0,270.181766619,46741.445625087,3
2022-08-02T14:00:00Z,AMD,SELL,370.0,96.78,35808.6,3
2022-08-02T14:00:00Z,QCOM,SELL,344.0,136.091851621,46815.596957624,3
2022-08-02T14:00:00Z,TSLA,BUY,4.0,297.276636939,1189.106547756,3
2022-08-02T14:00:00Z,TXN,BUY,286.0,161.96578332,46322.21402952,3
2022-08-02T14:00:00Z,AVGO,SELL,164.0,50.4357453831,8271.4622428284,3
2022-08-02T14:00:00Z,ORCL,BUY,623.0,74.24539782,46254.88284186,3
2022-08-02T14:00:00Z,AAPL,BUY,292.0,158.425821191,46260.339787772,3
2022-09-02T14:00:00Z,AVGO,SELL,918.0,46.2645022763,42470.8130896434,3
2022-09-02T14:00:00Z,TXN,SELL,286.0,150.515853224,43047.534022064,3
2022-09-02T14:00:00Z,UBER,BUY,1520.0,28.92,43958.4,3
2022-09-02T14:00:00Z,NFLX,BUY,1911.0,23.004,43960.644,3
2022-09-02T14:00:00Z,TSLA,BUY,3.0,277.16,831.48,3
2022-09-02T14:00:00Z,AAPL,SELL,9.0,155.158832136,1396.429489224,3
2022-09-02T14:00:00Z,ORCL,SELL,14.0,72.174770844,1010.446791816,3
2022-11-02T14:00:00Z,AAPL,SELL,283.0,147.97846329,41877.90511107,3
2022-11-02T14:00:00Z,TSLA,SELL,158.0,227.82,35995.56,3
2022-11-02T14:00:00Z,NFLX,SELL,355.0,28.675,10179.625,3
2022-11-02T14:00:00Z,CSCO,BUY,1077.0,41.421938218,44611.427460786,3
2022-11-02T14:00:00Z,ORCL,SELL,9.0,74.318727195,668.868544755,3
2022-11-02T14:00:00Z,UBER,SELL,20.0,29.75,595.0,3
