Date,Ticker,Direction,Quantity,Price,Value,Status
2020-03-30T20:00:00Z,NFLX,BUY,268.0,36.793,9860.524,3
2020-03-31T20:00:00Z,NVDA,BUY,1522.0,6.366410406875,9689.67663926375,3
2020-03-31T20:00:00Z,AMZN,BUY,102.0,96.524022154,9845.450259708,3
2020-04-01T20:00:00Z,NVDA,SELL,1522.0,6.081521945875,9256.07640162175,3
2020-04-01T20:00:00Z,AMZN,SELL,102.0,94.8270127,9672.3552954,3
2020-04-02T20:00:00Z,NVDA,BUY,1558.0,6.3243246115,9853.297744717,3
2020-04-02T20:00:00Z,AMZN,BUY,103.0,95.337312721,9819.743210263,3
2020-04-08T20:00:00Z,AMD,BUY,205.0,49.65,10178.25,3
2020-04-09T20:00:00Z,MSFT,BUY,63.0,156.254516176,9844.034519088,3
2020-04-23T20:00:00Z,AVGO,BUY,468.0,22.753533604,10648.653726672,3
2020-04-24T20:00:00Z,META,BUY,56.0,191.31362548,10713.56302688,3
2020-04-24T20:00:00Z,NOW,BUY,176.0,61.506,10825.056,3
2020-04-27T20:00:00Z,GOOGL,BUY,169.0,63.756279238,10774.811191222,3
2020-04-28T20:00:00Z,GOOGL,SELL,169.0,66.7451959995,11279.9381239155,3
2020-04-29T20:00:00Z,GOOGL,BUY,161.0,66.0147152635,10628.3691574235,3
2020-05-04T20:00:00Z,CRM,BUY,68.0,160.578924868,10919.366891024,3
2020-06-29T20:00:00Z,AMD,SELL,205.0,51.17,10489.85,3
2020-07-08T20:00:00Z,AMD,BUY,246.0,53.55,13173.3,3
2020-09-17T20:00:00Z,MSFT,SELL,63.0,194.191809522,12234.083999886,3
2020-09-17T20:00:00Z,NFLX,SELL,268.0,47.33,12684.44,3
2020-09-18T20:00:00Z,GOOGL,SELL,161.0,71.044214081,11438.118467041,3
2020-09-21T20:00:00Z,AMZN,SELL,103.0,151.38900623,15593.06764169,3
2020-09-23T20:00:00Z,META,SELL,56.0,244.7900788,13708.2444128,3
2020-10-01T20:00:00Z,META,BUY,57.0,259.229217728,14776.065410496,3
2020-10-01T20:00:00Z,AMZN,BUY,93.0,157.236256324,14622.971838132,3
2020-10-01T20:00:00Z,MSFT,BUY,74.0,199.0631136,14730.6704064,3
2020-10-01T20:00:00Z,NFLX,BUY,286.0,51.618,14762.748,3
2020-10-02T20:00:00Z,MSFT,SELL,74.0,198.34533795,14677.5550083,3
2020-10-05T20:00:00Z,MSFT,BUY,75.0,200.0201478,15001.511085,3
2020-10-06T20:00:00Z,MSFT,SELL,75.0,198.163501452,14862.2626089,3
2020-10-07T20:00:00Z,MSFT,BUY,76.0,201.465269442,15311.360477592,3
2020-10-13T20:00:00Z,GOOGL,BUY,203.0,78.13960373,15862.33955719,3
2020-10-27T20:00:00Z,NFLX,SELL,286.0,48.636,13909.896,3
2020-10-30T20:00:00Z,MSFT,SELL,76.0,195.636931164,14868.406768464,3
2020-10-30T20:00:00Z,AMD,SELL,246.0,75.66,18612.36,3
2020-11-02T21:00:00Z,AMZN,SELL,93.0,150.529527309,13999.246039737,3
