Date,Ticker,Direction,Quantity,Price,Value,Status
2020-06-01T14:00:00Z,TSLA,BUY,119.0,55.7223277611,6630.9570035709,3
2020-06-01T14:00:00Z,ZS,BUY,67.0,98.18809,6578.60203,3
2020-06-01T14:00:00Z,DDOG,BUY,93.0,71.34127,6634.73811,3
2020-06-01T14:00:00Z,DXCM,BUY,70.0,94.6720775,6627.045425,3
2020-06-01T14:00:00Z,NVDA,BUY,751.0,8.84984637461925,6646.234627339057,3
2020-06-01T14:00:00Z,CRWD,BUY,75.0,87.89781,6592.33575,3
2020-06-01T14:00:00Z,NET,BUY,228.0,29.09907,6634.58796,3
2020-06-01T14:00:00Z,PYPL,BUY,42.0,154.807137420936,6501.899771679312,3
2020-06-01T14:00:00Z,AMD,BUY,123.0,53.8538,6624.0174,3
2020-06-01T14:00:00Z,VEEV,BUY,30.0,219.08887,6572.6661,3
2020-06-01T14:00:00Z,AMZN,BUY,54.0,121.953842008999,6585.507468485946,3
2020-06-01T14:00:00Z,LULU,BUY,22.0,300.395095,6608.69209,3
2020-06-01T14:00:00Z,NFLX,BUY,158.0,42.014973,6638.365734,3
2020-06-01T14:00:00Z,ADBE,BUY,17.0,386.9866,6578.7722,3
2020-06-01T14:00:00Z,MRVL,BUY,208.0,31.89075274385,6633.2765707208,3
2020-07-01T14:00:00Z,AMD,SELL,123.0,52.55739,6464.55897,3
2020-07-01T14:00:00Z,ADBE,SELL,17.0,434.87469,7392.86973,3
2020-07-01T14:00:00Z,MRVL,SELL,208.0,34.20772058745,7115.2058821896,3
2020-07-01T14:00:00Z,TSLA,SELL,16.0,71.9153388084654,1150.6454209354465,3
2020-07-01T14:00:00Z,DDOG,SELL,8.0,86.86305,694.9044,3
2020-07-01T14:00:00Z,NET,SELL,22.0,35.91405,790.1091,3
2020-07-01T14:00:00Z,DXCM,BUY,3.0,101.45135,304.35405,3
2020-07-01T14:00:00Z,XYZ,BUY,70.0,105.04494,7353.1458,3
2020-07-01T14:00:00Z,VEEV,BUY,1.0,234.65442,234.65442,3
2020-07-01T14:00:00Z,NVDA,BUY,32.0,9.474618875722,303.187804023104,3
2020-07-01T14:00:00Z,TTD,BUY,182.0,40.69065,7405.6983,3
2020-07-01T14:00:00Z,SNAP,BUY,315.0,23.51349,7406.74935,3
2020-07-01T14:00:00Z,NFLX,BUY,5.0,45.549504,227.74752,3
2020-07-01T14:00:00Z,LULU,BUY,1.0,312.32201,312.32201,3
2020-08-03T14:00:00Z,NFLX,SELL,163.0,48.839112,7960.775256,3
2020-08-03T14:00:00Z,LULU,SELL,23.0,325.26441,7481.08143,3
2020-08-03T14:00:00Z,SNAP,SELL,315.0,22.39758,7055.2377,3
2020-08-03T14:00:00Z,ZS,SELL,3.0,129.72015,389.16045,3
2020-08-03T14:00:00Z,TSLA,SELL,16.0,95.2886064711384,1524.6177035382143,3
2020-08-03T14:00:00Z,DDOG,BUY,3.0,93.95386,281.86158,3
2020-08-03T14:00:00Z,DXCM,BUY,3.0,108.993885,326.981655,3
2020-08-03T14:00:00Z,XYZ,SELL,6.0,129.72015,778.3209,3
2020-08-03T14:00:00Z,AMD,BUY,107.0,77.50743,8293.29501,3
2020-08-03T14:00:00Z,PINS,BUY,243.0,34.32429,8340.80247,3
2020-08-03T14:00:00Z,MRVL,BUY,233.0,35.710891800584,8320.637789536073,3
2020-09-01T14:00:00Z,NET,SELL,206.0,38.22174,7873.67844,3
2020-09-01T14:00:00Z,DXCM,SELL,76.0,106.2461475,8074.70721,3
2020-09-01T14:00:00Z,TSLA,SELL,31.0,165.940543405944,5144.156845584264,3
2020-09-01T14:00:00Z,XYZ,SELL,6.0,159.40044,956.40264,3
2020-09-01T14:00:00Z,NVDA,SELL,83.0,13.315270117284,1105.167419734572,3
2020-09-01T14:00:00Z,VEEV,BUY,2.0,282.55227,565.10454,3
2020-09-01T14:00:00Z,AMD,SELL,5.0,90.72918,453.6459,3
2020-09-01T14:00:00Z,DDOG,BUY,23.0,83.63355,1923.57165,3
2020-09-01T14:00:00Z,PINS,BUY,10.0,36.82679,368.2679,3
2020-09-01T14:00:00Z,PYPL,BUY,3.0,203.872840675504,611.618522026512,3
2020-09-01T14:00:00Z,MRVL,BUY,13.0,37.972810091216,493.646531185808,3
2020-09-01T14:00:00Z,AAPL,BUY,74.0,125.365102190328,9277.017562084273,3
2020-09-01T14:00:00Z,CMG,BUY,356.0,26.2304042,9338.0238952,3
2020-09-01T14:00:00Z,TTD,BUY,11.0,48.17813,529.95943,3
2020-10-01T14:00:00Z,AMZN,SELL,54.0,156.910086817029,8473.144688119566,3
2020-10-01T14:00:00Z,AMD,SELL,102.0,81.90801,8354.61702,3
2020-10-01T14:00:00Z,MRVL,SELL,246.0,38.79599101416,9543.81378948336,3
2020-10-01T14:00:00Z,VEEV,SELL,33.0,280.90881,9269.99073,3
2020-10-01T14:00:00Z,TSLA,BUY,9.0,143.146322352033,1288.316901168297,3
2020-10-01T14:00:00Z,TTD,SELL,13.0,51.826122,673.739586,3
2020-10-01T14:00:00Z,PINS,SELL,28.0,41.46849,1161.11772,3
2020-10-01T14:00:00Z,DDOG,SELL,20.0,102.05784,2041.1568,3
2020-10-01T14:00:00Z,CRWD,SELL,7.0,137.18268,960.27876,3
2020-10-01T14:00:00Z,RCL,BUY,147.0,63.636454209328,9354.558768771216,3
2020-10-01T14:00:00Z,SNAP,BUY,358.0,26.13611,9356.72738,3
2020-10-01T14:00:00Z,ROKU,BUY,49.0,188.9888,9260.4512,3
2020-10-01T14:00:00Z,ZS,BUY,2.0,140.83069,281.66138,3
2020-10-01T14:00:00Z,PYPL,BUY,2.0,196.772145578008,393.544291156016,3
2020-10-01T14:00:00Z,ALGN,BUY,28.0,327.68736,9175.24608,3
2020-10-01T14:00:00Z,CMG,BUY,20.0,24.8990742,497.981484,3
2020-10-01T14:00:00Z,AAPL,BUY,9.0,112.511876043567,1012.606884392103,3
2020-11-02T15:00:00Z,AAPL,SELL,83.0,105.548495052798,8760.525089382234,3
2020-11-02T15:00:00Z,CMG,SELL,376.0,23.9748012,9014.5252512,3
2020-11-02T15:00:00Z,RCL,SELL,147.0,55.37061364032,8139.48020512704,3
2020-11-02T15:00:00Z,PYPL,SELL,47.0,185.515009058232,8719.205425736904,3
2020-11-02T15:00:00Z,PINS,SELL,60.0,58.88106,3532.8636,3
2020-11-02T15:00:00Z,TSLA,BUY,10.0,129.476000385732,1294.76000385732,3
2020-11-02T15:00:00Z,XYZ,BUY,4.0,155.14499,620.57996,3
2020-11-02T15:00:00Z,SNAP,SELL,111.0,39.35061,4367.91771,3
2020-11-02T15:00:00Z,NET,BUY,187.0,52.02197,9728.10839,3
2020-11-02T15:00:00Z,ALGN,SELL,6.0,425.65392,2553.92352,3
2020-11-02T15:00:00Z,DDOG,BUY,16.0,90.84075,1453.452,3
2020-11-02T15:00:00Z,ZS,BUY,5.0,135.88575,679.42875,3
2020-11-02T15:00:00Z,TTD,SELL,8.0,56.588355,452.70684,3
2020-11-02T15:00:00Z,NVDA,BUY,80.0,12.5072156717508,1000.577253740064,3
2020-11-02T15:00:00Z,DE,BUY,46.0,211.245470893457,9717.291661099021,3
2020-11-02T15:00:00Z,CRWD,BUY,10.0,123.96384,1239.6384,3
2020-11-02T15:00:00Z,QCOM,BUY,88.0,110.398803859344,9715.094739622273,3
2020-11-02T15:00:00Z,URI,BUY,56.0,172.847127810357,9679.439157379991,3
2020-12-01T15:00:00Z,NVDA,SELL,780.0,13.3461428769207,10409.991443998146,3
2020-12-01T15:00:00Z,DDOG,SELL,107.0,98.82108,10573.85556,3
2020-12-01T15:00:00Z,ZS,SELL,71.0,155.59425,11047.19175,3
2020-12-01T15:00:00Z,PINS,BUY,10.0,70.09002,700.9002,3
2020-12-01T15:00:00Z,TSLA,SELL,11.0,189.01078109892,2079.11859208812,3
2020-12-01T15:00:00Z,TTD,SELL,36.0,90.016893,3240.608148,3
2020-12-01T15:00:00Z,ROKU,SELL,8.0,293.27643,2346.21144,3
2020-12-01T15:00:00Z,NET,SELL,24.0,75.11481,1802.75544,3
2020-12-01T15:00:00Z,XYZ,SELL,4.0,210.77901,843.11604,3
2020-12-01T15:00:00Z,SNAP,BUY,29.0,44.46442,1289.46818,3
2020-12-01T15:00:00Z,ALGN,BUY,3.0,481.77129,1445.31387,3
2020-12-01T15:00:00Z,QCOM,BUY,5.0,131.707133300743,658.535666503715,3
2020-12-01T15:00:00Z,AMD,BUY,132.0,92.75266,12243.35112,3
2020-12-01T15:00:00Z,DE,BUY,4.0,244.637422403374,978.549689613496,3
2020-12-01T15:00:00Z,LRCX,BUY,287.0,42.7950453076146,12282.17800328539,3
2020-12-01T15:00:00Z,MGM,BUY,434.0,28.261184076125,12265.35388903825,3
2021-01-04T15:00:00Z,LRCX,SELL,287.0,44.673960896424,12821.426777273688,3
2021-01-04T15:00:00Z,TSLA,SELL,9.0,234.988086501189,2114.892778510701,3
2021-01-04T15:00:00Z,PINS,BUY,24.0,65.9659,1583.1816,3
2021-01-04T15:00:00Z,ROKU,SELL,2.0,331.68798,663.37596,3
2021-01-04T15:00:00Z,SNAP,SELL,13.0,50.01993,650.25909,3
2021-01-04T15:00:00Z,NET,BUY,10.0,76.06599,760.6599,3
2021-01-04T15:00:00Z,CRWD,SELL,16.0,211.60818,3385.73088,3
2021-01-04T15:00:00Z,XYZ,BUY,2.0,217.85764,435.71528,3
2021-01-04T15:00:00Z,MGM,SELL,16.0,31.462124333049,503.393989328784,3
2021-01-04T15:00:00Z,ZS,BUY,65.0,199.90971,12994.13115,3
2021-01-04T15:00:00Z,TTD,BUY,28.0,80.1801,2245.0428,3
2021-01-04T15:00:00Z,AMD,BUY,11.0,91.80171,1009.81881,3
2021-01-04T15:00:00Z,DE,BUY,2.0,252.307808457705,504.61561691541,3
2021-01-04T15:00:00Z,QCOM,BUY,3.0,136.922323113576,410.766969340728,3
2021-01-04T15:00:00Z,URI,BUY,2.0,224.830205903303,449.660411806606,3
2021-02-01T15:00:00Z,AMD,SELL,143.0,85.55436,12234.27348,3
2021-02-01T15:00:00Z,QCOM,SELL,96.0,140.182926142608,13457.560909690368,3
2021-02-01T15:00:00Z,TSLA,SELL,5.0,264.245463575451,1321.227317877255,3
2021-02-01T15:00:00Z,ROKU,SELL,5.0,388.64097,1943.20485,3
2021-02-01T15:00:00Z,SNAP,SELL,9.0,52.88706,475.98354,3
2021-02-01T15:00:00Z,TTD,BUY,11.0,76.675599,843.431589,3
2021-02-01T15:00:00Z,MGM,BUY,53.0,28.573696807656,1514.405930805768,3
2021-02-01T15:00:00Z,XYZ,BUY,2.0,216.17596,432.35192,3
2021-02-01T15:00:00Z,DE,SELL,3.0,270.28770741432,810.86312224296,3
2021-02-01T15:00:00Z,ZS,BUY,2.0,199.8997,399.7994,3
2021-02-01T15:00:00Z,MU,BUY,176.0,76.444164159363,13454.172892047887,3
2021-02-01T15:00:00Z,AMAT,BUY,145.0,92.677723073936,13438.26984572072,3
2021-03-01T15:00:00Z,TSLA,SELL,50.0,224.94147750585,11247.0738752925,3
2021-03-01T15:00:00Z,XYZ,SELL,62.0,229.79997,14247.59814,3
2021-03-01T15:00:00Z,ZS,SELL,67.0,204.82497,13723.27299,3
2021-03-01T15:00:00Z,SNAP,SELL,28.0,65.59434,1836.64152,3
2021-03-01T15:00:00Z,ROKU,BUY,3.0,395.87548,1187.62644,3
2021-03-01T15:00:00Z,PINS,SELL,15.0,80.49942,1207.4913,3
2021-03-01T15:00:00Z,OXY,BUY,594.0,25.09991733249,14909.35089549906,3
2021-03-01T15:00:00Z,MU,SELL,10.0,89.216231719743,892.16231719743,3
