Date,Ticker,Direction,Quantity,Price,Value,Status
2020-01-14T14:31:00Z,TSLA,BUY,592.0,35.0256538307676,20735.18706781442,3
2020-01-14T14:31:00Z,SEDG,BUY,144.0,103.18308,14858.36352,3
2020-01-14T14:31:00Z,ENPH,BUY,395.0,30.82079,12174.21205,3
2020-01-14T14:31:00Z,LRCX,BUY,435.0,27.7207381549098,12058.521097385763,3
2020-01-14T14:31:00Z,SWKS,BUY,100.0,108.505508207096,10850.5508207096,3
2020-01-14T14:31:00Z,NVDA,BUY,1597.0,6.277536906641,10025.226439905677,3
2020-01-14T14:31:00Z,AMD,BUY,201.0,48.793745,9807.542745,3
2020-01-14T14:31:00Z,KLAC,BUY,56.0,163.13246173224,9135.41785700544,3
2020-02-04T14:31:00Z,AMD,SELL,201.0,47.97198,9642.36798,3
2020-02-04T14:31:00Z,ENPH,SELL,395.0,32.88708,12990.3966,3
2020-02-04T14:31:00Z,KLAC,SELL,56.0,157.999499774568,8847.971987375808,3
2020-02-04T14:31:00Z,LRCX,SELL,435.0,28.7029539871272,12485.784984400332,3
2020-02-04T14:31:00Z,NVDA,SELL,1597.0,5.9753397024765,9542.61750485497,3
2020-02-04T14:31:00Z,SEDG,SELL,144.0,100.87902,14526.57888,3
2020-02-04T14:31:00Z,SWKS,SELL,100.0,100.043777766312,10004.3777766312,3
2020-02-04T14:31:00Z,TSLA,SELL,592.0,51.9479948052,30753.2129246784,3
2020-04-21T13:31:00Z,MRNA,BUY,573.0,51.74169,29647.98837,3
2020-04-21T13:31:00Z,TSLA,BUY,489.0,49.8070856859576,24355.664900433265,3
2020-04-21T13:31:00Z,REGN,BUY,20.0,565.422051550356,11308.44103100712,3
2020-04-21T13:31:00Z,AMD,BUY,188.0,57.02697,10721.07036,3
2020-04-21T13:31:00Z,SHOP,BUY,167.0,63.086023,10535.365841,3
2020-04-21T13:31:00Z,ENPH,BUY,200.0,39.04901,7809.802,3
2020-04-21T13:31:00Z,NET,BUY,277.0,26.20618,7259.11186,3
2020-04-21T13:31:00Z,VRTX,BUY,25.0,273.53326,6838.3315,3
2020-05-05T13:31:00Z,AMD,SELL,188.0,52.50744,9871.39872,3
2020-05-05T13:31:00Z,ENPH,SELL,200.0,43.93602,8787.204,3
2020-05-05T13:31:00Z,MRNA,SELL,573.0,50.4495,28907.5635,3
2020-05-05T13:31:00Z,NET,SELL,277.0,23.64633,6550.03341,3
2020-05-05T13:31:00Z,REGN,SELL,20.0,538.292706070392,10765.85412140784,3
2020-05-05T13:31:00Z,SHOP,SELL,167.0,65.823111,10992.459537,3
2020-05-05T13:31:00Z,TSLA,SELL,489.0,50.6952489304746,24789.97672700208,3
2020-05-05T13:31:00Z,VRTX,SELL,25.0,264.42531,6610.63275,3
2020-05-19T13:31:00Z,MRNA,BUY,398.0,80.08,31871.84,3
2020-05-19T13:31:00Z,ENPH,BUY,277.0,64.48442,17862.18434,3
2020-05-19T13:31:00Z,SHOP,BUY,167.0,73.875802,12337.258934,3
2020-05-19T13:31:00Z,TSLA,BUY,206.0,54.2962365703758,11185.024733497416,3
2020-05-19T13:31:00Z,TWLO,BUY,60.0,183.57339,11014.4034,3
