Date,Ticker,Direction,Quantity,Price,Value,Status
2015-03-30T14:00:00Z,BIIB,BUY,77.0,430.29987,33133.08999,3
2015-03-30T14:00:00Z,CRM,BUY,505.0,65.81685828718,33237.5134350259,3
2015-03-30T14:00:00Z,SBUX,BUY,868.0,38.302713045597,33246.7549235782,3
2015-04-13T14:00:00Z,BIIB,SELL,77.0,425.22435,32742.27495,3
2015-04-13T14:00:00Z,SBUX,SELL,868.0,38.736831606786,33623.56983469025,3
2015-04-13T14:00:00Z,CRM,SELL,6.0,66.761194361616,400.567166169696,3
2015-04-13T14:00:00Z,TGT,BUY,549.0,60.851600553744,33407.52870400545,3
2015-04-13T14:00:00Z,REGN,BUY,72.0,459.304002473316,33069.88817807875,3
2015-04-20T14:30:00Z,TGT,SELL,549.0,58.143289245264,31920.665795649937,3
2015-04-27T14:00:00Z,CRM,SELL,499.0,66.948725806452,33407.414177419545,3
2015-04-27T14:00:00Z,REGN,SELL,3.0,476.964573580404,1430.893720741212,3
2015-04-27T14:00:00Z,TGT,BUY,554.0,60.21090411336,33356.84087880144,3
2015-04-27T14:00:00Z,HAL,BUY,854.0,39.082172220091,33376.17507595771,3
2015-04-30T14:30:00Z,TGT,SELL,554.0,57.314954457216,31752.484769297665,3
2015-05-11T14:00:00Z,REGN,SELL,69.0,478.156761479124,32992.816542059554,3
2015-05-11T14:00:00Z,HAL,SELL,15.0,39.085327548999,586.279913234985,3
2015-05-11T14:00:00Z,TSLA,BUY,2082.0,15.789105087756,32872.91679270799,3
2015-05-11T14:00:00Z,DVN,BUY,705.0,46.599894048708,32852.92530433914,3
2015-05-20T14:30:00Z,HAL,SELL,839.0,36.615583301463,30720.474389927458,3
2015-06-01T14:00:00Z,DVN,SELL,705.0,44.677753308216,31497.81608229228,3
2015-06-01T14:00:00Z,TSLA,SELL,148.0,16.703278329672,2472.085192791456,3
2015-06-01T14:00:00Z,JPM,BUY,656.0,49.334397560448,32363.36479965389,3
2015-06-01T14:00:00Z,INTC,BUY,1205.0,26.850529057352,32354.88751410916,3
2015-06-04T14:30:00Z,INTC,SELL,1205.0,25.451594204724,30669.17101669242,3
2015-06-15T14:00:00Z,JPM,SELL,656.0,51.0846034608,33511.4998702848,3
2015-06-15T14:00:00Z,GILD,BUY,391.0,82.122605210646,32109.938637362586,3
2015-06-15T14:00:00Z,BAC,BUY,2302.0,13.97475904825,32169.8953290715,3
2015-06-29T14:00:00Z,BAC,SELL,2302.0,13.875110859141,31940.505197742583,3
2015-06-29T14:00:00Z,TSLA,SELL,85.0,17.7881922211806,1511.996338800351,3
2015-06-29T14:00:00Z,GILD,BUY,4.0,83.40686148795,333.6274459518,3
2015-06-29T14:00:00Z,LRCX,BUY,4612.0,7.1443612123884,32949.7939115353,3
2015-06-30T14:30:00Z,GILD,SELL,395.0,80.426068251174,31768.29695921373,3
2015-07-09T14:30:00Z,LRCX,SELL,4612.0,6.707582226477,30935.369228511925,3
2015-07-09T14:30:00Z,TSLA,SELL,1849.0,16.9803343019664,31396.638124335874,3
2015-07-13T14:00:00Z,ILMN,BUY,146.0,213.68622532257,31198.18889709522,3
2015-07-13T14:00:00Z,META,BUY,358.0,87.42724834844,31298.95490874152,3
2015-07-13T14:00:00Z,SBUX,BUY,710.0,44.111268522321,31319.00065084791,3
2015-07-23T14:30:00Z,ILMN,SELL,146.0,211.354571736126,30857.767473474396,3
2015-07-27T14:00:00Z,META,SELL,18.0,96.18119976276,1731.26159572968,3
2015-07-27T14:00:00Z,AMZN,BUY,1241.0,26.435307933034,32806.21714489519,3
2015-08-10T14:00:00Z,META,SELL,340.0,93.55221390024,31807.7527260816,3
2015-08-10T14:00:00Z,SBUX,SELL,710.0,46.27205658504,32853.1601753784,3
2015-08-10T14:00:00Z,GOOGL,BUY,980.0,33.0033573564695,32343.29020934011,3
2015-08-10T14:00:00Z,REGN,BUY,56.0,576.422093222976,32279.637220486657,3
2015-08-24T14:00:00Z,AMZN,SELL,1241.0,24.640833170331,30579.273964380773,3
2015-08-24T14:00:00Z,GOOGL,SELL,980.0,31.9280609305485,31289.49971193753,3
2015-08-24T14:00:00Z,REGN,SELL,56.0,523.748013706008,29329.88876753645,3
2015-10-26T14:00:00Z,NVDA,BUY,43695.0,0.6954159967755,30386.201979105474,3
2015-10-26T14:00:00Z,NKE,BUY,529.0,57.36297786219,30345.01528909851,3
2015-10-26T14:00:00Z,COP,BUY,765.0,39.66912351402,30346.8794882253,3
2015-11-09T15:00:00Z,NKE,SELL,529.0,57.79659648906,30574.39954271274,3
2015-11-09T15:00:00Z,COP,SELL,765.0,40.43081385486,30929.5725989679,3
2015-11-09T15:00:00Z,NVDA,SELL,2407.0,0.7658809998525,1843.4755666449676,3
2015-11-09T15:00:00Z,MSFT,BUY,662.0,47.814343212636,31653.095206765032,3
2015-11-09T15:00:00Z,AMZN,BUY,961.0,32.924047054899,31640.00921975794,3
2015-11-23T15:00:00Z,NVDA,SELL,41288.0,0.764890513105725,31580.799505109175,3
2015-11-23T15:00:00Z,KLAC,BUY,563.0,56.168701416828,31622.978897674166,3
2015-11-23T15:00:00Z,AMZN,SELL,13.0,33.310746724185,433.039707414405,3
2015-11-23T15:00:00Z,MSFT,BUY,4.0,47.496793176833,189.987172707332,3
2015-12-07T15:00:00Z,KLAC,BUY,4.0,56.629650175098,226.518600700392,3
2015-12-07T15:00:00Z,AMZN,BUY,8.0,33.586652427328,268.693219418624,3
2015-12-07T15:00:00Z,MSFT,SELL,11.0,48.906438842763,537.970827270393,3
2015-12-14T15:30:00Z,AMZN,SELL,956.0,31.900477994595,30496.85696283282,3
2015-12-21T15:00:00Z,KLAC,SELL,567.0,55.922649975396,31708.14253604953,3
2015-12-21T15:00:00Z,MSFT,SELL,655.0,47.349410383809,31013.863801394895,3
2016-03-14T14:00:00Z,LULU,BUY,482.0,64.48442,31081.49044,3
2016-03-14T14:00:00Z,SLB,BUY,546.0,56.9002509075,31067.536995495,3
2016-03-14T14:00:00Z,XOM,BUY,580.0,53.5723592404,31071.968359432,3
2016-03-22T14:30:00Z,LULU,SELL,482.0,60.14979,28992.19878,3
2016-03-28T14:00:00Z,SLB,SELL,546.0,54.961822499661,30009.155084814905,3
2016-03-28T14:00:00Z,XOM,SELL,580.0,54.6297323832,31685.244782256,3
2016-03-28T14:00:00Z,AMAT,BUY,1677.0,18.052161212085,30273.474352666544,3
2016-03-28T14:00:00Z,TGT,BUY,491.0,61.53769900278,30215.01021036498,3
2016-03-28T14:00:00Z,HAL,BUY,1035.0,29.211184950948,30233.57642423118,3
2016-04-11T14:00:00Z,HAL,SELL,1035.0,30.899341450278,31980.81840103773,3
2016-04-11T14:00:00Z,AMAT,SELL,1677.0,18.588316257819,31172.606364362462,3
2016-04-11T14:00:00Z,TGT,SELL,491.0,60.54637617684,29728.27070282844,3
2016-04-11T14:00:00Z,TSLA,BUY,1856.0,16.6880029978662,30972.933564039668,3
2016-04-11T14:00:00Z,NVDA,BUY,35388.0,0.87385072800025,30923.829562472845,3
2016-04-11T14:00:00Z,IBM,BUY,327.0,94.4285587482427,30878.138710675365,3
2016-04-20T14:30:00Z,IBM,SELL,327.0,90.8451088475068,29706.350593134724,3
2016-04-25T14:00:00Z,NVDA,SELL,35388.0,0.887022997716375,31389.96984318708,3
2016-04-25T14:00:00Z,DVN,BUY,1239.0,24.83003050528,30764.40779604192,3
2016-04-25T14:00:00Z,AMD,BUY,7702.0,3.99399,30761.71098,3
2016-04-25T14:00:00Z,TSLA,SELL,40.0,16.899748310025,675.989932401,3
2016-04-26T14:30:00Z,AMD,SELL,7702.0,3.44655,26545.3281,3
2016-05-04T14:30:00Z,DVN,SELL,1239.0,23.055646499775,28565.946013221226,3
2016-05-04T14:30:00Z,TSLA,SELL,1816.0,15.4725104527488,28098.078982191822,3
2016-05-09T14:00:00Z,AMD,BUY,7528.0,3.68368,27730.74304,3
2016-05-09T14:00:00Z,AMZN,BUY,823.0,33.652064110665,27695.648763077294,3
2016-05-09T14:00:00Z,CVX,BUY,411.0,67.301482864616,27660.909457357175,3
2016-05-23T14:00:00Z,CVX,SELL,411.0,66.510696228498,27335.896149912678,3
2016-05-23T14:00:00Z,AMD,SELL,178.0,3.86613,688.17114,3
2016-05-23T14:00:00Z,DVN,BUY,1178.0,24.159901841075,28460.36436878635,3
2016-05-23T14:00:00Z,AMZN,SELL,12.0,35.02250399844,420.27004798128,3
2016-06-13T14:00:00Z,DVN,SELL,1178.0,24.724100918232,29124.990881677295,3
2016-06-13T14:00:00Z,AMD,SELL,414.0,4.31568,1786.69152,3
