Date,Ticker,Direction,Quantity,Price,Value,Status
2020-01-06T15:00:00Z,TSLA,BUY,747.0,29.5635310436466,22083.95768960401,3
2020-01-06T15:00:00Z,SEDG,BUY,148.0,102.48238,15167.39224,3
2020-01-06T15:00:00Z,LRCX,BUY,553.0,27.4783017486978,15195.500867029883,3
2020-01-06T15:00:00Z,AMD,BUY,273.0,48.6486,13281.0678,3
2020-01-06T15:00:00Z,KLAC,BUY,78.0,166.840441159392,13013.554410432576,3
2020-01-06T15:00:00Z,SWKS,BUY,116.0,103.39875149604,11994.25517354064,3
2020-01-06T15:00:00Z,ENPH,BUY,410.0,29.31929,12020.9089,3
2020-01-06T15:00:00Z,NVDA,BUY,1983.0,5.8811736548565,11662.367357580439,3
2020-01-27T15:00:00Z,NVDA,SELL,1983.0,6.227699782284,12349.528668269171,3
2020-01-27T15:00:00Z,SWKS,SELL,116.0,106.375332162024,12339.538530794784,3
2020-01-27T15:00:00Z,KLAC,SELL,78.0,166.80462696144,13010.76090299232,3
2020-01-27T15:00:00Z,TSLA,BUY,310.0,37.6923175641012,11684.618444871372,3
2020-01-27T15:00:00Z,SEDG,BUY,35.0,110.24013,3858.40455,3
2020-01-27T15:00:00Z,MRNA,BUY,723.0,21.14112,15285.02976,3
2020-01-27T15:00:00Z,ENPH,SELL,25.0,32.6673,816.6825,3
2020-01-27T15:00:00Z,SHOP,BUY,230.0,46.594548,10716.74604,3
2020-01-27T15:00:00Z,AMD,SELL,83.0,50.29965,4174.87095,3
2020-01-27T15:00:00Z,VRTX,BUY,41.0,229.28906,9400.85146,3
2020-01-27T15:00:00Z,LRCX,SELL,236.0,28.5261428972052,6732.169723740427,3
2020-02-10T15:00:00Z,ENPH,SELL,385.0,38.01195,14634.60075,3
2020-02-10T15:00:00Z,SEDG,SELL,183.0,100.51938,18395.04654,3
2020-02-10T15:00:00Z,VRTX,SELL,41.0,239.81994,9832.61754,3
2020-02-10T15:00:00Z,TSLA,BUY,177.0,49.9211996745462,8836.052342394678,3
2020-02-10T15:00:00Z,MRNA,BUY,220.0,23.26324,5117.9128,3
2020-02-10T15:00:00Z,LRCX,BUY,251.0,29.409400968948,7381.759643205948,3
2020-02-10T15:00:00Z,NVDA,BUY,1944.0,6.2678208998405,12184.643829289931,3
