Date,Ticker,Direction,Quantity,Price,Value,Status
2025-06-02T14:00:00Z,TSLA,BUY,95.0,346.80646,32946.6137,3
2025-06-02T14:00:00Z,AVGO,BUY,138.0,240.868713923838,33239.88252148964,3
2025-06-02T14:00:00Z,NOW,BUY,164.0,202.420218,33196.915752,3
2025-06-06T14:30:00Z,TSLA,SELL,95.0,284.4153,27019.4535,3
2025-06-16T14:00:00Z,NOW,SELL,164.0,197.534268,32395.619952,3
2025-06-16T14:00:00Z,AVGO,SELL,12.0,246.97137498642,2963.65649983704,3
2025-06-16T14:00:00Z,ORCL,BUY,146.0,214.049605295526,31251.242373146797,3
2025-06-16T14:00:00Z,GS,BUY,51.0,607.869889470844,31001.364363013043,3
2025-06-30T14:00:00Z,AVGO,SELL,126.0,268.107412197015,33781.53393682389,3
2025-06-30T14:00:00Z,MU,BUY,266.0,124.638886884512,33153.94391128019,3
2025-06-30T14:00:00Z,ORCL,BUY,12.0,209.096687191392,2509.160246296704,3
2025-06-30T14:00:00Z,GS,SELL,3.0,683.058304519434,2049.174913558302,3
2025-07-14T14:00:00Z,GS,SELL,48.0,697.03963719543,33457.90258538064,3
2025-07-14T14:00:00Z,ORCL,SELL,8.0,229.33430165448,1834.67441323584,3
2025-07-14T14:00:00Z,MU,BUY,11.0,124.526210626818,1369.788316894998,3
2025-07-14T14:00:00Z,ILMN,BUY,347.0,99.34925,34474.18975,3
2025-07-18T14:30:00Z,MU,SELL,277.0,113.030266745844,31309.38388859879,3
2025-07-28T14:00:00Z,ORCL,SELL,6.0,243.81689808096,1462.90138848576,3
2025-07-28T14:00:00Z,AMD,BUY,212.0,166.63647,35326.93164,3
2025-07-28T14:00:00Z,ILMN,SELL,25.0,109.1907,2729.7675,3
2025-08-04T14:30:00Z,ILMN,SELL,322.0,94.56534,30450.03948,3
2025-08-07T14:30:00Z,AMD,SELL,212.0,162.95688,34546.85856,3
2025-08-11T14:00:00Z,AMD,BUY,195.0,172.93276,33721.8882,3
2025-08-11T14:00:00Z,ORCL,SELL,9.0,248.720689316025,2238.486203844225,3
2025-08-11T14:00:00Z,C,BUY,365.0,92.272560397017,33679.4845449112,3
2025-08-20T14:30:00Z,ORCL,SELL,135.0,233.37271796571,31505.31692537085,3
2025-08-20T14:30:00Z,AMD,SELL,195.0,166.38345,32444.77275,3
2025-08-25T14:00:00Z,C,SELL,18.0,94.600689069546,1702.812403251828,3
2025-08-25T14:00:00Z,NKE,BUY,424.0,77.55759933922,32884.42211982928,3
2025-08-25T14:00:00Z,GOOGL,BUY,159.0,205.977011837597,32750.344882177924,3
2025-09-03T14:30:00Z,NKE,SELL,424.0,73.744900378902,31267.83776065445,3
2025-09-15T14:00:00Z,C,SELL,347.0,98.751758566824,34266.86022268793,3
2025-09-15T14:00:00Z,GOOGL,SELL,16.0,240.40194645096,3846.43114321536,3
2025-09-15T14:00:00Z,AVGO,BUY,96.0,358.926954583197,34456.98763998691,3
2025-09-15T14:00:00Z,HD,BUY,82.0,420.393683231522,34472.2820249848,3
2025-09-26T14:30:00Z,AVGO,SELL,96.0,335.12269168017,32171.77840129632,3
2025-09-26T14:30:00Z,HD,SELL,82.0,404.42681316519,33162.99867954558,3
2025-09-29T14:00:00Z,MU,BUY,214.0,157.265214368262,33654.75587480807,3
2025-09-29T14:00:00Z,GOOGL,SELL,7.0,246.132457965198,1722.927205756386,3
2025-09-29T14:00:00Z,TSLA,BUY,76.0,440.8404,33503.8704,3
2025-10-10T14:30:00Z,GOOGL,SELL,136.0,241.130739727161,32793.780602893894,3
