Date,Ticker,Direction,Quantity,Price,Value,Status
2020-06-01T14:00:00Z,TSLA,BUY,119.0,55.7223277611,6630.9570035709,3
2020-06-01T14:00:00Z,ZS,BUY,67.0,98.18809,6578.60203,3
2020-06-01T14:00:00Z,DDOG,BUY,93.0,71.34127,6634.73811,3
2020-06-01T14:00:00Z,NVDA,BUY,751.0,8.84984637461925,6646.234627339057,3
2020-06-01T14:00:00Z,CRWD,BUY,75.0,87.89781,6592.33575,3
2020-06-01T14:00:00Z,WING,BUY,60.0,110.72978125209,6643.7868751254,3
2020-06-01T14:00:00Z,NET,BUY,228.0,29.09907,6634.58796,3
2020-06-01T14:00:00Z,PYPL,BUY,42.0,154.807137420936,6501.899771679312,3
2020-06-01T14:00:00Z,NOW,BUY,85.0,77.663586,6601.40481,3
2020-06-01T14:00:00Z,AMD,BUY,123.0,53.8538,6624.0174,3
2020-06-01T14:00:00Z,AMZN,BUY,54.0,121.953842008999,6585.507468485946,3
2020-06-01T14:00:00Z,LULU,BUY,22.0,300.395095,6608.69209,3
2020-06-01T14:00:00Z,DPZ,BUY,18.0,360.336581228624,6486.058462115232,3
2020-06-01T14:00:00Z,MRVL,BUY,208.0,31.89075274385,6633.2765707208,3
2020-06-01T14:00:00Z,CMG,BUY,330.0,20.0982782,6632.431806,3
2020-07-01T14:00:00Z,AMD,SELL,123.0,52.55739,6464.55897,3
2020-07-01T14:00:00Z,CMG,SELL,330.0,21.0261528,6938.630424,3
2020-07-01T14:00:00Z,DPZ,SELL,18.0,345.03428617416,6210.61715113488,3
2020-07-01T14:00:00Z,TSLA,SELL,17.0,71.9153388084654,1222.5607597439118,3
2020-07-01T14:00:00Z,DDOG,SELL,9.0,86.86305,781.76745,3
2020-07-01T14:00:00Z,NET,SELL,24.0,35.91405,861.9372,3
2020-07-01T14:00:00Z,XYZ,BUY,70.0,105.04494,7353.1458,3
2020-07-01T14:00:00Z,NVDA,BUY,25.0,9.474618875722,236.86547189305,3
2020-07-01T14:00:00Z,NOW,BUY,5.0,81.093012,405.46506,3
2020-07-01T14:00:00Z,LULU,BUY,1.0,312.32201,312.32201,3
2020-07-01T14:00:00Z,AXON,BUY,74.0,98.22813,7268.88162,3
2020-07-01T14:00:00Z,MRVL,BUY,6.0,34.27620451255,205.6572270753,3
2020-07-01T14:00:00Z,MSFT,BUY,37.0,194.490666033664,7196.154643245568,3
2020-08-03T14:00:00Z,MSFT,SELL,37.0,195.532730804736,7234.711039775232,3
2020-08-03T14:00:00Z,NOW,SELL,90.0,87.75216,7897.6944,3
2020-08-03T14:00:00Z,AXON,SELL,74.0,83.04687,6145.46838,3
2020-08-03T14:00:00Z,NET,SELL,8.0,41.57838,332.62704,3
2020-08-03T14:00:00Z,ZS,SELL,5.0,129.72015,648.60075,3
2020-08-03T14:00:00Z,TSLA,SELL,17.0,95.2886064711384,1619.9063100093529,3
2020-08-03T14:00:00Z,DDOG,BUY,2.0,93.95386,187.90772,3
2020-08-03T14:00:00Z,CRWD,SELL,3.0,113.0868,339.2604,3
2020-08-03T14:00:00Z,XYZ,SELL,8.0,129.72015,1037.7612,3
2020-08-03T14:00:00Z,WING,SELL,3.0,141.721839421875,425.165518265625,3
2020-08-03T14:00:00Z,AMD,BUY,105.0,77.50743,8138.28015,3
2020-08-03T14:00:00Z,AMZN,SELL,3.0,157.704920252964,473.114760758892,3
2020-08-03T14:00:00Z,MRVL,BUY,14.0,35.710891800584,499.952485208176,3
2020-08-03T14:00:00Z,AAPL,BUY,79.0,103.048047516414,8140.795753796706,3
2020-08-03T14:00:00Z,DPZ,BUY,22.0,361.792875278835,7959.44325613437,3
2020-08-03T14:00:00Z,LULU,BUY,2.0,325.91559,651.83118,3
2020-09-01T14:00:00Z,LULU,SELL,25.0,375.29433,9382.35825,3
2020-09-01T14:00:00Z,DPZ,SELL,22.0,381.94354069344,8402.75789525568,3
2020-09-01T14:00:00Z,TSLA,SELL,30.0,165.940543405944,4978.21630217832,3
2020-09-01T14:00:00Z,CELH,BUY,1434.0,6.479806018686,9292.041830795724,3
2020-09-01T14:00:00Z,ZS,BUY,2.0,143.48334,286.96668,3
2020-09-01T14:00:00Z,XYZ,SELL,4.0,159.40044,637.60176,3
2020-09-01T14:00:00Z,NVDA,SELL,80.0,13.315270117284,1065.22160938272,3
2020-09-01T14:00:00Z,WING,BUY,5.0,148.62837687698,743.1418843849,3
2020-09-01T14:00:00Z,DDOG,BUY,25.0,83.63355,2090.83875,3
2020-09-01T14:00:00Z,PYPL,BUY,3.0,203.872840675504,611.618522026512,3
2020-09-01T14:00:00Z,MRVL,BUY,16.0,37.972810091216,607.564961459456,3
2020-09-01T14:00:00Z,AMZN,BUY,2.0,172.315345594392,344.630691188784,3
2020-09-01T14:00:00Z,AAPL,SELL,5.0,125.114622465672,625.57311232836,3
2020-09-01T14:00:00Z,CMG,BUY,354.0,26.2304042,9285.5630868,3
2020-09-01T14:00:00Z,NET,BUY,46.0,38.29826,1761.71996,3
2020-10-01T14:00:00Z,AMZN,SELL,53.0,156.910086817029,8316.234601302536,3
2020-10-01T14:00:00Z,NET,SELL,242.0,41.01894,9926.58348,3
2020-10-01T14:00:00Z,MRVL,SELL,244.0,38.79599101416,9466.22180745504,3
2020-10-01T14:00:00Z,WING,SELL,62.0,124.048275057495,7690.99305356469,3
2020-10-01T14:00:00Z,CELH,SELL,215.0,7.562429243757,1625.922287407755,3
2020-10-01T14:00:00Z,TSLA,BUY,9.0,143.146322352033,1288.316901168297,3
2020-10-01T14:00:00Z,DDOG,SELL,21.0,102.05784,2143.21464,3
2020-10-01T14:00:00Z,CROX,BUY,215.0,42.77273,9196.13695,3
2020-10-01T14:00:00Z,CRWD,SELL,5.0,137.18268,685.9134,3
2020-10-01T14:00:00Z,RCL,BUY,145.0,63.636454209328,9227.28586035256,3
2020-10-01T14:00:00Z,BOOT,BUY,327.0,28.16814,9210.98178,3
2020-10-01T14:00:00Z,PYPL,BUY,1.0,196.772145578008,196.772145578008,3
2020-10-01T14:00:00Z,CMG,BUY,16.0,24.8990742,398.3851872,3
2020-10-01T14:00:00Z,ON,BUY,425.0,21.71169,9227.46825,3
2020-10-01T14:00:00Z,AAPL,BUY,8.0,112.511876043567,900.095008348536,3
2020-10-01T14:00:00Z,AMD,BUY,7.0,82.07199,574.50393,3
2020-11-02T15:00:00Z,AMD,SELL,112.0,75.21471,8424.04752,3
2020-11-02T15:00:00Z,AAPL,SELL,82.0,105.548495052798,8654.976594329435,3
2020-11-02T15:00:00Z,CMG,SELL,370.0,23.9748012,8870.676444,3
2020-11-02T15:00:00Z,PYPL,SELL,46.0,185.515009058232,8533.690416678672,3
2020-11-02T15:00:00Z,RCL,SELL,145.0,55.37061364032,8028.7389778464,3
2020-11-02T15:00:00Z,CELH,BUY,118.0,6.710035995663,791.784247488234,3
2020-11-02T15:00:00Z,TSLA,BUY,5.0,129.476000385732,647.38000192866,3
2020-11-02T15:00:00Z,CROX,SELL,44.0,52.27767,2300.21748,3
2020-11-02T15:00:00Z,NET,BUY,172.0,52.02197,8947.77884,3
2020-11-02T15:00:00Z,DDOG,BUY,8.0,90.84075,726.726,3
2020-11-02T15:00:00Z,ZS,BUY,2.0,135.88575,271.7715,3
2020-11-02T15:00:00Z,DECK,BUY,212.0,42.270570120779,8961.360865605147,3
2020-11-02T15:00:00Z,PWR,BUY,144.0,61.922992728597,8916.910952917968,3
2020-11-02T15:00:00Z,BOOT,SELL,48.0,31.98798,1535.42304,3
2020-11-02T15:00:00Z,DE,BUY,42.0,211.245470893457,8872.309777525194,3
2020-11-02T15:00:00Z,ON,SELL,68.0,25.06491,1704.41388,3
2020-11-02T15:00:00Z,CRWD,BUY,5.0,123.96384,619.8192,3
2020-11-02T15:00:00Z,QCOM,BUY,81.0,110.398803859344,8942.303112606864,3
2020-12-01T15:00:00Z,DDOG,SELL,98.0,98.82108,9684.46584,3
2020-12-01T15:00:00Z,ZS,SELL,66.0,155.59425,10269.2205,3
2020-12-01T15:00:00Z,DECK,SELL,212.0,42.389243477847,8986.519617303564,3
2020-12-01T15:00:00Z,CELH,SELL,314.0,10.739248926075,3372.12416278755,3
2020-12-01T15:00:00Z,TSLA,SELL,11.0,189.01078109892,2079.11859208812,3
2020-12-01T15:00:00Z,NET,SELL,26.0,75.11481,1952.98506,3
2020-12-01T15:00:00Z,XYZ,SELL,6.0,210.77901,1264.67406,3
2020-12-01T15:00:00Z,CROX,BUY,15.0,58.94889,884.23335,3
2020-12-01T15:00:00Z,QCOM,BUY,2.0,131.707133300743,263.414266601486,3
2020-12-01T15:00:00Z,AMD,BUY,118.0,92.75266,10944.81388,3
2020-12-01T15:00:00Z,PWR,BUY,18.0,67.784996365086,1220.129934571548,3
2020-12-01T15:00:00Z,DE,BUY,2.0,244.637422403374,489.274844806748,3
2020-12-01T15:00:00Z,LRCX,BUY,257.0,42.7950453076146,10998.326644056951,3
2020-12-01T15:00:00Z,ON,BUY,25.0,28.77875,719.46875,3
2020-12-01T15:00:00Z,BOOT,SELL,13.0,41.21874,535.84362,3
2020-12-01T15:00:00Z,URI,BUY,50.0,220.050709913034,11002.5354956517,3
2020-12-01T15:00:00Z,NVDA,BUY,126.0,13.3728618816793,1684.9805970915918,3
2021-01-04T15:00:00Z,NVDA,SELL,822.0,13.0049150055615,10690.040134571553,3
2021-01-04T15:00:00Z,LRCX,SELL,257.0,44.673960896424,11481.207950380967,3
2021-01-04T15:00:00Z,CELH,SELL,297.0,16.753228324677,4975.708812429069,3
2021-01-04T15:00:00Z,TSLA,SELL,7.0,234.988086501189,1644.916605508323,3
2021-01-04T15:00:00Z,NET,BUY,14.0,76.06599,1064.92386,3
2021-01-04T15:00:00Z,BOOT,BUY,15.0,43.40336,651.0504,3
2021-01-04T15:00:00Z,CRWD,SELL,15.0,211.60818,3174.1227,3
2021-01-04T15:00:00Z,XYZ,BUY,4.0,217.85764,871.43056,3
2021-01-04T15:00:00Z,PWR,BUY,8.0,71.495400860884,571.963206887072,3
2021-01-04T15:00:00Z,ZS,BUY,61.0,199.90971,12194.49231,3
2021-01-04T15:00:00Z,AMD,BUY,14.0,91.80171,1285.22394,3
2021-01-04T15:00:00Z,CROX,BUY,8.0,62.72266,501.78128,3
2021-01-04T15:00:00Z,DE,BUY,4.0,252.307808457705,1009.23123383082,3
2021-01-04T15:00:00Z,QCOM,BUY,6.0,136.922323113576,821.533938681456,3
2021-01-04T15:00:00Z,URI,BUY,4.0,224.830205903303,899.320823613212,3
2021-01-04T15:00:00Z,PANW,BUY,205.0,59.2908924042435,12154.632942869917,3
2021-02-01T15:00:00Z,AMD,SELL,132.0,85.55436,11293.17552,3
2021-02-01T15:00:00Z,PANW,SELL,205.0,58.3998691600125,11971.973177802562,3
2021-02-01T15:00:00Z,QCOM,SELL,89.0,140.182926142608,12476.280426692112,3
2021-02-01T15:00:00Z,BOOT,SELL,58.0,57.18276,3316.60008,3
2021-02-01T15:00:00Z,TSLA,SELL,3.0,264.245463575451,792.736390726353,3
2021-02-01T15:00:00Z,AXON,BUY,77.0,164.32416,12652.96032,3
2021-02-01T15:00:00Z,CRWD,BUY,2.0,216.0158,432.0316,3
2021-02-01T15:00:00Z,CROX,SELL,12.0,69.94998,839.39976,3
2021-02-01T15:00:00Z,NET,BUY,6.0,76.73666,460.41996,3
2021-02-01T15:00:00Z,PWR,BUY,12.0,69.956691178374,839.480294140488,3
2021-02-01T15:00:00Z,XYZ,BUY,3.0,216.17596,648.52788,3
2021-02-01T15:00:00Z,ON,SELL,12.0,34.45551,413.46612,3
2021-02-01T15:00:00Z,DVN,BUY,1003.0,12.750816045968,12789.068494105904,3
