Date,Ticker,Direction,Quantity,Price,Value,Status
2020-06-01T14:00:00Z,TSLA,BUY,223.0,55.6666611,12413.6654253,3
2020-06-01T14:00:00Z,NVDA,BUY,1410.0,8.84100536925,12465.8175706425,3
2020-06-01T14:00:00Z,AMZN,BUY,102.0,121.832009999,12426.865019898,3
2020-06-01T14:00:00Z,AAPL,BUY,161.0,77.0053779915,12397.8658566315,3
2020-06-01T14:00:00Z,HD,BUY,57.0,216.354443216,12332.203263312,3
2020-06-01T14:00:00Z,META,BUY,55.0,223.528595688,12294.07276284,3
2020-06-01T14:00:00Z,UNH,BUY,44.0,277.638997545,12216.11589198,3
2020-06-01T14:00:00Z,ABBV,BUY,167.0,74.325056067,12412.284363189,3
2020-07-01T14:00:00Z,META,SELL,55.0,225.494860824,12402.21734532,3
2020-07-01T14:00:00Z,HD,SELL,57.0,219.424439559,12507.193054863,3
2020-07-01T14:00:00Z,UNH,SELL,44.0,269.779586395,11870.30180138,3
2020-07-01T14:00:00Z,TSLA,SELL,8.0,71.9873261346,575.8986090768,3
2020-07-01T14:00:00Z,NVDA,BUY,225.0,9.465153722,2129.65958745,3
2020-07-01T14:00:00Z,AMZN,BUY,10.0,137.617390414,1376.17390414,3
2020-07-01T14:00:00Z,AAPL,BUY,14.0,88.35491568,1236.96881952,3
2020-07-01T14:00:00Z,MSFT,BUY,79.0,194.296369664,15349.413203456,3
2020-07-01T14:00:00Z,LLY,BUY,100.0,154.254941386,15425.4941386,3
2020-07-01T14:00:00Z,ABBV,BUY,29.0,78.752317419,2283.817205151,3
2020-08-03T14:00:00Z,MSFT,SELL,79.0,195.728459264,15462.548281856,3
2020-08-03T14:00:00Z,NVDA,SELL,1635.0,10.578320178,17295.55349103,3
2020-08-03T14:00:00Z,LLY,SELL,100.0,141.204623833,14120.4623833,3
2020-08-03T14:00:00Z,ABBV,SELL,196.0,77.074674994,15106.636298824,3
2020-08-03T14:00:00Z,TSLA,SELL,60.0,95.3839904616,5723.039427696,3
2020-08-03T14:00:00Z,AMZN,SELL,19.0,157.862783036,2999.392877684,3
2020-08-03T14:00:00Z,AAPL,SELL,32.0,102.945102414,3294.243277248,3
2020-08-03T14:00:00Z,HD,BUY,63.0,232.545584841,14650.371844983,3
2020-08-03T14:00:00Z,BLK,BUY,29.0,504.419817366,14628.174703614,3
2020-08-03T14:00:00Z,COST,BUY,49.0,299.570707809,14678.964682641,3
2020-08-03T14:00:00Z,CAT,BUY,123.0,120.091004264,14771.193524472,3
2020-08-03T14:00:00Z,CMCSA,BUY,451.0,32.8029500932351,14794.13049204903,3
2020-09-01T14:00:00Z,CAT,SELL,123.0,128.613416743,15819.450259389,3
2020-09-01T14:00:00Z,CMCSA,SELL,451.0,34.343462469109,15488.901573568159,3
2020-09-01T14:00:00Z,TSLA,SELL,52.0,166.106650056,8637.545802912,3
2020-09-01T14:00:00Z,AAPL,SELL,6.0,125.239862328,751.439173968,3
2020-09-01T14:00:00Z,NVDA,BUY,1295.0,13.328598716,17260.53533722,3
2020-09-01T14:00:00Z,AMZN,BUY,7.0,172.143202392,1205.002416744,3
2020-09-01T14:00:00Z,CRM,BUY,64.0,269.37700034,17240.12802176,3
2020-09-01T14:00:00Z,HD,BUY,6.0,249.669642936,1498.017857616,3
2020-09-01T14:00:00Z,BLK,BUY,4.0,521.245215354,2084.980861416,3
2020-09-01T14:00:00Z,COST,BUY,4.0,319.935957598,1279.743830392,3
2020-10-01T14:00:00Z,AAPL,SELL,137.0,112.399476567,15398.728289679,3
2020-10-01T14:00:00Z,NVDA,SELL,1295.0,13.4880981191,17467.0870642345,3
2020-10-01T14:00:00Z,AMZN,SELL,100.0,157.067153971,15706.7153971,3
2020-10-01T14:00:00Z,TSLA,SELL,103.0,143.003319033,14729.341860399,3
2020-10-01T14:00:00Z,BLK,SELL,33.0,497.335974525,16412.087159325,3
2020-10-01T14:00:00Z,COST,SELL,53.0,326.6906315,17314.6034695,3
2020-10-01T14:00:00Z,CRM,BUY,11.0,248.303054192,2731.333596112,3
2020-10-01T14:00:00Z,NKE,BUY,159.0,116.671866954,18550.826845686,3
2020-10-01T14:00:00Z,AVGO,BUY,574.0,32.4975953808,18653.6197485792,3
2020-10-01T14:00:00Z,HD,BUY,7.0,244.5319863,1711.7239041,3
2020-10-01T14:00:00Z,CMCSA,BUY,526.0,35.4547773671274,18649.212895109013,3
2020-10-01T14:00:00Z,CAT,BUY,138.0,134.795102995,18601.72421331,3
2020-10-01T14:00:00Z,HON,BUY,133.0,139.46662720447,18549.06141819451,3
2020-11-02T15:00:00Z,AVGO,SELL,574.0,31.1872372447,17901.4741784578,3
2020-11-02T15:00:00Z,CRM,SELL,75.0,229.481738012,17211.1303509,3
2020-11-02T15:00:00Z,HD,SELL,76.0,234.8461563,17848.3078788,3
2020-11-02T15:00:00Z,NKE,SELL,159.0,111.597560808,17744.012168472,3
2020-11-02T15:00:00Z,CAT,SELL,138.0,142.80641307,19707.28500366,3
2020-11-02T15:00:00Z,HON,SELL,133.0,139.974918380578,18616.664144616872,3
2020-11-02T15:00:00Z,CMCSA,SELL,526.0,32.5371109619255,17114.520365972814,3
2020-11-02T15:00:00Z,GE,BUY,3502.0,36.1183256383904,126486.37638564318,3
2020-12-01T15:00:00Z,TSLA,BUY,114.0,189.19998108,21568.79784312,3
