Date,Ticker,Direction,Quantity,Price,Value,Status
2024-07-29T14:00:00Z,GILD,BUY,451.0,73.67691193863,33228.28728432213,3
2024-07-29T14:00:00Z,IBM,BUY,180.0,184.034690414575,33126.2442746235,3
2024-07-29T14:00:00Z,VRTX,BUY,67.0,495.75526,33215.60242,3
2024-08-06T14:30:00Z,VRTX,SELL,67.0,476.43309,31921.01703,3
2024-08-12T14:00:00Z,GILD,SELL,451.0,70.33110107742,31719.32658591642,3
2024-08-12T14:00:00Z,ILMN,BUY,262.0,123.68356,32405.09272,3
2024-08-12T14:00:00Z,IBM,SELL,6.0,184.98350998134,1109.90105988804,3
2024-08-12T14:00:00Z,BLK,BUY,39.0,830.79541653108,32401.02124471212,3
2024-08-26T14:00:00Z,ILMN,SELL,6.0,131.25861,787.55166,3
2024-08-26T14:00:00Z,IBM,BUY,3.0,189.85578199588,569.56734598764,3
2024-09-09T14:30:00Z,BLK,SELL,39.0,839.50682099184,32740.76601868176,3
2024-09-09T14:30:00Z,ILMN,SELL,256.0,124.26561,31811.99616,3
2024-09-16T14:00:00Z,SBUX,BUY,355.0,95.52587737693,33911.68646881015,3
2024-09-16T14:00:00Z,IBM,SELL,14.0,207.535169020068,2905.492366280952,3
2024-09-16T14:00:00Z,GILD,BUY,423.0,79.966304210793,33825.74668116544,3
2024-09-30T14:00:00Z,SBUX,BUY,7.0,94.35324562664,660.47271938648,3
2024-09-30T14:00:00Z,IBM,SELL,4.0,213.380821855728,853.523287422912,3
2024-10-11T14:30:00Z,SBUX,SELL,362.0,90.79893829188,32869.21566166056,3
2024-10-14T14:00:00Z,GILD,SELL,423.0,81.868914869265,34630.55098969909,3
2024-10-14T14:00:00Z,IBM,SELL,159.0,225.381319081992,35835.62973403673,3
2024-10-14T14:00:00Z,ORCL,BUY,198.0,173.761332887142,34404.74391165411,3
2024-10-14T14:00:00Z,AMD,BUY,205.0,168.05789,34451.86745,3
2024-10-14T14:00:00Z,HD,BUY,86.0,400.17521060517,34415.06811204462,3
2024-10-17T14:30:00Z,AMD,SELL,205.0,155.97387,31974.64335,3
2024-10-23T14:30:00Z,HD,SELL,86.0,389.631242691045,33508.28687142987,3
2024-10-28T14:00:00Z,ORCL,SELL,5.0,171.194314112208,855.97157056104,3
2024-10-28T14:00:00Z,GILD,BUY,387.0,85.9437395817,33260.2272181179,3
2024-10-28T14:00:00Z,MS,BUY,294.0,112.917304091592,33197.68740292805,3
2024-11-01T14:30:00Z,ORCL,SELL,193.0,165.570711124428,31955.147247014604,3
2024-11-11T15:00:00Z,GILD,SELL,387.0,93.0626458428555,36015.24394118508,3
2024-11-11T15:00:00Z,NVDA,BUY,237.0,147.727045717251,35011.30983498849,3
2024-11-11T15:00:00Z,MS,SELL,16.0,125.875808237952,2014.012931807232,3
2024-11-11T15:00:00Z,CRM,BUY,109.0,319.816785603315,34860.02963076133,3
2024-11-19T15:30:00Z,CRM,SELL,109.0,319.475207822175,34822.797652617075,3
2024-11-25T15:00:00Z,MS,SELL,278.0,130.890238644096,36387.486343058685,3
2024-11-25T15:00:00Z,NVDA,SELL,237.0,141.759509104485,33597.00365776294,3
2024-11-25T15:00:00Z,WFC,BUY,471.0,74.41882720272,35051.26761248112,3
2024-11-25T15:00:00Z,TSLA,BUY,99.0,352.91256,34938.34344,3
