Date,Ticker,Direction,Quantity,Price,Value,Status
2020-01-02T15:00:00Z,TSLA,BUY,1132.0,27.8886638778,31569.9675096696,3
2020-01-02T15:00:00Z,AMD,BUY,688.0,45.86,31551.68,3
2020-01-02T15:00:00Z,AAPL,BUY,446.0,70.76236748,31560.01589608,3
2020-03-02T15:00:00Z,AAPL,SELL,446.0,66.02932209,29449.07765214,3
2020-03-02T15:00:00Z,AMD,SELL,688.0,45.48,31290.24,3
2020-03-02T15:00:00Z,TSLA,SELL,1132.0,44.5326622134,50410.9736255688,3
2020-06-02T14:00:00Z,TSLA,BUY,614.0,59.873327346,36762.222990444,3
2020-06-02T14:00:00Z,SHOP,BUY,485.0,75.8,36763.0,3
2020-06-02T14:00:00Z,NVDA,BUY,4192.0,8.772024509375,36772.3267433,3
2020-07-02T14:00:00Z,TSLA,SELL,18.0,74.6419925358,1343.5558656444,3
2020-07-02T14:00:00Z,SHOP,SELL,47.0,101.664,4778.208,3
2020-07-02T14:00:00Z,NVDA,BUY,499.0,9.49729304,4739.14922696,3
2020-09-02T14:00:00Z,TSLA,SELL,165.0,158.349984165,26127.747387225,3
2020-09-02T14:00:00Z,SHOP,BUY,164.0,113.432,18602.848,3
2020-09-02T14:00:00Z,NVDA,BUY,265.0,13.7776877502,3651.087253803,3
2020-10-02T14:00:00Z,TSLA,BUY,5.0,149.386651728,746.93325864,3
2020-10-02T14:00:00Z,SHOP,BUY,16.0,105.443,1687.088,3
2020-10-02T14:00:00Z,NVDA,SELL,151.0,13.5718348799,2049.3470668649,3
2020-11-02T15:00:00Z,NVDA,SELL,4805.0,12.4947209508,60037.134168594,3
2020-11-02T15:00:00Z,TSLA,SELL,436.0,129.346653732,56395.141027152,3
2020-11-02T15:00:00Z,SHOP,SELL,618.0,92.543,57191.574,3
2020-11-02T15:00:00Z,QCOM,BUY,528.0,110.288515344,58232.336101632,3
2020-11-02T15:00:00Z,NOW,BUY,585.0,99.514,58215.69,3
2020-11-02T15:00:00Z,TXN,BUY,464.0,125.439820827,58204.076863728,3
2020-12-02T15:00:00Z,TXN,SELL,464.0,141.836615997,65812.189822608,3
2020-12-02T15:00:00Z,NOW,SELL,585.0,107.918,63132.03,3
2020-12-02T15:00:00Z,TSLA,BUY,340.0,194.919980508,66272.79337272,3
2020-12-02T15:00:00Z,QCOM,SELL,37.0,135.232172754,5003.590391898,3
2020-12-02T15:00:00Z,AMD,BUY,716.0,92.63,66323.08,3
2021-02-02T15:00:00Z,AMD,SELL,716.0,87.66,62764.56,3
2021-02-02T15:00:00Z,TSLA,SELL,69.0,279.936638673,19315.628068437,3
2021-02-02T15:00:00Z,UBER,BUY,1439.0,52.76,75921.64,3
2021-02-02T15:00:00Z,QCOM,BUY,32.0,145.082100312,4642.627209984,3
2021-03-02T15:00:00Z,TSLA,SELL,271.0,239.476642719,64898.170176849,3
2021-03-02T15:00:00Z,QCOM,SELL,523.0,125.247568836,65504.478501228,3
2021-03-02T15:00:00Z,UBER,SELL,1439.0,54.4,78281.6,3
2021-03-02T15:00:00Z,AVGO,BUY,1588.0,44.0429790892,69940.2507936496,3
2021-03-02T15:00:00Z,INTC,BUY,1222.0,57.191768304,69888.340867488,3
2021-03-02T15:00:00Z,TXN,BUY,451.0,155.07321872,69938.02164272,3
2021-06-02T14:00:00Z,AVGO,SELL,1588.0,42.4588297414,67424.6216293432,3
2021-06-02T14:00:00Z,INTC,SELL,1222.0,52.061870858,63619.606188476,3
2021-06-02T14:00:00Z,TXN,SELL,451.0,165.8727315,74808.6019065,3
2021-06-02T14:00:00Z,ORCL,BUY,918.0,74.82492262,68689.27896516,3
2021-06-02T14:00:00Z,GOOGL,BUY,581.0,118.166176559,68654.548580779,3
2021-06-02T14:00:00Z,CSCO,BUY,1498.0,45.85514649,68691.00944202,3
2021-07-02T14:00:00Z,ORCL,SELL,918.0,74.78730798,68654.74872564,3
2021-07-02T14:00:00Z,CSCO,SELL,1498.0,46.56972688,69761.45086624,3
2021-07-02T14:00:00Z,NVDA,BUY,3452.0,20.1661874808,69613.6791837216,3
2021-07-02T14:00:00Z,GOOGL,SELL,9.0,121.5262886945,1093.7365982505,3
2021-07-02T14:00:00Z,META,BUY,197.0,351.931667448,69330.538487256,3
2021-08-02T14:00:00Z,META,SELL,197.0,353.82841816,69704.19837752,3
2021-08-02T14:00:00Z,NVDA,BUY,206.0,19.4548035666,4007.6895347196,3
