Date,Ticker,Direction,Quantity,Price,Value,Status
2015-01-27T14:31:00Z,LOW,BUY,338.0,57.355015209352,19385.995140760977,3
2015-01-27T14:31:00Z,UNH,BUY,142.0,93.48897733528,13275.43478160976,3
2015-01-27T14:31:00Z,HD,BUY,159.0,81.122055654414,12898.406849051826,3
2015-01-27T14:31:00Z,CVS,BUY,159.0,73.82036419372,11737.43790680148,3
2015-01-27T14:31:00Z,BHC,BUY,74.0,159.10972,11774.11928,3
2015-01-27T14:31:00Z,BMY,BUY,262.0,43.349432219156,11357.551241418872,3
2015-01-27T14:31:00Z,NKE,BUY,231.0,41.608258544256,9611.507723723136,3
2015-01-27T14:31:00Z,AMGN,BUY,81.0,115.91051908653,9388.75204600893,3
2015-02-10T14:31:00Z,AMGN,SELL,81.0,109.57113038943,8875.26156154383,3
2015-02-10T14:31:00Z,BMY,SELL,262.0,41.390812652912,10844.392915062945,3
2015-02-10T14:31:00Z,NKE,SELL,231.0,39.69506818756,9169.56075132636,3
2015-02-10T14:31:00Z,BHC,BUY,45.0,161.90288,7285.6296,3
2015-02-10T14:31:00Z,LOW,SELL,13.0,58.431326951228,759.607250365964,3
2015-02-10T14:31:00Z,HD,BUY,3.0,84.20301124792,252.60903374376,3
2015-02-10T14:31:00Z,CVS,BUY,7.0,74.26066277222,519.82463940554,3
2015-02-10T14:31:00Z,UNH,SELL,34.0,89.510424456096,3043.354431507264,3
2015-02-10T14:31:00Z,BIIB,BUY,23.0,399.42704,9186.82192,3
2015-02-10T14:31:00Z,DIS,BUY,83.0,93.145472579148,7731.074224069284,3
2015-02-10T14:31:00Z,PFE,BUY,375.0,20.1759564456702,7565.983667126325,3
2015-03-03T14:31:00Z,BIIB,SELL,23.0,413.40152,9508.23496,3
2015-03-03T14:31:00Z,DIS,SELL,83.0,95.781633415412,7949.875573479196,3
2015-03-03T14:31:00Z,PFE,SELL,375.0,20.8581505674666,7821.806462799975,3
2015-03-03T14:31:00Z,BHC,BUY,18.0,201.81256,3632.62608,3
2015-03-03T14:31:00Z,LOW,SELL,52.0,61.501544607608,3198.080319595616,3
2015-03-03T14:31:00Z,WAG,BUY,270.0,57.2562385857,15459.184418139,3
