Date,Ticker,Direction,Quantity,Price,Value,Status
2020-07-06T14:00:00Z,TSLA,BUY,147.0,80.5773252756,11844.8668155132,3
2020-07-06T14:00:00Z,NVDA,BUY,1236.0,9.579260758,11839.966296888,3
2020-07-06T14:00:00Z,AMZN,BUY,82.0,144.17596781,11822.42936042,3
2020-07-06T14:00:00Z,NFLX,BUY,248.0,47.689,11826.872,3
2020-07-06T14:00:00Z,MSFT,BUY,60.0,196.921867264,11815.31203584,3
2020-07-06T14:00:00Z,LLY,BUY,76.0,153.963681599,11701.239801524,3
2020-07-06T14:00:00Z,ABBV,BUY,149.0,79.297704687,11815.357998363,3
2020-07-06T14:00:00Z,META,BUY,51.0,231.800812144,11821.841419344,3
2020-08-06T14:00:00Z,MSFT,SELL,60.0,203.299439616,12197.96637696,3
2020-08-06T14:00:00Z,LLY,SELL,76.0,145.019187495,11021.45824962,3
2020-08-06T14:00:00Z,ABBV,SELL,149.0,75.694572324,11278.491276276,3
2020-08-06T14:00:00Z,TSLA,SELL,20.0,99.0013234332,1980.026468664,3
2020-08-06T14:00:00Z,NVDA,SELL,114.0,11.248013874,1282.273581636,3
2020-08-06T14:00:00Z,AMZN,SELL,4.0,159.875549981,639.502199924,3
2020-08-06T14:00:00Z,UPS,BUY,108.0,116.562944628,12588.798019824,3
2020-08-06T14:00:00Z,AAPL,BUY,118.0,106.62897924375,12582.2195507625,3
2020-08-06T14:00:00Z,NFLX,BUY,3.0,50.211,150.633,3
2020-08-06T14:00:00Z,BLK,BUY,24.0,510.68328669,12256.39888056,3
2020-10-06T14:00:00Z,TSLA,SELL,28.0,141.893319144,3973.012936032,3
2020-10-06T14:00:00Z,NVDA,SELL,87.0,13.5997471335,1183.1780006145,3
2020-10-06T14:00:00Z,UPS,SELL,6.0,136.807929,820.847574,3
2020-10-06T14:00:00Z,AAPL,BUY,6.0,113.06915655,678.4149393,3
2020-10-06T14:00:00Z,AMZN,BUY,10.0,159.58473384,1595.8473384,3
2020-10-06T14:00:00Z,META,BUY,2.0,262.81417588,525.62835176,3
2020-10-06T14:00:00Z,NFLX,BUY,19.0,52.065,989.235,3
2020-10-06T14:00:00Z,BLK,BUY,3.0,512.71804539,1538.15413617,3
2020-11-06T15:00:00Z,AMZN,SELL,88.0,165.7103294,14582.5089872,3
2020-11-06T15:00:00Z,NFLX,SELL,270.0,51.376,13871.52,3
2020-11-06T15:00:00Z,UPS,SELL,102.0,132.2476647,13489.2617994,3
2020-11-06T15:00:00Z,TSLA,BUY,1.0,146.029985397,146.029985397,3
2020-11-06T15:00:00Z,AAPL,BUY,2.0,115.524649821,231.049299642,3
2020-11-06T15:00:00Z,CAT,BUY,98.0,148.298617686,14533.264533228,3
2020-11-06T15:00:00Z,NKE,BUY,121.0,120.53800497,14585.09860137,3
2020-11-06T15:00:00Z,META,SELL,3.0,292.635863776,877.907591328,3
2020-11-06T15:00:00Z,BLK,SELL,3.0,589.681350045,1769.044050135,3
2020-11-06T15:00:00Z,HON,BUY,94.0,155.266011261831,14595.005058612114,3
2021-01-06T15:00:00Z,NVDA,SELL,1035.0,13.366689893325,13834.524039591375,3
2021-01-06T15:00:00Z,META,SELL,50.0,269.090335304,13454.5167652,3
2021-01-06T15:00:00Z,BLK,SELL,24.0,633.823599208,15211.766380992,3
2021-01-06T15:00:00Z,HON,SELL,94.0,177.42526304337,16677.97472607678,3
2021-01-06T15:00:00Z,TSLA,SELL,33.0,245.036642163,8086.209191379,3
2021-01-06T15:00:00Z,GE,BUY,314.0,52.4733475626083,16476.631134659005,3
2021-01-06T15:00:00Z,DIS,BUY,94.0,174.334523856,16387.445242464,3
2021-01-06T15:00:00Z,NKE,BUY,4.0,131.517598777,526.070395108,3
2021-01-06T15:00:00Z,AAPL,BUY,3.0,127.371210351,382.113631053,3
2021-01-06T15:00:00Z,AVGO,BUY,428.0,38.512192794,16483.218515832,3
2021-01-06T15:00:00Z,JPM,BUY,149.0,110.650744855,16486.960983395,3
2021-04-06T14:00:00Z,AAPL,SELL,129.0,122.5860602,15813.6017658,3
2021-04-06T14:00:00Z,AVGO,SELL,428.0,44.2875214112,18955.0591639936,3
2021-04-06T14:00:00Z,TSLA,SELL,67.0,230.349976965,15433.448456655,3
2021-04-06T14:00:00Z,NKE,SELL,125.0,126.083593272,15760.449159,3
2021-04-06T14:00:00Z,GE,BUY,54.0,65.6278666348655,3543.904798282737,3
2021-04-06T14:00:00Z,GS,BUY,83.0,288.432092228,23939.863654924,3
2021-04-06T14:00:00Z,JPM,BUY,28.0,136.078639146,3810.201896088,3
2021-04-06T14:00:00Z,CAT,BUY,15.0,213.644454014,3204.66681021,3
2021-04-06T14:00:00Z,DIS,BUY,37.0,184.143527552,6813.310519424,3
2021-04-06T14:00:00Z,GOOGL,BUY,219.0,110.116000948,24115.404207612,3
2021-05-06T14:00:00Z,DIS,SELL,131.0,177.3241206,23229.4597986,3
2021-05-06T14:00:00Z,GE,SELL,368.0,64.4089240896414,23702.484064988035,3
2021-05-06T14:00:00Z,GS,SELL,6.0,318.814010084,1912.884060504,3
2021-05-06T14:00:00Z,LLY,BUY,134.0,183.73674702,24620.72410068,3
2021-05-06T14:00:00Z,GOOGL,SELL,4.0,114.8705769885,459.482307954,3
2021-05-06T14:00:00Z,CMCSA,BUY,563.0,43.8509600656306,24688.09051695003,3
2021-07-06T14:00:00Z,CMCSA,SELL,563.0,45.4134566040444,25567.776068076997,3
2021-07-06T14:00:00Z,JPM,SELL,177.0,139.009904334,24604.753067118,3
2021-07-06T14:00:00Z,CAT,SELL,113.0,199.963694656,22595.897496128,3
2021-07-06T14:00:00Z,NVDA,BUY,1265.0,20.4405641658,25857.313669737,3
2021-07-06T14:00:00Z,GOOGL,SELL,8.0,124.3181940075,994.54555206,3
2021-07-06T14:00:00Z,LLY,SELL,19.0,223.94508741,4254.95666079,3
2021-07-06T14:00:00Z,META,BUY,73.0,352.23951704,25713.48474392,3
2021-07-06T14:00:00Z,UPS,BUY,148.0,173.996180259,25751.434678332,3
2021-08-06T14:00:00Z,UPS,SELL,148.0,156.61548112,23179.09120576,3
2021-08-06T14:00:00Z,NVDA,BUY,25.0,20.5902241758,514.755604395,3
2021-08-06T14:00:00Z,GOOGL,SELL,11.0,135.2297500015,1487.5272500165,3
2021-08-06T14:00:00Z,LLY,SELL,10.0,252.87025107,2528.7025107,3
2021-08-06T14:00:00Z,PFE,BUY,730.0,36.361499325,26543.89450725,3
2021-10-06T14:00:00Z,NVDA,SELL,1290.0,20.4082451394,26326.636229826,3
2021-10-06T14:00:00Z,META,SELL,73.0,330.650323072,24137.473584256,3
2021-10-06T14:00:00Z,GOOGL,SELL,196.0,135.002963523,26460.580850508,3
2021-10-06T14:00:00Z,LLY,SELL,105.0,221.729849676,23281.63421598,3
2021-10-06T14:00:00Z,PFE,SELL,730.0,34.1459096325,24926.514031725,3
2021-10-06T14:00:00Z,GS,SELL,77.0,346.783543774,26702.332870598,3
2021-10-06T14:00:00Z,CRM,BUY,71.0,268.507564212,19064.037059052,3
2021-10-06T14:00:00Z,TSLA,BUY,73.0,260.196640647,18994.354767231,3
2021-10-06T14:00:00Z,NFLX,BUY,300.0,63.481,19044.3,3
2021-10-06T14:00:00Z,JPM,BUY,126.0,151.167664224,19047.125692224,3
2021-10-06T14:00:00Z,HD,BUY,64.0,296.566167076,18980.234692864,3
2021-12-06T15:00:00Z,CRM,SELL,71.0,255.219023392,18120.550660832,3
2021-12-06T15:00:00Z,NFLX,SELL,300.0,60.213,18063.9,3
2021-12-06T15:00:00Z,JPM,SELL,126.0,141.873174256,17876.019956256,3
2021-12-06T15:00:00Z,NVDA,BUY,433.0,30.6325808295,13263.9074991735,3
2021-12-06T15:00:00Z,TSLA,SELL,34.0,338.323299501,11502.992183034,3
2021-12-06T15:00:00Z,PFE,BUY,300.0,44.195937592,13258.7812776,3
2021-12-06T15:00:00Z,COST,BUY,26.0,504.279270243,13111.261026318,3
2021-12-06T15:00:00Z,HD,SELL,28.0,368.589403403,10320.503295284,3
2021-12-06T15:00:00Z,AAPL,BUY,83.0,158.314914408,13140.137895864,3
2021-12-06T15:00:00Z,MSFT,BUY,42.0,312.53898483,13126.63736286,3
