Date,Ticker,Direction,Quantity,Price,Value,Status
2020-07-06T14:00:00Z,TSLA,BUY,144.0,80.5773252756,11603.1348396864,3
2020-07-06T14:00:00Z,NVDA,BUY,1214.0,9.579260758,11629.222560212,3
2020-07-06T14:00:00Z,AMZN,BUY,80.0,144.17596781,11534.0774248,3
2020-07-06T14:00:00Z,NFLX,BUY,248.0,47.689,11826.872,3
2020-07-06T14:00:00Z,MSFT,BUY,59.0,196.921867264,11618.390168576,3
2020-07-06T14:00:00Z,LLY,BUY,76.0,153.963681599,11701.239801524,3
2020-07-06T14:00:00Z,AAPL,BUY,131.0,88.18779700725,11552.60140794975,3
2020-07-06T14:00:00Z,HD,BUY,53.0,217.66385865,11536.18450845,3
2020-08-06T14:00:00Z,HD,SELL,53.0,234.288647532,12417.298319196,3
2020-08-06T14:00:00Z,LLY,SELL,76.0,145.019187495,11021.45824962,3
2020-08-06T14:00:00Z,TSLA,SELL,13.0,99.0013234332,1287.0172046316,3
2020-08-06T14:00:00Z,NVDA,SELL,81.0,11.248013874,911.089123794,3
2020-08-06T14:00:00Z,AMZN,BUY,1.0,159.875549981,159.875549981,3
2020-08-06T14:00:00Z,UPS,BUY,111.0,116.562944628,12938.486853708,3
2020-08-06T14:00:00Z,AAPL,SELL,12.0,106.62897924375,1279.547750925,3
2020-08-06T14:00:00Z,NFLX,BUY,10.0,50.211,502.11,3
2020-08-06T14:00:00Z,MSFT,BUY,3.0,203.299439616,609.898318848,3
2020-08-06T14:00:00Z,META,BUY,52.0,247.391904384,12864.379027968,3
2020-10-06T14:00:00Z,MSFT,SELL,62.0,201.340854996,12483.133009752,3
2020-10-06T14:00:00Z,NFLX,SELL,258.0,52.065,13432.77,3
2020-10-06T14:00:00Z,TSLA,SELL,31.0,141.893319144,4398.692893464,3
2020-10-06T14:00:00Z,NVDA,SELL,90.0,13.5997471335,1223.977242015,3
2020-10-06T14:00:00Z,UPS,SELL,6.0,136.807929,820.847574,3
2020-10-06T14:00:00Z,AAPL,BUY,6.0,113.06915655,678.4149393,3
2020-10-06T14:00:00Z,CRM,BUY,57.0,248.510533268,14165.100396276,3
2020-10-06T14:00:00Z,AMZN,BUY,7.0,159.58473384,1117.09313688,3
2020-10-06T14:00:00Z,META,BUY,2.0,262.81417588,525.62835176,3
2020-10-06T14:00:00Z,NKE,BUY,119.0,118.874450391,14146.059596529,3
2020-11-06T15:00:00Z,UPS,SELL,105.0,132.2476647,13886.0047935,3
2020-11-06T15:00:00Z,AAPL,BUY,1.0,115.524649821,115.524649821,3
2020-11-06T15:00:00Z,CAT,BUY,100.0,148.298617686,14829.8617686,3
2020-11-06T15:00:00Z,NKE,BUY,2.0,120.53800497,241.07600994,3
2020-11-06T15:00:00Z,META,SELL,4.0,292.635863776,1170.543455104,3
2021-01-06T15:00:00Z,NVDA,SELL,1043.0,13.366689893325,13941.457558737975,3
2021-01-06T15:00:00Z,CRM,SELL,57.0,218.860785312,12475.064762784,3
2021-01-06T15:00:00Z,AMZN,SELL,88.0,160.547968777,14128.221252376,3
