Date,Ticker,Direction,Quantity,Price,Value,Status
2020-01-02T15:00:00Z,TSLA,BUY,679.0,27.8886638778,18936.4027730262,3
2020-01-02T15:00:00Z,AMD,BUY,413.0,45.86,18940.18,3
2020-01-02T15:00:00Z,AAPL,BUY,267.0,70.76236748,18893.55211716,3
2020-01-02T15:00:00Z,NVDA,BUY,3235.0,5.856134635,18944.595544225,3
2020-01-02T15:00:00Z,SHOP,BUY,476.0,39.762,18926.712,3
2020-03-02T15:00:00Z,AAPL,SELL,267.0,66.02932209,17629.82899803,3
2020-03-02T15:00:00Z,AMD,SELL,413.0,45.48,18783.24,3
2020-03-02T15:00:00Z,TSLA,SELL,187.0,44.5326622134,8327.6078339058,3
2020-03-02T15:00:00Z,NFLX,BUY,594.0,36.903,21920.382,3
2020-03-02T15:00:00Z,NOW,BUY,336.0,65.218,21913.248,3
2020-06-02T14:00:00Z,NFLX,SELL,594.0,42.592,25299.648,3
2020-06-02T14:00:00Z,NOW,SELL,336.0,76.674,25762.464,3
2020-06-02T14:00:00Z,SHOP,SELL,98.0,75.8,7428.4,3
2020-06-02T14:00:00Z,AMZN,BUY,232.0,123.262147008,28596.818105856,3
2020-06-02T14:00:00Z,TSLA,SELL,14.0,59.873327346,838.226582844,3
2020-06-02T14:00:00Z,META,BUY,124.0,230.301286712,28557.359552288,3
2020-07-02T14:00:00Z,AMZN,SELL,232.0,143.59732849,33314.58020968,3
2020-07-02T14:00:00Z,META,SELL,124.0,235.90216316,29251.86823184,3
2020-07-02T14:00:00Z,SHOP,SELL,51.0,101.664,5184.864,3
2020-07-02T14:00:00Z,TSLA,SELL,32.0,74.6419925358,2388.5437611456,3
2020-07-02T14:00:00Z,NVDA,BUY,272.0,9.49729304,2583.26370688,3
2020-07-02T14:00:00Z,NOW,BUY,399.0,83.358,33259.842,3
2020-07-02T14:00:00Z,AAPL,BUY,377.0,88.18779700725,33246.79947173325,3
2020-09-02T14:00:00Z,NOW,SELL,399.0,99.438,39675.762,3
2020-09-02T14:00:00Z,SHOP,SELL,327.0,113.432,37092.264,3
2020-09-02T14:00:00Z,TSLA,SELL,142.0,158.349984165,22485.69775143,3
2020-09-02T14:00:00Z,AMD,BUY,522.0,92.18,48117.96,3
2020-09-02T14:00:00Z,AAPL,SELL,8.0,130.228492926,1041.827943408,3
2020-09-02T14:00:00Z,CRM,BUY,173.0,277.8737625,48072.1609125,3
2020-10-02T14:00:00Z,AAPL,SELL,369.0,113.350616253,41826.377397357,3
2020-10-02T14:00:00Z,TSLA,SELL,5.0,149.386651728,746.93325864,3
2020-10-02T14:00:00Z,NVDA,SELL,212.0,13.5718348799,2877.2289945388,3
2020-10-02T14:00:00Z,CRM,BUY,5.0,250.40748482,1252.0374241,3
2020-10-02T14:00:00Z,QCOM,BUY,418.0,106.855409808,44665.561299744,3
2020-12-02T15:00:00Z,CRM,SELL,178.0,238.45273806,42444.58737468,3
2020-12-02T15:00:00Z,TSLA,SELL,44.0,194.919980508,8576.479142352,3
2020-12-02T15:00:00Z,QCOM,SELL,50.0,135.232172754,6761.6086377,3
2020-12-02T15:00:00Z,AMD,BUY,15.0,92.63,1389.45,3
2020-12-02T15:00:00Z,NVDA,BUY,434.0,13.348038418,5793.048673412,3
2020-12-02T15:00:00Z,AAPL,BUY,417.0,119.311464272,49752.880601424,3
2021-02-02T15:00:00Z,AAPL,SELL,417.0,130.414274914,54382.752639138,3
2021-02-02T15:00:00Z,NVDA,SELL,3729.0,13.1994161859,49220.6229572211,3
2021-02-02T15:00:00Z,AMD,SELL,537.0,87.66,47073.42,3
2021-02-02T15:00:00Z,TSLA,SELL,60.0,279.936638673,16796.19832038,3
2021-02-02T15:00:00Z,UBER,BUY,1039.0,52.76,54817.64,3
2021-02-02T15:00:00Z,AVGO,BUY,1305.0,41.9882757876,54794.699902818,3
2021-02-02T15:00:00Z,INTC,BUY,1069.0,51.251087703,54787.412754507,3
2021-02-02T15:00:00Z,QCOM,BUY,9.0,145.082100312,1305.738902808,3
2021-03-02T15:00:00Z,TSLA,SELL,195.0,239.476642719,46697.945330205,3
2021-03-02T15:00:00Z,QCOM,SELL,377.0,125.247568836,47218.333451172,3
2021-03-02T15:00:00Z,UBER,SELL,1039.0,54.4,56521.6,3
2021-03-02T15:00:00Z,AVGO,SELL,81.0,44.0429790892,3567.4813062252,3
2021-03-02T15:00:00Z,INTC,SELL,126.0,57.191768304,7206.162806304,3
2021-03-02T15:00:00Z,TXN,BUY,347.0,155.07321872,53810.40689584,3
2021-03-02T15:00:00Z,GOOGL,BUY,525.0,102.706980983,53921.165016075,3
2021-03-02T15:00:00Z,SHOP,BUY,411.0,130.994,53838.534,3
2021-06-02T14:00:00Z,AVGO,SELL,1224.0,42.4588297414,51969.6076034736,3
2021-06-02T14:00:00Z,INTC,SELL,943.0,52.061870858,49094.344219094,3
2021-06-02T14:00:00Z,TXN,SELL,347.0,165.8727315,57557.8378305,3
2021-06-02T14:00:00Z,ORCL,BUY,729.0,74.63093096,54405.94866984,3
2021-06-02T14:00:00Z,GOOGL,SELL,65.0,118.166176559,7680.801476335,3
2021-06-02T14:00:00Z,CSCO,BUY,1187.0,45.85514649,54430.05888363,3
2021-06-02T14:00:00Z,NVDA,BUY,3356.0,16.2239168196,54447.4648465776,3
2021-06-02T14:00:00Z,SHOP,BUY,24.0,125.156,3003.744,3
2021-07-02T14:00:00Z,CSCO,SELL,1187.0,46.56972688,55278.26580656,3
2021-07-02T14:00:00Z,NVDA,SELL,425.0,20.1661874808,8570.62967934,3
2021-07-02T14:00:00Z,GOOGL,BUY,26.0,121.5262886945,3159.683506057,3
2021-07-02T14:00:00Z,META,BUY,167.0,351.931667448,58772.588463816,3
2021-07-02T14:00:00Z,SHOP,SELL,30.0,145.8,4374.0,3
2021-07-02T14:00:00Z,ORCL,BUY,63.0,74.59341384,4699.38507192,3
2021-08-02T14:00:00Z,NVDA,BUY,221.0,19.4548035666,4299.5115882186,3
2021-08-02T14:00:00Z,GOOGL,SELL,28.0,133.7161859765,3744.053207342,3
2021-08-02T14:00:00Z,ORCL,SELL,45.0,82.032524178,3691.46358801,3
2021-08-02T14:00:00Z,META,BUY,6.0,353.82841816,2122.97050896,3
2021-09-02T14:00:00Z,ORCL,SELL,747.0,84.677823615,63254.334240405,3
2021-09-02T14:00:00Z,SHOP,SELL,405.0,153.903,62330.715,3
2021-09-02T14:00:00Z,NVDA,SELL,227.0,22.3940848454,5083.4572599058,3
2021-09-02T14:00:00Z,ADBE,BUY,98.0,665.89,65257.22,3
2021-09-02T14:00:00Z,AMD,BUY,595.0,109.99,65444.05,3
2021-11-02T14:00:00Z,GOOGL,SELL,458.0,142.420915997,65228.779526626,3
2021-11-02T14:00:00Z,META,SELL,173.0,327.690994736,56690.542089328,3
2021-11-02T14:00:00Z,ADBE,SELL,98.0,640.2,62739.6,3
2021-11-02T14:00:00Z,NVDA,SELL,335.0,25.7730060738,8633.957034723,3
2021-11-02T14:00:00Z,TSLA,BUY,165.0,402.863293047,66472.443352755,3
2021-11-02T14:00:00Z,AMD,SELL,62.0,125.23,7764.26,3
2021-11-02T14:00:00Z,NOW,BUY,489.0,136.396,66697.644,3
2021-11-02T14:00:00Z,CRM,BUY,223.0,299.125547856,66704.997171888,3
2021-12-02T15:00:00Z,CRM,SELL,223.0,248.4808934,55411.2392282,3
2021-12-02T15:00:00Z,NOW,SELL,489.0,119.914,58637.946,3
2021-12-02T15:00:00Z,TSLA,BUY,18.0,364.9999635,6569.999343,3
2021-12-02T15:00:00Z,NVDA,SELL,452.0,31.3731202025,14180.65033153,3
2021-12-02T15:00:00Z,AMD,SELL,84.0,149.11,12525.24,3
2021-12-02T15:00:00Z,QCOM,BUY,417.0,160.604168543,66971.938282431,3
2021-12-02T15:00:00Z,AVGO,BUY,1313.0,51.0619355604,67044.3213908052,3
2022-08-02T14:00:00Z,NVDA,SELL,2138.0,18.4117267566,39364.2718056108,3
2022-08-02T14:00:00Z,AMD,SELL,449.0,96.78,43454.22,3
2022-08-02T14:00:00Z,QCOM,SELL,417.0,136.091851621,56750.302125957,3
2022-08-02T14:00:00Z,TSLA,SELL,5.0,297.276636939,1486.383184695,3
2022-08-02T14:00:00Z,TXN,BUY,326.0,161.96578332,52800.84536232,3
2022-08-02T14:00:00Z,AVGO,SELL,264.0,50.4357453831,13315.0367811384,3
2022-08-02T14:00:00Z,ORCL,BUY,714.0,74.05290359,52873.77316326,3
2022-08-02T14:00:00Z,AAPL,BUY,334.0,158.425821191,52914.224277794,3
2022-09-02T14:00:00Z,AVGO,SELL,1049.0,46.2645022763,48531.4628878387,3
2022-09-02T14:00:00Z,TXN,SELL,326.0,150.515853224,49068.168151024,3
2022-09-02T14:00:00Z,UBER,BUY,1736.0,28.92,50205.12,3
2022-09-02T14:00:00Z,NFLX,BUY,2183.0,23.004,50217.732,3
2022-09-02T14:00:00Z,TSLA,BUY,3.0,277.16,831.48,3
2022-09-02T14:00:00Z,AAPL,SELL,11.0,155.158832136,1706.747153496,3
2022-09-02T14:00:00Z,ORCL,SELL,17.0,71.987645078,1223.789966326,3
2022-11-02T14:00:00Z,AAPL,SELL,323.0,147.97846329,47797.04364267,3
2022-11-02T14:00:00Z,TSLA,SELL,181.0,227.82,41235.42,3
2022-11-02T14:00:00Z,NFLX,SELL,405.0,28.675,11613.375,3
2022-11-02T14:00:00Z,CSCO,BUY,1230.0,41.421938218,50948.98400814,3
2022-11-02T14:00:00Z,ORCL,SELL,10.0,74.126041029,741.26041029,3
2022-11-02T14:00:00Z,UBER,SELL,23.0,29.75,684.25,3
2022-11-02T14:00:00Z,TXN,BUY,342.0,148.73933106,50868.85122252,3
2022-12-02T15:00:00Z,TXN,SELL,342.0,162.0701735,55427.999337,3
2022-12-02T15:00:00Z,NFLX,SELL,67.0,31.695,2123.565,3
