Date,Ticker,Direction,Quantity,Price,Value,Status
2015-02-26T21:00:00Z,BB,BUY,1853.0,10.76,19938.28,3
2015-03-13T20:00:00Z,BB,SELL,1853.0,9.7,17974.1,3
2015-04-22T20:00:00Z,UAL,BUY,305.0,62.89,19181.45,3
2015-04-23T20:00:00Z,UAL,SELL,305.0,63.44,19349.2,3
2015-04-24T20:00:00Z,UAL,BUY,308.0,62.94,19385.52,3
2015-04-27T20:00:00Z,UAL,SELL,308.0,61.68,18997.44,3
2015-05-12T20:00:00Z,BB,BUY,1912.0,10.22,19540.64,3
2015-06-02T20:00:00Z,BB,SELL,1912.0,9.64,18431.68,3
2015-06-16T20:00:00Z,LULU,BUY,286.0,67.24,19230.64,3
2015-07-15T20:00:00Z,LULU,SELL,286.0,63.31,18106.66,3
2016-03-23T20:00:00Z,TCOM,BUY,431.0,44.0359893,18979.5113883,3
2016-04-13T20:00:00Z,NFLX,BUY,1772.0,11.003,19497.316,3
2016-04-21T20:00:00Z,NFLX,SELL,1772.0,9.465,16771.98,3
2016-05-27T20:00:00Z,BIDU,BUY,100.0,185.15,18515.0,3
2016-06-01T20:00:00Z,CELG,BUY,173.0,106.02,18341.46,3
2016-06-08T20:00:00Z,BIDU,SELL,100.0,168.0,16800.0,3
2016-06-10T20:00:00Z,TCOM,SELL,431.0,39.219397476,16903.560312156,3
2016-06-16T20:00:00Z,CELG,SELL,173.0,100.43,17374.39,3
2016-11-22T21:00:00Z,ET,BUY,1881.0,9.27246986,17441.51580666,3
2016-12-05T21:00:00Z,HES,BUY,336.0,50.522227392,16975.468403712,3
2017-01-03T21:00:00Z,KMI,BUY,1351.0,13.47822805,18209.08609555,3
2017-02-07T21:00:00Z,HES,SELL,336.0,44.443563003,14933.037169008,3
2017-03-21T20:00:00Z,KMI,SELL,1351.0,13.08217077,17674.01271027,3
2017-06-01T20:00:00Z,ET,SELL,1881.0,9.291628905,17477.553970305,3
2017-06-26T20:00:00Z,AMD,BUY,1210.0,13.8,16698.0,3
2017-08-22T20:00:00Z,AMD,SELL,1210.0,12.0,14520.0,3
2017-11-24T18:00:00Z,MELI,BUY,61.0,272.251926924,16607.367542364,3
2017-11-27T21:00:00Z,BHC,BUY,1008.0,16.53,16662.24,3
2017-11-30T21:00:00Z,CSX,BUY,999.0,16.533848133615,16517.314285481385,3
2017-11-30T21:00:00Z,BBY,BUY,377.0,44.293015575,16698.466871775,3
2018-02-05T21:00:00Z,BHC,SELL,1008.0,17.0,17136.0,3
2018-04-25T20:00:00Z,MELI,SELL,61.0,339.38,20702.18,3
2018-04-26T20:00:00Z,MELI,BUY,54.0,354.0,19116.0,3
2018-05-02T20:00:00Z,MELI,SELL,54.0,331.91,17923.14,3
2018-05-02T20:00:00Z,BHC,BUY,1027.0,18.04,18527.08,3
2018-06-13T20:00:00Z,ANET,BUY,1170.0,17.5375,20518.875,3
2018-07-02T20:00:00Z,ANET,SELL,1170.0,16.418125,19209.20625,3
2018-09-24T20:00:00Z,RIG,BUY,1503.0,13.95,20966.85,3
2018-10-10T20:00:00Z,BBY,SELL,377.0,53.725724892,20254.598284284,3
2018-10-26T20:00:00Z,RIG,SELL,1503.0,10.98,16502.94,3
2018-10-30T20:00:00Z,CSX,SELL,999.0,21.0741859009145,21053.111715013587,3
2018-11-16T21:00:00Z,TWTR,BUY,570.0,33.56,19129.2,3
2018-11-19T21:00:00Z,TWTR,SELL,570.0,29.94,17065.8,3
2018-11-29T21:00:00Z,VMW,BUY,167.0,112.70632218,18821.95580406,3
2018-12-11T21:00:00Z,TWTR,BUY,532.0,34.85,18540.2,3
2018-12-12T21:00:00Z,SHOP,BUY,1165.0,16.099,18755.335,3
2018-12-17T21:00:00Z,SHOP,SELL,1165.0,13.4,15611.0,3
2018-12-18T21:00:00Z,BHC,SELL,1027.0,20.97,21536.19,3
2018-12-21T21:00:00Z,TWTR,SELL,532.0,26.55,14124.6,3
2019-06-25T20:00:00Z,VMW,SELL,167.0,142.136194992,23736.744563664,3
2019-11-26T21:00:00Z,TTD,BUY,660.0,26.35,17391.0,3
2019-11-26T21:00:00Z,Z,BUY,432.0,40.16,17349.12,3
2019-12-09T21:00:00Z,XNCR,BUY,416.0,41.42,17230.72,3
2019-12-13T21:00:00Z,XNCR,SELL,416.0,37.5,15600.0,3
2019-12-16T21:00:00Z,SRPT,BUY,126.0,135.79,17109.54,3
2019-12-20T21:00:00Z,XNCR,BUY,435.0,39.54,17199.9,3
2019-12-24T18:00:00Z,PLAN,BUY,331.0,52.71,17447.01,3
2019-12-27T21:00:00Z,XNCR,SELL,435.0,35.29,15351.15,3
2019-12-27T21:00:00Z,MELI,BUY,28.0,603.09,16886.52,3
