Date,Ticker,Direction,Quantity,Price,Value,Status
2020-01-02T15:00:00Z,TSLA,BUY,339.0,27.8886638778,9454.2570545742,3
2020-01-02T15:00:00Z,AAPL,BUY,133.0,70.76236748,9411.39487484,3
2020-01-02T15:00:00Z,JPM,BUY,80.0,117.6101769,9408.814152,3
2020-01-02T15:00:00Z,ABBV,BUY,137.0,69.012787074,9454.751829138,3
2020-01-02T15:00:00Z,UNH,BUY,35.0,266.584503566,9330.45762481,3
2020-01-02T15:00:00Z,GOOGL,BUY,142.0,66.4672957195,9438.355992169,3
2020-01-02T15:00:00Z,LLY,BUY,77.0,122.27248332,9414.98121564,3
2020-01-02T15:00:00Z,QCOM,BUY,122.0,77.243653338,9423.725707236,3
2020-01-02T15:00:00Z,MSFT,BUY,63.0,149.73321678,9433.19265714,3
2020-01-02T15:00:00Z,GS,BUY,47.0,199.37598188,9370.67114836,3
2020-03-02T15:00:00Z,AAPL,SELL,133.0,66.02932209,8781.89983797,3
2020-03-02T15:00:00Z,ABBV,SELL,137.0,67.550929016,9254.477275192,3
2020-03-02T15:00:00Z,GOOGL,SELL,142.0,66.4603482125,9437.369446175,3
2020-03-02T15:00:00Z,GS,SELL,47.0,175.155301629,8232.299176563,3
2020-03-02T15:00:00Z,JPM,SELL,80.0,98.589558328,7887.16466624,3
2020-03-02T15:00:00Z,LLY,SELL,77.0,117.949889302,9082.141476254,3
2020-03-02T15:00:00Z,MSFT,SELL,63.0,154.245638348,9717.475215924,3
2020-03-02T15:00:00Z,QCOM,SELL,122.0,68.55013098,8363.11597956,3
2020-03-02T15:00:00Z,TSLA,SELL,339.0,44.5326622134,15096.5724903426,3
2020-03-02T15:00:00Z,UNH,SELL,35.0,231.409277723,8099.324720305,3
2020-06-02T14:00:00Z,TSLA,BUY,157.0,59.873327346,9400.112393322,3
2020-06-02T14:00:00Z,AMZN,BUY,76.0,123.262147008,9367.923172608,3
2020-06-02T14:00:00Z,NFLX,BUY,222.0,42.592,9455.424,3
2020-06-02T14:00:00Z,LLY,BUY,66.0,143.234046865,9453.44709309,3
2020-06-02T14:00:00Z,ADBE,BUY,24.0,389.68,9352.32,3
2020-06-02T14:00:00Z,AAPL,BUY,121.0,77.95238380375,9432.23844025375,3
2020-06-02T14:00:00Z,MSFT,BUY,54.0,174.552627712,9425.841896448,3
2020-06-02T14:00:00Z,META,BUY,41.0,230.301286712,9442.352755192,3
2020-06-02T14:00:00Z,HD,BUY,43.0,215.318296293,9258.686740599,3
2020-06-02T14:00:00Z,UNH,BUY,33.0,278.622596421,9194.545681893,3
2020-07-02T14:00:00Z,HD,SELL,43.0,217.357289835,9346.363462905,3
2020-07-02T14:00:00Z,UNH,SELL,33.0,272.322347033,8986.637452089,3
2020-07-02T14:00:00Z,TSLA,SELL,19.0,74.6419925358,1418.1978581802,3
2020-07-02T14:00:00Z,AMZN,SELL,4.0,143.59732849,574.38931396,3
2020-07-02T14:00:00Z,NFLX,SELL,9.0,48.564,437.076,3
2020-07-02T14:00:00Z,LLY,BUY,1.0,153.42813941,153.42813941,3
2020-07-02T14:00:00Z,AAPL,SELL,4.0,88.18779700725,352.751188029,3
2020-07-02T14:00:00Z,CRM,BUY,54.0,189.586475684,10237.669686936,3
2020-07-02T14:00:00Z,META,BUY,2.0,235.90216316,471.80432632,3
2020-07-02T14:00:00Z,ABBV,BUY,130.0,79.514255514,10336.85321682,3
2020-09-02T14:00:00Z,LLY,SELL,67.0,139.060598391,9317.060092197,3
2020-09-02T14:00:00Z,ABBV,SELL,130.0,74.907101977,9737.92325701,3
2020-09-02T14:00:00Z,TSLA,SELL,56.0,158.349984165,8867.59911324,3
2020-09-02T14:00:00Z,AAPL,SELL,17.0,130.228492926,2213.884379742,3
2020-09-02T14:00:00Z,AMZN,BUY,3.0,174.545553224,523.636659672,3
2020-09-02T14:00:00Z,CRM,SELL,7.0,277.8737625,1945.1163375,3
2020-09-02T14:00:00Z,META,BUY,1.0,293.390591808,293.390591808,3
2020-09-02T14:00:00Z,QCOM,BUY,120.0,108.50044275,13020.05313,3
2020-09-02T14:00:00Z,NFLX,BUY,22.0,55.655,1224.41,3
2020-09-02T14:00:00Z,DE,BUY,64.0,202.659223877,12970.190328128,3
2020-09-02T14:00:00Z,MSFT,BUY,6.0,217.505162634,1305.030975804,3
2020-10-02T14:00:00Z,MSFT,SELL,60.0,203.331486132,12199.88916792,3
2020-10-02T14:00:00Z,NFLX,SELL,235.0,52.751,12396.485,3
2020-10-02T14:00:00Z,AAPL,BUY,8.0,113.350616253,906.804930024,3
2020-10-02T14:00:00Z,CRM,BUY,2.0,250.40748482,500.81496964,3
2020-10-02T14:00:00Z,QCOM,SELL,5.0,106.855409808,534.27704904,3
2020-10-02T14:00:00Z,META,BUY,2.0,264.780441016,529.560882032,3
2020-10-02T14:00:00Z,AMZN,BUY,1.0,160.685146202,160.685146202,3
2020-10-02T14:00:00Z,AVGO,BUY,375.0,32.879374334,12329.76537525,3
2020-10-02T14:00:00Z,DE,SELL,4.0,204.616807408,818.467229632,3
2020-10-02T14:00:00Z,HD,BUY,50.0,244.4527386,12222.63693,3
2020-11-02T15:00:00Z,AAPL,SELL,108.0,105.654149202,11410.648113816,3
2020-11-02T15:00:00Z,AMZN,SELL,76.0,151.451359605,11510.30332998,3
2020-11-02T15:00:00Z,META,SELL,46.0,261.284858552,12019.103493392,3
2020-11-02T15:00:00Z,CRM,SELL,49.0,229.481738012,11244.605162588,3
2020-11-02T15:00:00Z,ADBE,SELL,24.0,447.1,10730.4,3
2020-11-02T15:00:00Z,AVGO,SELL,375.0,31.1872372447,11695.2139667625,3
2020-11-02T15:00:00Z,TSLA,SELL,82.0,129.346653732,10606.425606024,3
2020-11-02T15:00:00Z,HD,SELL,50.0,234.8461563,11742.307815,3
2020-11-02T15:00:00Z,DE,BUY,32.0,211.034436457,6753.101966624,3
2020-11-02T15:00:00Z,QCOM,BUY,62.0,110.288515344,6837.887951328,3
2020-11-02T15:00:00Z,CAT,BUY,137.0,142.80641307,19564.47859059,3
2020-11-02T15:00:00Z,TXN,BUY,156.0,125.439820827,19568.612049012,3
2020-11-02T15:00:00Z,GOOGL,BUY,244.0,80.1995395555,19568.687651542,3
2020-11-02T15:00:00Z,COST,BUY,59.0,329.734151356,19454.314930004,3
2020-12-02T15:00:00Z,GOOGL,SELL,244.0,89.094829768,21739.138463392,3
2020-12-02T15:00:00Z,TSLA,BUY,68.0,194.919980508,13254.558674544,3
2020-12-02T15:00:00Z,QCOM,SELL,79.0,135.232172754,10683.341647566,3
2020-12-02T15:00:00Z,DE,SELL,37.0,238.330378351,8818.223998987,3
2020-12-02T15:00:00Z,AAPL,BUY,111.0,119.311464272,13243.572534192,3
2020-12-02T15:00:00Z,CAT,SELL,53.0,157.546253604,8349.951441012,3
2020-12-02T15:00:00Z,HON,BUY,75.0,175.501723302038,13162.62924765285,3
2020-12-02T15:00:00Z,AVGO,BUY,367.0,36.0879231533,13244.2677972611,3
2020-12-02T15:00:00Z,TXN,SELL,63.0,141.836615997,8935.706807811,3
2020-12-02T15:00:00Z,COST,SELL,23.0,366.699621756,8434.091300388,3
2020-12-02T15:00:00Z,AMZN,BUY,82.0,160.626284616,13171.355338512,3
2021-02-02T15:00:00Z,AAPL,SELL,111.0,130.414274914,14475.984515454,3
2021-02-02T15:00:00Z,AMZN,SELL,82.0,166.751880176,13673.654174432,3
2021-02-02T15:00:00Z,COST,SELL,36.0,331.653296052,11939.518657872,3
2021-02-02T15:00:00Z,HON,SELL,75.0,166.445766289751,12483.432471731325,3
2021-02-02T15:00:00Z,TSLA,SELL,17.0,279.936638673,4758.922857441,3
2021-02-02T15:00:00Z,DE,SELL,3.0,273.752876781,821.258630343,3
2021-02-02T15:00:00Z,AVGO,SELL,23.0,41.9882757876,965.7303431148,3
2021-02-02T15:00:00Z,GS,BUY,59.0,243.960267473,14393.655780907,3
2021-02-02T15:00:00Z,TXN,BUY,2.0,150.52584736,301.05169472,3
2021-02-02T15:00:00Z,LLY,BUY,74.0,192.77559406,14265.39396044,3
2021-02-02T15:00:00Z,JPM,BUY,126.0,114.146832854,14382.500939604,3
2021-02-02T15:00:00Z,GOOGL,BUY,153.0,93.9436934035,14373.3850907355,3
2021-03-02T15:00:00Z,QCOM,SELL,98.0,125.247568836,12274.261745928,3
2021-03-02T15:00:00Z,TSLA,SELL,51.0,239.476642719,12213.308778669,3
2021-03-02T15:00:00Z,DE,SELL,7.0,336.801946311,2357.613624177,3
2021-03-02T15:00:00Z,GS,SELL,7.0,294.119786944,2058.838508608,3
