Date,Ticker,Direction,Quantity,Price,Value,Status
2020-06-01T14:00:00Z,TSLA,BUY,662.0,55.7223277611,36888.1809778482,3
2020-06-01T14:00:00Z,NVDA,BUY,1730.0,8.84984637461925,15310.234228091302,3
2020-06-01T14:00:00Z,AMD,BUY,169.0,53.8538,9101.2922,3
2020-06-01T14:00:00Z,AMZN,BUY,70.0,121.953842008999,8536.76894062993,3
2020-06-01T14:00:00Z,NFLX,BUY,195.0,42.014973,8192.919735,3
2020-06-01T14:00:00Z,ADBE,BUY,15.0,386.9866,5804.799,3
2020-06-01T14:00:00Z,MSFT,BUY,29.0,175.1285664128,5078.7284259712,3
2020-06-01T14:00:00Z,AAPL,BUY,65.0,77.0823833694915,5010.354919016948,3
2020-06-01T14:00:00Z,META,BUY,14.0,223.752124283688,3132.529739971632,3
2020-06-01T14:00:00Z,GOOGL,BUY,30.0,71.209640177676,2136.28920533028,3
2020-06-08T14:00:00Z,AAPL,SELL,65.0,80.2093335892875,5213.6066833036875,3
2020-06-08T14:00:00Z,MSFT,SELL,29.0,178.54605729792,5177.83566163968,3
2020-06-08T14:00:00Z,META,SELL,14.0,228.940025469336,3205.160356570704,3
2020-06-08T14:00:00Z,ADBE,SELL,15.0,392.5071,5887.6065,3
2020-06-08T14:00:00Z,NFLX,SELL,195.0,41.91804,8174.0178,3
2020-06-08T14:00:00Z,TSLA,BUY,141.0,59.1030380896956,8333.52837064708,3
2020-06-08T14:00:00Z,NVDA,BUY,539.0,8.89827594656,4796.17073519584,3
2020-06-08T14:00:00Z,AMZN,BUY,24.0,123.9826028441,2975.5824682584,3
2020-06-08T14:00:00Z,AMD,BUY,12.0,53.1531,637.8372,3
2020-06-08T14:00:00Z,V,BUY,16.0,192.113643156435,3073.81829050296,3
2020-06-08T14:00:00Z,QCOM,BUY,34.0,78.82404655125,2680.0175827425,3
2020-06-08T14:00:00Z,GOOGL,BUY,6.0,71.532525565501,429.195153393006,3
2020-06-08T14:00:00Z,MA,BUY,8.0,303.1828028229,2425.4624225832,3
2020-06-08T14:00:00Z,AVGO,BUY,53.0,27.770149679272,1471.817933001416,3
2020-06-08T14:00:00Z,MS,BUY,20.0,41.666111468982,833.32222937964,3
2020-06-15T14:00:00Z,GOOGL,SELL,36.0,70.046109420354,2521.659939132744,3
2020-06-15T14:00:00Z,AVGO,SELL,53.0,26.24362345665,1390.91204320245,3
2020-06-15T14:00:00Z,QCOM,SELL,34.0,75.725999199,2574.683972766,3
2020-06-15T14:00:00Z,V,SELL,16.0,184.66996289229,2954.71940627664,3
2020-06-15T14:00:00Z,MA,SELL,8.0,288.907328549925,2311.2586283994,3
2020-06-15T14:00:00Z,MS,SELL,20.0,38.854328210568,777.08656421136,3
2020-06-15T14:00:00Z,TSLA,SELL,199.0,62.2896417710352,12395.638712436004,3
2020-06-15T14:00:00Z,NVDA,SELL,614.0,8.89294181634,5460.26627523276,3
2020-06-15T14:00:00Z,AMZN,SELL,13.0,126.825516684846,1648.731716902998,3
2020-06-15T14:00:00Z,NFLX,BUY,217.0,41.848807,9081.191119,3
2020-06-15T14:00:00Z,AMD,SELL,30.0,53.4465,1603.395,3
2020-06-15T14:00:00Z,ADBE,BUY,18.0,406.94654,7325.03772,3
2020-06-15T14:00:00Z,AAPL,BUY,71.0,82.13974802033,5831.92210944343,3
2020-06-15T14:00:00Z,MSFT,BUY,31.0,179.419574670336,5562.006814780416,3
2020-06-15T14:00:00Z,META,BUY,13.0,227.221380642256,2953.877948349328,3
2020-06-15T14:00:00Z,CRM,BUY,15.0,173.180917425516,2597.71376138274,3
2020-06-22T14:00:00Z,TSLA,SELL,41.0,66.659933334006,2733.057266694246,3
2020-06-22T14:00:00Z,NVDA,SELL,32.0,9.22023592461,295.04754958752,3
2020-06-22T14:00:00Z,AMZN,BUY,10.0,133.570158048327,1335.70158048327,3
2020-06-22T14:00:00Z,NFLX,BUY,5.0,45.417372,227.08686,3
2020-06-22T14:00:00Z,AMD,SELL,25.0,54.17577,1354.39425,3
2020-06-22T14:00:00Z,MSFT,BUY,4.0,186.50117181696,746.00468726784,3
2020-06-22T14:00:00Z,AAPL,BUY,2.0,84.787227501977,169.574455003954,3
2020-06-22T14:00:00Z,META,BUY,5.0,237.370695089528,1186.85347544764,3
2020-06-22T14:00:00Z,CRM,BUY,5.0,184.89048319742,924.4524159871,3
2020-06-29T14:00:00Z,TSLA,BUY,23.0,64.0466429286684,1473.0727873593733,3
2020-06-29T14:00:00Z,NVDA,BUY,163.0,9.13270362004,1488.63069006652,3
2020-06-29T14:00:00Z,AMZN,BUY,9.0,134.461953975349,1210.157585778141,3
2020-06-29T14:00:00Z,NFLX,BUY,7.0,44.38434,310.69038,3
2020-06-29T14:00:00Z,ADBE,BUY,2.0,427.34692,854.69384,3
2020-06-29T14:00:00Z,MSFT,BUY,4.0,187.628875546112,750.515502184448,3
2020-06-29T14:00:00Z,AAPL,BUY,7.0,85.7351803200392,600.1462622402744,3
2020-06-29T14:00:00Z,AMD,SELL,81.0,50.0499,4054.0419,3
2020-06-29T14:00:00Z,META,SELL,13.0,214.366515159744,2786.764697076672,3
2020-07-06T14:00:00Z,AMD,SELL,45.0,52.28766,2352.9447,3
2020-07-06T14:00:00Z,TSLA,BUY,11.0,80.6579026008756,887.2369286096316,3
2020-07-06T14:00:00Z,NVDA,SELL,108.0,9.569681497242,1033.525601702136,3
2020-07-06T14:00:00Z,AMZN,SELL,4.0,144.03179184219,576.12716736876,3
2020-07-06T14:00:00Z,NFLX,BUY,19.0,47.736689,906.997091,3
2020-07-06T14:00:00Z,AAPL,SELL,15.0,88.0996092102428,1321.494138153642,3
2020-07-06T14:00:00Z,CRM,BUY,1.0,190.409011660868,190.409011660868,3
2020-07-06T14:00:00Z,META,BUY,7.0,232.032612956144,1624.228290693008,3
2020-07-06T14:00:00Z,GOOGL,BUY,26.0,73.0182950962465,1898.475672502409,3
2020-07-13T14:00:00Z,GOOGL,SELL,26.0,76.2970747522995,1983.723943559787,3
2020-07-13T14:00:00Z,TSLA,SELL,55.0,102.873679712631,5658.052384194705,3
2020-07-13T14:00:00Z,NVDA,BUY,80.0,10.453728499214,836.29827993712,3
2020-07-13T14:00:00Z,AMZN,BUY,12.0,159.78426464,1917.41117568,3
2020-07-13T14:00:00Z,NFLX,BUY,44.0,54.927873,2416.826412,3
2020-07-13T14:00:00Z,AMD,BUY,63.0,55.93588,3523.96044,3
2020-07-13T14:00:00Z,CRM,SELL,8.0,196.296072363072,1570.368578904576,3
2020-07-20T14:00:00Z,CRM,SELL,13.0,185.340287954232,2409.423743405016,3
2020-07-20T14:00:00Z,TSLA,BUY,25.0,100.156045984394,2503.90114960985,3
2020-07-20T14:00:00Z,NVDA,BUY,104.0,10.176654940452,1058.372113807008,3
2020-07-20T14:00:00Z,AMZN,BUY,7.0,147.898811979919,1035.291683859433,3
2020-07-20T14:00:00Z,NFLX,SELL,19.0,49.249701,935.744319,3
2020-07-20T14:00:00Z,ADBE,SELL,3.0,431.98758,1295.96274,3
2020-07-20T14:00:00Z,AAPL,BUY,7.0,93.4157801349272,653.9104609444904,3
2020-07-20T14:00:00Z,MSFT,SELL,5.0,193.501197139968,967.50598569984,3
2020-07-20T14:00:00Z,AMD,SELL,7.0,54.98496,384.89472,3
