Date,Ticker,Direction,Quantity,Price,Value,Status
2020-06-01T14:01:00Z,NVDA,BUY,1762.0,8.84100536925,15577.8514606185,3
2020-06-01T14:01:00Z,HD,BUY,72.0,216.354443216,15577.519911552,3
2020-06-01T14:01:00Z,AAPL,BUY,202.0,77.0053779915,15555.086354283,3
2020-06-01T14:01:00Z,ABBV,BUY,209.0,74.325056067,15533.936718003,3
2020-06-01T14:01:00Z,TSLA,BUY,279.0,55.6666611,15530.9984469,3
2020-06-01T14:01:00Z,UNH,BUY,56.0,277.638997545,15547.78386252,3
2020-06-02T14:00:00Z,TSLA,SELL,279.0,59.873327346,16704.658329534,3
2020-06-08T14:01:00Z,NKE,BUY,202.0,95.243578718,19239.202901036,3
2020-06-08T14:01:00Z,META,BUY,84.0,229.169194664,19250.212351776,3
2020-06-08T14:01:00Z,AVGO,BUY,694.0,27.742407272,19253.230646768,3
2020-06-10T14:00:00Z,AAPL,SELL,202.0,83.31471339025,16829.5721048305,3
2020-06-11T14:00:00Z,NVDA,SELL,1762.0,9.334603314,16447.571039268,3
2020-06-12T14:00:00Z,HD,SELL,72.0,209.754383223,15102.315592056,3
2020-06-12T14:00:00Z,ABBV,SELL,209.0,73.996219626,15465.209901834,3
2020-06-12T14:00:00Z,UNH,SELL,56.0,258.404175081,14470.633804536,3
2020-06-12T14:00:00Z,NKE,SELL,202.0,88.251692986,17826.841983172,3
2020-06-12T14:00:00Z,META,SELL,84.0,222.873173976,18721.346613984,3
2020-06-12T14:00:00Z,AVGO,SELL,694.0,25.70118625,17836.6232575,3
2020-06-15T14:01:00Z,TSLA,BUY,196.0,62.3519937648,12220.9907779008,3
2020-06-15T14:01:00Z,NVDA,BUY,1376.0,8.90184366,12248.93687616,3
2020-06-15T14:01:00Z,AAPL,BUY,149.0,82.05769033,12226.59585917,3
2020-06-15T14:01:00Z,AMZN,BUY,96.0,126.952469154,12187.437038784,3
2020-06-15T14:01:00Z,CAT,BUY,110.0,110.470118865,12151.71307515,3
2020-06-15T14:01:00Z,GS,BUY,69.0,177.136850736,12222.442700784,3
2020-06-15T14:01:00Z,UPS,BUY,150.0,81.532999868,12229.9499802,3
2020-06-15T14:01:00Z,ABBV,BUY,165.0,74.156627646,12235.84356159,3
2020-06-16T14:00:00Z,TSLA,SELL,196.0,66.059993394,12947.758705224,3
2020-06-17T14:00:00Z,CAT,SELL,110.0,116.713497081,12838.48467891,3
2020-06-18T14:00:00Z,UPS,SELL,150.0,85.959949309,12893.99239635,3
2020-06-19T14:00:00Z,GS,SELL,69.0,178.945265408,12347.223313152,3
2020-06-22T14:00:00Z,AMZN,SELL,96.0,133.436721327,12809.925247392,3
2020-06-22T14:01:00Z,TSLA,BUY,191.0,66.726659994,12744.792058854,3
2020-06-22T14:01:00Z,AVGO,BUY,477.0,26.763293596,12766.091045292,3
2020-06-22T14:01:00Z,HD,BUY,59.0,216.043423485,12746.561985615,3
2020-06-22T14:01:00Z,META,BUY,53.0,237.133561528,12568.078760984,3
2020-06-22T14:01:00Z,UPS,BUY,147.0,86.586631807,12728.234875629,3
2020-06-23T14:00:00Z,NVDA,SELL,1376.0,9.494054194,13063.818570944,3
2020-06-23T14:00:00Z,AAPL,SELL,149.0,86.91866389825,12950.88092083925,3
2020-06-23T14:00:00Z,ABBV,SELL,165.0,77.998399725,12869.735954625,3
2020-06-25T14:00:00Z,TSLA,SELL,191.0,64.056660261,12234.822109851,3
2020-06-29T14:00:00Z,META,SELL,53.0,214.581096256,11372.798101568,3
2020-06-29T14:00:00Z,UPS,SELL,147.0,86.225084212,12675.087379164,3
2020-06-29T14:01:00Z,TSLA,BUY,197.0,63.9826602684,12604.5840728748,3
2020-06-29T14:01:00Z,AAPL,BUY,147.0,85.64953078925,12590.48102601975,3
2020-06-29T14:01:00Z,AMZN,BUY,94.0,134.327626349,12626.796876806,3
2020-06-29T14:01:00Z,NVDA,BUY,1385.0,9.12358004,12636.1583554,3
2020-06-29T14:01:00Z,ABBV,BUY,163.0,77.092094412,12566.011389156,3
2020-06-29T14:01:00Z,UPS,BUY,146.0,86.225084212,12588.862294952,3
2020-06-30T14:00:00Z,TSLA,SELL,197.0,67.289993271,13256.128674387,3
2020-07-02T14:00:00Z,AMZN,SELL,94.0,143.59732849,13498.14887806,3
2020-07-02T14:00:00Z,UPS,SELL,146.0,91.929501822,13421.707266012,3
2020-07-06T14:00:00Z,HD,SELL,59.0,217.66385865,12842.16766035,3
2020-07-06T14:01:00Z,TSLA,BUY,204.0,80.5773252756,16437.7743562224,3
2020-07-06T14:01:00Z,AMZN,BUY,114.0,144.17596781,16436.06033034,3
2020-07-06T14:01:00Z,UPS,BUY,179.0,91.881295476,16446.751890204,3
2020-07-06T14:01:00Z,MSFT,BUY,83.0,196.921867264,16344.514982912,3
2020-07-07T14:00:00Z,AVGO,SELL,477.0,28.179378292,13441.563445284,3
2020-07-07T14:00:00Z,AAPL,SELL,147.0,90.54683450375,13310.38467205125,3
2020-07-07T14:00:00Z,NVDA,SELL,1385.0,9.805481694,13580.59214619,3
2020-07-07T14:00:00Z,TSLA,SELL,204.0,91.4386575228,18653.4861346512,3
2020-07-07T14:00:00Z,AMZN,SELL,114.0,152.493409208,17384.248649712,3
2020-07-13T14:00:00Z,ABBV,SELL,163.0,77.597379675,12648.372887025,3
2020-07-13T14:01:00Z,TSLA,BUY,166.0,102.976656369,17094.124957254,3
2020-07-13T14:01:00Z,AMZN,BUY,107.0,159.62464,17079.83648,3
2020-07-13T14:01:00Z,AAPL,BUY,184.0,92.927670088,17098.691296192,3
2020-07-13T14:01:00Z,NVDA,BUY,1644.0,10.443285214,17168.760891816,3
2020-07-13T14:01:00Z,NFLX,BUY,312.0,54.873,17120.376,3
2020-07-13T14:01:00Z,LLY,BUY,111.0,153.484512272,17036.780862192,3
2020-07-14T14:00:00Z,MSFT,SELL,83.0,197.695195648,16408.701238784,3
2020-07-14T14:00:00Z,NVDA,SELL,1644.0,10.017750678,16469.182114632,3
2020-07-14T14:00:00Z,NFLX,SELL,312.0,52.55,16395.6,3
2020-07-15T14:00:00Z,AMZN,SELL,107.0,153.8382468,16460.6924076,3
2020-07-20T14:01:00Z,AMZN,BUY,113.0,147.751060919,16695.869883847,3
2020-07-20T14:01:00Z,NVDA,BUY,1655.0,10.166488452,16825.53838806,3
2020-07-20T14:01:00Z,NFLX,BUY,341.0,49.299,16810.959,3
2020-07-20T14:01:00Z,ABBV,BUY,205.0,81.848206582,16778.88234931,3
2020-07-21T14:00:00Z,TSLA,SELL,166.0,109.53332238,18182.53151508,3
2020-07-21T14:00:00Z,AMZN,SELL,113.0,159.467010668,18019.772205484,3
2020-07-24T14:00:00Z,AAPL,SELL,184.0,89.9485980955,16550.542049572,3
2020-07-24T14:00:00Z,LLY,SELL,111.0,151.727558073,16841.758946103,3
2020-07-24T14:00:00Z,NVDA,SELL,1655.0,10.094984698,16707.19967519,3
2020-07-27T14:00:00Z,ABBV,SELL,205.0,78.836335461,16161.448769505,3
2020-07-27T14:01:00Z,TSLA,BUY,179.0,94.46665722,16909.53164238,3
2020-07-27T14:01:00Z,AMZN,BUY,112.0,150.092554857,16810.366143984,3
2020-07-27T14:01:00Z,CAT,BUY,136.0,124.338654174,16910.056967664,3
2020-07-27T14:01:00Z,GOOGL,BUY,226.0,74.8449966605,16914.969245273,3
2020-07-27T14:01:00Z,BLK,BUY,33.0,500.568748692,16518.768706836,3
2020-07-27T14:01:00Z,COST,BUY,56.0,299.157290978,16752.808294768,3
2020-07-28T14:00:00Z,UPS,SELL,179.0,97.224165491,17403.125622889,3
