Date,Ticker,Direction,Quantity,Price,Value,Status
2020-03-02T15:00:00Z,NVDA,BUY,7042.0,6.725509323625,47361.03665696725,3
2020-03-02T15:00:00Z,TSLA,BUY,1063.0,44.5326622134,47338.2199328442,3
2020-06-02T14:00:00Z,NVDA,SELL,7042.0,8.772024509375,61772.59659501875,3
2020-06-02T14:00:00Z,TSLA,SELL,1063.0,59.873327346,63645.346968798,3
2020-06-02T14:00:00Z,UBER,BUY,691.0,35.82,24751.62,3
2020-06-02T14:00:00Z,CSCO,BUY,633.0,39.06724087,24729.56347071,3
2020-06-02T14:00:00Z,SHOP,BUY,326.0,75.8,24710.8,3
2020-06-02T14:00:00Z,META,BUY,107.0,230.301286712,24642.237678184,3
2020-06-02T14:00:00Z,AVGO,BUY,975.0,25.372211066,24737.90578935,3
2020-07-02T14:00:00Z,META,SELL,107.0,235.90216316,25241.53145812,3
2020-07-02T14:00:00Z,AVGO,SELL,975.0,27.643705804,26952.6131589,3
2020-07-02T14:00:00Z,CSCO,SELL,633.0,38.864732494,24601.375668702,3
2020-07-02T14:00:00Z,UBER,SELL,691.0,30.43,21027.13,3
2020-07-02T14:00:00Z,SHOP,SELL,69.0,101.664,7014.816,3
2020-07-02T14:00:00Z,TSLA,BUY,350.0,74.6419925358,26124.69738753,3
2020-07-02T14:00:00Z,AAPL,BUY,296.0,88.18779700725,26103.587914146,3
2020-07-02T14:00:00Z,CRM,BUY,137.0,189.586475684,25973.347168708,3
2020-07-02T14:00:00Z,NOW,BUY,313.0,83.358,26091.054,3
2020-09-02T14:00:00Z,NOW,SELL,313.0,99.438,31124.094,3
2020-09-02T14:00:00Z,SHOP,SELL,257.0,113.432,29152.024,3
2020-09-02T14:00:00Z,TSLA,SELL,111.0,158.349984165,17576.848242315,3
2020-09-02T14:00:00Z,AAPL,SELL,6.0,130.228492926,781.370957556,3
2020-09-02T14:00:00Z,NFLX,BUY,680.0,55.655,37845.4,3
2020-09-02T14:00:00Z,AMD,BUY,410.0,92.18,37793.8,3
2020-10-02T14:00:00Z,AAPL,SELL,290.0,113.350616253,32871.67871337,3
2020-10-02T14:00:00Z,TSLA,SELL,239.0,149.386651728,35703.409762992,3
2020-10-02T14:00:00Z,AMD,SELL,410.0,84.86,34792.6,3
2020-10-02T14:00:00Z,CRM,SELL,137.0,250.40748482,34305.82542034,3
2020-10-02T14:00:00Z,NFLX,SELL,680.0,52.751,35870.68,3
2020-10-02T14:00:00Z,UBER,BUY,2348.0,37.14,87204.72,3
2020-10-02T14:00:00Z,TXN,BUY,698.0,124.820706461,87124.853109778,3
2020-11-02T15:00:00Z,UBER,SELL,2348.0,33.41,78446.68,3
2020-11-02T15:00:00Z,GOOGL,BUY,1038.0,80.1995395555,83247.122058609,3
2020-11-02T15:00:00Z,TXN,SELL,35.0,125.439820827,4390.393728945,3
2020-12-02T15:00:00Z,GOOGL,SELL,1038.0,89.094829768,92480.433299184,3
2020-12-02T15:00:00Z,TXN,SELL,663.0,141.836615997,94037.676406011,3
2020-12-02T15:00:00Z,UBER,BUY,747.0,49.63,37073.61,3
2020-12-02T15:00:00Z,CSCO,BUY,993.0,37.369332686,37107.747357198,3
2020-12-02T15:00:00Z,AMD,BUY,400.0,92.63,37052.0,3
2020-12-02T15:00:00Z,QCOM,BUY,274.0,135.232172754,37053.615334596,3
2020-12-02T15:00:00Z,AVGO,BUY,1028.0,36.0879231533,37098.3850015924,3
2021-02-02T15:00:00Z,AMD,SELL,400.0,87.66,35064.0,3
