Date,Ticker,Direction,Quantity,Price,Value,Status
2015-04-01T14:00:00Z,AAPL,BUY,468.0,27.6867091408408,12957.379877913494,3
2015-04-01T14:00:00Z,MSFT,BUY,371.0,34.940348501058,12962.869293892518,3
2015-04-01T14:00:00Z,GOOGL,BUY,470.0,27.554542250235,12950.63485761045,3
2015-04-01T14:00:00Z,AMZN,BUY,698.0,18.57991402267,12968.77998782366,3
2015-04-01T14:00:00Z,NVDA,BUY,25689.0,0.504650026755875,12963.954537331672,3
2015-04-01T14:00:00Z,META,BUY,158.0,81.731305960304,12913.546341728032,3
2015-04-01T14:00:00Z,V,BUY,213.0,60.597760404181,12907.322966090553,3
2015-04-01T14:00:00Z,MA,BUY,159.0,81.05567604134,12887.85249057306,3
2015-04-01T14:00:00Z,UNH,BUY,130.0,99.576090880266,12944.89181443458,3
2015-04-01T14:00:00Z,COST,BUY,102.0,126.58197536985,12911.3614877247,3
2015-07-01T14:00:00Z,AAPL,BUY,11.0,28.025792529735,308.283717827085,3
2015-07-01T14:00:00Z,MSFT,SELL,19.0,38.109681745425,724.083953163075,3
2015-07-01T14:00:00Z,GOOGL,BUY,31.0,26.826311514002,831.615656934062,3
2015-07-01T14:00:00Z,AMZN,SELL,78.0,21.631927661757,1687.290357617046,3
2015-07-01T14:00:00Z,NVDA,BUY,1917.0,0.4871116225976,933.7929805195992,3
2015-07-01T14:00:00Z,MA,SELL,6.0,87.642632668968,525.855796013808,3
2015-07-01T14:00:00Z,COST,BUY,16.0,113.15468255091,1810.47492081456,3
2015-10-01T14:00:00Z,AAPL,SELL,305.0,24.7072717087875,7535.717871180187,3
2015-10-01T14:00:00Z,MSFT,SELL,240.0,38.456564698242,9229.57552757808,3
2015-10-01T14:00:00Z,GOOGL,SELL,365.0,31.6474640253315,11551.324369245998,3
2015-10-01T14:00:00Z,AMZN,SELL,451.0,25.508920847697,11504.523302311347,3
2015-10-01T14:00:00Z,NVDA,SELL,20396.0,0.5983824610575,12204.60867572877,3
2015-10-01T14:00:00Z,META,SELL,110.0,89.18710529832,9810.5815828152,3
2015-10-01T14:00:00Z,V,SELL,146.0,64.355531084964,9395.907538404745,3
2015-10-01T14:00:00Z,MA,SELL,103.0,84.598146946224,8713.609135461073,3
2015-10-01T14:00:00Z,UNH,SELL,87.0,98.297840266497,8551.91210318524,3
2015-10-01T14:00:00Z,COST,SELL,83.0,121.212594993078,10060.645384425474,3
2016-04-01T14:00:00Z,AAPL,BUY,447.0,24.700731389334,11041.226931032297,3
2016-04-01T14:00:00Z,MSFT,BUY,203.0,48.755906123925,9897.448943156774,3
2016-04-01T14:00:00Z,GOOGL,BUY,269.0,37.896809595645,10194.241781228506,3
2016-04-01T14:00:00Z,AMZN,BUY,349.0,29.641978394028,10345.050459515773,3
2016-04-01T14:00:00Z,NVDA,BUY,10370.0,0.873115575957625,9054.208522680572,3
2016-04-01T14:00:00Z,META,BUY,87.0,113.42181963112,9867.69830790744,3
2016-04-01T14:00:00Z,V,BUY,147.0,71.50823087408,10511.70993848976,3
2016-04-01T14:00:00Z,MA,BUY,121.0,89.25712831035,10800.11252555235,3
2016-04-01T14:00:00Z,UNH,BUY,96.0,110.36475348899,10595.01633494304,3
2016-04-01T14:00:00Z,COST,BUY,80.0,133.087155459258,10646.97243674064,3
2016-07-01T14:00:00Z,AAPL,BUY,107.0,21.79802942317,2332.38914827919,3
2016-07-01T14:00:00Z,MSFT,BUY,34.0,45.487769312986,1546.584156641524,3
2016-07-01T14:00:00Z,GOOGL,BUY,49.0,34.9476241379265,1712.4335827583984,3
2016-07-01T14:00:00Z,AMZN,SELL,74.0,35.661360716226,2638.940693000724,3
2016-07-01T14:00:00Z,NVDA,SELL,3830.0,1.1526671406384,4414.715148645072,3
2016-07-01T14:00:00Z,META,BUY,4.0,113.600749758496,454.402999033984,3
2016-07-01T14:00:00Z,V,BUY,14.0,69.471205345542,972.596874837588,3
2016-07-01T14:00:00Z,MA,BUY,19.0,83.342254213218,1583.502830051142,3
2016-07-01T14:00:00Z,UNH,SELL,9.0,121.20838500528,1090.87546504752,3
2016-07-01T14:00:00Z,COST,BUY,4.0,133.02335778732,532.09343114928,3
2018-10-01T14:00:00Z,AAPL,BUY,144.0,53.4595792275545,7698.179408767848,3
2018-10-01T14:00:00Z,MSFT,BUY,88.0,106.656192093451,9385.744904223688,3
2018-10-01T14:00:00Z,GOOGL,BUY,323.0,59.961306759354,19367.50208327134,3
2018-10-01T14:00:00Z,AMZN,BUY,22.0,100.0149631481,2200.3291892582,3
2018-10-01T14:00:00Z,NVDA,SELL,7059.0,6.952879837323,49080.378771663054,3
2018-10-01T14:00:00Z,META,BUY,146.0,163.482493045872,23868.44398469731,3
2018-10-01T14:00:00Z,V,BUY,98.0,142.79062145348,13993.48090244104,3
2018-10-01T14:00:00Z,MA,BUY,27.0,214.016794866875,5778.453461405625,3
2018-10-01T14:00:00Z,UNH,BUY,66.0,236.717015571036,15623.323027688377,3
2018-10-01T14:00:00Z,COST,BUY,100.0,212.360438402112,21236.0438402112,3
2019-04-01T14:00:00Z,AAPL,BUY,86.0,45.3343742676825,3898.756187020695,3
2019-04-01T14:00:00Z,MSFT,SELL,46.0,110.710650360168,5092.689916567728,3
2019-04-01T14:00:00Z,GOOGL,SELL,34.0,58.3448218694055,1983.723943559787,3
2019-04-01T14:00:00Z,AMZN,BUY,22.0,88.917446643025,1956.18382614655,3
2019-04-01T14:00:00Z,NVDA,BUY,3054.0,4.4605391438608,13622.486545350883,3
2019-04-01T14:00:00Z,META,SELL,23.0,165.368171103192,3803.467935373416,3
2019-04-01T14:00:00Z,V,SELL,35.0,148.86234005859,5210.18190205065,3
2019-04-01T14:00:00Z,MA,SELL,26.0,226.5133646952,5889.3474820752,3
2019-04-01T14:00:00Z,COST,SELL,22.0,219.597828461892,4831.152226161624,3
2019-07-01T14:00:00Z,AAPL,BUY,25.0,47.41843450344,1185.460862586,3
2019-07-01T14:00:00Z,MSFT,SELL,23.0,126.21414867084,2902.92541942932,3
2019-07-01T14:00:00Z,GOOGL,BUY,124.0,53.78773814414,6669.67952987336,3
2019-07-01T14:00:00Z,NVDA,BUY,1676.0,4.08437587730672,6845.413970366063,3
2019-07-01T14:00:00Z,META,SELL,19.0,191.4695364024,3637.9211916456,3
2019-07-01T14:00:00Z,V,SELL,10.0,165.66230758428,1656.6230758428,3
2019-07-01T14:00:00Z,MA,SELL,9.0,254.91843365274,2294.26590287466,3
2019-07-01T14:00:00Z,UNH,BUY,16.0,219.608511711589,3513.736187385424,3
2019-07-01T14:00:00Z,COST,SELL,4.0,240.305765476212,961.223061904848,3
2019-10-01T14:00:00Z,AAPL,SELL,93.0,53.755856317017,4999.294637482581,3
2019-10-01T14:00:00Z,GOOGL,SELL,77.0,60.538534423443,4661.467150605111,3
2019-10-01T14:00:00Z,AMZN,BUY,65.0,86.678469634757,5634.100526259205,3
2019-10-01T14:00:00Z,NVDA,SELL,353.0,4.324722220728,1526.626943916984,3
2019-10-01T14:00:00Z,META,BUY,27.0,177.021539350656,4779.581562467712,3
2019-10-01T14:00:00Z,V,BUY,8.0,165.524673445131,1324.197387561048,3
2019-10-01T14:00:00Z,UNH,BUY,32.0,196.509901604016,6288.316851328512,3
2019-10-01T14:00:00Z,COST,SELL,11.0,262.573405472286,2888.307460195146,3
2020-04-01T14:00:00Z,AAPL,SELL,633.0,61.3615953978338,38841.889886828794,3
2020-04-01T14:00:00Z,MSFT,SELL,263.0,150.001564991292,39450.411592709796,3
2020-04-01T14:00:00Z,GOOGL,SELL,516.0,57.6041650206525,29723.74915065669,3
2020-04-01T14:00:00Z,AMZN,SELL,391.0,97.160040546156,37989.575853546994,3
2020-04-01T14:00:00Z,NVDA,SELL,8656.0,6.557823577035,56764.52088281496,3
2020-04-01T14:00:00Z,META,SELL,175.0,165.47729881824,28958.527293192,3
2020-04-01T14:00:00Z,V,SELL,187.0,154.356776722989,28864.717247198943,3
2020-04-01T14:00:00Z,MA,SELL,115.0,233.622828376938,26866.62526334787,3
2020-04-01T14:00:00Z,UNH,SELL,175.0,226.893146119614,39706.30057093245,3
