Date,Ticker,Direction,Quantity,Price,Value,Status
2020-01-02T15:00:00Z,TSLA,BUY,424.0,27.8886638778,11824.7934841872,3
2020-01-02T15:00:00Z,AMD,BUY,258.0,45.86,11831.88,3
2020-01-02T15:00:00Z,AAPL,BUY,167.0,70.76236748,11817.31536916,3
2020-01-02T15:00:00Z,JPM,BUY,100.0,117.6101769,11761.01769,3
2020-01-02T15:00:00Z,UNH,BUY,44.0,266.584503566,11729.718156904,3
2020-01-02T15:00:00Z,GOOGL,BUY,178.0,66.4672957195,11831.178638071,3
2020-01-02T15:00:00Z,LLY,BUY,96.0,122.27248332,11738.15839872,3
2020-01-02T15:00:00Z,QCOM,BUY,153.0,77.243653338,11818.278960714,3
2020-03-02T15:00:00Z,AAPL,SELL,167.0,66.02932209,11026.89678903,3
2020-03-02T15:00:00Z,AMD,SELL,258.0,45.48,11733.84,3
2020-03-02T15:00:00Z,GOOGL,SELL,178.0,66.4603482125,11829.941981825,3
2020-03-02T15:00:00Z,JPM,SELL,100.0,98.589558328,9858.9558328,3
2020-03-02T15:00:00Z,LLY,SELL,96.0,117.949889302,11323.189372992,3
2020-03-02T15:00:00Z,QCOM,SELL,153.0,68.55013098,10488.17003994,3
2020-03-02T15:00:00Z,TSLA,SELL,424.0,44.5326622134,18881.8487784816,3
2020-03-02T15:00:00Z,UNH,SELL,44.0,231.409277723,10182.008219812,3
2020-06-02T14:00:00Z,TSLA,BUY,399.0,59.873327346,23889.457611054,3
2020-06-02T14:00:00Z,AMD,BUY,445.0,53.63,23865.35,3
2020-06-02T14:00:00Z,AMZN,BUY,194.0,123.262147008,23912.856519552,3
2020-06-02T14:00:00Z,NFLX,BUY,561.0,42.592,23894.112,3
2020-07-02T14:00:00Z,AMD,SELL,445.0,52.58,23398.1,3
2020-07-02T14:00:00Z,TSLA,SELL,39.0,74.6419925358,2911.0377088962,3
2020-07-02T14:00:00Z,AMZN,SELL,7.0,143.59732849,1005.18129943,3
2020-07-02T14:00:00Z,NFLX,SELL,7.0,48.564,339.948,3
2020-07-02T14:00:00Z,ADBE,BUY,61.0,439.81,26828.41,3
2020-09-02T14:00:00Z,ADBE,SELL,61.0,527.95,32204.95,3
2020-09-02T14:00:00Z,NFLX,SELL,554.0,55.655,30832.87,3
2020-09-02T14:00:00Z,TSLA,SELL,123.0,158.349984165,19477.048052295,3
2020-09-02T14:00:00Z,AMD,BUY,408.0,92.18,37609.44,3
2020-09-02T14:00:00Z,AAPL,BUY,289.0,130.228492926,37636.034455614,3
2020-09-02T14:00:00Z,AMZN,BUY,28.0,174.545553224,4887.275490272,3
2020-10-02T14:00:00Z,AMZN,SELL,215.0,160.685146202,34547.30643343,3
2020-10-02T14:00:00Z,TSLA,SELL,6.0,149.386651728,896.319910368,3
2020-10-02T14:00:00Z,AAPL,BUY,15.0,113.350616253,1700.259243795,3
2020-10-02T14:00:00Z,CRM,BUY,138.0,250.40748482,34556.23290516,3
2020-11-02T15:00:00Z,AAPL,SELL,304.0,105.654149202,32118.861357408,3
2020-11-02T15:00:00Z,TSLA,SELL,231.0,129.346653732,29879.077012092,3
2020-11-02T15:00:00Z,CRM,SELL,138.0,229.481738012,31668.479845656,3
2020-11-02T15:00:00Z,AMD,SELL,408.0,75.29,30718.32,3
2020-11-02T15:00:00Z,DE,BUY,148.0,211.034436457,31233.096595636,3
2020-11-02T15:00:00Z,QCOM,BUY,283.0,110.288515344,31211.649842352,3
2020-11-02T15:00:00Z,CAT,BUY,219.0,142.80641307,31274.60446233,3
2020-11-02T15:00:00Z,TXN,BUY,249.0,125.439820827,31234.515385923,3
2020-12-02T15:00:00Z,TSLA,BUY,91.0,194.919980508,17737.718226228,3
2020-12-02T15:00:00Z,QCOM,SELL,152.0,135.232172754,20555.290258608,3
2020-12-02T15:00:00Z,AMD,BUY,192.0,92.63,17784.96,3
2020-12-02T15:00:00Z,DE,SELL,74.0,238.330378351,17636.447997974,3
2020-12-02T15:00:00Z,AAPL,BUY,149.0,119.311464272,17777.408176528,3
2020-12-02T15:00:00Z,CAT,SELL,106.0,157.546253604,16699.902882024,3
2020-12-02T15:00:00Z,AVGO,BUY,494.0,36.0879231533,17827.4340377302,3
2020-12-02T15:00:00Z,TXN,SELL,124.0,141.836615997,17587.740383628,3
2021-02-02T15:00:00Z,AAPL,SELL,149.0,130.414274914,19431.726962186,3
2021-02-02T15:00:00Z,AMD,SELL,192.0,87.66,16830.72,3
2021-02-02T15:00:00Z,CAT,SELL,113.0,168.860568848,19081.244279824,3
2021-02-02T15:00:00Z,TXN,SELL,125.0,150.52584736,18815.73092,3
2021-02-02T15:00:00Z,TSLA,BUY,51.0,279.936638673,14276.768572323,3
2021-02-02T15:00:00Z,DE,BUY,71.0,273.752876781,19436.454251451,3
2021-02-02T15:00:00Z,QCOM,BUY,143.0,145.082100312,20746.740344616,3
2021-02-02T15:00:00Z,AVGO,BUY,454.0,41.9882757876,19062.6772075704,3
2021-03-02T15:00:00Z,TSLA,SELL,142.0,239.476642719,34005.683266098,3
2021-03-02T15:00:00Z,QCOM,SELL,274.0,125.247568836,34317.833861064,3
2021-03-02T15:00:00Z,DE,SELL,86.0,336.801946311,28964.967382746,3
2021-03-02T15:00:00Z,GS,BUY,67.0,294.119786944,19706.025725248,3
2021-03-02T15:00:00Z,CAT,BUY,99.0,200.892153584,19888.323204816,3
2021-03-02T15:00:00Z,JPM,BUY,150.0,132.53431835,19880.1477525,3
2021-03-02T15:00:00Z,AVGO,SELL,497.0,44.0429790892,21889.3606073324,3
2021-03-02T15:00:00Z,LLY,BUY,101.0,196.75393474,19872.14740874,3
2021-03-02T15:00:00Z,TXN,BUY,128.0,155.07321872,19849.37199616,3
2021-03-02T15:00:00Z,GOOGL,BUY,193.0,102.706980983,19822.447329719,3
2021-06-02T14:00:00Z,DE,SELL,59.0,342.417319591,20202.621855869,3
2021-06-02T14:00:00Z,TXN,SELL,128.0,165.8727315,21231.709632,3
2021-06-02T14:00:00Z,GS,SELL,6.0,342.09219756,2052.55318536,3
2021-06-02T14:00:00Z,CAT,SELL,4.0,222.920584656,891.682338624,3
2021-06-02T14:00:00Z,ORCL,BUY,283.0,74.82492262,21175.45310146,3
2021-06-02T14:00:00Z,JPM,SELL,6.0,147.089298465,882.53579079,3
2021-06-02T14:00:00Z,LLY,BUY,10.0,189.91829826,1899.1829826,3
2021-06-02T14:00:00Z,GOOGL,SELL,14.0,118.166176559,1654.326471826,3
2021-06-02T14:00:00Z,UNH,BUY,56.0,376.221043328,21068.378426368,3
2021-06-02T14:00:00Z,AVGO,BUY,48.0,42.4588297414,2038.0238275872,3
2021-07-02T14:00:00Z,AVGO,SELL,499.0,42.9127162896,21413.4454285104,3
2021-07-02T14:00:00Z,JPM,SELL,144.0,139.143553164,20036.671655616,3
2021-07-02T14:00:00Z,UNH,SELL,56.0,375.899997467,21050.399858152,3
2021-07-02T14:00:00Z,CAT,SELL,95.0,198.999505276,18904.95300122,3
