Date,Ticker,Direction,Quantity,Price,Value,Status
2020-06-01T14:00:00Z,TSLA,BUY,223.0,55.6666611,12413.6654253,3
2020-06-01T14:00:00Z,NVDA,BUY,1410.0,8.84100536925,12465.8175706425,3
2020-06-01T14:00:00Z,AMZN,BUY,102.0,121.832009999,12426.865019898,3
2020-06-01T14:00:00Z,AAPL,BUY,161.0,77.0053779915,12397.8658566315,3
2020-06-01T14:00:00Z,HD,BUY,57.0,216.354443216,12332.203263312,3
2020-06-01T14:00:00Z,META,BUY,55.0,223.528595688,12294.07276284,3
2020-06-01T14:00:00Z,UNH,BUY,44.0,277.638997545,12216.11589198,3
2020-06-01T14:00:00Z,ABBV,BUY,167.0,74.325056067,12412.284363189,3
2020-06-12T14:01:00Z,AAPL,SELL,161.0,81.3553075025,13098.2045079025,3
2020-06-12T14:01:00Z,META,SELL,55.0,222.873173976,12258.02456868,3
2020-06-12T14:01:00Z,HD,SELL,57.0,209.754383223,11955.999843711,3
2020-06-12T14:01:00Z,UNH,SELL,44.0,258.404175081,11369.783703564,3
2020-06-15T14:01:00Z,TSLA,SELL,223.0,62.3519937648,13904.4946095504,3
2020-07-01T14:00:00Z,TSLA,BUY,206.0,71.9873261346,14829.3891837276,3
2020-07-01T14:00:00Z,NVDA,BUY,157.0,9.465153722,1486.029134354,3
2020-07-01T14:00:00Z,AMZN,BUY,5.0,137.617390414,688.08695207,3
2020-07-01T14:00:00Z,MSFT,BUY,76.0,194.296369664,14766.524094464,3
2020-07-01T14:00:00Z,AAPL,BUY,167.0,88.35491568,14755.27091856,3
2020-07-01T14:00:00Z,LLY,BUY,96.0,154.254941386,14808.474373056,3
2020-07-01T14:00:00Z,ABBV,BUY,21.0,78.752317419,1653.798665799,3
2020-07-16T14:01:00Z,AMZN,SELL,107.0,150.090559549,16059.689871743,3
2020-07-17T14:01:00Z,MSFT,SELL,76.0,194.687807488,14796.273369088,3
2020-07-24T14:01:00Z,AAPL,SELL,167.0,89.9485980955,15021.4158819485,3
2020-07-24T14:01:00Z,LLY,SELL,96.0,151.727558073,14565.845575008,3
2020-07-29T14:01:00Z,ABBV,SELL,188.0,78.511605421,14760.181819148,3
2020-08-03T14:00:00Z,NVDA,SELL,1567.0,10.578320178,16576.227718926,3
2020-08-03T14:00:00Z,TSLA,SELL,60.0,95.3839904616,5723.039427696,3
2020-08-03T14:00:00Z,AMZN,BUY,88.0,157.862783036,13891.924907168,3
2020-08-03T14:00:00Z,UPS,BUY,121.0,114.779309826,13888.296488946,3
2020-08-03T14:00:00Z,AAPL,BUY,135.0,102.945102414,13897.58882589,3
2020-08-03T14:00:00Z,HD,BUY,60.0,232.545584841,13952.73509046,3
2020-08-03T14:00:00Z,BLK,BUY,27.0,504.419817366,13619.335068882,3
2020-08-03T14:00:00Z,PG,BUY,121.0,115.017823502,13917.156643742,3
2020-08-03T14:00:00Z,COST,BUY,46.0,299.570707809,13780.252559214,3
2020-08-10T14:01:00Z,TSLA,SELL,146.0,96.8473236486,14139.7092526956,3
2020-08-12T14:01:00Z,COST,SELL,46.0,305.920469379,14072.341591434,3
2020-09-01T14:00:00Z,PG,SELL,121.0,121.397951511,14689.152132831,3
2020-09-01T14:00:00Z,TSLA,BUY,90.0,166.106650056,14949.59850504,3
2020-09-01T14:00:00Z,NVDA,BUY,1133.0,13.328598716,15101.302345228,3
2020-09-01T14:00:00Z,UPS,SELL,7.0,132.26383585,925.84685095,3
2020-09-01T14:00:00Z,AAPL,SELL,15.0,125.239862328,1878.59793492,3
2020-09-01T14:00:00Z,CRM,BUY,56.0,269.37700034,15085.11201904,3
2020-09-01T14:00:00Z,BLK,BUY,1.0,521.245215354,521.245215354,3
2020-09-04T14:01:00Z,AAPL,SELL,120.0,117.320168616,14078.42023392,3
2020-09-04T14:01:00Z,NVDA,SELL,1133.0,12.9747120261,14700.3487255713,3
2020-09-04T14:01:00Z,AMZN,SELL,88.0,168.0049336,14784.4341568,3
2020-09-04T14:01:00Z,TSLA,SELL,90.0,135.6666531,12209.998779,3
2020-09-04T14:01:00Z,HD,SELL,60.0,241.8199539,14509.197234,3
2020-09-04T14:01:00Z,BLK,SELL,28.0,511.07658516,14310.14438448,3
2020-09-04T14:01:00Z,UPS,SELL,114.0,127.776341725,14566.50295665,3
2020-09-08T14:01:00Z,CRM,SELL,56.0,251.64247932,14091.97884192,3
2020-10-01T14:00:00Z,UPS,BUY,105.0,134.729936225,14146.643303625,3
2020-10-01T14:00:00Z,CRM,BUY,57.0,248.303054192,14153.274088944,3
2020-10-01T14:00:00Z,AVGO,BUY,438.0,32.4975953808,14233.9467767904,3
2020-10-01T14:00:00Z,NKE,BUY,122.0,116.671866954,14233.967768388,3
2020-10-01T14:00:00Z,META,BUY,54.0,260.08325208,14044.49561232,3
2020-10-01T14:00:00Z,HD,BUY,58.0,244.5319863,14182.8552054,3
2020-10-01T14:00:00Z,CMCSA,BUY,402.0,35.4547773671274,14252.820501585215,3
2020-10-01T14:00:00Z,CAT,BUY,105.0,134.795102995,14153.485814475,3
2020-10-20T14:01:00Z,META,SELL,54.0,259.58672048,14017.68290592,3
2020-10-20T14:01:00Z,CMCSA,SELL,402.0,34.1470200980624,13727.102079421085,3
2020-10-23T14:01:00Z,CRM,SELL,57.0,246.672861452,14060.353102764,3
2020-10-27T14:01:00Z,AVGO,SELL,438.0,32.3834184976,14183.9373019488,3
