Date,Ticker,Direction,Quantity,Price,Value,Status
2020-01-02T15:00:00Z,TSLA,BUY,536.0,27.8886638778,14948.3238385008,3
2020-01-02T15:00:00Z,AMD,BUY,326.0,45.86,14950.36,3
2020-01-02T15:00:00Z,AAPL,BUY,211.0,70.76236748,14930.85953828,3
2020-01-02T15:00:00Z,AMAT,BUY,121.0,57.676586128,6978.866921488,3
2020-01-02T15:00:00Z,MU,BUY,133.0,52.472979282,6978.906244506,3
2020-01-02T15:00:00Z,SHOP,BUY,175.0,39.762,6958.35,3
2020-01-02T15:00:00Z,JPM,BUY,59.0,117.6101769,6939.0004371,3
2020-01-02T15:00:00Z,UNH,BUY,26.0,266.584503566,6931.197092716,3
2020-01-02T15:00:00Z,GOOGL,BUY,105.0,66.4672957195,6979.0660505475,3
2020-01-02T15:00:00Z,LLY,BUY,57.0,122.27248332,6969.53154924,3
2020-03-02T15:00:00Z,AAPL,SELL,211.0,66.02932209,13932.18696099,3
2020-03-02T15:00:00Z,AMAT,SELL,121.0,55.090541496,6665.955521016,3
2020-03-02T15:00:00Z,AMD,SELL,326.0,45.48,14826.48,3
2020-03-02T15:00:00Z,GOOGL,SELL,105.0,66.4603482125,6978.3365623125,3
2020-03-02T15:00:00Z,JPM,SELL,59.0,98.589558328,5816.783941352,3
2020-03-02T15:00:00Z,LLY,SELL,57.0,117.949889302,6723.143690214,3
2020-03-02T15:00:00Z,MU,SELL,133.0,51.282629064,6820.589665512,3
2020-03-02T15:00:00Z,SHOP,SELL,175.0,46.3,8102.5,3
2020-03-02T15:00:00Z,TSLA,SELL,536.0,44.5326622134,23869.5069463824,3
2020-03-02T15:00:00Z,UNH,SELL,26.0,231.409277723,6016.641220798,3
2020-06-02T14:00:00Z,TSLA,BUY,265.0,59.873327346,15866.43174669,3
2020-06-02T14:00:00Z,SHOP,BUY,209.0,75.8,15842.2,3
2020-06-02T14:00:00Z,NOW,BUY,207.0,76.674,15871.518,3
2020-06-02T14:00:00Z,AMD,BUY,138.0,53.63,7400.94,3
2020-06-02T14:00:00Z,AMZN,BUY,60.0,123.262147008,7395.72882048,3
2020-06-02T14:00:00Z,NFLX,BUY,174.0,42.592,7411.008,3
2020-06-02T14:00:00Z,LLY,BUY,51.0,143.234046865,7304.936390115,3
2020-06-02T14:00:00Z,ADBE,BUY,19.0,389.68,7403.92,3
2020-06-02T14:00:00Z,UBER,BUY,206.0,35.82,7378.92,3
2020-06-02T14:00:00Z,AAPL,BUY,95.0,77.95238380375,7405.47646135625,3
2020-07-02T14:00:00Z,AMD,SELL,138.0,52.58,7256.04,3
2020-07-02T14:00:00Z,UBER,SELL,206.0,30.43,6268.58,3
2020-07-02T14:00:00Z,TSLA,SELL,24.0,74.6419925358,1791.4078208592,3
2020-07-02T14:00:00Z,SHOP,SELL,32.0,101.664,3253.248,3
2020-07-02T14:00:00Z,AMZN,BUY,65.0,143.59732849,9333.82635185,3
2020-07-02T14:00:00Z,NOW,SELL,107.0,83.358,8919.306,3
2020-07-02T14:00:00Z,MSFT,BUY,42.0,195.43249408,8208.16475136,3
2020-07-02T14:00:00Z,LLY,BUY,3.0,153.42813941,460.28441823,3
2020-07-02T14:00:00Z,CRM,BUY,44.0,189.586475684,8341.804930096,3
2020-09-02T14:00:00Z,MSFT,SELL,42.0,217.505162634,9135.216830628,3
2020-09-02T14:00:00Z,LLY,SELL,54.0,139.060598391,7509.272313114,3
2020-09-02T14:00:00Z,NOW,SELL,100.0,99.438,9943.8,3
2020-09-02T14:00:00Z,TSLA,SELL,91.0,158.349984165,14409.848559015,3
2020-09-02T14:00:00Z,SHOP,BUY,32.0,113.432,3629.824,3
2020-09-02T14:00:00Z,AMD,BUY,258.0,92.18,23782.44,3
2020-09-02T14:00:00Z,AAPL,SELL,10.0,130.228492926,1302.28492926,3
2020-09-02T14:00:00Z,AMZN,SELL,62.0,174.545553224,10821.824299888,3
2020-09-02T14:00:00Z,CRM,SELL,5.0,277.8737625,1389.3688125,3
2020-09-02T14:00:00Z,META,BUY,37.0,293.390591808,10855.451896896,3
2020-09-02T14:00:00Z,QCOM,BUY,102.0,108.50044275,11067.0451605,3
2020-09-02T14:00:00Z,ADBE,BUY,2.0,527.95,1055.9,3
2020-09-02T14:00:00Z,NFLX,BUY,25.0,55.655,1391.375,3
2020-10-02T14:00:00Z,NFLX,SELL,199.0,52.751,10497.449,3
2020-10-02T14:00:00Z,AAPL,BUY,110.0,113.350616253,12468.56778783,3
2020-10-02T14:00:00Z,AMD,SELL,137.0,84.86,11625.82,3
2020-10-02T14:00:00Z,NOW,BUY,105.0,98.504,10342.92,3
2020-10-02T14:00:00Z,CRM,BUY,2.0,250.40748482,500.81496964,3
2020-10-02T14:00:00Z,QCOM,SELL,6.0,106.855409808,641.132458848,3
2020-10-02T14:00:00Z,META,BUY,2.0,264.780441016,529.560882032,3
2020-11-02T15:00:00Z,AAPL,SELL,195.0,105.654149202,20602.55909439,3
2020-11-02T15:00:00Z,AMZN,SELL,63.0,151.451359605,9541.435655115,3
2020-11-02T15:00:00Z,META,SELL,39.0,261.284858552,10190.109483528,3
2020-11-02T15:00:00Z,TSLA,SELL,150.0,129.346653732,19401.9980598,3
2020-11-02T15:00:00Z,CRM,SELL,41.0,229.481738012,9408.751258492,3
2020-11-02T15:00:00Z,ADBE,SELL,21.0,447.1,9389.1,3
2020-11-02T15:00:00Z,AMD,SELL,121.0,75.29,9110.09,3
2020-11-02T15:00:00Z,SHOP,SELL,209.0,92.543,19341.487,3
2020-11-02T15:00:00Z,DE,BUY,97.0,211.034436457,20470.340336329,3
2020-11-02T15:00:00Z,QCOM,BUY,90.0,110.288515344,9925.96638096,3
2020-11-02T15:00:00Z,CAT,BUY,144.0,142.80641307,20564.12348208,3
2020-11-02T15:00:00Z,NOW,SELL,9.0,99.514,895.626,3
2020-11-02T15:00:00Z,TXN,BUY,76.0,125.439820827,9533.426382852,3
2020-11-02T15:00:00Z,GOOGL,BUY,119.0,80.1995395555,9543.7452071045,3
2020-11-02T15:00:00Z,COST,BUY,29.0,329.734151356,9562.290389324,3
2020-11-02T15:00:00Z,MU,BUY,195.0,49.116581946,9577.73347947,3
2020-12-02T15:00:00Z,GOOGL,SELL,119.0,89.094829768,10602.284742392,3
2020-12-02T15:00:00Z,COST,SELL,29.0,366.699621756,10634.289030924,3
2020-12-02T15:00:00Z,TXN,SELL,76.0,141.836615997,10779.582815772,3
2020-12-02T15:00:00Z,TSLA,BUY,118.0,194.919980508,23000.557699944,3
2020-12-02T15:00:00Z,QCOM,SELL,16.0,135.232172754,2163.714764064,3
2020-12-02T15:00:00Z,AMD,BUY,249.0,92.63,23064.87,3
2020-12-02T15:00:00Z,DE,SELL,52.0,238.330378351,12393.179674252,3
2020-12-02T15:00:00Z,AAPL,BUY,90.0,119.311464272,10738.03178448,3
2020-12-02T15:00:00Z,AMAT,BUY,133.0,80.700761004,10733.201213532,3
2020-12-02T15:00:00Z,SHOP,BUY,100.0,106.906,10690.6,3
2020-12-02T15:00:00Z,NOW,BUY,3.0,107.918,323.754,3
2020-12-02T15:00:00Z,CAT,SELL,76.0,157.546253604,11973.515273904,3
2020-12-02T15:00:00Z,MU,SELL,31.0,65.449748052,2028.942189612,3
2021-02-02T15:00:00Z,AAPL,SELL,90.0,130.414274914,11737.28474226,3
2021-02-02T15:00:00Z,AMD,SELL,249.0,87.66,21827.34,3
2021-02-02T15:00:00Z,NOW,SELL,99.0,111.712,11059.488,3
2021-02-02T15:00:00Z,SHOP,SELL,100.0,114.493,11449.3,3
2021-02-02T15:00:00Z,TSLA,SELL,26.0,279.936638673,7278.352605498,3
2021-02-02T15:00:00Z,UBER,BUY,492.0,52.76,25957.92,3
2021-02-02T15:00:00Z,DE,BUY,49.0,273.752876781,13413.890962269,3
2021-02-02T15:00:00Z,MU,SELL,10.0,78.475301667,784.75301667,3
2021-02-02T15:00:00Z,AMAT,SELL,8.0,96.923270692,775.386165536,3
2021-02-02T15:00:00Z,QCOM,SELL,87.0,145.082100312,12622.142727144,3
2021-02-02T15:00:00Z,AVGO,BUY,288.0,41.9882757876,12092.6234268288,3
2021-02-02T15:00:00Z,CAT,BUY,3.0,168.860568848,506.581706544,3
2021-02-02T15:00:00Z,GS,BUY,49.0,243.960267473,11954.053106177,3
2021-02-02T15:00:00Z,TXN,BUY,80.0,150.52584736,12042.0677888,3
2021-03-02T15:00:00Z,TSLA,SELL,92.0,239.476642719,22031.851130148,3
2021-03-02T15:00:00Z,QCOM,SELL,83.0,125.247568836,10395.548213388,3
2021-03-02T15:00:00Z,UBER,SELL,492.0,54.4,26764.8,3
2021-03-02T15:00:00Z,MU,BUY,146.0,92.457038244,13498.727583624,3
2021-03-02T15:00:00Z,AMAT,BUY,111.0,117.29430285,13019.66761635,3
2021-03-02T15:00:00Z,DE,SELL,12.0,336.801946311,4041.623355732,3
2021-03-02T15:00:00Z,GS,SELL,5.0,294.119786944,1470.59893472,3
2021-03-02T15:00:00Z,CAT,SELL,7.0,200.892153584,1406.245075088,3
2021-03-02T15:00:00Z,JPM,BUY,97.0,132.53431835,12855.82887995,3
2021-03-02T15:00:00Z,LLY,BUY,65.0,196.75393474,12789.0057581,3
2021-03-02T15:00:00Z,TXN,BUY,3.0,155.07321872,465.21965616,3
2021-03-02T15:00:00Z,GOOGL,BUY,126.0,102.706980983,12941.079603858,3
2021-06-02T14:00:00Z,DE,SELL,82.0,342.417319591,28078.220206462,3
2021-06-02T14:00:00Z,TXN,SELL,83.0,165.8727315,13767.4367145,3
2021-06-02T14:00:00Z,MU,SELL,300.0,82.104894135,24631.4682405,3
2021-06-02T14:00:00Z,AMAT,SELL,19.0,132.839200863,2523.944816397,3
2021-06-02T14:00:00Z,GS,BUY,40.0,342.09219756,13683.6879024,3
2021-06-02T14:00:00Z,CAT,BUY,65.0,222.920584656,14489.83800264,3
2021-06-02T14:00:00Z,ORCL,BUY,180.0,74.82492262,13468.4860716,3
2021-06-02T14:00:00Z,JPM,SELL,6.0,147.089298465,882.53579079,3
2021-06-02T14:00:00Z,LLY,BUY,6.0,189.91829826,1139.50978956,3
2021-06-02T14:00:00Z,GOOGL,SELL,12.0,118.166176559,1417.994118708,3
2021-06-02T14:00:00Z,UNH,BUY,35.0,376.221043328,13167.73651648,3
2021-06-02T14:00:00Z,SHOP,BUY,107.0,125.156,13391.692,3
