Date,Ticker,Direction,Quantity,Price,Value,Status
2020-01-02T15:00:00Z,TSLA,BUY,1132.0,27.8886638778,31569.9675096696,3
2020-01-02T15:00:00Z,AMD,BUY,688.0,45.86,31551.68,3
2020-01-02T15:00:00Z,AAPL,BUY,446.0,70.76236748,31560.01589608,3
2020-03-02T15:00:00Z,AAPL,SELL,446.0,66.02932209,29449.07765214,3
2020-03-02T15:00:00Z,AMD,SELL,688.0,45.48,31290.24,3
2020-03-02T15:00:00Z,TSLA,SELL,1132.0,44.5326622134,50410.9736255688,3
2020-06-02T14:00:00Z,TSLA,BUY,614.0,59.873327346,36762.222990444,3
2020-06-02T14:00:00Z,SHOP,BUY,485.0,75.8,36763.0,3
2020-06-02T14:00:00Z,NOW,BUY,479.0,76.674,36726.846,3
2020-07-02T14:00:00Z,NOW,SELL,479.0,83.358,39928.482,3
2020-07-02T14:00:00Z,TSLA,SELL,17.0,74.6419925358,1268.9138731086,3
2020-07-02T14:00:00Z,SHOP,SELL,47.0,101.664,4778.208,3
2020-07-02T14:00:00Z,AMZN,BUY,310.0,143.59732849,44515.1718319,3
2020-09-02T14:00:00Z,AMZN,SELL,310.0,174.545553224,54109.12149944,3
2020-09-02T14:00:00Z,TSLA,SELL,187.0,158.349984165,29611.447038855,3
2020-09-02T14:00:00Z,SHOP,BUY,135.0,113.432,15313.32,3
2020-09-02T14:00:00Z,AMD,BUY,705.0,92.18,64986.9,3
2020-10-02T14:00:00Z,AMD,SELL,705.0,84.86,59826.3,3
2020-10-02T14:00:00Z,TSLA,SELL,3.0,149.386651728,448.159955184,3
2020-10-02T14:00:00Z,SHOP,BUY,3.0,105.443,316.329,3
2020-10-02T14:00:00Z,AAPL,BUY,536.0,113.350616253,60755.930311608,3
2020-11-02T15:00:00Z,AAPL,SELL,536.0,105.654149202,56630.623972272,3
2020-11-02T15:00:00Z,TSLA,SELL,407.0,129.346653732,52644.088068924,3
2020-11-02T15:00:00Z,SHOP,SELL,576.0,92.543,53304.768,3
2020-11-02T15:00:00Z,QCOM,BUY,494.0,110.288515344,54482.526579936,3
2020-11-02T15:00:00Z,NOW,BUY,548.0,99.514,54533.672,3
2020-11-02T15:00:00Z,TXN,BUY,435.0,125.439820827,54566.322059745,3
2020-12-02T15:00:00Z,TXN,SELL,435.0,141.836615997,61698.927958695,3
2020-12-02T15:00:00Z,NOW,SELL,548.0,107.918,59139.064,3
2020-12-02T15:00:00Z,TSLA,BUY,319.0,194.919980508,62179.473782052,3
2020-12-02T15:00:00Z,QCOM,SELL,35.0,135.232172754,4733.12604639,3
2020-12-02T15:00:00Z,AMD,BUY,671.0,92.63,62154.73,3
2021-02-02T15:00:00Z,AMD,SELL,671.0,87.66,58819.86,3
2021-02-02T15:00:00Z,TSLA,SELL,65.0,279.936638673,18195.881513745,3
2021-02-02T15:00:00Z,UBER,BUY,1348.0,52.76,71120.48,3
2021-02-02T15:00:00Z,QCOM,BUY,31.0,145.082100312,4497.545109672,3
2021-03-02T15:00:00Z,TSLA,SELL,254.0,239.476642719,60827.067250626,3
2021-03-02T15:00:00Z,QCOM,SELL,490.0,125.247568836,61371.30872964,3
2021-03-02T15:00:00Z,UBER,SELL,1348.0,54.4,73331.2,3
2021-03-02T15:00:00Z,AVGO,BUY,1487.0,44.0429790892,65491.9099056404,3
2021-03-02T15:00:00Z,INTC,BUY,1145.0,57.191768304,65484.57470808,3
2021-03-02T15:00:00Z,TXN,BUY,422.0,155.07321872,65440.89829984,3
2021-06-02T14:00:00Z,AVGO,SELL,1487.0,42.4588297414,63136.2798254618,3
2021-06-02T14:00:00Z,INTC,SELL,1145.0,52.061870858,59610.84213241,3
2021-06-02T14:00:00Z,TXN,SELL,422.0,165.8727315,69998.292693,3
2021-06-02T14:00:00Z,ORCL,BUY,859.0,74.82492262,64274.60853058,3
2021-06-02T14:00:00Z,GOOGL,BUY,544.0,118.166176559,64282.400048096,3
2021-06-02T14:00:00Z,CSCO,BUY,1402.0,45.85514649,64288.91537898,3
2021-07-02T14:00:00Z,ORCL,SELL,859.0,74.78730798,64242.29755482,3
2021-07-02T14:00:00Z,CSCO,SELL,1402.0,46.56972688,65290.75708576,3
2021-07-02T14:00:00Z,GOOGL,SELL,8.0,121.5262886945,972.210309556,3
2021-07-02T14:00:00Z,META,BUY,185.0,351.931667448,65107.35847788,3
2021-07-02T14:00:00Z,SHOP,BUY,447.0,145.8,65172.6,3
