Date,Ticker,Direction,Quantity,Price,Value,Status
2020-01-02T15:00:00Z,AAPL,BUY,83.0,70.76236748,5873.27650084,3
2020-01-02T15:00:00Z,GOOGL,BUY,89.0,66.4672957195,5915.5893190355,3
2020-01-02T15:00:00Z,AMD,BUY,129.0,45.86,5915.94,3
2020-01-02T15:00:00Z,AMAT,BUY,102.0,57.676586128,5883.011785056,3
2020-01-02T15:00:00Z,SHOP,BUY,148.0,39.762,5884.776,3
2020-01-02T15:00:00Z,META,BUY,29.0,203.8262218,5910.9604322,3
2020-01-02T15:00:00Z,JPM,BUY,50.0,117.6101769,5880.508845,3
2020-01-02T15:00:00Z,BAC,BUY,194.0,30.39797697,5897.20753218,3
2020-01-02T15:00:00Z,ABBV,BUY,85.0,69.012787074,5866.08690129,3
2020-01-02T15:00:00Z,UNH,BUY,22.0,266.584503566,5864.859078452,3
2020-01-02T15:00:00Z,RTX,BUY,85.0,69.0809022463892,5871.876690943082,3
2020-01-02T15:00:00Z,CAT,BUY,45.0,130.354906032,5865.97077144,3
2020-01-02T15:00:00Z,COP,BUY,114.0,51.508728292,5871.995025288,3
2020-01-02T15:00:00Z,SLB,BUY,169.0,34.90040586,5898.16859034,3
2020-01-02T15:00:00Z,TSLA,BUY,212.0,27.8886638778,5912.3967420936,3
2020-01-02T15:00:00Z,NKE,BUY,63.0,93.452305221,5887.495228923,3
2020-03-02T15:00:00Z,AAPL,SELL,83.0,66.02932209,5480.43373347,3
2020-03-02T15:00:00Z,ABBV,SELL,85.0,67.550929016,5741.82896636,3
2020-03-02T15:00:00Z,AMAT,SELL,102.0,55.090541496,5619.235232592,3
2020-03-02T15:00:00Z,AMD,SELL,129.0,45.48,5866.92,3
2020-03-02T15:00:00Z,BAC,SELL,194.0,24.59802225,4772.0163165,3
2020-03-02T15:00:00Z,CAT,SELL,45.0,110.43401636,4969.5307362,3
2020-03-02T15:00:00Z,COP,SELL,114.0,38.623791492,4403.112230088,3
2020-03-02T15:00:00Z,GOOGL,SELL,89.0,66.4603482125,5914.9709909125,3
2020-03-02T15:00:00Z,JPM,SELL,50.0,98.589558328,4929.4779164,3
2020-03-02T15:00:00Z,META,SELL,29.0,191.134874104,5542.911349016,3
2020-03-02T15:00:00Z,NKE,SELL,63.0,82.676356992,5208.610490496,3
2020-03-02T15:00:00Z,RTX,SELL,85.0,60.5248880331818,5144.615482820453,3
2020-03-02T15:00:00Z,SHOP,SELL,148.0,46.3,6852.4,3
2020-03-02T15:00:00Z,SLB,SELL,169.0,23.86610037,4033.37096253,3
2020-03-02T15:00:00Z,TSLA,SELL,212.0,44.5326622134,9440.9243892408,3
2020-03-02T15:00:00Z,UNH,SELL,22.0,231.409277723,5091.004109906,3
2020-06-02T14:00:00Z,ADBE,BUY,19.0,389.68,7403.92,3
2020-06-02T14:00:00Z,AAPL,BUY,96.0,77.95238380375,7483.42884516,3
2020-06-02T14:00:00Z,AMD,BUY,139.0,53.63,7454.57,3
2020-06-02T14:00:00Z,INTC,BUY,135.0,55.148307534,7445.02151709,3
2020-06-02T14:00:00Z,SHOP,BUY,98.0,75.8,7428.4,3
2020-06-02T14:00:00Z,AMZN,BUY,60.0,123.262147008,7395.72882048,3
2020-06-02T14:00:00Z,V,BUY,40.0,186.864318225,7474.572729,3
2020-06-02T14:00:00Z,MA,BUY,25.0,292.7023495,7317.5587375,3
2020-06-02T14:00:00Z,LLY,BUY,52.0,143.234046865,7448.17043698,3
2020-06-02T14:00:00Z,UNH,BUY,26.0,278.622596421,7244.187506946,3
2020-06-02T14:00:00Z,TSLA,BUY,124.0,59.873327346,7424.292590904,3
2020-06-02T14:00:00Z,HD,BUY,34.0,215.318296293,7320.822073962,3
2020-07-02T14:00:00Z,AAPL,SELL,96.0,88.18779700725,8466.028512696,3
2020-07-02T14:00:00Z,AMD,SELL,139.0,52.58,7308.62,3
2020-07-02T14:00:00Z,INTC,SELL,135.0,52.429226739,7077.945609765,3
2020-07-02T14:00:00Z,UNH,SELL,26.0,272.322347033,7080.381022858,3
2020-07-02T14:00:00Z,ADBE,SELL,1.0,439.81,439.81,3
2020-07-02T14:00:00Z,MSFT,BUY,41.0,195.43249408,8012.73225728,3
2020-07-02T14:00:00Z,QCOM,BUY,101.0,79.8391095,8063.7500595,3
2020-07-02T14:00:00Z,AVGO,BUY,291.0,27.643705804,8044.318388964,3
2020-07-02T14:00:00Z,SHOP,SELL,19.0,101.664,1931.616,3
2020-07-02T14:00:00Z,AMZN,SELL,4.0,143.59732849,574.38931396,3
2020-07-02T14:00:00Z,V,BUY,3.0,186.31627263,558.94881789,3
2020-07-02T14:00:00Z,MA,BUY,2.0,292.478986725,584.95797345,3
2020-07-02T14:00:00Z,ABBV,BUY,101.0,79.514255514,8030.939806914,3
2020-07-02T14:00:00Z,TSLA,SELL,16.0,74.6419925358,1194.2718805728,3
2020-07-02T14:00:00Z,HD,BUY,3.0,217.357289835,652.071869505,3
2020-09-02T14:00:00Z,MSFT,SELL,41.0,217.505162634,8917.711667994,3
2020-09-02T14:00:00Z,ADBE,SELL,18.0,527.95,9503.1,3
2020-09-02T14:00:00Z,AVGO,SELL,291.0,31.781466392,9248.406720072,3
2020-09-02T14:00:00Z,LLY,SELL,52.0,139.060598391,7231.151116332,3
2020-09-02T14:00:00Z,ABBV,SELL,101.0,74.907101977,7565.617299677,3
2020-09-02T14:00:00Z,HD,SELL,37.0,250.457962746,9266.944621602,3
2020-09-02T14:00:00Z,AAPL,BUY,63.0,130.228492926,8204.395054338,3
2020-09-02T14:00:00Z,CRM,BUY,29.0,277.8737625,8058.3391125,3
2020-09-02T14:00:00Z,AMD,BUY,90.0,92.18,8296.2,3
2020-09-02T14:00:00Z,QCOM,SELL,25.0,108.50044275,2712.51106875,3
2020-09-02T14:00:00Z,SHOP,SELL,6.0,113.432,680.592,3
2020-09-02T14:00:00Z,AMZN,SELL,9.0,174.545553224,1570.909979016,3
2020-09-02T14:00:00Z,MA,SELL,4.0,347.06365755,1388.2546302,3
2020-09-02T14:00:00Z,V,SELL,3.0,205.442630285,616.327890855,3
2020-09-02T14:00:00Z,UNH,BUY,29.0,286.133744743,8297.878597547,3
2020-09-02T14:00:00Z,JNJ,BUY,63.0,131.388795216,8277.494098608,3
2020-09-02T14:00:00Z,UPS,BUY,63.0,131.528048525,8286.267057075,3
