Date,Ticker,Direction,Quantity,Price,Value,Status
2020-07-06T14:00:00Z,TSLA,BUY,412.0,80.5773252756,33197.8580135472,3
2020-07-06T14:00:00Z,NVDA,BUY,3470.0,9.579260758,33240.03483026,3
2020-07-06T14:00:00Z,AMZN,BUY,230.0,144.17596781,33160.4725963,3
2020-08-06T14:00:00Z,TSLA,SELL,20.0,99.0013234332,1980.026468664,3
2020-08-06T14:00:00Z,NVDA,SELL,13.0,11.248013874,146.224180362,3
2020-08-06T14:00:00Z,AMZN,BUY,13.0,159.875549981,2078.382149753,3
2020-10-06T14:00:00Z,AMZN,SELL,243.0,159.58473384,38779.09032312,3
2020-10-06T14:00:00Z,TSLA,SELL,60.0,141.893319144,8513.59914864,3
2020-10-06T14:00:00Z,NVDA,BUY,10.0,13.5997471335,135.997471335,3
2020-10-06T14:00:00Z,AAPL,BUY,417.0,113.06915655,47149.83828135,3
2020-11-06T15:00:00Z,NVDA,SELL,28.0,14.115625392,395.237510976,3
2020-11-06T15:00:00Z,AAPL,BUY,3.0,115.524649821,346.573949463,3
2021-01-06T15:00:00Z,NVDA,SELL,3439.0,13.366689893325,45968.04654314467,3
2021-01-06T15:00:00Z,TSLA,SELL,87.0,245.036642163,21318.187868181,3
2021-01-06T15:00:00Z,AAPL,BUY,53.0,127.371210351,6750.674148603,3
2021-01-06T15:00:00Z,AVGO,BUY,1564.0,38.512192794,60233.069529816,3
2021-04-06T14:00:00Z,AAPL,SELL,473.0,122.5860602,57983.2064746,3
2021-04-06T14:00:00Z,TSLA,SELL,245.0,230.349976965,56435.744356425,3
2021-04-06T14:00:00Z,JPM,BUY,450.0,136.078639146,61235.3876157,3
2021-04-06T14:00:00Z,GOOGL,BUY,556.0,0.0,0.0,7
2021-04-06T14:00:00Z,AVGO,SELL,180.0,44.2875214112,7971.753854016,3
2021-05-06T14:00:00Z,AVGO,SELL,1384.0,40.2393764902,55691.2970624368,3
2021-05-06T14:00:00Z,JPM,SELL,21.0,139.533311016,2930.199531336,3
2021-05-06T14:00:00Z,LLY,BUY,326.0,183.73674702,59898.17952852,3
2021-05-06T14:00:00Z,GOOGL,BUY,522.0,114.8705769885,59962.441187997,3
2021-07-06T14:00:00Z,JPM,SELL,429.0,139.009904334,59635.248959286,3
2021-07-06T14:00:00Z,NVDA,BUY,3223.0,0.0,0.0,7
2021-07-06T14:00:00Z,GOOGL,BUY,8.0,124.3181940075,994.54555206,3
2021-07-06T14:00:00Z,LLY,SELL,32.0,223.94508741,7166.24279712,3
2021-08-06T14:00:00Z,LLY,SELL,294.0,252.87025107,74343.85381458,3
2021-08-06T14:00:00Z,NVDA,BUY,3430.0,20.5902241758,70624.468922994,3
2021-08-06T14:00:00Z,META,BUY,195.0,0.0,0.0,7
2021-08-06T14:00:00Z,GOOGL,SELL,8.0,135.2297500015,1081.838000012,3
2021-10-06T14:00:00Z,GOOGL,SELL,522.0,135.002963523,70471.546959006,3
2021-10-06T14:00:00Z,NVDA,SELL,3430.0,20.4082451394,70000.280828142,3
2021-10-06T14:00:00Z,TSLA,BUY,270.0,260.196640647,70253.09297469,3
2021-10-06T14:00:00Z,MRK,BUY,984.0,71.464052757,70320.627912888,3
2021-10-06T14:00:00Z,JPM,BUY,465.0,151.167664224,70292.96386416,3
2021-12-06T15:00:00Z,JPM,SELL,465.0,141.873174256,65971.02602904,3
2021-12-06T15:00:00Z,MRK,SELL,984.0,64.220423436,63192.896661024,3
2021-12-06T15:00:00Z,NVDA,BUY,2402.0,30.6325808295,73579.459152459,3
2021-12-06T15:00:00Z,TSLA,SELL,53.0,338.323299501,17931.134873553,3
2021-12-06T15:00:00Z,COST,BUY,145.0,504.279270243,73120.494185235,3
2022-01-06T15:00:00Z,NVDA,SELL,2402.0,27.549661526,66174.286985452,3
2022-01-06T15:00:00Z,TSLA,SELL,14.0,362.706630396,5077.892825544,3
2022-01-06T15:00:00Z,AVGO,BUY,1239.0,0.0,0.0,7
2022-01-06T15:00:00Z,COST,SELL,5.0,524.291033392,2621.45516696,3
2022-04-06T14:00:00Z,COST,SELL,140.0,549.338606332,76907.40488648,3
2022-04-06T14:00:00Z,ABBV,BUY,527.0,142.404830712,75047.345785224,3
2022-04-06T14:00:00Z,TSLA,BUY,3.0,363.753296958,1091.259890874,3
2022-04-06T14:00:00Z,UNH,BUY,154.0,485.381205312,74748.705618048,3
2022-05-06T14:00:00Z,ABBV,SELL,527.0,133.720961668,70470.946799036,3
2022-05-06T14:00:00Z,TSLA,SELL,206.0,291.093304224,59965.220670144,3
2022-05-06T14:00:00Z,UNH,SELL,154.0,463.782041664,71422.434416256,3
2023-02-06T15:00:00Z,JPM,BUY,513.0,131.411987886,67414.349785518,3
2023-02-06T15:00:00Z,AVGO,BUY,1180.0,57.139195225,67424.2503655,3
2023-02-06T15:00:00Z,NVDA,BUY,3200.0,21.07815728,67450.103296,3
2023-03-06T15:00:00Z,NVDA,SELL,177.0,23.865269072,4224.152625744,3
2023-03-06T15:00:00Z,AVGO,BUY,12.0,60.49897455,725.9876946,3
2023-03-06T15:00:00Z,JPM,BUY,26.0,133.805699764,3478.948193864,3
2023-04-06T14:00:00Z,JPM,SELL,539.0,119.789433911,64566.504878029,3
2023-04-06T14:00:00Z,NVDA,SELL,318.0,26.8577344945,8540.759569251,3
2023-04-06T14:00:00Z,META,BUY,346.0,210.013005536,72664.499915456,3
2023-04-06T14:00:00Z,AVGO,BUY,7.0,60.5732981742,424.0130872194,3
2023-06-06T14:00:00Z,NVDA,SELL,222.0,39.1370974995,8688.435644889,3
2023-06-06T14:00:00Z,META,BUY,14.0,269.507421848,3773.103905872,3
2023-06-06T14:00:00Z,AVGO,BUY,59.0,77.261024666,4558.400455294,3
