Date,Ticker,Direction,Quantity,Price,Value,Status
2020-01-02T15:00:00Z,TSLA,BUY,679.0,27.8886638778,18936.4027730262,3
2020-01-02T15:00:00Z,AMD,BUY,413.0,45.86,18940.18,3
2020-01-02T15:00:00Z,AAPL,BUY,267.0,70.76236748,18893.55211716,3
2020-01-02T15:00:00Z,AMAT,BUY,328.0,57.676586128,18917.920249984,3
2020-01-02T15:00:00Z,MU,BUY,361.0,52.472979282,18942.745520802,3
2020-03-02T15:00:00Z,AAPL,SELL,267.0,66.02932209,17629.82899803,3
2020-03-02T15:00:00Z,AMAT,SELL,328.0,55.090541496,18069.697610688,3
2020-03-02T15:00:00Z,AMD,SELL,413.0,45.48,18783.24,3
2020-03-02T15:00:00Z,MU,SELL,361.0,51.282629064,18513.029092104,3
2020-03-02T15:00:00Z,TSLA,SELL,679.0,44.5326622134,30237.6776428986,3
2020-06-02T14:00:00Z,TSLA,BUY,171.0,59.873327346,10238.338976166,3
2020-06-02T14:00:00Z,SHOP,BUY,135.0,75.8,10233.0,3
2020-06-02T14:00:00Z,NOW,BUY,134.0,76.674,10274.316,3
2020-06-02T14:00:00Z,AMD,BUY,191.0,53.63,10243.33,3
2020-06-02T14:00:00Z,AMZN,BUY,83.0,123.262147008,10230.758201664,3
2020-06-02T14:00:00Z,NFLX,BUY,241.0,42.592,10264.672,3
2020-06-02T14:00:00Z,LLY,BUY,71.0,143.234046865,10169.617327415,3
2020-06-02T14:00:00Z,ADBE,BUY,26.0,389.68,10131.68,3
2020-06-02T14:00:00Z,UBER,BUY,287.0,35.82,10280.34,3
2020-06-02T14:00:00Z,AAPL,BUY,131.0,77.95238380375,10211.76227829125,3
2020-07-02T14:00:00Z,AMD,SELL,191.0,52.58,10042.78,3
2020-07-02T14:00:00Z,UBER,SELL,287.0,30.43,8733.41,3
2020-07-02T14:00:00Z,TSLA,SELL,19.0,74.6419925358,1418.1978581802,3
2020-07-02T14:00:00Z,SHOP,SELL,23.0,101.664,2338.272,3
2020-07-02T14:00:00Z,AMZN,SELL,4.0,143.59732849,574.38931396,3
2020-07-02T14:00:00Z,NFLX,SELL,7.0,48.564,339.948,3
2020-07-02T14:00:00Z,MSFT,BUY,58.0,195.43249408,11335.08465664,3
2020-07-02T14:00:00Z,LLY,BUY,3.0,153.42813941,460.28441823,3
2020-07-02T14:00:00Z,CRM,BUY,60.0,189.586475684,11375.18854104,3
2020-09-02T14:00:00Z,MSFT,SELL,58.0,217.505162634,12615.299432772,3
2020-09-02T14:00:00Z,LLY,SELL,74.0,139.060598391,10290.484280934,3
2020-09-02T14:00:00Z,NOW,SELL,134.0,99.438,13324.692,3
2020-09-02T14:00:00Z,TSLA,SELL,60.0,158.349984165,9500.9990499,3
2020-09-02T14:00:00Z,SHOP,BUY,16.0,113.432,1814.912,3
2020-09-02T14:00:00Z,AMD,BUY,158.0,92.18,14564.44,3
2020-09-02T14:00:00Z,AAPL,SELL,20.0,130.228492926,2604.56985852,3
2020-09-02T14:00:00Z,AMZN,BUY,4.0,174.545553224,698.182212896,3
2020-09-02T14:00:00Z,CRM,SELL,8.0,277.8737625,2222.9901,3
2020-09-02T14:00:00Z,META,BUY,49.0,293.390591808,14376.138998592,3
2020-09-02T14:00:00Z,QCOM,BUY,134.0,108.50044275,14539.0593285,3
2020-09-02T14:00:00Z,ADBE,BUY,1.0,527.95,527.95,3
2020-09-02T14:00:00Z,NFLX,BUY,27.0,55.655,1502.685,3
2020-10-02T14:00:00Z,NFLX,SELL,261.0,52.751,13768.011,3
2020-10-02T14:00:00Z,AAPL,BUY,8.0,113.350616253,906.804930024,3
2020-10-02T14:00:00Z,NOW,BUY,137.0,98.504,13495.048,3
2020-10-02T14:00:00Z,CRM,BUY,2.0,250.40748482,500.81496964,3
2020-10-02T14:00:00Z,QCOM,SELL,7.0,106.855409808,747.987868656,3
2020-10-02T14:00:00Z,META,BUY,2.0,264.780441016,529.560882032,3
2020-11-02T15:00:00Z,AAPL,SELL,119.0,105.654149202,12572.843755038,3
2020-11-02T15:00:00Z,AMZN,SELL,83.0,151.451359605,12570.462847215,3
2020-11-02T15:00:00Z,META,SELL,51.0,261.284858552,13325.527786152,3
2020-11-02T15:00:00Z,TSLA,SELL,92.0,129.346653732,11899.892143344,3
2020-11-02T15:00:00Z,CRM,SELL,54.0,229.481738012,12392.013852648,3
2020-11-02T15:00:00Z,ADBE,SELL,27.0,447.1,12071.7,3
2020-11-02T15:00:00Z,AMD,SELL,158.0,75.29,11895.82,3
2020-11-02T15:00:00Z,SHOP,SELL,128.0,92.543,11845.504,3
2020-11-02T15:00:00Z,DE,BUY,75.0,211.034436457,15827.582734275,3
2020-11-02T15:00:00Z,QCOM,BUY,17.0,110.288515344,1874.904760848,3
2020-11-02T15:00:00Z,CAT,BUY,111.0,142.80641307,15851.51185077,3
2020-11-02T15:00:00Z,NOW,BUY,22.0,99.514,2189.308,3
2020-11-02T15:00:00Z,TXN,BUY,126.0,125.439820827,15805.417424202,3
2020-11-02T15:00:00Z,GOOGL,BUY,198.0,80.1995395555,15879.508831989,3
2020-11-02T15:00:00Z,COST,BUY,48.0,329.734151356,15827.239265088,3
2020-11-02T15:00:00Z,MU,BUY,324.0,49.116581946,15913.772550504,3
2020-12-02T15:00:00Z,GOOGL,SELL,198.0,89.094829768,17640.776294064,3
2020-12-02T15:00:00Z,COST,SELL,48.0,366.699621756,17601.581844288,3
2020-12-02T15:00:00Z,TXN,SELL,126.0,141.836615997,17871.413615622,3
2020-12-02T15:00:00Z,TSLA,BUY,74.0,194.919980508,14424.078557592,3
2020-12-02T15:00:00Z,QCOM,SELL,37.0,135.232172754,5003.590391898,3
2020-12-02T15:00:00Z,AMD,BUY,157.0,92.63,14542.91,3
2020-12-02T15:00:00Z,DE,SELL,14.0,238.330378351,3336.625296914,3
2020-12-02T15:00:00Z,AAPL,BUY,122.0,119.311464272,14555.998641184,3
2020-12-02T15:00:00Z,AMAT,BUY,180.0,80.700761004,14526.13698072,3
2020-12-02T15:00:00Z,SHOP,BUY,136.0,106.906,14539.216,3
2020-12-02T15:00:00Z,NOW,SELL,24.0,107.918,2590.032,3
2020-12-02T15:00:00Z,CAT,SELL,19.0,157.546253604,2993.378818476,3
2020-12-02T15:00:00Z,MU,SELL,102.0,65.449748052,6675.874301304,3
2021-02-02T15:00:00Z,AMD,SELL,157.0,87.66,13762.62,3
2021-02-02T15:00:00Z,SHOP,SELL,136.0,114.493,15571.048,3
2021-02-02T15:00:00Z,TSLA,SELL,36.0,279.936638673,10077.718992228,3
2021-02-02T15:00:00Z,UBER,BUY,206.0,52.76,10868.56,3
2021-02-02T15:00:00Z,DE,SELL,22.0,273.752876781,6022.563289182,3
2021-02-02T15:00:00Z,MU,SELL,84.0,78.475301667,6591.925340028,3
2021-02-02T15:00:00Z,AMAT,SELL,68.0,96.923270692,6590.782407056,3
2021-02-02T15:00:00Z,QCOM,SELL,32.0,145.082100312,4642.627209984,3
2021-02-02T15:00:00Z,AVGO,BUY,259.0,41.9882757876,10874.9634289884,3
2021-02-02T15:00:00Z,CAT,SELL,28.0,168.860568848,4728.095927744,3
2021-02-02T15:00:00Z,GS,BUY,44.0,243.960267473,10734.251768812,3
2021-02-02T15:00:00Z,TXN,BUY,72.0,150.52584736,10837.86100992,3
2021-02-02T15:00:00Z,LLY,BUY,56.0,192.77559406,10795.43326736,3
2021-02-02T15:00:00Z,JPM,BUY,95.0,114.146832854,10843.94912113,3
2021-02-02T15:00:00Z,GOOGL,BUY,115.0,93.9436934035,10803.5247414025,3
2021-02-02T15:00:00Z,NOW,SELL,38.0,111.712,4245.056,3
2021-02-02T15:00:00Z,AAPL,SELL,39.0,130.414274914,5086.156721646,3
2021-03-02T15:00:00Z,AAPL,SELL,83.0,124.42631162,10327.38386446,3
2021-03-02T15:00:00Z,GOOGL,SELL,115.0,102.706980983,11811.302813045,3
2021-03-02T15:00:00Z,TSLA,SELL,38.0,239.476642719,9100.112423322,3
2021-03-02T15:00:00Z,QCOM,SELL,75.0,125.247568836,9393.5676627,3
2021-03-02T15:00:00Z,NOW,SELL,97.0,111.294,10795.518,3
2021-03-02T15:00:00Z,UBER,SELL,206.0,54.4,11206.4,3
2021-03-02T15:00:00Z,MU,BUY,50.0,92.457038244,4622.8519122,3
2021-03-02T15:00:00Z,AMAT,BUY,36.0,117.29430285,4222.5949026,3
2021-03-02T15:00:00Z,DE,BUY,12.0,336.801946311,4041.623355732,3
2021-03-02T15:00:00Z,GS,BUY,15.0,294.119786944,4411.79680416,3
2021-03-02T15:00:00Z,CAT,BUY,22.0,200.892153584,4419.627378848,3
2021-03-02T15:00:00Z,JPM,BUY,36.0,132.53431835,4771.2354606,3
2021-03-02T15:00:00Z,AVGO,BUY,136.0,44.0429790892,5989.8451561312,3
2021-03-02T15:00:00Z,LLY,BUY,32.0,196.75393474,6296.12591168,3
2021-03-02T15:00:00Z,INTC,BUY,304.0,57.191768304,17386.297564416,3
2021-03-02T15:00:00Z,TXN,BUY,40.0,155.07321872,6202.9287488,3
2021-06-02T14:00:00Z,AVGO,SELL,395.0,42.4588297414,16771.237747853,3
2021-06-02T14:00:00Z,LLY,SELL,88.0,189.91829826,16712.81024688,3
2021-06-02T14:00:00Z,DE,SELL,51.0,342.417319591,17463.283299141,3
2021-06-02T14:00:00Z,TXN,SELL,112.0,165.8727315,18577.745928,3
2021-06-02T14:00:00Z,MU,SELL,188.0,82.104894135,15435.72009738,3
2021-06-02T14:00:00Z,INTC,SELL,304.0,52.061870858,15826.808740832,3
2021-06-02T14:00:00Z,AMAT,BUY,122.0,132.839200863,16206.382505286,3
2021-06-02T14:00:00Z,GS,BUY,45.0,342.09219756,15394.1488902,3
2021-06-02T14:00:00Z,CAT,BUY,75.0,222.920584656,16719.0438492,3
