Date,Ticker,Direction,Quantity,Price,Value,Status
2020-03-30T20:00:00Z,SHOP,BUY,289.0,42.808,12371.512,3
2020-04-01T20:00:00Z,SHOP,SELL,289.0,35.3,10201.7,3
2020-04-15T20:00:00Z,SHOP,BUY,245.0,50.863,12461.435,3
2020-04-28T20:00:00Z,CVNA,BUY,151.0,87.66,13236.66,3
2020-04-30T20:00:00Z,LULU,BUY,55.0,219.11,12051.05,3
2020-05-04T20:00:00Z,ROKU,BUY,100.0,126.3,12630.0,3
2020-05-28T20:00:00Z,ROKU,SELL,100.0,109.85,10985.0,3
2020-05-28T20:00:00Z,RH,BUY,63.0,215.05,13548.15,3
2020-06-01T20:00:00Z,CI,BUY,74.0,181.331863512,13418.557899888,3
2020-06-01T20:00:00Z,URI,BUY,99.0,137.5274686,13615.2193914,3
2020-06-03T20:00:00Z,BABA,BUY,68.0,206.51117775,14042.760087,3
2020-06-05T20:00:00Z,AMAT,BUY,252.0,57.032396486,14372.163914472,3
2020-06-26T20:00:00Z,CI,SELL,74.0,170.783675296,12637.991971904,3
2020-06-29T20:00:00Z,RAD,BUY,844.0,17.45,14727.8,3
2020-08-26T20:00:00Z,RAD,SELL,844.0,13.67,11537.48,3
2020-09-01T20:00:00Z,BURL,BUY,96.0,202.0,19392.0,3
2020-09-15T20:00:00Z,AMAT,SELL,252.0,54.892159127,13832.824100004,3
2020-09-28T20:00:00Z,LRCX,BUY,569.0,31.535789859,17943.864429771,3
2020-12-08T21:00:00Z,BABA,SELL,68.0,254.43278745,17301.4295466,3
2020-12-17T21:00:00Z,MAS,BUY,453.0,50.303432672,22787.455000416,3
2021-02-05T21:00:00Z,LULU,SELL,55.0,335.59,18457.45,3
2021-02-25T21:00:00Z,MAS,SELL,453.0,48.72769944,22073.64784632,3
2021-03-29T20:00:00Z,SHOP,SELL,245.0,102.846,25197.27,3
2021-04-26T20:00:00Z,ENPH,BUY,159.0,173.27,27549.93,3
2021-04-29T20:00:00Z,ENPH,SELL,159.0,140.66,22364.94,3
2021-05-13T20:00:00Z,CVNA,SELL,151.0,227.3,34322.3,3
2021-06-01T20:00:00Z,NET,BUY,304.0,83.13,25271.52,3
2021-06-01T20:00:00Z,SNAP,BUY,396.0,62.74,24845.04,3
2021-06-03T20:00:00Z,CRWD,BUY,114.0,216.0,24624.0,3
2021-06-11T20:00:00Z,FEYE,BUY,1202.0,21.52,25867.04,3
2021-07-01T20:00:00Z,FEYE,SELL,1202.0,20.24,24328.48,3
2021-07-02T20:00:00Z,TSLA,BUY,119.0,227.249977275,27042.747295725,3
2021-08-20T20:00:00Z,LRCX,SELL,569.0,54.4631261376,30989.5187722944,3
2021-08-20T20:00:00Z,KSS,BUY,641.0,43.280876,27743.041516,3
2021-09-09T20:00:00Z,BURL,SELL,96.0,294.55,28276.8,3
2021-09-30T20:00:00Z,KSS,SELL,641.0,35.372835927,22673.987829207,3
2021-10-11T20:00:00Z,MSTR,BUY,376.0,72.844,27389.344,3
2021-10-13T20:00:00Z,SEDG,BUY,94.0,309.99,29139.06,3
2021-10-13T20:00:00Z,RH,SELL,63.0,638.5,40225.5,3
2021-10-18T20:00:00Z,ENPH,BUY,167.0,181.0,30227.0,3
2021-10-26T20:00:00Z,SNAP,SELL,396.0,55.0,21780.0,3
2021-10-27T20:00:00Z,RUN,BUY,567.0,54.2,30731.4,3
2021-11-29T21:00:00Z,CRWD,SELL,114.0,226.8,25855.2,3
2021-12-02T21:00:00Z,RUN,SELL,567.0,42.21,23933.07,3
2021-12-09T21:00:00Z,MSTR,SELL,376.0,61.361,23071.736,3
2021-12-09T21:00:00Z,ALGN,BUY,40.0,672.56,26902.4,3
2021-12-13T21:00:00Z,ALGN,SELL,40.0,620.2,24808.0,3
2021-12-17T21:00:00Z,URI,SELL,99.0,315.548060173,31239.257957127,3
2021-12-17T21:00:00Z,FLGT,BUY,246.0,103.5,25461.0,3
2021-12-23T21:00:00Z,SEDG,SELL,94.0,283.85,26681.9,3
2021-12-27T21:00:00Z,NET,SELL,304.0,140.81,42806.24,3
2021-12-28T21:00:00Z,MGM,BUY,576.0,44.127631972,25417.516015872,3
2022-01-04T21:00:00Z,ENPH,SELL,167.0,174.555,29150.685,3
2022-01-13T21:00:00Z,FLGT,SELL,246.0,81.0,19926.0,3
2022-01-24T21:00:00Z,MGM,SELL,576.0,41.278430542,23776.375992192,3
2022-02-07T21:00:00Z,TSLA,SELL,119.0,302.063303127,35945.533072113,3
2022-03-28T20:00:00Z,TSLA,BUY,64.0,368.89996311,23609.59763904,3
2022-05-05T20:00:00Z,TSLA,SELL,64.0,295.663303767,18922.451441088,3
2022-05-26T20:00:00Z,PFE,BUY,515.0,44.597361408,22967.64112512,3
2022-06-01T20:00:00Z,HPQ,BUY,652.0,34.809174738,22695.581929176,3
2022-06-07T20:00:00Z,ON,BUY,351.0,64.95,22797.45,3
2022-06-07T20:00:00Z,SNPS,BUY,69.0,327.6,22604.4,3
2022-06-13T20:00:00Z,SNPS,SELL,69.0,291.96,20145.24,3
2022-06-14T20:00:00Z,HPQ,SELL,652.0,30.071519718,19606.630856136,3
2022-06-15T20:00:00Z,PFE,SELL,515.0,39.502410624,20343.74147136,3
2022-06-16T20:00:00Z,ON,SELL,351.0,53.66,18834.66,3
2022-07-07T20:00:00Z,PFE,BUY,487.0,43.927408464,21392.647921968,3
2022-07-08T20:00:00Z,CDNS,BUY,134.0,158.87,21288.58,3
2022-07-08T20:00:00Z,SNPS,BUY,67.0,314.74,21087.58,3
2022-07-14T20:00:00Z,SNPS,SELL,67.0,308.76,20686.92,3
2022-07-15T20:00:00Z,SNPS,BUY,68.0,316.43,21517.24,3
2022-07-27T20:00:00Z,CALX,BUY,399.0,55.55,22164.45,3
2022-07-28T20:00:00Z,ON,BUY,344.0,63.44,21823.36,3
2022-07-29T20:00:00Z,CF,BUY,254.0,87.94341072,22337.62632288,3
2022-08-01T20:00:00Z,KLAC,BUY,60.0,370.015812181,22200.94873086,3
2022-08-03T20:00:00Z,TSLA,BUY,73.0,311.236635543,22720.274394639,3
2022-08-03T20:00:00Z,PFE,SELL,487.0,41.642674188,20279.982329556,3
2022-08-04T20:00:00Z,EPAM,BUY,54.0,405.2,21880.8,3
2022-09-15T20:00:00Z,KLAC,SELL,60.0,324.09739512,19445.8437072,3
2022-09-22T20:00:00Z,SNPS,SELL,68.0,304.62,20714.16,3
2022-10-04T20:00:00Z,MRO,BUY,833.0,25.590052332,21316.513592556,3
2022-10-04T20:00:00Z,TSLA,SELL,73.0,245.0,17885.0,3
2022-10-06T20:00:00Z,APA,BUY,565.0,37.53647891,21208.11058415,3
2022-10-10T20:00:00Z,EPAM,SELL,54.0,323.47,17467.38,3
2022-10-10T20:00:00Z,CDNS,SELL,134.0,154.57,20712.38,3
2022-10-18T20:00:00Z,ON,SELL,344.0,60.01,20643.44,3
2022-10-24T20:00:00Z,CAR,BUY,97.0,208.349029817,20209.855892249,3
2022-10-25T20:00:00Z,ON,BUY,320.0,64.94,20780.8,3
2022-10-26T20:00:00Z,NUE,BUY,165.0,129.68994,21398.8401,3
2022-10-28T20:00:00Z,M,BUY,1181.0,18.197836505,21491.644912405,3
2022-11-03T20:00:00Z,ON,SELL,320.0,62.0,19840.0,3
2022-11-04T20:00:00Z,DLTR,BUY,136.0,156.67,21307.12,3
2022-12-08T21:00:00Z,DLTR,SELL,136.0,143.51,19517.36,3
2022-12-16T21:00:00Z,CF,SELL,254.0,88.903642639,22581.525230306,3
2022-12-20T21:00:00Z,CAR,SELL,97.0,166.316282865,16132.679437905,3
2023-01-04T21:00:00Z,MRO,SELL,833.0,24.538680896,20440.721186368,3
2023-01-24T21:00:00Z,ON,BUY,278.0,69.1,19209.8,3
2023-01-24T21:00:00Z,CALX,SELL,399.0,57.2,22822.8,3
2023-02-16T21:00:00Z,APA,SELL,565.0,35.250652536,19916.61868284,3
2023-03-13T20:00:00Z,M,SELL,1181.0,16.830060309,19876.301224929,3
2023-04-11T20:00:00Z,NUE,SELL,165.0,143.42305456,23664.8040024,3
2023-05-11T20:00:00Z,KLAC,BUY,50.0,379.252575499,18962.62877495,3
2023-06-06T20:00:00Z,ROK,BUY,70.0,280.654803715,19645.83626005,3
2023-06-09T20:00:00Z,BA,BUY,91.0,217.7,19810.7,3
2023-06-26T20:00:00Z,DKS,BUY,154.0,127.3551057,19612.6862778,3
2023-06-28T20:00:00Z,URI,BUY,47.0,419.718598656,19726.774136832,3
2023-07-05T20:00:00Z,DKS,SELL,154.0,122.1923155,18817.616587,3
2023-07-10T20:00:00Z,ROST,BUY,190.0,106.983689842,20326.90106998,3
2023-07-12T20:00:00Z,DKS,BUY,157.0,131.84899425,20700.29209725,3
2023-07-12T20:00:00Z,SLB,BUY,388.0,53.4111831,20723.5390428,3
2023-07-24T20:00:00Z,DKS,SELL,157.0,123.10616705,19327.66822685,3
2023-07-31T20:00:00Z,DKS,BUY,161.0,132.86647845,21391.50303045,3
2023-08-24T20:00:00Z,ROK,SELL,70.0,288.33057668,20183.1403676,3
2023-08-24T20:00:00Z,DKS,SELL,161.0,107.6272176,17327.9820336,3
2023-08-28T20:00:00Z,HZNP,BUY,177.0,112.16,19852.32,3
2023-08-28T20:00:00Z,ROK,BUY,66.0,297.26942048,19619.78175168,3
2023-09-12T20:00:00Z,ROK,SELL,66.0,276.4313416,18244.4685456,3
2023-09-12T20:00:00Z,ALNY,BUY,93.0,200.0,18600.0,3
2023-09-15T20:00:00Z,ALNY,SELL,93.0,183.62,17076.66,3
2023-09-18T20:00:00Z,BA,SELL,91.0,205.19,18672.29,3
2023-09-22T20:00:00Z,RIO,BUY,335.0,54.58481946,18285.9145191,3
2023-09-25T20:00:00Z,RIO,SELL,335.0,55.138578498,18471.42379683,3
2023-09-27T20:00:00Z,SRPT,BUY,153.0,122.94,18809.82,3
2023-10-07T04:00:00Z,HZNP,SELL,177.0,116.3,20585.1,3
2023-10-09T20:00:00Z,STLD,BUY,179.0,105.70908348,18921.92594292,3
2023-10-19T20:00:00Z,ON,SELL,278.0,87.0,24186.0,3
2023-10-19T20:00:00Z,SRPT,SELL,153.0,113.18,17316.54,3
2023-10-20T20:00:00Z,STLD,SELL,179.0,95.457625659,17086.914992961,3
2023-10-20T20:00:00Z,URI,SELL,47.0,398.4064799,18725.1045553,3
2023-10-30T20:00:00Z,DECK,BUY,185.0,97.8333529,18099.1702865,3
2023-11-02T20:00:00Z,STLD,BUY,171.0,110.171710539,18839.362502169,3
2023-11-02T20:00:00Z,RIO,BUY,317.0,58.487502204,18540.538198668,3
2023-11-02T20:00:00Z,NFLX,BUY,435.0,42.908,18664.98,3
2023-11-09T21:00:00Z,SLB,SELL,388.0,50.124465097,19448.292457636,3
2023-11-14T21:00:00Z,RCL,BUY,187.0,101.653715328,19009.244766336,3
2024-02-22T21:00:00Z,RIO,SELL,317.0,58.162278642,18437.442329514,3
2024-04-23T20:00:00Z,ROST,SELL,190.0,129.77372919,24657.0085461,3
2024-06-05T20:00:00Z,NXT,BUY,444.0,56.0,24864.0,3
2024-06-11T20:00:00Z,STLD,SELL,171.0,120.014859615,20522.540994165,3
2024-06-28T20:00:00Z,LBPH,BUY,903.0,27.07,24444.21,3
2024-07-02T20:00:00Z,NXT,SELL,444.0,46.56,20672.64,3
2024-07-03T17:00:00Z,URI,BUY,38.0,641.976913075,24395.12269685,3
2024-07-05T20:00:00Z,URI,SELL,38.0,629.78779035,23931.9360333,3
2024-07-11T20:00:00Z,URI,BUY,38.0,663.93707345,25229.6087911,3
2024-07-11T20:00:00Z,UBER,BUY,346.0,72.6,25119.6,3
2024-07-18T20:00:00Z,UBER,SELL,346.0,66.56,23029.76,3
2024-07-18T20:00:00Z,DHI,BUY,144.0,171.869071444,24749.146287936,3
2024-08-05T20:00:00Z,DECK,SELL,185.0,143.875028775,26616.880323375,3
2024-08-14T20:00:00Z,DECK,BUY,159.0,158.963365126,25275.175055034,3
2024-09-16T20:00:00Z,KLAC,SELL,50.0,740.933828946,37046.6914473,3
2024-09-17T20:00:00Z,VRT,BUY,279.0,88.27393384,24628.42754136,3
2024-11-12T21:00:00Z,DHI,SELL,144.0,162.675931266,23425.334102304,3
2024-11-21T21:00:00Z,DPZ,BUY,75.0,437.96286144,32847.214608,3
2024-12-03T05:00:00Z,LBPH,SELL,903.0,59.98,54161.94,3
2024-12-24T18:00:00Z,URI,SELL,38.0,716.039917885,27209.51687963,3
2024-12-30T21:00:00Z,DPZ,SELL,75.0,415.57006674,31167.7550055,3
