Date,Ticker,Direction,Quantity,Price,Value,Status
2020-01-02T15:00:00Z,TSLA,BUY,226.0,27.8886638778,6302.8380363828,3
2020-01-02T15:00:00Z,AMD,BUY,137.0,45.86,6282.82,3
2020-01-02T15:00:00Z,AAPL,BUY,89.0,70.76236748,6297.85070572,3
2020-01-02T15:00:00Z,AMAT,BUY,109.0,57.676586128,6286.747887952,3
2020-01-02T15:00:00Z,MU,BUY,120.0,52.472979282,6296.75751384,3
2020-01-02T15:00:00Z,SHOP,BUY,158.0,39.762,6282.396,3
2020-01-02T15:00:00Z,JPM,BUY,53.0,117.6101769,6233.3393757,3
2020-01-02T15:00:00Z,UNH,BUY,23.0,266.584503566,6131.443582018,3
2020-01-02T15:00:00Z,GOOGL,BUY,95.0,66.4672957195,6314.3930933525,3
2020-01-02T15:00:00Z,LLY,BUY,51.0,122.27248332,6235.89664932,3
2020-01-02T15:00:00Z,QCOM,BUY,81.0,77.243653338,6256.735920378,3
2020-01-02T15:00:00Z,MSFT,BUY,42.0,149.73321678,6288.79510476,3
2020-01-02T15:00:00Z,PG,BUY,58.0,107.56410482,6238.71807956,3
2020-01-02T15:00:00Z,TXN,BUY,58.0,108.117282701,6270.802396658,3
2020-01-02T15:00:00Z,MA,BUY,21.0,289.140462552,6071.949713592,3
2020-03-02T15:00:00Z,AAPL,SELL,89.0,66.02932209,5876.60966601,3
2020-03-02T15:00:00Z,AMAT,SELL,109.0,55.090541496,6004.869023064,3
2020-03-02T15:00:00Z,AMD,SELL,137.0,45.48,6230.76,3
2020-03-02T15:00:00Z,GOOGL,SELL,95.0,66.4603482125,6313.7330801875,3
2020-03-02T15:00:00Z,JPM,SELL,53.0,98.589558328,5225.246591384,3
2020-03-02T15:00:00Z,LLY,SELL,51.0,117.949889302,6015.444354402,3
2020-03-02T15:00:00Z,MA,SELL,21.0,281.439374175,5910.226857675,3
2020-03-02T15:00:00Z,MSFT,SELL,42.0,154.245638348,6478.316810616,3
2020-03-02T15:00:00Z,MU,SELL,120.0,51.282629064,6153.91548768,3
2020-03-02T15:00:00Z,PG,SELL,58.0,98.0672542,5687.9007436,3
2020-03-02T15:00:00Z,QCOM,SELL,81.0,68.55013098,5552.56060938,3
2020-03-02T15:00:00Z,SHOP,SELL,158.0,46.3,7315.4,3
2020-03-02T15:00:00Z,TSLA,SELL,226.0,44.5326622134,10064.3816602284,3
2020-03-02T15:00:00Z,TXN,SELL,58.0,96.887145472,5619.454437376,3
2020-03-02T15:00:00Z,UNH,SELL,23.0,231.409277723,5322.413387629,3
2020-06-02T14:00:00Z,TSLA,BUY,52.0,59.873327346,3113.413021992,3
2020-06-02T14:00:00Z,SHOP,BUY,41.0,75.8,3107.8,3
2020-06-02T14:00:00Z,NOW,BUY,41.0,76.674,3143.634,3
2020-06-02T14:00:00Z,AMD,BUY,58.0,53.63,3110.54,3
2020-06-02T14:00:00Z,AMZN,BUY,25.0,123.262147008,3081.5536752,3
2020-06-02T14:00:00Z,NFLX,BUY,74.0,42.592,3151.808,3
2020-06-02T14:00:00Z,LLY,BUY,22.0,143.234046865,3151.14903103,3
2020-06-02T14:00:00Z,ADBE,BUY,8.0,389.68,3117.44,3
2020-06-02T14:00:00Z,UBER,BUY,88.0,35.82,3152.16,3
2020-06-02T14:00:00Z,AAPL,BUY,40.0,77.95238380375,3118.09535215,3
2020-06-02T14:00:00Z,MSFT,BUY,18.0,174.552627712,3141.947298816,3
2020-06-02T14:00:00Z,META,BUY,13.0,230.301286712,2993.916727256,3
2020-06-02T14:00:00Z,HD,BUY,14.0,215.318296293,3014.456148102,3
2020-06-02T14:00:00Z,UNH,BUY,11.0,278.622596421,3064.848560631,3
2020-06-02T14:00:00Z,GOOGL,BUY,44.0,71.2054954935,3133.041801714,3
2020-07-02T14:00:00Z,AMD,SELL,58.0,52.58,3049.64,3
2020-07-02T14:00:00Z,UBER,SELL,88.0,30.43,2677.84,3
2020-07-02T14:00:00Z,UNH,SELL,11.0,272.322347033,2995.545817363,3
2020-07-02T14:00:00Z,TSLA,SELL,9.0,74.6419925358,671.7779328222,3
2020-07-02T14:00:00Z,SHOP,SELL,9.0,101.664,914.976,3
2020-07-02T14:00:00Z,AMZN,SELL,3.0,143.59732849,430.79198547,3
2020-07-02T14:00:00Z,NFLX,SELL,7.0,48.564,339.948,3
2020-07-02T14:00:00Z,ADBE,SELL,1.0,439.81,439.81,3
2020-07-02T14:00:00Z,MSFT,SELL,2.0,195.43249408,390.86498816,3
2020-07-02T14:00:00Z,AAPL,SELL,3.0,88.18779700725,264.56339102175,3
2020-07-02T14:00:00Z,CRM,BUY,17.0,189.586475684,3222.970086628,3
2020-07-02T14:00:00Z,HD,BUY,1.0,217.357289835,217.357289835,3
2020-07-02T14:00:00Z,ORCL,BUY,63.0,51.332278574,3233.933550162,3
2020-07-02T14:00:00Z,COST,BUY,11.0,279.845860475,3078.304465225,3
2020-09-02T14:00:00Z,GOOGL,SELL,44.0,82.133427754,3613.870821176,3
2020-09-02T14:00:00Z,ORCL,SELL,63.0,53.565148248,3374.604339624,3
2020-09-02T14:00:00Z,LLY,SELL,22.0,139.060598391,3059.333164602,3
2020-09-02T14:00:00Z,COST,SELL,11.0,323.359307314,3556.952380454,3
2020-09-02T14:00:00Z,TSLA,SELL,20.0,158.349984165,3166.9996833,3
2020-09-02T14:00:00Z,AMD,BUY,39.0,92.18,3595.02,3
2020-09-02T14:00:00Z,AAPL,SELL,9.0,130.228492926,1172.056436334,3
2020-09-02T14:00:00Z,CRM,SELL,4.0,277.8737625,1111.49505,3
2020-09-02T14:00:00Z,QCOM,BUY,33.0,108.50044275,3580.51461075,3
2020-09-02T14:00:00Z,NOW,SELL,5.0,99.438,497.19,3
2020-09-02T14:00:00Z,AVGO,BUY,115.0,31.781466392,3654.86863508,3
2020-09-02T14:00:00Z,TXN,BUY,29.0,124.863774816,3621.049469664,3
2020-10-02T14:00:00Z,MSFT,SELL,16.0,203.331486132,3253.303778112,3
2020-10-02T14:00:00Z,NFLX,SELL,67.0,52.751,3534.317,3
2020-10-02T14:00:00Z,AAPL,BUY,3.0,113.350616253,340.051848759,3
2020-10-02T14:00:00Z,AMD,BUY,2.0,84.86,169.72,3
2020-10-02T14:00:00Z,CRM,BUY,1.0,250.40748482,250.40748482,3
2020-10-02T14:00:00Z,UBER,BUY,95.0,37.14,3528.3,3
2020-10-02T14:00:00Z,MA,BUY,10.0,333.906551115,3339.06551115,3
2020-11-02T15:00:00Z,AAPL,SELL,31.0,105.654149202,3275.278625262,3
2020-11-02T15:00:00Z,AMZN,SELL,22.0,151.451359605,3331.92991131,3
2020-11-02T15:00:00Z,META,SELL,13.0,261.284858552,3396.703161176,3
2020-11-02T15:00:00Z,TSLA,SELL,23.0,129.346653732,2974.973035836,3
2020-11-02T15:00:00Z,AMD,SELL,41.0,75.29,3086.89,3
2020-11-02T15:00:00Z,AVGO,SELL,115.0,31.1872372447,3586.5322831405,3
2020-11-02T15:00:00Z,CRM,SELL,14.0,229.481738012,3212.744332168,3
2020-11-02T15:00:00Z,ADBE,SELL,7.0,447.1,3129.7,3
2020-11-02T15:00:00Z,UBER,SELL,95.0,33.41,3173.95,3
2020-11-02T15:00:00Z,SHOP,SELL,32.0,92.543,2961.376,3
