Date,Ticker,Direction,Quantity,Price,Value,Status
2015-02-24T21:00:00Z,KLAC,BUY,369.0,53.938941113,19903.469270697,3
2015-03-06T21:00:00Z,KLAC,SELL,369.0,49.762812601,18362.477849769,3
2015-05-29T20:00:00Z,AAP,BUY,146.0,134.703688504,19666.738521584,3
2015-06-16T20:00:00Z,NOC,BUY,145.0,136.6289856,19811.202912,3
2015-06-18T20:00:00Z,PII,BUY,176.0,112.886333856,19867.994758656,3
2015-07-29T20:00:00Z,PII,SELL,176.0,102.479063814,18036.315231264,3
2015-09-16T20:00:00Z,UNH,BUY,195.0,103.05269145,20095.27483275,3
2015-10-26T20:00:00Z,BMY,BUY,447.0,46.55773969,20811.30964143,3
2015-11-04T21:00:00Z,AAPL,BUY,761.0,27.4590192695,20896.3136640895,3
2015-11-06T21:00:00Z,UNH,SELL,195.0,96.894975072,18894.52013904,3
2015-11-17T21:00:00Z,AAPL,SELL,761.0,26.06512613125,19835.56098588125,3
2015-11-19T21:00:00Z,AAPL,BUY,739.0,26.869035421,19856.217176119,3
2015-11-23T21:00:00Z,AAP,SELL,146.0,141.5455074,20665.6440804,3
2015-12-01T21:00:00Z,CPAY,BUY,128.0,153.37,19631.36,3
2015-12-03T21:00:00Z,CPAY,SELL,128.0,148.97,19068.16,3
2015-12-04T21:00:00Z,LLY,BUY,271.0,73.642472603,19957.110075413,3
2015-12-14T21:00:00Z,AAPL,SELL,739.0,25.2206836,18638.0851804,3
2015-12-23T21:00:00Z,UNH,BUY,193.0,100.967860314,19486.797040602,3
2016-01-08T21:00:00Z,UNH,SELL,193.0,94.136153238,18168.277574934,3
2016-01-12T21:00:00Z,LLY,SELL,271.0,68.007471554,18430.024791134,3
2016-01-21T21:00:00Z,BMY,SELL,447.0,46.247767564,20672.752101108,3
2016-02-22T21:00:00Z,ORLY,BUY,1089.0,17.250675292,18785.985392988,3
2016-03-11T21:00:00Z,BMY,BUY,409.0,46.183395478,18889.008750502,3
2016-03-16T20:00:00Z,BMY,SELL,409.0,44.717142408,18289.311244872,3
2016-04-04T20:00:00Z,BMY,BUY,403.0,47.365000984,19088.095396552,3
2016-05-23T20:00:00Z,ORLY,SELL,1089.0,16.848008424,18347.481173736,3
2016-05-27T20:00:00Z,INTC,BUY,768.0,25.349666864,19468.544151552,3
2016-05-27T20:00:00Z,ORLY,BUY,1101.0,17.805342236,19603.681801836,3
2016-06-06T20:00:00Z,ORLY,SELL,1101.0,17.242008621,18983.451491721,3
2016-06-07T20:00:00Z,LHX,BUY,289.0,67.96872324,19642.96101636,3
2016-06-24T20:00:00Z,ORLY,BUY,1082.0,17.703342185,19155.01624417,3
2016-08-11T20:00:00Z,BMY,SELL,403.0,44.288993814,17848.464507042,3
2016-10-27T20:00:00Z,ORLY,SELL,1082.0,16.868008434,18251.185125588,3
2016-11-22T21:00:00Z,INTU,BUY,190.0,111.251518848,21137.78858112,3
2016-11-25T18:00:00Z,AAP,BUY,142.0,149.77726722,21268.37194524,3
2017-02-21T21:00:00Z,AAP,SELL,142.0,140.715316206,19981.574901252,3
2017-03-17T20:00:00Z,INTC,SELL,768.0,29.002559797,22273.965924096,3
2017-04-25T20:00:00Z,SYY,BUY,503.0,42.7315966,21493.9930898,3
2017-05-31T20:00:00Z,IP,BUY,657.0,34.6911802246481,22792.1054075938,3
2017-06-27T20:00:00Z,SYY,SELL,503.0,39.751629995,19995.069887485,3
2017-09-20T20:00:00Z,ETN,BUY,382.0,64.06884813,24474.29998566,3
2017-11-22T21:00:00Z,IP,SELL,657.0,36.6287174050907,24065.06733514459,3
2017-12-05T21:00:00Z,DRI,BUY,373.0,68.471458224,25539.853917552,3
2018-03-27T20:00:00Z,DRI,SELL,373.0,67.266417922,25090.373884906,3
2018-04-06T20:00:00Z,ETN,SELL,382.0,64.25246296,24544.44085072,3
2018-04-06T20:00:00Z,LEN,BUY,519.0,54.6228722001453,28349.270671875413,3
2018-04-11T20:00:00Z,LEN,SELL,519.0,51.9085820258607,26940.554071421702,3
2018-05-14T20:00:00Z,NOC,SELL,145.0,279.445716,40519.62882,3
2018-05-25T20:00:00Z,DE,BUY,197.0,139.866224112,27553.646150064,3
2018-06-05T20:00:00Z,HPQ,BUY,1564.0,18.1448529,28378.5499356,3
2018-06-18T20:00:00Z,LHX,SELL,289.0,128.121329799,37027.064311911,3
2018-06-19T20:00:00Z,DG,BUY,316.0,88.15419206,27856.72469096,3
2018-06-21T20:00:00Z,DE,SELL,197.0,128.032486496,25222.399839712,3
2018-06-28T20:00:00Z,VZ,BUY,822.0,33.218820753,27305.870658966,3
2018-07-10T20:00:00Z,BA,BUY,83.0,328.530158346,27268.003142718,3
2018-11-19T21:00:00Z,BA,SELL,83.0,293.54878761,24364.54937163,3
2018-11-21T21:00:00Z,HPQ,SELL,1564.0,17.487505751,27350.458994564,3
2018-11-21T21:00:00Z,INTU,SELL,190.0,187.096132368,35548.26514992,3
2018-11-28T21:00:00Z,MSFT,BUY,272.0,103.10828838,28045.45443936,3
2018-12-03T21:00:00Z,CSX,BUY,1273.0,22.2182238781774,28283.79899691983,3
2018-12-03T21:00:00Z,UNP,BUY,210.0,133.726741504,28082.61571584,3
2018-12-04T21:00:00Z,CSX,SELL,1273.0,21.0319169634748,26773.630294503422,3
2018-12-13T21:00:00Z,ILMN,BUY,83.0,321.9844206,26724.7069098,3
2018-12-14T21:00:00Z,UNP,SELL,210.0,121.669412352,25550.57659392,3
2018-12-17T21:00:00Z,ILMN,SELL,83.0,305.311269636,25340.835379788,3
2018-12-19T21:00:00Z,DG,SELL,316.0,92.83520871,29335.92595236,3
2018-12-20T21:00:00Z,MSFT,SELL,272.0,94.752961563,25772.805545136,3
2019-02-08T21:00:00Z,VZ,SELL,822.0,36.651485576,30127.521143472,3
2019-06-13T20:00:00Z,CLX,BUY,200.0,128.71175218,25742.350436,3
2019-09-24T20:00:00Z,CLX,SELL,200.0,125.47835524,25095.671048,3
2019-11-25T21:00:00Z,EL,BUY,142.0,180.200648218,25588.492046956,3
2019-11-26T21:00:00Z,LH,BUY,179.0,142.9315361094,25584.7449635826,3
2019-12-05T21:00:00Z,CERN,BUY,371.0,69.278712,25702.402152,3
2019-12-06T21:00:00Z,MTD,BUY,33.0,760.89,25109.37,3
2019-12-13T21:00:00Z,VMC,BUY,189.0,136.667028772,25830.068437908,3
2019-12-17T21:00:00Z,LH,SELL,179.0,137.761183115089,24659.25177760093,3
2019-12-17T21:00:00Z,SNPS,BUY,187.0,137.55,25721.85,3
2020-01-15T21:00:00Z,VMC,SELL,189.0,133.133028028,25162.142297292,3
2020-02-26T21:00:00Z,MTD,SELL,33.0,686.06,22639.98,3
2020-03-02T21:00:00Z,EL,SELL,142.0,178.508853327,25348.257172434,3
2020-03-11T20:00:00Z,CERN,SELL,371.0,63.366982767,23509.150606557,3
2020-03-11T20:00:00Z,SNPS,SELL,187.0,123.12,23023.44,3
2020-05-29T20:00:00Z,ALGN,BUY,96.0,247.34,23744.64,3
2020-06-18T20:00:00Z,ROKU,BUY,188.0,128.17,24095.96,3
2020-06-29T20:00:00Z,ARWR,BUY,554.0,42.61,23605.94,3
2020-06-29T20:00:00Z,RAD,BUY,1365.0,17.45,23819.25,3
2020-08-26T20:00:00Z,RAD,SELL,1365.0,13.67,18659.55,3
2020-09-03T20:00:00Z,ARWR,SELL,554.0,37.5,20775.0,3
2020-12-14T21:00:00Z,NVAX,BUY,265.0,130.51,34585.15,3
2020-12-14T21:00:00Z,FSLY,BUY,365.0,95.06,34696.9,3
2021-02-18T21:00:00Z,FSLY,SELL,365.0,82.71,30189.15,3
2021-02-24T21:00:00Z,NVAX,SELL,265.0,240.0,63600.0,3
2021-03-08T21:00:00Z,ROKU,SELL,188.0,348.41,65501.08,3
2021-06-04T20:00:00Z,CVNA,BUY,149.0,278.44,41487.56,3
2021-06-09T20:00:00Z,SPCE,BUY,58.0,710.6,41214.8,3
2021-06-14T20:00:00Z,NVAX,BUY,204.0,200.0,40800.0,3
2021-06-28T20:00:00Z,CHPT,BUY,68.0,696.2,47341.6,3
2021-07-12T20:00:00Z,SPCE,SELL,58.0,805.8,46736.4,3
2021-07-13T20:00:00Z,CHPT,SELL,68.0,524.0,35632.0,3
2021-08-26T20:00:00Z,GME,BUY,988.0,47.204543944,46638.089416672,3
2021-10-01T20:00:00Z,NVAX,SELL,204.0,167.0,34068.0,3
2021-10-06T20:00:00Z,CVNA,SELL,149.0,291.24,43394.76,3
2021-10-15T20:00:00Z,ALGN,SELL,96.0,586.45,56299.2,3
2021-10-25T20:00:00Z,GME,SELL,988.0,39.3999987392,38927.1987543296,3
2021-11-01T20:00:00Z,GME,BUY,837.0,45.22727128,37855.22606136,3
2021-11-12T21:00:00Z,NIO,BUY,895.0,42.5,38037.5,3
2021-11-18T21:00:00Z,NIO,SELL,895.0,38.6,34547.0,3
2021-11-23T21:00:00Z,NIO,BUY,902.0,41.69,37604.38,3
2021-11-30T21:00:00Z,NIO,SELL,902.0,40.42,36458.84,3
2021-12-01T21:00:00Z,GME,SELL,837.0,41.8931804776,35064.5920597512,3
2021-12-30T21:00:00Z,LI,BUY,1144.0,31.83,36413.52,3
2022-01-06T21:00:00Z,LI,SELL,1144.0,28.48,32581.12,3
2022-01-13T21:00:00Z,CLF,BUY,1612.0,21.86,35238.32,3
2022-01-18T21:00:00Z,CLF,SELL,1612.0,20.95,33771.4,3
2022-03-03T21:00:00Z,CLF,BUY,1397.0,25.28,35316.16,3
2022-05-06T20:00:00Z,CLF,SELL,1397.0,23.24,32466.28,3
2022-06-30T20:00:00Z,XPEV,BUY,1101.0,32.87,36189.87,3
2022-07-21T20:00:00Z,XPEV,SELL,1101.0,26.45,29121.45,3
2023-06-14T20:00:00Z,TCOM,BUY,938.0,35.92540596,33698.03079048,3
2023-06-29T20:00:00Z,CZR,BUY,668.0,50.5,33734.0,3
2023-09-25T20:00:00Z,TCOM,SELL,938.0,35.268597984,33081.944908992,3
2023-09-25T20:00:00Z,CZR,SELL,668.0,46.05,30761.4,3
