Date,Ticker,Direction,Quantity,Price,Value,Status
2020-01-02T15:00:00Z,AMD,BUY,108.0,45.86,4952.88,3
2020-01-02T15:00:00Z,UNH,BUY,18.0,266.584503566,4798.521064188,3
2020-01-02T15:00:00Z,NVDA,BUY,851.0,5.856134635,4983.570574385,3
2020-01-02T15:00:00Z,AAPL,BUY,70.0,70.76236748,4953.3657236,3
2020-01-02T15:00:00Z,GE,BUY,92.0,54.0989640377738,4977.10469147519,3
2020-01-02T15:00:00Z,BMY,BUY,97.0,51.009693987,4947.940316739,3
2020-01-02T15:00:00Z,SCHW,BUY,114.0,43.744245405,4986.84397617,3
2020-01-02T15:00:00Z,AMGN,BUY,24.0,200.413809677,4809.931432248,3
2020-01-02T15:00:00Z,SLB,BUY,142.0,34.90040586,4955.85763212,3
2020-01-02T15:00:00Z,BAC,BUY,164.0,30.39797697,4985.26822308,3
2020-01-02T15:00:00Z,MS,BUY,117.0,42.308404704,4950.083350368,3
2020-01-02T15:00:00Z,ABBV,BUY,72.0,69.012787074,4968.920669328,3
2020-01-02T15:00:00Z,AMAT,BUY,86.0,57.676586128,4960.186407008,3
2020-01-02T15:00:00Z,TGT,BUY,45.0,109.37156086,4921.7202387,3
2020-01-02T15:00:00Z,CAT,BUY,38.0,130.354906032,4953.486429216,3
2020-01-02T15:00:00Z,JPM,BUY,42.0,117.6101769,4939.6274298,3
2020-01-02T15:00:00Z,ADBE,BUY,15.0,329.81,4947.15,3
2020-01-02T15:00:00Z,NFLX,BUY,154.0,32.357,4982.978,3
2020-01-02T15:00:00Z,LLY,BUY,40.0,122.27248332,4890.8993328,3
2020-01-02T15:00:00Z,COP,BUY,96.0,51.508728292,4944.837916032,3
2020-02-03T15:00:00Z,AMAT,SELL,86.0,54.794646618,4712.339609148,3
2020-02-03T15:00:00Z,JPM,SELL,42.0,112.387511328,4720.275475776,3
2020-02-03T15:00:00Z,BAC,SELL,164.0,28.335195455,4646.97205462,3
2020-02-03T15:00:00Z,SCHW,SELL,114.0,41.904319205,4777.09238937,3
2020-02-03T15:00:00Z,UNH,SELL,18.0,247.060847665,4447.09525797,3
2020-02-03T15:00:00Z,ABBV,SELL,72.0,64.018492742,4609.331477424,3
2020-02-03T15:00:00Z,AMGN,SELL,24.0,179.613405155,4310.72172372,3
2020-02-03T15:00:00Z,TGT,SELL,45.0,94.467339579,4251.030281055,3
2020-02-03T15:00:00Z,CAT,SELL,38.0,116.753928275,4436.64927445,3
2020-02-03T15:00:00Z,COP,SELL,96.0,47.073100452,4519.017643392,3
2020-02-03T15:00:00Z,SLB,SELL,142.0,29.092353243,4131.114160506,3
2020-02-03T15:00:00Z,AMD,SELL,5.0,47.0,235.0,3
2020-02-03T15:00:00Z,NOW,BUY,71.0,67.646,4802.866,3
2020-02-03T15:00:00Z,AAPL,SELL,5.0,74.584234152,372.92117076,3
2020-02-03T15:00:00Z,ADBE,SELL,2.0,351.14,702.28,3
2020-02-03T15:00:00Z,LLY,SELL,3.0,129.90114012,389.70342036,3
2020-02-03T15:00:00Z,GE,SELL,12.0,60.3523389131078,724.2280669572935,3
